;Papel;Total_Acumulado
0;AALR3;-107.28
1;ABCB4;0.11
2;ABEV3;-8.12
3;ADHM3;0.0
4;AERI3;-32.79
5;AESB3;-7.62
6;AFLT3;-5.47
7;AGRO3;1.3
8;AGXY3;-22.65
9;AHEB3;-14.21
10;ALLD3;-7.38
11;ALPA3;-7.25
12;ALPA4;-5.23
13;ALPK3;-6.47
14;ALSO3;-11.35
15;ALUP11;-2.05
16;ALUP3;-3.35
17;ALUP4;-2.35
18;AMAR3;-37.5
19;AMER3;-16.3
20;AMBP3;-6.42
21;ANIM3;-21.98
22;APER3;10.07
23;ARML3;-12.65
24;ARZZ3;-19.91
25;ASAI3;-8.25
26;ATMP3;0.62
27;ATOM3;-19.65
28;AURA33;-3.44
29;AVLL3;-23.19
30;AZEV3;15.85
31;AZEV4;22.39
32;AZUL4;-36.52
33;B3SA3;-15.45
34;BAHI3;26.22
35;BALM3;-15.36
36;BALM4;4.73
37;BAUH4;-1.28
38;BAZA3;7.34
39;BBAS3;-4.37
40;BBDC3;-13.09
41;BBDC4;-13.27
42;BBSE3;3.98
43;BDLL3;1.7
44;BDLL4;0.09
45;BEEF3;-13.41
46;BEES3;-4.39
47;BEES4;-2.96
48;BGIP3;15.13
49;BGIP4;7.06
50;BIOM3;-6.18
51;BLAU3;-11.78
52;BMEB3;17.66
53;BMEB4;26.93
54;BMGB4;-17.67
55;BMIN3;11.95
56;BMIN4;-1.89
57;BMKS3;-11.5
58;BMOB3;-14.71
59;BNBR3;6.49
60;BOAS3;0.25
61;BOBR4;9.76
62;BPAC11;-1.71
63;BPAC3;-9.77
64;BPAC5;4.3
65;BPAN4;-8.73
66;BRAP3;4.51
67;BRAP4;6.44
68;BRBI11;4.14
69;BRFS3;-6.59
70;BRGE11;10.37
71;BRGE12;1.33
72;BRGE3;7.36
73;BRGE5;-8.83
74;BRGE6;13.06
75;BRGE8;1.68
76;BRIT3;24.01
77;BRIV3;6.64
78;BRKM3;-9.53
79;BRKM5;-13.72
80;BRKM6;-3.31
81;BRPR3;-32.0
82;BRSR3;-13.44
83;BRSR5;3.05
84;BRSR6;-17.59
85;BSLI3;-1.52
86;BSLI4;-1.33
87;CAMB3;9.22
88;CAML3;16.84
89;CASH3;-18.08
90;CBAV3;-5.89
91;CBEE3;-4.74
92;CCRO3;-12.23
93;CEAB3;-1.68
94;CEBR3;2.13
95;CEBR5;2.57
96;CEBR6;1.77
97;CEDO3;81.16
98;CEDO4;52.06
99;CEEB3;7.15
100;CEED3;8.45
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;4.5
104;CGAS5;-0.04
105;CGRA3;-12.34
106;CGRA4;-9.75
107;CIEL3;-16.2
108;CLSA3;-39.95
109;CLSC3;8.86
110;CLSC4;9.17
111;CMIG3;4.89
112;CMIG4;-4.32
113;CMIN3;3.0
114;COCE3;2.86
115;COCE5;-28.47
116;COGN3;-12.56
117;CORR4;0.0
118;CPFE3;-0.43
119;CPLE3;0.11
120;CPLE6;4.83
121;CRDE3;0.0
122;CRFB3;-10.37
123;CRIV3;4.41
124;CRIV4;11.68
125;CRPG3;23.3
126;CRPG5;16.95
127;CRPG6;-6.2
128;CSAB3;12.12
129;CSAB4;4.26
130;CSAN3;-5.83
131;CSED3;4.94
132;CSMG3;-11.23
133;CSNA3;-0.65
134;CSRN3;4.89
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;19.96
138;CTKA3;0.0
139;CTKA4;26.61
140;CTNM3;-6.07
141;CTNM4;-44.53
142;CTSA3;-33.85
143;CTSA4;-34.48
144;CURY3;-3.96
145;CVCB3;-35.45
146;CXSE3;7.81
147;CYRE3;7.18
148;DASA3;-4.72
149;DESK3;6.62
150;DIRR3;3.24
151;DMVF3;4.02
152;DOHL3;-17.75
153;DOHL4;5.26
154;DOTZ3;-44.97
155;DTCY3;-19.6
156;EALT3;4.17
157;EALT4;8.54
158;ECOR3;19.18
159;EGIE3;-6.25
160;EKTR3;2.69
161;EKTR4;-1.22
162;ELET3;-14.75
163;ELET5;7.66
164;ELET6;-15.91
165;ELMD3;10.71
166;EMAE4;-1.18
167;EMBR3;4.13
168;ENAT3;17.83
169;ENBR3;1.49
170;ENEV3;-3.99
171;ENGI11;-9.3
172;ENGI3;2.06
173;ENGI4;-12.66
174;ENJU3;19.58
175;ENMT3;-10.4
176;ENMT4;-10.62
177;EPAR3;19.72
178;EQMA3B;12.62
179;EQPA3;10.82
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;-6.54
183;ESPA3;-16.39
184;ESTR4;-1.07
185;ETER3;-22.94
186;EUCA3;-14.8
187;EUCA4;6.07
188;EVEN3;-7.37
189;EZTC3;13.43
190;FESA3;8.81
191;FESA4;3.35
192;FHER3;-60.5
193;FIQE3;-8.95
194;FLRY3;-12.55
195;FRAS3;12.3
196;FRIO3;0.61
197;FRTA3;-48.96
198;GEPA3;3.11
199;GEPA4;-1.98
200;GFSA3;-43.14
201;GGBR3;2.23
202;GGBR4;0.54
203;GGPS3;2.26
204;GMAT3;-14.9
205;GOAU3;0.17
206;GOAU4;-2.02
207;GOLL4;-64.34
208;GPIV33;-11.91
209;GRND3;-10.13
210;GSHP3;-17.68
211;GUAR3;-26.03
212;HAGA3;-16.71
213;HAGA4;-5.26
214;HAPV3;2.05
215;HBOR3;-27.97
216;HBRE3;-5.0
217;HBSA3;28.26
218;HBTS5;16.21
219;HETA4;7.06
220;HOOT4;-7.26
221;HYPE3;-18.19
222;IFCM3;-16.83
223;INEP3;-17.23
224;INEP4;-15.02
225;INTB3;-9.29
226;IRBR3;-7.07
227;ITSA3;-7.1
228;ITSA4;-7.55
229;ITUB3;-8.81
230;ITUB4;-7.73
231;JALL3;15.89
232;JBSS3;2.84
233;JHSF3;-10.47
234;JOPA3;-2.09
235;JOPA4;0.0
236;JSLG3;-5.5
237;KEPL3;19.87
238;KLBN11;3.5
239;KLBN3;3.6
240;KLBN4;3.2
241;KRSA3;19.91
242;LAVV3;15.42
243;LEVE3;8.46
244;LIGT3;-47.41
245;LIPR3;0.28
246;LJQQ3;-37.17
247;LOGG3;-21.92
248;LOGN3;-26.17
249;LPSB3;-3.9
250;LREN3;-25.85
251;LUPA3;-20.98
252;LUXM4;-14.95
253;LVTC3;-31.04
254;LWSA3;-23.1
255;MAPT4;61.29
256;MATD3;-3.06
257;MBLY3;-8.59
258;MDIA3;-11.64
259;MDNE3;7.28
260;MEAL3;-35.47
261;MELK3;-5.05
262;MERC3;0.0
263;MERC4;-11.53
264;MGEL4;-7.39
265;MGLU3;-25.29
266;MILS3;13.22
267;MLAS3;15.39
268;MNDL3;-4.36
269;MNPR3;26.94
270;MOAR3;-3.36
271;MOVI3;11.94
272;MRFG3;-0.77
273;MRSA3B;3.0
274;MRSA5B;-0.81
275;MRVE3;-8.85
276;MSPA3;0.0
277;MTRE3;-16.79
278;MTSA4;10.59
279;MULT3;-10.63
280;MWET3;0.16
281;MWET4;-8.95
282;MYPK3;19.52
283;NEOE3;-13.18
284;NGRD3;-46.75
285;NINJ3;13.72
286;NORD3;-16.5
287;NTCO3;-11.46
288;NUTR3;-35.48
289;ODPV3;-12.28
290;OFSA3;-11.71
291;OIBR3;-36.87
292;OIBR4;-9.81
293;ONCO3;14.03
294;OPCT3;3.49
295;ORVR3;-9.9
296;OSXB3;-5.52
297;PATI3;-31.66
298;PATI4;7.26
299;PCAR3;-101.36
300;PDGR3;-43.08
301;PDTC3;-2.28
302;PEAB3;4.27
303;PEAB4;-0.95
304;PETR3;13.65
305;PETR4;15.21
306;PETZ3;-22.39
307;PFRM3;-4.7
308;PGMN3;-8.8
309;PINE4;29.81
310;PLAS3;-4.13
311;PLPL3;10.05
312;PMAM3;7.59
313;PNVL3;-5.99
314;POMO3;25.49
315;POMO4;28.93
316;PORT3;-4.51
317;POSI3;-13.08
318;PRIO3;19.92
319;PRNR3;18.03
320;PSSA3;-9.86
321;PTBL3;-19.15
322;PTNT3;27.86
323;PTNT4;22.67
324;QUAL3;-38.3
325;RADL3;-6.01
326;RAIL3;-3.96
327;RAIZ4;-12.32
328;RANI3;13.46
329;RAPT3;4.11
330;RAPT4;7.6
331;RCSL4;-14.31
332;RDNI3;-9.13
333;RDOR3;-11.94
334;RECV3;11.18
335;REDE3;3.8
336;RENT3;-13.75
337;RNEW11;-30.12
338;RNEW3;-29.99
