;Papel;Total_Acumulado
0;AALR3;-8.81
1;ABCB4;18.83
2;ABEV3;17.53
3;AERI3;-22.36
4;AFLT3;-0.31
5;AGRO3;10.87
6;AGXY3;-57.7
7;AHEB3;15.5
8;ALLD3;1.83
9;ALPA3;22.31
10;ALPA4;32.47
11;ALPK3;9.8
12;ALOS3;15.27
13;ALUP11;2.01
14;ALUP3;5.6
15;ALUP4;1.7
16;AMAR3;-5.63
17;AMER3;-2.07
18;AMBP3;23.03
19;ANIM3;32.26
20;ARML3;26.44
21;ASAI3;-8.53
22;ATMP3;0.0
23;AURA33;51.47
24;AURE3;-7.99
25;AVLL3;-36.09
26;AZZA3;-2.23
27;AZEV3;40.66
28;AZEV4;6.33
29;AZUL4;419588.14
30;B3SA3;15.15
31;BALM3;37.27
32;BALM4;32.88
33;BAUH4;14.96
34;BAZA3;15.6
35;BBAS3;15.86
36;BBDC3;14.29
37;BBDC4;13.57
38;BBSE3;10.47
39;BDLL3;-31.46
40;BDLL4;-0.66
41;BEEF3;3.61
42;BEES3;9.75
43;BEES4;10.52
44;BGIP3;45.52
45;BGIP4;14.81
46;BIOM3;-6.18
47;BLAU3;18.04
48;BMEB3;29.13
49;BMEB4;25.66
50;BMGB4;21.82
51;BMIN3;0.0
52;BMIN4;7.95
53;BMKS3;5.97
54;BMOB3;0.92
55;BNBR3;13.59
56;BOBR4;-3.22
57;BPAC11;17.4
58;BPAC3;43.62
59;BPAC5;2.6
60;BPAN4;13.98
61;BRAP3;32.06
62;BRAP4;35.54
63;BRAV3;30.19
64;BRBI11;4.77
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;17.98
74;BRKM5;20.29
75;BRKM6;15.99
76;BRSR3;29.74
77;BRSR5;0.0
78;BRSR6;31.59
79;BRST3;-0.75
80;BSLI3;-28.81
81;BSLI4;-24.25
82;CAMB3;1.78
83;CAML3;21.42
84;CASH3;-4.32
85;CBAV3;66.23
86;CBEE3;15.56
87;CEAB3;-30.75
88;CEBR3;25.32
89;CEBR5;13.93
90;CEBR6;8.01
91;CEDO3;16.6
92;CEDO4;-10.33
93;CEEB3;12.01
94;CEED3;1.31
95;CEED4;0.0
96;CEGR3;-47.16
97;CGAS3;8.12
98;CGAS5;2.5
99;CGRA3;19.11
100;CGRA4;10.5
101;CLSC3;21.26
102;CLSC4;17.22
103;CMIG3;11.5
104;CMIG4;7.19
105;CMIN3;15.63
106;COCE3;43.8
107;COCE5;4.37
108;COGN3;26.67
109;CPFE3;4.89
110;CPLE3;6.09
111;CPLE6;0.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-12.68
116;CRPG5;16.4
117;CRPG6;14.46
118;CSAN3;0.01
119;CSED3;15.2
120;CSMG3;35.06
121;CSNA3;20.35
122;CSUD3;11.88
123;CTKA3;42.65
124;CTKA4;17.11
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;3.31
128;CTSA4;1.18
129;CURY3;2.53
130;CVCB3;43.1
131;CXSE3;14.17
132;CYRE3;3.18
133;DASA3;31.36
134;DESK3;-10.71
135;DIRR3;-9.9
136;DMVF3;23.23
137;DOHL3;0.0
138;DOHL4;2.47
139;DOTZ3;-39.02
140;DTCY3;-0.82
141;EALT3;14.75
142;EALT4;18.93
143;ECOR3;8.81
144;EGIE3;7.35
145;EKTR3;19.66
146;EKTR4;0.04
147;ELET3;0.0
148;ELET5;0.0
149;ELET6;0.0
150;ELMD3;0.0
151;EMAE4;25.88
152;EMBR3;0.0
153;ENEV3;5.48
154;ENGI11;4.31
155;ENGI3;-1.32
156;ENGI4;4.23
157;ENJU3;4.95
158;ENMT3;-4.57
159;ENMT4;-6.61
160;EPAR3;-13.12
161;EQMA3B;3.4
162;EQPA3;11.11
163;EQPA5;117.07
164;EQPA7;61.67
165;EQTL3;4.74
166;ESPA3;-19.51
167;ESTR4;-12.6
168;ETER3;-1.47
169;EUCA3;7.5
170;EUCA4;19.17
171;EVEN3;-1.37
172;EZTC3;4.08
173;FESA3;11.51
174;FESA4;21.91
175;FHER3;9.67
176;FIQE3;16.14
177;FLRY3;15.32
178;FRAS3;0.66
179;FRIO3;1.92
180;GFSA3;-15.24
181;GGBR3;16.96
182;GGBR4;19.13
183;GGPS3;10.46
184;GMAT3;-1.98
185;GOAU3;20.79
186;GOAU4;21.98
187;GOLL4;0.0
188;GRND3;25.27
189;GSHP3;14.19
190;GUAR3;28.68
191;HAGA3;5.68
192;HAGA4;3.87
193;HAPV3;-18.32
194;HBOR3;3.62
195;HBRE3;7.83
196;HBSA3;1.54
197;HBTS5;2.47
198;HETA4;-3.05
199;HOOT4;20.29
200;HYPE3;0.71
201;IFCM3;-95.18
202;INEP3;39.61
203;INEP4;13.08
204;INTB3;2.34
205;IRBR3;19.73
206;ITSA3;24.54
207;ITSA4;24.16
208;ITUB3;25.33
209;ITUB4;21.39
210;ISAE3;6.43
211;ISAE4;8.46
212;JALL3;6.11
213;JBSS3;0.0
214;JHSF3;31.46
215;JOPA3;0.05
216;JOPA4;0.0
217;JSLG3;57.14
218;KEPL3;8.07
219;KLBN11;14.58
220;KLBN3;14.64
221;KLBN4;13.83
222;KRSA3;0.0
223;LAVV3;14.31
224;LEVE3;5.69
225;LIGT3;-0.92
226;LIPR3;0.0
227;LJQQ3;20.36
228;LOGG3;28.31
229;LOGN3;-4.87
230;LPSB3;9.2
231;LREN3;3.97
232;LUPA3;36.55
233;LUXM4;7.22
234;LVTC3;0.0
235;LWSA3;11.1
236;MAPT4;4.91
237;MATD3;24.1
238;MBLY3;0.0
239;MDIA3;-0.64
240;MDNE3;19.64
241;MEAL3;-2.7
242;MELK3;14.66
243;MERC3;0.0
244;MERC4;12.91
245;MGEL4;23.14
246;MGLU3;7.22
247;MILS3;18.82
248;MLAS3;22.48
249;MOTV3;8.15
250;MNDL3;-1.03
251;MNPR3;-13.81
252;MOAR3;-5.51
253;MOVI3;24.79
254;MRFG3;0.0
255;MRSA3B;42.84
256;MRSA5B;49.12
257;MRVE3;-4.06
258;MSPA3;6.33
259;MTRE3;14.48
260;MTSA4;16.67
261;MULT3;12.16
262;MWET3;0.37
263;MWET4;48.59
264;MYPK3;6.71
265;NEOE3;3.37
266;NGRD3;6.51
267;NORD3;19.08
268;NTCO3;0.0
269;NUTR3;-9.53
