;Papel;Total_Acumulado
0;AALR3;-15.97
1;ABCB4;-10.85
2;ABEV3;-3.11
3;ADHM3;0.0
4;AERI3;-38.94
5;AESB3;-31.38
6;AFLT3;0.23
7;AGRO3;-5.01
8;AGXY3;-93.21
9;AHEB3;1.33
10;ALLD3;10.83
11;ALPA3;-16.49
12;ALPA4;-6.75
13;ALPK3;-6.51
14;ALUP11;-6.02
15;ALUP3;-3.62
16;ALUP4;-6.7
17;AMAR3;-17.07
18;AMER3;112.13
19;AMBP3;109.46
20;ANIM3;-25.24
21;ARML3;-8.32
22;ASAI3;-20.39
23;ATMP3;0.78
24;ATOM3;99.68
25;AURA33;8.6
26;AURE3;-11.34
27;AVLL3;-17.58
28;AZZA3;-13.95
29;AZEV3;-20.32
30;AZEV4;-20.32
31;AZUL4;-5.79
32;B3SA3;-17.8
33;BAHI3;-26.23
34;BALM3;4.19
35;BALM4;-3.44
36;BAUH4;-1.37
37;BAZA3;-5.67
38;BBAS3;-9.88
39;BBDC3;-11.16
40;BBDC4;-8.97
41;BBSE3;-6.1
42;BDLL3;0.0
43;BDLL4;-3.42
44;BEEF3;-18.32
45;BEES3;-6.44
46;BEES4;-9.7
47;BGIP3;-1.69
48;BGIP4;-4.65
49;BIOM3;-2.17
50;BLAU3;9.9
51;BMEB3;-5.8
52;BMEB4;-2.01
53;BMGB4;4.75
54;BMIN3;6.53
55;BMIN4;-1.86
56;BMKS3;-7.27
57;BMOB3;-1.24
58;BNBR3;-7.08
59;BOBR4;4.71
60;BPAC11;-2.86
61;BPAC3;0.71
62;BPAC5;-5.0
63;BPAN4;-32.96
64;BRAP3;-1.43
65;BRAP4;0.34
66;BRBI11;2.29
67;BRFS3;-1.26
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;1.29
75;BRIV3;0.0
76;BRKM3;-21.3
77;BRKM5;-26.76
78;BRKM6;-18.22
79;BRPR3;0.0
80;BRSR3;-9.82
81;BRSR5;7.9
82;BRSR6;-11.89
83;BSLI3;-6.84
84;BSLI4;-3.96
