;Papel;Total_Acumulado
0;AALR3;42.42
1;ABCB4;-3.2
2;ABEV3;10.95
3;ADHM3;0.0
4;AERI3;28.05
5;AESB3;4.51
6;AFLT3;-4.3
7;AGRO3;-2.08
8;AGXY3;-77.4
9;AHEB3;30.79
10;ALLD3;-3.48
11;ALPA3;-13.52
12;ALPA4;-15.75
13;ALPK3;-23.85
14;ALUP11;-4.37
15;ALUP3;-6.81
16;ALUP4;-2.04
17;AMAR3;-29.62
18;AMER3;-214.65
19;AMBP3;82.65
20;ANIM3;-21.1
21;APER3;1.76
22;ARML3;0.61
23;ASAI3;-38.84
24;ATMP3;-15.85
25;ATOM3;26.36
26;AURA33;15.5
27;AURE3;-12.88
28;AVLL3;-15.97
29;AZZA3;-17.22
30;AZEV3;-8.06
31;AZEV4;-10.07
32;AZUL4;-15.7
33;B3SA3;-1.15
34;BAHI3;-3.61
35;BALM3;29.59
36;BALM4;5.29
37;BAUH4;-0.0
38;BAZA3;-0.96
39;BBAS3;5.52
40;BBDC3;10.2
41;BBDC4;13.1
42;BBSE3;3.53
43;BDLL3;-7.76
44;BDLL4;-11.78
45;BEEF3;-4.92
46;BEES3;1.98
47;BEES4;-0.3
48;BGIP3;10.75
49;BGIP4;15.97
50;BIOM3;10.29
51;BLAU3;27.63
52;BMEB3;27.76
53;BMEB4;16.05
54;BMGB4;19.26
55;BMIN3;-0.38
56;BMIN4;5.16
57;BMKS3;-3.71
58;BMOB3;3.01
59;BNBR3;8.04
60;BOBR4;18.93
61;BPAC11;2.4
62;BPAC3;2.77
63;BPAC5;3.52
64;BPAN4;13.88
65;BRAP3;7.35
66;BRAP4;11.22
67;BRBI11;11.14
68;BRFS3;11.31
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-21.58
76;BRIV3;0.0
77;BRKM3;18.04
78;BRKM5;23.28
79;BRKM6;-2.26
80;BRPR3;0.0
81;BRSR3;11.52
82;BRSR5;17.96
83;BRSR6;1.86
84;BSLI3;-2.5
85;BSLI4;-4.62
86;CAMB3;14.08
87;CAML3;-6.14
88;CASH3;12.77
89;CBAV3;24.07
90;CBEE3;70.55
91;CCRO3;-2.02
92;CEAB3;12.4
93;CEBR3;-0.83
94;CEBR5;1.61
95;CEBR6;4.23
96;CEDO3;-15.31
97;CEDO4;8.94
98;CEEB3;0.1
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;26.97
103;CGAS5;20.61
104;CGRA3;0.71
105;CGRA4;3.74
106;CIEL3;0.68
107;CLSA3;24.72
108;CLSC3;7.75
109;CLSC4;11.49
110;CMIG3;20.11
111;CMIG4;10.34
112;CMIN3;35.87
113;COCE3;-8.93
114;COCE5;-16.18
115;COGN3;-14.56
116;CORR4;0.0
117;CPFE3;5.45
118;CPLE3;2.53
119;CPLE6;2.8
120;CRFB3;-14.75
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-17.47
124;CRPG5;-14.22
125;CRPG6;-14.07
126;CSAN3;2.83
127;CSED3;-17.77
128;CSMG3;10.49
129;CSNA3;13.75
130;CSRN3;-18.0
131;CSRN5;-19.46
132;CSRN6;-7.36
133;CSUD3;-9.01
134;CTKA3;-7.5
135;CTKA4;9.77
136;CTNM3;-2.06
137;CTNM4;-1.96
138;CTSA3;-15.69
139;CTSA4;-5.31
140;CURY3;6.95
141;CVCB3;9.14
142;CXSE3;1.75
143;CYRE3;10.33
144;DASA3;16.96
145;DESK3;-13.98
146;DIRR3;13.72
147;DMVF3;-14.7
148;DOHL3;0.0
149;DOHL4;1.64
150;DOTZ3;-8.45
151;DTCY3;-38.43
152;EALT3;16.07
153;EALT4;16.14
154;ECOR3;-4.89
155;EGIE3;-1.63
156;EKTR3;0.24
157;EKTR4;8.42
158;ELET3;1.62
159;ELET5;-5.26
160;ELET6;1.78
161;ELMD3;-9.47
162;EMAE4;-0.13
163;EMBR3;18.27
164;ENEV3;12.22
165;ENGI11;2.17
166;ENGI3;0.45
167;ENGI4;4.0
168;ENJU3;-31.79
169;ENMT3;0.67
170;ENMT4;5.12
171;EPAR3;-6.43
172;EQMA3B;-7.58
173;EQPA3;-14.71
174;EQPA5;-7.93
175;EQPA7;0.0
176;EQTL3;0.16
177;ESPA3;4.62
178;ESTR4;74.86
179;ETER3;-6.83
180;EUCA3;6.59
181;EUCA4;10.43
182;EVEN3;17.61
183;EZTC3;6.79
184;FESA3;3.22
185;FESA4;-1.54
186;FHER3;-13.47
187;FIQE3;13.91
188;FLRY3;1.21
189;FRAS3;14.94
190;FRIO3;-37.27
191;GEPA3;9.82
192;GEPA4;14.38
193;GFSA3;-35.42
194;GGBR3;11.94
195;GGBR4;13.36
196;GGPS3;3.64
197;GMAT3;4.52
198;GOAU3;2.99
199;GOAU4;9.86
200;GOLL4;-1.71
201;GPIV33;13.69
202;GRND3;-4.0
203;GSHP3;-4.12
204;GUAR3;9.06
205;HAGA3;-1.33
206;HAGA4;4.7
207;HAPV3;-7.23
208;HBOR3;-13.3
209;HBRE3;-12.49
210;HBSA3;-4.53
211;HBTS5;-24.91
212;HETA4;22.36
213;HOOT4;-1.2
214;HYPE3;-4.54
215;IFCM3;-46.51
216;INEP3;5.25
217;INEP4;4.44
218;INTB3;-2.82
219;IRBR3;47.76
220;ITSA3;8.66
221;ITSA4;9.12
222;ITUB3;9.02
223;ITUB4;7.59
224;JALL3;-3.09
225;JBSS3;4.24
226;JHSF3;12.91
227;JOPA3;0.8
228;JOPA4;0.0
229;JSLG3;-21.74
230;KEPL3;-6.91
231;KLBN11;1.59
232;KLBN3;1.37
233;KLBN4;0.68
234;KRSA3;-39.58
235;LAVV3;-4.7
236;LEVE3;-5.44
237;LIGT3;49.2
238;LIPR3;-1.03
239;LJQQ3;-21.77
240;LOGG3;4.68
241;LOGN3;-8.03
242;LPSB3;4.39
243;LREN3;26.17
244;LUPA3;-7.59
245;LUXM4;-6.01
246;LVTC3;13.29
247;LWSA3;-2.27
248;MAPT4;-36.51
249;MATD3;3.05
250;MBLY3;-12.25
251;MDIA3;-0.32
252;MDNE3;18.72
253;MEAL3;-4.62
254;MELK3;6.56
255;MERC3;0.0
256;MERC4;-1.77
257;MGEL4;-7.29
258;MGLU3;-16.69
259;MILS3;4.71
260;MLAS3;-13.58
261;MNDL3;19.51
262;MNPR3;37.79
263;MOAR3;1.14
264;MOVI3;-4.8
265;MRFG3;19.3
266;MRSA3B;-8.03
267;MRSA5B;-6.78
268;MRVE3;17.29
269;MSPA3;-2.34
270;MTRE3;-0.23
271;MTSA4;-10.67
272;MULT3;4.55
273;MWET3;0.0
274;MWET4;-7.39
275;MYPK3;-10.9
276;NEOE3;5.32
277;NGRD3;2.01
278;NINJ3;-4.03
