;Papel;Total_Acumulado
0;AALR3;-17.29
1;ABCB4;11.69
2;ABEV3;2.89
3;ADHM3;0.0
4;AERI3;2.69
5;AESB3;5.94
6;AFLT3;3.0
7;AGRO3;1.11
8;AGXY3;-28.22
9;AHEB3;-2.17
10;ALLD3;27.98
11;ALPA3;-5.84
12;ALPA4;-13.01
13;ALPK3;10.27
14;ALUP11;0.9
15;ALUP3;2.79
16;ALUP4;2.27
17;AMAR3;-13.4
18;AMER3;6.99
19;AMBP3;-6.89
20;ANIM3;27.93
21;APER3;2.7
22;ARML3;-5.97
23;ARZZ3;-4.46
24;ASAI3;9.8
25;ATMP3;-9.52
26;ATOM3;2.01
27;AURA33;2.85
28;AURE3;3.74
29;AVLL3;7.29
30;AZEV3;-27.15
31;AZEV4;-28.37
32;AZUL4;-21.09
33;B3SA3;7.6
34;BAHI3;-19.5
35;BALM3;15.98
36;BALM4;11.07
37;BAUH4;10.85
38;BAZA3;9.78
39;BBAS3;11.06
40;BBDC3;6.17
41;BBDC4;6.25
42;BBSE3;9.17
43;BDLL3;13.83
44;BDLL4;-15.65
45;BEEF3;-3.79
46;BEES3;13.32
47;BEES4;7.32
48;BGIP3;7.95
49;BGIP4;19.92
50;BIOM3;-1.35
51;BLAU3;-12.17
52;BMEB3;34.93
53;BMEB4;41.66
54;BMGB4;41.39
55;BMIN3;-16.65
56;BMIN4;4.96
57;BMKS3;20.28
58;BMOB3;-2.96
59;BNBR3;23.93
60;BOBR4;11.84
61;BPAC11;9.28
62;BPAC3;14.0
63;BPAC5;6.02
64;BPAN4;-4.55
65;BRAP3;-5.71
66;BRAP4;-4.55
67;BRBI11;22.81
68;BRFS3;7.59
69;BRGE11;3.4
70;BRGE12;-1.84
71;BRGE3;2.53
72;BRGE5;0.0
73;BRGE6;2.67
74;BRGE8;2.68
75;BRIT3;-4.43
76;BRIV3;4.66
77;BRKM3;-9.22
78;BRKM5;-13.03
79;BRKM6;1.68
80;BRPR3;0.0
81;BRSR3;13.85
82;BRSR5;-1.65
83;BRSR6;17.53
84;BSLI3;-9.15
85;BSLI4;3.73
86;CAMB3;14.12
87;CAML3;13.7
88;CASH3;4.16
89;CBAV3;4.91
90;CBEE3;-13.86
91;CCRO3;2.34
92;CEAB3;-1.83
93;CEBR3;11.96
94;CEBR5;13.32
95;CEBR6;24.05
96;CEDO3;35.11
97;CEDO4;24.21
98;CEEB3;2.45
99;CEED3;-22.05
100;CEED4;-28.62
101;CEGR3;0.35
102;CGAS3;-4.71
103;CGAS5;-4.75
104;CGRA3;8.5
105;CGRA4;5.42
106;CIEL3;18.69
107;CLSA3;-20.05
108;CLSC3;21.06
109;CLSC4;15.31
110;CMIG3;-7.33
111;CMIG4;-7.19
112;CMIN3;5.06
113;COCE3;0.0
114;COCE5;-6.47
115;COGN3;6.74
116;CORR4;0.0
117;CPFE3;0.83
118;CPLE3;2.49
119;CPLE6;6.53
120;CRFB3;3.66
121;CRIV3;5.05
122;CRIV4;4.8
123;CRPG3;-10.23
124;CRPG5;-7.12
125;CRPG6;-3.22
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;1.65
129;CSED3;7.62
130;CSMG3;21.77
131;CSNA3;28.13
132;CSRN3;10.46
133;CSRN5;-9.47
134;CSRN6;-5.39
135;CSUD3;1.43
136;CTKA3;-17.8
137;CTKA4;24.79
138;CTNM3;20.21
139;CTNM4;19.09
140;CTSA3;103.3
141;CTSA4;36.14
142;CURY3;11.71
143;CVCB3;3.87
144;CXSE3;20.57
145;CYRE3;8.48
146;DASA3;-17.52
147;DESK3;-22.83
148;DIRR3;7.53
149;DMVF3;21.33
150;DOHL3;0.37
151;DOHL4;-12.76
152;DOTZ3;-26.35
153;DTCY3;-10.54
154;EALT3;20.69
155;EALT4;18.25
156;ECOR3;10.35
157;EGIE3;-4.7
158;EKTR3;1.34
159;EKTR4;4.04
160;ELET3;3.72
161;ELET5;5.88
162;ELET6;6.69
163;ELMD3;10.49
164;EMAE4;-1.69
165;EMBR3;11.68
166;ENAT3;20.61
167;ENEV3;4.16
168;ENGI11;-1.49
169;ENGI3;-0.71
170;ENGI4;1.38
171;ENJU3;7.18
172;ENMT3;20.39
173;ENMT4;4.74
174;EPAR3;7.85
175;EQMA3B;-0.44
176;EQPA3;13.65
177;EQPA5;10.92
178;EQPA7;7.23
179;EQTL3;0.23
180;ESPA3;-23.59
181;ESTR4;-6.79
182;ETER3;-6.57
183;EUCA3;18.08
184;EUCA4;27.61
185;EVEN3;7.78
186;EZTC3;-7.15
187;FESA3;-1.04
188;FESA4;-11.4
189;FHER3;-3.84
190;FIQE3;4.59
191;FLRY3;-2.62
192;FRAS3;-5.6
193;FRIO3;188.79
194;FRTA3;-23.55
195;GEPA3;7.6
196;GEPA4;4.47
197;GFSA3;104.49
198;GGBR3;-4.11
199;GGBR4;-9.98
200;GGPS3;5.57
201;GMAT3;11.04
202;GOAU3;0.7
203;GOAU4;-1.56
204;GOLL4;-26.67
205;GPIV33;-10.05
206;GRND3;-2.87
207;GSHP3;-2.48
208;GUAR3;-9.21
209;HAGA3;-5.58
210;HAGA4;-7.64
211;HAPV3;-16.17
212;HBOR3;-5.67
213;HBRE3;-4.41
214;HBSA3;4.34
215;HBTS5;-11.57
216;HETA4;2.91
217;HOOT4;-0.53
218;HYPE3;-1.38
