;Papel;Total_Acumulado
0;AALR3;-62.62
1;ABCB4;-3.61
2;ABEV3;19.27
3;AERI3;-49.35
4;AFLT3;-3.81
5;AGRO3;-5.6
6;AGXY3;-21.69
7;AHEB3;10.91
8;ALLD3;-3.35
9;ALPA3;18.98
10;ALPA4;15.27
11;ALPK3;10.02
12;ALOS3;2.54
13;ALUP11;2.33
14;ALUP3;2.54
15;ALUP4;6.07
16;AMAR3;8.99
17;AMER3;-4.71
18;AMBP3;0.94
19;ANIM3;11.33
20;ARML3;-12.29
21;ASAI3;14.87
22;ATMP3;4.6
23;ATOM3;0.0
24;AURA33;28.58
25;AURE3;-6.33
26;AVLL3;-10.2
27;AZZA3;-29.18
28;AZEV3;-31.14
29;AZEV4;-14.66
30;AZUL4;-39.66
31;B3SA3;6.56
32;BAHI3;0.0
33;BALM3;18.25
34;BALM4;13.36
35;BAUH4;1.02
36;BAZA3;-0.58
37;BBAS3;1.51
38;BBDC3;0.4
39;BBDC4;2.39
40;BBSE3;5.49
41;BDLL3;-1.45
42;BDLL4;5.64
43;BEEF3;27.72
44;BEES3;3.01
45;BEES4;3.21
46;BGIP3;-1.15
47;BGIP4;-0.25
48;BIOM3;-4.1
49;BLAU3;-0.54
50;BMEB3;3.06
51;BMEB4;-12.02
52;BMGB4;-1.79
53;BMIN3;0.51
54;BMIN4;-5.82
55;BMKS3;-0.28
56;BMOB3;21.35
57;BNBR3;2.87
58;BOBR4;-23.01
59;BPAC11;3.82
60;BPAC3;18.34
61;BPAC5;-6.14
62;BPAN4;3.17
63;BRAP3;-0.83
64;BRAP4;-4.15
65;BRAV3;-20.49
66;BRBI11;2.43
67;BRFS3;-12.54
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-32.35
77;BRKM5;-41.44
78;BRKM6;-11.66
79;BRSR3;-0.16
80;BRSR5;-3.22
81;BRSR6;2.09
82;BSLI3;39.86
83;BSLI4;65.22
84;CAMB3;-16.51
85;CAML3;-17.79
86;CASH3;-1.11
87;CBAV3;-37.46
88;CBEE3;-11.47
89;CCRO3;3.59
90;CEAB3;13.27
91;CEBR3;6.93
92;CEBR5;10.62
93;CEBR6;11.63
94;CEDO3;-10.91
95;CEDO4;4.39
96;CEEB3;-1.25
97;CEED3;-21.61
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;5.81
101;CGAS5;-0.97
102;CGRA3;0.54
103;CGRA4;-0.89
104;CLSA3;3.25
105;CLSC3;-4.15
106;CLSC4;4.92
107;CMIG3;-5.39
108;CMIG4;-6.92
109;CMIN3;1.23
110;COCE3;1.27
111;COCE5;-0.8
112;COGN3;38.02
113;CPFE3;12.31
114;CPLE3;8.4
115;CPLE6;7.97
116;CRFB3;29.83
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-7.26
121;CRPG6;-7.53
122;CSAN3;-14.07
123;CSED3;-0.45
124;CSMG3;-10.06
125;CSNA3;-13.41
126;CSUD3;3.49
127;CTKA3;46.56
128;CTKA4;21.58
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-11.99
132;CTSA4;-9.19
