;Papel;Total_Acumulado
0;AALR3;-44.36
1;ABCB4;5.72
2;ABEV3;-12.38
3;ADHM3;0.0
4;AERI3;-37.04
5;AESB3;-1.68
6;AFLT3;-26.74
7;AGRO3;23.34
8;AGXY3;-23.47
9;AHEB3;-29.78
10;ALLD3;-17.43
11;ALPA3;-23.45
12;ALPA4;-26.36
13;ALPK3;-12.4
14;ALSO3;-5.38
15;ALUP11;0.52
16;ALUP3;-0.56
17;ALUP4;0.84
18;AMAR3;-40.77
19;AMER3;-18.53
20;AMBP3;-33.55
21;ANIM3;-29.63
22;APER3;7.92
23;ARML3;-14.51
24;ARZZ3;-30.15
25;ASAI3;-14.49
26;ATMP3;42.82
27;ATOM3;-15.03
28;AURA33;6.03
29;AVLL3;-33.25
30;AZEV3;-32.46
31;AZEV4;-32.45
32;AZUL4;-20.7
33;B3SA3;-18.73
34;BAHI3;1.65
35;BALM3;14.57
36;BALM4;5.54
37;BAUH4;-3.41
38;BAZA3;23.01
39;BBAS3;7.0
40;BBDC3;-7.61
41;BBDC4;-6.65
42;BBSE3;1.93
43;BDLL3;-11.91
44;BDLL4;-7.72
45;BEEF3;-31.25
46;BEES3;-2.2
47;BEES4;-3.01
48;BGIP3;10.19
49;BGIP4;-3.56
50;BIOM3;-28.39
51;BLAU3;-10.17
52;BMEB3;-1.14
53;BMEB4;-10.51
54;BMGB4;-2.02
55;BMIN3;28.1
56;BMIN4;12.28
57;BMKS3;-2.86
58;BMOB3;-8.9
59;BNBR3;7.19
60;BOBR4;-19.45
61;BPAC11;-5.42
62;BPAC3;-8.62
63;BPAC5;-3.37
64;BPAN4;-10.53
65;BRAP3;-2.12
66;BRAP4;-1.9
67;BRBI11;-26.23
68;BRFS3;5.7
69;BRGE11;10.36
70;BRGE12;12.37
71;BRGE3;17.37
72;BRGE5;-2.51
73;BRGE6;9.51
74;BRGE8;14.69
75;BRIT3;-10.92
76;BRIV3;-1.21
77;BRKM3;-23.85
78;BRKM5;-22.14
79;BRKM6;-26.45
80;BRPR3;-130.92
81;BRSR3;-12.64
82;BRSR5;-3.13
83;BRSR6;-15.67
84;BSLI3;-13.11
85;BSLI4;6.06
86;CAMB3;-18.5
87;CAML3;-8.61
88;CASH3;-13.29
89;CBAV3;-15.16
90;CBEE3;9.95
91;CCRO3;-9.78
92;CEAB3;-22.66
93;CEBR3;20.09
94;CEBR5;18.0
95;CEBR6;20.6
96;CEDO3;-11.99
97;CEDO4;-19.04
98;CEEB3;-6.96
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;0.46
103;CGAS5;-0.03
104;CGRA3;-2.54
105;CGRA4;-3.95
106;CIEL3;-1.97
107;CLSA3;-13.87
108;CLSC3;2.28
109;CLSC4;-2.8
110;CMIG3;-20.14
111;CMIG4;0.47
112;CMIN3;15.53
113;COCE3;0.0
114;COCE5;-13.93
115;COGN3;-24.99
116;CORR4;0.0
117;CPFE3;-4.7
118;CPLE3;-5.37
119;CPLE6;-0.37
120;CRFB3;-21.19
121;CRIV3;9.13
122;CRIV4;8.14
123;CRPG3;0.08
124;CRPG5;18.54
125;CRPG6;32.43
126;CSAB3;-4.31
127;CSAB4;2.15
128;CSAN3;-15.46
129;CSED3;-13.06
130;CSMG3;-10.16
131;CSNA3;-10.56
132;CSRN3;-9.92
133;CSRN5;-14.34
134;CSRN6;-1.6
135;CSUD3;2.04
136;CTKA3;0.0
137;CTKA4;-11.55
138;CTNM3;-6.35
139;CTNM4;-16.47
140;CTSA3;-23.14
141;CTSA4;-32.83
142;CURY3;-17.86
143;CVCB3;5.37
144;CXSE3;9.17
145;CYRE3;-28.06
146;DASA3;-19.87
147;DESK3;-2.18
148;DIRR3;-26.82
149;DMVF3;-1.21
150;DOHL3;-32.96
151;DOHL4;1.17
152;DOTZ3;-18.41
153;DTCY3;1.23
154;EALT3;-5.24
155;EALT4;-11.84
156;ECOR3;-11.97
157;EGIE3;-0.51
158;EKTR3;-4.1
159;EKTR4;-3.73
160;ELET3;1.52
161;ELET5;0.0
162;ELET6;1.34
163;ELMD3;12.51
164;EMAE4;4.91
165;EMBR3;-1.84
166;ENAT3;21.75
167;ENBR3;0.2
168;ENEV3;-12.05
169;ENGI11;-4.46
170;ENGI3;8.65
171;ENGI4;-5.11
172;ENJU3;-6.05
173;ENMT3;29.34
174;ENMT4;21.4
175;EPAR3;26.52
176;EQMA3B;-8.6
177;EQPA3;5.56
178;EQPA5;-8.42
179;EQPA7;0.0
180;EQTL3;-0.74
181;ESPA3;-24.09
182;ESTR4;-16.55
183;ETER3;-10.4
184;EUCA3;-16.85
185;EUCA4;-4.88
186;EVEN3;-10.44
187;EZTC3;-42.87
188;FESA3;10.97
189;FESA4;10.02
190;FHER3;-53.67
191;FIQE3;-13.62
192;FLRY3;3.55
193;FRAS3;4.15
194;FRIO3;3.2
195;FRTA3;-8.04
196;GEPA3;-5.32
197;GEPA4;-2.89
198;GFSA3;-13.22
199;GGBR3;-15.27
200;GGBR4;-16.28
201;GGPS3;-7.32
202;GMAT3;-20.42
203;GOAU3;-17.18
204;GOAU4;-16.1
205;GOLL4;-12.47
206;GPIV33;-18.52
207;GRND3;-13.49
208;GSHP3;-2.97
209;GUAR3;-40.39
210;HAGA3;-15.76
211;HAGA4;-7.37
212;HAPV3;-18.43
213;HBOR3;-33.35
214;HBRE3;-25.72
215;HBSA3;-5.45
216;HBTS5;-1.1
217;HETA4;0.82
218;HOOT4;21.39
219;HYPE3;-19.82
220;IFCM3;-28.26
221;INEP3;10.78
222;INEP4;-0.24
223;INTB3;-19.69
224;IRBR3;-6.35
225;ITSA3;-6.12
226;ITSA4;-5.06
227;ITUB3;0.55
228;ITUB4;1.09
229;JALL3;19.6
230;JBSS3;-0.72
231;JHSF3;-11.84
232;JOPA3;0.04
233;JOPA4;0.0
234;JSLG3;-12.06
235;KEPL3;6.34
236;KLBN11;0.18
237;KLBN3;1.18
238;KLBN4;0.77
239;KRSA3;-49.41
240;LAVV3;-21.57
241;LEVE3;-17.66
242;LIGT3;-11.54
243;LIPR3;1.89
244;LJQQ3;-52.14
245;LOGG3;4.75
246;LOGN3;-15.79
247;LPSB3;-22.98
248;LREN3;-33.16
249;LUPA3;-20.58
250;LUXM4;0.37
251;LVTC3;-20.25
252;LWSA3;-9.55
253;MAPT4;0.0
254;MATD3;-23.27
255;MBLY3;-8.5
256;MDIA3;-18.31
257;MDNE3;-17.48
258;MEAL3;-31.47
259;MELK3;-9.28
260;MERC3;0.0
261;MERC4;-5.45
262;MGEL4;-14.82
263;MGLU3;-62.34
264;MILS3;-17.57
265;MLAS3;-56.75
266;MNDL3;-3.7
267;MNPR3;4.88
268;MOAR3;27.41
269;MOVI3;-34.05
270;MRFG3;-16.56
271;MRSA3B;-3.42
272;MRSA5B;-7.23
273;MRVE3;-42.73
274;MSPA3;0.0
275;MTRE3;-35.15
276;MTSA4;-10.08
277;MULT3;-5.62
278;MWET3;0.16
279;MWET4;-16.09
280;MYPK3;-26.44
281;NEOE3;-9.64
282;NGRD3;-5.24
283;NINJ3;21.81
284;NORD3;-3.19
285;NTCO3;-23.51
286;NUTR3;-1.08
287;ODPV3;-5.12
288;OFSA3;-16.31
289;OIBR3;-16.05
290;OIBR4;-13.75
291;ONCO3;-22.89
292;OPCT3;-10.66
293;ORVR3;-2.68
294;OSXB3;52.11
295;PATI3;-1.32
296;PATI4;0.61
297;PCAR3;-126.01
298;PDGR3;-62.36
299;PDTC3;-13.94
300;PEAB3;-7.48
301;PEAB4;0.44
302;PETR3;21.02
303;PETR4;22.72
304;PETZ3;-28.69
305;PFRM3;-2.19
306;PGMN3;-23.06
307;PINE4;-9.05
308;PLAS3;-4.0
309;PLPL3;-22.18
310;PMAM3;-15.47
311;PNVL3;-23.07
312;POMO3;-12.86
313;POMO4;-11.0
314;PORT3;7.52
315;POSI3;-28.29
316;PRIO3;8.78
317;PRNR3;2.39
318;PSSA3;-4.66
319;PTBL3;-44.43
320;PTNT3;22.34
321;PTNT4;21.71
322;QUAL3;-20.82
323;RADL3;-3.4
324;RAIL3;-4.51
325;RAIZ4;1.0
326;RANI3;8.02
327;RAPT3;-3.63
328;RAPT4;-12.72
329;RCSL4;-26.92
330;RDNI3;-22.3
331;RDOR3;-23.5
332;RECV3;-1.54
333;REDE3;1.4
334;RENT3;-21.45
335;RNEW11;-29.5
336;RNEW3;-23.15
337;RNEW4;-30.04
338;ROMI3;-14.66
339;RPAD3;16.0
340;RPAD5;6.77
341;RPAD6;13.49
342;RPMG3;-4.04
343;RRRP3;1.67
344;RSID3;-19.12
345;RSUL4;21.52
346;SANB11;0.35
347;SANB3;-0.04
348;SANB4;-0.48
349;SAPR11;2.27
350;SAPR3;4.62
351;SAPR4;1.77
352;SBFG3;-31.29
353;SCAR3;-1.03
354;SEER3;-3.17
355;SEQL3;-47.82
356;SGPS3;-45.37
357;SHOW3;-20.84
358;SHUL4;5.04
359;SIMH3;-36.04
360;SLCE3;-7.79
