;Papel;Total_Acumulado
0;AALR3;25.25
1;ABCB4;1.1
2;ABEV3;-6.59
3;ADHM3;0.0
4;AERI3;-19.14
5;AESB3;-10.12
6;AFLT3;-1.36
7;AGRO3;4.48
8;AGXY3;-16.47
9;AHEB3;21.88
10;ALLD3;38.69
11;ALPA3;14.11
12;ALPA4;16.16
13;ALPK3;10.15
14;ALUP11;3.49
15;ALUP3;6.5
16;ALUP4;2.16
17;AMAR3;-37.28
18;AMER3;-20.93
19;AMBP3;-3.12
20;ANIM3;10.48
21;APER3;0.77
22;ARML3;-11.06
23;ARZZ3;-8.37
24;ASAI3;6.42
25;ATMP3;-38.03
26;ATOM3;-3.18
27;AURA33;26.89
28;AURE3;-3.72
29;AVLL3;-23.84
30;AZEV3;23.96
31;AZEV4;30.89
32;AZUL4;-1.85
33;B3SA3;-7.13
34;BAHI3;13.36
35;BALM3;5.93
36;BALM4;6.31
37;BAUH4;-2.59
38;BAZA3;16.88
39;BBAS3;0.31
40;BBDC3;-7.22
41;BBDC4;-6.15
42;BBSE3;0.56
43;BDLL3;-7.85
44;BDLL4;24.65
45;BEEF3;-2.34
46;BEES3;-7.94
47;BEES4;-3.54
48;BGIP3;4.25
49;BGIP4;-8.7
50;BIOM3;80.12
51;BLAU3;4.44
52;BMEB3;12.36
53;BMEB4;21.65
54;BMGB4;-1.57
55;BMIN3;1.5
56;BMIN4;6.35
57;BMKS3;11.75
58;BMOB3;7.75
59;BNBR3;-6.4
60;BOBR4;-1.73
61;BPAC11;-5.83
62;BPAC3;-0.33
63;BPAC5;-7.99
64;BPAN4;12.66
65;BRAP3;0.63
66;BRAP4;-4.53
67;BRBI11;3.59
68;BRFS3;16.55
69;BRGE11;11.84
70;BRGE12;17.86
71;BRGE3;16.49
72;BRGE5;13.61
73;BRGE6;11.01
74;BRGE8;11.86
75;BRIT3;39.05
76;BRIV3;16.99
77;BRKM3;28.46
78;BRKM5;36.28
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-5.37
82;BRSR5;-13.31
83;BRSR6;-7.99
84;BSLI3;-31.96
85;BSLI4;-12.97
86;CAMB3;6.6
87;CAML3;1.16
88;CASH3;-12.11
89;CBAV3;26.14
90;CBEE3;-0.5
91;CCRO3;3.88
92;CEAB3;52.52
93;CEBR3;15.99
94;CEBR5;15.2
95;CEBR6;4.38
96;CEDO3;22.11
97;CEDO4;15.41
98;CEEB3;5.74
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;-20.0
102;CGAS3;22.55
103;CGAS5;10.97
104;CGRA3;7.87
105;CGRA4;10.62
106;CIEL3;10.27
107;CLSA3;65.13
