;Papel;Total_Acumulado
0;AALR3;42.18
1;ABCB4;2.33
2;ABEV3;-9.76
3;ADHM3;0.0
4;AERI3;-44.58
5;AESB3;18.93
6;AFLT3;0.61
7;AGRO3;3.57
8;AGXY3;12.22
9;AHEB3;49.46
10;ALLD3;7.23
11;ALPA3;-0.78
12;ALPA4;-1.93
13;ALPK3;-4.84
14;ALUP11;7.48
15;ALUP3;10.32
16;ALUP4;6.92
17;AMAR3;-5.76
18;AMER3;45.65
19;AMBP3;76.16
20;ANIM3;2.56
21;APER3;7.08
22;ARML3;8.94
23;ARZZ3;5.41
24;ASAI3;-17.2
25;ATMP3;-6.3
26;ATOM3;-7.65
27;AURA33;35.82
28;AURE3;6.01
29;AVLL3;-13.54
30;AZEV3;17.23
31;AZEV4;22.27
32;AZUL4;-23.09
33;B3SA3;-6.16
34;BAHI3;-17.88
35;BALM3;9.68
36;BALM4;-1.48
37;BAUH4;-1.19
38;BAZA3;-2.13
39;BBAS3;-3.4
40;BBDC3;-3.1
41;BBDC4;-4.72
42;BBSE3;1.73
43;BDLL3;0.0
44;BDLL4;-8.88
45;BEEF3;11.74
46;BEES3;1.22
47;BEES4;2.57
48;BGIP3;7.52
49;BGIP4;-0.65
50;BIOM3;-17.43
51;BLAU3;16.09
52;BMEB3;-1.78
53;BMEB4;-0.47
54;BMGB4;6.5
55;BMIN3;-0.05
56;BMIN4;3.33
57;BMKS3;-15.88
58;BMOB3;21.91
59;BNBR3;11.48
60;BOBR4;-5.55
61;BPAC11;-8.85
62;BPAC3;-11.15
63;BPAC5;-5.23
64;BPAN4;-13.61
65;BRAP3;-5.24
66;BRAP4;-6.69
67;BRBI11;0.3
68;BRFS3;29.1
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-3.1
76;BRIV3;0.0
77;BRKM3;-2.4
78;BRKM5;-6.4
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;8.16
82;BRSR5;0.68
83;BRSR6;5.7
84;BSLI3;6.45
85;BSLI4;22.94
86;CAMB3;8.66
87;CAML3;-0.89
88;CASH3;30.61
89;CBAV3;35.99
90;CBEE3;-1.22
91;CCRO3;-0.14
92;CEAB3;-13.52
93;CEBR3;-24.51
94;CEBR5;-17.64
95;CEBR6;-13.25
96;CEDO3;-14.28
97;CEDO4;-23.55
98;CEEB3;1.09
99;CEED3;-21.12
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;3.18
103;CGAS5;0.25
104;CGRA3;5.0
105;CGRA4;6.3
106;CIEL3;2.69
107;CLSA3;19.78
108;CLSC3;8.67
109;CLSC4;11.89
110;CMIG3;7.01
111;CMIG4;3.32
112;CMIN3;7.71
113;COCE3;-42.3
114;COCE5;-18.22
115;COGN3;-18.94
116;CORR4;0.0
117;CPFE3;1.96
118;CPLE3;3.89
119;CPLE6;4.73
120;CRFB3;-10.35
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-2.84
125;CRPG6;-4.4
126;CSAN3;-0.41
127;CSED3;-5.67
128;CSMG3;8.7
129;CSNA3;-2.34
130;CSRN3;-8.71
131;CSRN5;-19.07
132;CSRN6;6.13
133;CSUD3;7.4
134;CTKA3;14.03
135;CTKA4;4.48
136;CTNM3;-0.12
137;CTNM4;-39.22
138;CTSA3;-1.34
139;CTSA4;-22.71
140;CURY3;13.95
141;CVCB3;-6.83
142;CXSE3;-13.57
143;CYRE3;-4.86
144;DASA3;-13.35
145;DESK3;15.86
146;DIRR3;16.53
147;DMVF3;3.35
148;DOHL3;80.74
149;DOHL4;-13.58
150;DOTZ3;-28.97
151;DTCY3;19.75
152;EALT3;12.67
153;EALT4;13.36
154;ECOR3;8.04
155;EGIE3;9.53
156;EKTR3;-14.1
157;EKTR4;4.94
158;ELET3;-2.54
159;ELET5;-2.45
160;ELET6;-1.63
161;ELMD3;-2.16
162;EMAE4;-13.13
163;EMBR3;18.26
164;ENAT3;-17.36
165;ENEV3;5.83
166;ENGI11;1.07
167;ENGI3;7.76
168;ENGI4;1.31
169;ENJU3;-9.45
170;ENMT3;4.32
171;ENMT4;-1.7
172;EPAR3;-15.09
173;EQMA3B;-3.11
174;EQPA3;-7.1
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;7.16
178;ESPA3;8.21
179;ESTR4;-7.98
180;ETER3;-14.35
181;EUCA3;4.09
182;EUCA4;3.24
183;EVEN3;-6.78
184;EZTC3;-2.87
185;FESA3;-2.61
186;FESA4;11.84
187;FHER3;-17.86
188;FIQE3;-5.99
189;FLRY3;3.83
190;FRAS3;9.91
191;FRIO3;-13.94
192;GEPA3;3.47
193;GEPA4;6.74
194;GFSA3;-30.0
195;GGBR3;-6.81
196;GGBR4;-5.91
197;GGPS3;-9.23
198;GMAT3;-4.83
199;GOAU3;-3.38
200;GOAU4;-5.28
201;GOLL4;-6.02
202;GPIV33;-7.08
203;GRND3;2.08
204;GSHP3;-2.11
205;GUAR3;-9.02
206;HAGA3;-1.09
207;HAGA4;-8.56
208;HAPV3;2.21
209;HBOR3;-19.65
210;HBRE3;10.54
211;HBSA3;-10.1
212;HBTS5;-3.09
213;HETA4;-16.17
214;HOOT4;-6.82
215;HYPE3;-1.87
216;IFCM3;-42.65
217;INEP3;-43.65
218;INEP4;-37.37
219;INTB3;-0.52
220;IRBR3;-22.82
221;ITSA3;2.66
222;ITSA4;2.73
223;ITUB3;1.13
224;ITUB4;2.28
225;JALL3;7.71
226;JBSS3;24.65
227;JHSF3;3.19
228;JOPA3;0.0
229;JOPA4;-0.06
230;JSLG3;-19.07
231;KEPL3;-0.68
232;KLBN11;-1.36
233;KLBN3;-1.38
234;KLBN4;-2.11
235;KRSA3;-7.15
236;LAVV3;-0.32
237;LEVE3;4.79
238;LIGT3;5.76
239;LIPR3;-0.39
240;LJQQ3;1.0
241;LOGG3;5.08
242;LOGN3;3.42
243;LPSB3;-11.45
244;LREN3;-15.19
245;LUPA3;17.34
246;LUXM4;-10.93
247;LVTC3;-3.6
248;LWSA3;-3.56
249;MAPT4;-3.28
250;MATD3;-15.58
251;MBLY3;15.28
252;MDIA3;-19.84
253;MDNE3;9.68
254;MEAL3;0.89
255;MELK3;-13.91
256;MERC3;0.0
257;MERC4;15.61
258;MGEL4;-23.51
259;MGLU3;-13.39
260;MILS3;-18.7
261;MLAS3;14.91
262;MNDL3;29.31
263;MNPR3;-8.84
264;MOAR3;1.31
265;MOVI3;-7.08
266;MRFG3;25.85
267;MRSA3B;10.64
268;MRSA5B;1.72
269;MRVE3;0.64
270;MSPA3;0.0
271;MTRE3;2.41
272;MTSA4;-2.12
273;MULT3;2.39
274;MWET3;-17.55
275;MWET4;51.37
276;MYPK3;-5.24
277;NEOE3;0.08
278;NGRD3;-7.53
279;NINJ3;-4.8
280;NORD3;-59.15
281;NTCO3;-9.54
282;NUTR3;8.34
283;ODPV3;-1.49
284;OFSA3;-15.96
285;OIBR3;-18.83
286;OIBR4;-17.39
287;ONCO3;18.55
288;OPCT3;2.74
289;ORVR3;5.42
290;OSXB3;-5.72
291;PATI3;-16.98
292;PATI4;0.0
293;PCAR3;-2.48
294;PDGR3;-13.82
295;PDTC3;-16.99
296;PEAB3;-6.24
297;PEAB4;11.48
298;PETR3;-2.44
299;PETR4;-3.1
300;PETZ3;-24.02
301;PFRM3;-6.95
302;PGMN3;9.54
303;PINE4;-4.71
304;PLAS3;-4.11
305;PLPL3;-8.68
306;PMAM3;-10.06
307;PNVL3;-10.54
308;POMO3;-0.97
309;POMO4;-3.85
310;PORT3;-5.05
311;POSI3;-10.43
312;PRIO3;-3.08
313;PRNR3;-17.21
314;PSSA3;0.92
315;PTBL3;-22.44
316;PTNT3;-8.22
317;PTNT4;-19.21
318;QUAL3;11.99
319;RADL3;-3.28
320;RAIL3;8.03
321;RAIZ4;-4.96
322;RANI3;0.77
323;RAPT3;6.59
324;RAPT4;6.64
325;RCSL4;-43.25
326;RDNI3;-14.32
327;RDOR3;-2.42
328;RECV3;3.81
329;REDE3;5.64
330;RENT3;-7.54
331;RNEW11;-18.62
332;RNEW3;-18.16
333;RNEW4;-20.27
334;ROMI3;6.26
335;RPAD3;4.24
336;RPAD5;-3.88
337;RPAD6;3.41
338;RPMG3;29.5
339;RRRP3;-17.24
340;RSID3;-10.69
341;RSUL4;-5.86
342;SANB11;-5.92
343;SANB3;-5.32
344;SANB4;-6.57
345;SAPR11;2.87
346;SAPR3;3.1
347;SAPR4;2.6
348;SBFG3;7.72
349;SCAR3;-7.72
350;SEER3;-1.1
351;SEQL3;-47.2
352;SGPS3;-54.24
353;SHOW3;-33.69
354;SHUL4;5.19
355;SIMH3;10.07
356;SLCE3;2.75
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-5.29
360;SMTO3;11.01
361;SNSY5;-6.17
362;SOJA3;-18.88
363;SOMA3;6.3
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;6.29
367;SUZB3;1.84
368;SYNE3;13.23
369;TAEE11;0.07
370;TAEE3;-0.68
371;TAEE4;0.07
372;TASA3;5.15
373;TASA4;8.26
374;TCSA3;0.8
375;TECN3;18.05
376;TEKA3;-15.0
377;TEKA4;-22.5
378;TELB3;-11.05
379;TELB4;-7.95
380;TEND3;0.75
381;TFCO4;-3.62
382;TGMA3;-2.47
383;TIMS3;-6.59
384;TKNO4;15.7
385;TOTS3;8.38
386;TPIS3;-0.09
387;TRAD3;-27.72
388;TRIS3;8.2
389;TRPL3;-0.77
390;TRPL4;6.09
391;TTEN3;12.6
392;TUPY3;-2.12
393;TXRX3;5.84
394;TXRX4;-1.43
395;UCAS3;-8.13
396;UNIP3;-3.95
397;UNIP5;-8.48
398;UNIP6;-3.44
399;USIM3;-0.47
400;USIM5;-0.55
401;USIM6;-3.31
402;VALE3;-3.61
403;VAMO3;13.32
404;VBBR3;-0.87
405;VSTE3;8.68
406;VITT3;7.18
407;VIVA3;-6.06
408;VIVR3;-12.59
409;VIVT3;-3.93
410;VLID3;-10.04
411;VULC3;-5.41
412;VVEO3;-47.13
413;WEGE3;12.88
414;WEST3;-22.38
415;WHRL3;-4.61
416;WHRL4;-3.65
417;WLMM3;6.69
418;WLMM4;-3.99
419;YDUQ3;-28.59
