;Papel;Total_Acumulado
0;AALR3;7.53
1;ABCB4;9.31
2;ABEV3;2.8
3;ADHM3;0.0
4;AERI3;-39.2
5;AESB3;0.46
6;AFLT3;4.57
7;AGRO3;1.6
8;AGXY3;25.99
9;AHEB3;34.1
10;ALLD3;16.33
11;ALPA3;-12.32
12;ALPA4;-11.29
13;ALPK3;5.73
14;ALUP11;7.29
15;ALUP3;11.31
16;ALUP4;4.47
17;AMAR3;-21.04
18;AMER3;45.23
19;AMBP3;228.19
20;ANIM3;3.73
21;APER3;-0.45
22;ARML3;-15.09
23;ARZZ3;3.45
24;ASAI3;-16.46
25;ATMP3;-31.14
26;ATOM3;2.48
27;AURA33;26.94
28;AURE3;-0.9
29;AVLL3;6.12
30;AZEV3;21.27
31;AZEV4;29.51
32;AZUL4;-14.61
33;B3SA3;2.88
34;BAHI3;-3.45
35;BALM3;18.91
36;BALM4;1.0
37;BAUH4;0.81
38;BAZA3;-0.94
39;BBAS3;-1.02
40;BBDC3;2.77
41;BBDC4;3.56
42;BBSE3;7.88
43;BDLL3;0.0
44;BDLL4;0.96
45;BEEF3;5.15
46;BEES3;1.37
47;BEES4;1.13
48;BGIP3;7.85
49;BGIP4;-0.35
50;BIOM3;-59.02
51;BLAU3;4.47
52;BMEB3;22.78
53;BMEB4;28.41
54;BMGB4;5.94
55;BMIN3;-1.95
56;BMIN4;2.89
57;BMKS3;-8.14
58;BMOB3;11.97
59;BNBR3;-18.72
60;BOBR4;-7.26
61;BPAC11;5.36
62;BPAC3;2.73
63;BPAC5;8.98
64;BPAN4;-3.7
65;BRAP3;-7.11
66;BRAP4;-6.23
67;BRBI11;0.76
68;BRFS3;13.19
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.18
76;BRIV3;0.0
77;BRKM3;-10.26
78;BRKM5;-12.27
79;BRKM6;-10.26
80;BRPR3;0.0
81;BRSR3;7.1
82;BRSR5;2.1
83;BRSR6;4.43
84;BSLI3;2.19
85;BSLI4;-5.64
86;CAMB3;6.19
87;CAML3;-1.59
88;CASH3;8.91
89;CBAV3;-34.72
90;CBEE3;-0.14
91;CCRO3;5.89
92;CEAB3;-4.48
93;CEBR3;-17.22
94;CEBR5;-15.72
95;CEBR6;-14.54
96;CEDO3;-5.66
97;CEDO4;-12.1
98;CEEB3;1.04
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-0.09
103;CGAS5;-7.05
104;CGRA3;6.41
105;CGRA4;3.36
106;CIEL3;3.18
107;CLSA3;13.51
108;CLSC3;9.78
109;CLSC4;4.17
110;CMIG3;4.67
111;CMIG4;9.13
112;CMIN3;-0.58
113;COCE3;-8.94
114;COCE5;-1.28
115;COGN3;-18.9
116;CORR4;0.0
117;CPFE3;-2.49
118;CPLE3;10.82
119;CPLE6;11.19
120;CRFB3;-2.14
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.53
125;CRPG6;-0.35
126;CSAN3;-0.62
127;CSED3;-0.32
128;CSMG3;6.86
129;CSNA3;-13.1
130;CSRN3;-24.11
131;CSRN5;-5.63
132;CSRN6;-4.58
133;CSUD3;8.19
134;CTKA3;5.79
135;CTKA4;5.57
136;CTNM3;-10.26
137;CTNM4;9.67
138;CTSA3;32.47
139;CTSA4;43.12
140;CURY3;18.07
141;CVCB3;-1.75
142;CXSE3;-3.61
143;CYRE3;5.28
144;DASA3;-16.02
145;DESK3;6.96
146;DIRR3;16.04
147;DMVF3;3.88
148;DOHL3;99.63
149;DOHL4;-3.62
150;DOTZ3;-19.84
151;DTCY3;24.96
152;EALT3;13.31
153;EALT4;5.03
154;ECOR3;12.64
155;EGIE3;1.91
156;EKTR3;9.72
157;EKTR4;10.76
158;ELET3;10.29
159;ELET5;-2.45
160;ELET6;9.13
161;ELMD3;-4.09
162;EMAE4;-12.09
163;EMBR3;10.21
164;ENAT3;-1.49
165;ENEV3;1.62
166;ENGI11;0.35
167;ENGI3;-0.07
168;ENGI4;3.85
169;ENJU3;-30.42
170;ENMT3;3.73
171;ENMT4;9.28
172;EPAR3;-15.21
173;EQMA3B;-2.3
174;EQPA3;5.52
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;12.9
178;ESPA3;-14.14
179;ESTR4;3.09
180;ETER3;0.32
181;EUCA3;10.13
182;EUCA4;9.18
183;EVEN3;-4.1
184;EZTC3;8.38
185;FESA3;-5.98
186;FESA4;1.86
187;FHER3;6.6
188;FIQE3;-1.34
189;FLRY3;9.35
190;FRAS3;9.67
191;FRIO3;-27.01
192;GEPA3;5.91
193;GEPA4;5.28
194;GFSA3;-30.97
195;GGBR3;-2.87
196;GGBR4;-3.9
197;GGPS3;-2.42
198;GMAT3;-9.3
199;GOAU3;-3.61
200;GOAU4;-4.51
201;GOLL4;0.21
202;GPIV33;-3.07
203;GRND3;-4.31
204;GSHP3;0.01
205;GUAR3;-4.46
206;HAGA3;8.57
207;HAGA4;-2.82
208;HAPV3;8.48
209;HBOR3;-2.78
210;HBRE3;17.47
211;HBSA3;-12.09
212;HBTS5;7.47
213;HETA4;-3.28
214;HOOT4;-13.26
215;HYPE3;5.3
216;IFCM3;-23.74
217;INEP3;2.99
218;INEP4;0.69
219;INTB3;-6.33
220;IRBR3;-8.99
221;ITSA3;1.9
222;ITSA4;2.56
223;ITUB3;6.47
224;ITUB4;7.12
225;JALL3;0.6
226;JBSS3;14.94
227;JHSF3;2.63
228;JOPA3;0.78
229;JOPA4;0.0
230;JSLG3;-7.81
231;KEPL3;12.29
232;KLBN11;6.88
233;KLBN3;8.14
234;KLBN4;8.14
235;KRSA3;13.49
236;LAVV3;3.17
237;LEVE3;6.62
238;LIGT3;-15.56
239;LIPR3;-1.65
240;LJQQ3;-4.05
241;LOGG3;4.3
242;LOGN3;3.73
243;LPSB3;-13.05
244;LREN3;7.17
245;LUPA3;9.78
246;LUXM4;0.26
247;LVTC3;-8.68
248;LWSA3;3.38
249;MAPT4;16.19
250;MATD3;-5.26
251;MBLY3;28.12
252;MDIA3;-13.6
253;MDNE3;24.94
254;MEAL3;18.79
255;MELK3;-5.95
256;MERC3;0.0
257;MERC4;27.9
258;MGEL4;-0.64
259;MGLU3;-2.58
260;MILS3;-5.15
261;MLAS3;-6.19
262;MNDL3;14.37
263;MNPR3;30.67
264;MOAR3;-0.73
265;MOVI3;4.73
266;MRFG3;3.72
267;MRSA3B;22.46
268;MRSA5B;11.07
269;MRVE3;-1.36
270;MSPA3;0.0
271;MTRE3;9.08
272;MTSA4;-3.91
273;MULT3;10.5
274;MWET3;2.73
275;MWET4;13.76
276;MYPK3;14.02
277;NEOE3;-1.54
278;NGRD3;18.84
279;NINJ3;4.66
280;NORD3;55.14
281;NTCO3;0.88
282;NUTR3;2.03
283;ODPV3;3.77
284;OFSA3;-4.6
285;OIBR3;-30.69
286;OIBR4;-28.84
287;ONCO3;-27.86
288;OPCT3;6.2
289;ORVR3;4.04
290;OSXB3;8.67
291;PATI3;-10.72
292;PATI4;-18.15
293;PCAR3;-4.14
294;PDGR3;-12.11
295;PDTC3;3.46
296;PEAB3;4.05
297;PEAB4;-2.1
298;PETR3;-2.02
299;PETR4;-4.96
300;PETZ3;-1.15
301;PFRM3;8.81
302;PGMN3;13.99
303;PINE4;1.43
304;PLAS3;3.44
305;PLPL3;22.77
306;PMAM3;-7.53
307;PNVL3;-2.97
308;POMO3;6.01
309;POMO4;5.84
310;PORT3;6.43
311;POSI3;-23.11
312;PRIO3;10.78
313;PRNR3;-7.52
314;PSSA3;1.89
315;PTBL3;6.56
316;PTNT3;-3.32
317;PTNT4;-6.5
318;QUAL3;-2.01
319;RADL3;13.12
320;RAIL3;17.84
321;RAIZ4;4.21
322;RANI3;-1.59
323;RAPT3;10.76
324;RAPT4;14.17
325;RCSL4;-22.93
326;RDNI3;0.3
327;RDOR3;3.14
328;RECV3;3.77
329;REDE3;6.05
330;RENT3;7.1
331;RNEW11;-9.7
332;RNEW3;-10.02
333;RNEW4;-14.36
334;ROMI3;4.07
335;RPAD3;-1.61
336;RPAD5;-3.12
337;RPAD6;3.66
338;RPMG3;-0.93
339;RRRP3;-5.07
340;RSID3;-25.5
341;RSUL4;-11.52
342;SANB11;3.64
343;SANB3;2.92
344;SANB4;1.64
345;SAPR11;7.45
346;SAPR3;5.24
347;SAPR4;6.53
348;SBFG3;29.92
349;SCAR3;-5.92
350;SEER3;9.39
351;SEQL3;-36.07
352;SGPS3;-8.05
353;SHOW3;-14.56
354;SHUL4;4.98
355;SIMH3;11.5
356;SLCE3;0.11
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-7.32
360;SMTO3;8.55
361;SNSY5;-0.91
362;SOJA3;-8.67
363;SOMA3;1.31
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;16.59
367;SUZB3;9.63
368;SYNE3;9.39
369;TAEE11;1.26
370;TAEE3;0.81
371;TAEE4;1.02
372;TASA3;-2.02
373;TASA4;1.97
374;TCSA3;-1.64
375;TECN3;27.86
376;TEKA3;-15.0
377;TEKA4;-12.73
378;TELB3;1.79
379;TELB4;11.61
380;TEND3;16.43
381;TFCO4;4.76
382;TGMA3;1.02
383;TIMS3;12.25
384;TKNO4;26.65
385;TOTS3;-3.38
386;TPIS3;-12.42
387;TRAD3;-19.35
388;TRIS3;2.55
389;TRPL3;-5.89
390;TRPL4;-1.84
391;TTEN3;8.39
392;TUPY3;7.58
393;TXRX3;0.33
394;TXRX4;-4.42
395;UCAS3;-0.16
396;UNIP3;1.04
397;UNIP5;-15.33
398;UNIP6;3.02
399;USIM3;-13.54
400;USIM5;-19.96
401;USIM6;0.0
402;VALE3;-5.92
403;VAMO3;12.74
404;VBBR3;10.77
405;VSTE3;-13.72
406;VITT3;18.53
407;VIVA3;11.99
408;VIVR3;2.19
409;VIVT3;16.09
410;VLID3;8.59
411;VULC3;7.25
412;VVEO3;-20.69
413;WEGE3;29.57
414;WEST3;-16.58
415;WHRL3;-2.08
416;WHRL4;-5.15
417;WLMM3;10.0
418;WLMM4;3.22
419;YDUQ3;-10.39
