;Papel;Total_Acumulado
0;AALR3;-21.84
1;ABCB4;6.41
2;ABEV3;-5.33
3;ADHM3;0.0
4;AERI3;-23.71
5;AESB3;-13.79
6;AFLT3;3.39
7;AGRO3;2.9
8;AGXY3;-22.1
9;AHEB3;-0.05
10;ALLD3;-9.76
11;ALPA3;-11.88
12;ALPA4;-6.3
13;ALPK3;23.86
14;ALSO3;4.81
15;ALUP11;-3.26
16;ALUP3;-2.62
17;ALUP4;-1.62
18;AMAR3;9.43
19;AMER3;-7.46
20;AMBP3;0.29
21;ANIM3;5.71
22;APER3;6.71
23;ARML3;-6.59
24;ARZZ3;0.96
25;ASAI3;-2.76
26;ATMP3;80.34
27;ATOM3;-0.33
28;AURA33;-6.94
29;AVLL3;56.78
30;AZEV3;24.86
31;AZEV4;31.54
32;AZUL4;-9.57
33;B3SA3;-3.88
34;BAHI3;7.58
35;BALM3;-10.66
36;BALM4;0.49
37;BAUH4;1.89
38;BAZA3;2.03
39;BBAS3;-4.02
40;BBDC3;-2.39
41;BBDC4;-6.94
42;BBSE3;6.3
43;BDLL3;-5.13
44;BDLL4;-0.59
45;BEEF3;-3.21
46;BEES3;-4.9
47;BEES4;-23.81
48;BGIP3;-15.44
49;BGIP4;-0.9
50;BIOM3;7.82
51;BLAU3;-12.49
52;BMEB3;39.32
53;BMEB4;29.05
54;BMGB4;-11.15
55;BMIN3;1.53
56;BMIN4;10.34
57;BMKS3;-8.33
58;BMOB3;-11.5
59;BNBR3;13.91
60;BOAS3;1.55
61;BOBR4;21.65
62;BPAC11;12.34
63;BPAC3;5.39
64;BPAC5;17.66
65;BPAN4;7.91
66;BRAP3;-3.4
67;BRAP4;-2.46
68;BRBI11;16.75
69;BRFS3;13.18
70;BRGE11;0.0
71;BRGE12;-3.54
72;BRGE3;-1.97
73;BRGE5;-1.99
74;BRGE6;13.43
75;BRGE8;-4.48
76;BRIT3;24.71
77;BRIV3;7.85
78;BRKM3;-9.9
79;BRKM5;-12.62
80;BRKM6;6.82
81;BRPR3;28.66
82;BRSR3;0.6
83;BRSR5;-8.25
84;BRSR6;1.9
85;BSLI3;-6.58
