;Papel;Total_Acumulado
0;AALR3;43.9
1;ABCB4;-4.91
2;ABEV3;11.61
3;ADHM3;0.0
4;AERI3;29.95
5;AESB3;4.07
6;AFLT3;-4.3
7;AGRO3;-1.5
8;AGXY3;-72.62
9;AHEB3;10.79
10;ALLD3;-3.12
11;ALPA3;-15.78
12;ALPA4;-18.68
13;ALPK3;-23.85
14;ALUP11;-5.54
15;ALUP3;-8.4
16;ALUP4;-2.35
17;AMAR3;-27.49
18;AMER3;0.0
19;AMBP3;90.24
20;ANIM3;-22.26
21;APER3;1.76
22;ARML3;-4.43
23;ASAI3;-35.87
24;ATMP3;-9.85
25;ATOM3;23.47
26;AURA33;15.2
27;AURE3;-13.01
28;AVLL3;-12.83
29;AZZA3;-18.0
30;AZEV3;-10.22
31;AZEV4;-10.07
32;AZUL4;-16.26
33;B3SA3;0.71
34;BAHI3;-3.59
35;BALM3;29.59
36;BALM4;4.8
37;BAUH4;-0.0
38;BAZA3;-1.57
39;BBAS3;5.2
40;BBDC3;18.42
41;BBDC4;19.76
42;BBSE3;4.52
43;BDLL3;-7.76
44;BDLL4;-11.78
45;BEEF3;-0.41
46;BEES3;0.97
47;BEES4;-2.97
48;BGIP3;10.75
49;BGIP4;15.52
50;BIOM3;10.14
51;BLAU3;26.03
52;BMEB3;27.76
53;BMEB4;14.22
54;BMGB4;17.57
55;BMIN3;-0.38
56;BMIN4;1.22
57;BMKS3;-3.24
58;BMOB3;0.33
59;BNBR3;11.38
60;BOBR4;18.12
61;BPAC11;-0.13
62;BPAC3;-2.43
63;BPAC5;0.55
64;BPAN4;11.95
65;BRAP3;6.38
66;BRAP4;9.83
67;BRBI11;9.55
68;BRFS3;12.03
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-27.67
76;BRIV3;0.0
77;BRKM3;15.99
78;BRKM5;21.11
79;BRKM6;-2.26
80;BRPR3;0.0
81;BRSR3;9.32
82;BRSR5;17.96
83;BRSR6;2.39
84;BSLI3;-6.84
85;BSLI4;-4.62
86;CAMB3;12.41
87;CAML3;-5.36
88;CASH3;10.99
89;CBAV3;26.52
90;CBEE3;70.55
91;CCRO3;-3.47
92;CEAB3;12.93
93;CEBR3;-2.44
94;CEBR5;-3.22
95;CEBR6;2.25
96;CEDO3;-17.7
97;CEDO4;-1.1
98;CEEB3;-0.69
99;CEED3;12.52
100;CEED4;-20.0
101;CEGR3;0.0
102;CGAS3;26.97
103;CGAS5;20.62
104;CGRA3;0.43
105;CGRA4;0.26
106;CIEL3;0.85
107;CLSA3;22.58
108;CLSC3;7.22
109;CLSC4;11.5
110;CMIG3;19.29
111;CMIG4;10.63
112;CMIN3;36.61
113;COCE3;-3.61
114;COCE5;-13.1
115;COGN3;-14.56
116;CORR4;0.0
117;CPFE3;2.77
118;CPLE3;1.53
119;CPLE6;0.72
120;CRFB3;-11.99
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;-15.58
124;CRPG5;-10.19
125;CRPG6;-11.03
126;CSAN3;2.8
127;CSED3;-11.01
128;CSMG3;10.35
129;CSNA3;12.8
130;CSRN3;-23.29
131;CSRN5;-27.28
132;CSRN6;-19.8
133;CSUD3;-11.55
134;CTKA3;-7.5
135;CTKA4;11.82
136;CTNM3;-2.06
137;CTNM4;-4.18
138;CTSA3;-19.26
139;CTSA4;-8.71
140;CURY3;3.92
141;CVCB3;4.28
142;CXSE3;3.15
143;CYRE3;7.3
144;DASA3;12.96
145;DESK3;-17.24
146;DIRR3;11.86
147;DMVF3;-12.34
148;DOHL3;0.0
149;DOHL4;1.64
150;DOTZ3;-8.9
151;DTCY3;-38.43
152;EALT3;16.28
153;EALT4;16.74
154;ECOR3;-10.49
155;EGIE3;-2.41
156;EKTR3;0.24
157;EKTR4;11.45
158;ELET3;-0.07
159;ELET5;-6.89
160;ELET6;-0.07
161;ELMD3;-5.27
162;EMAE4;-1.66
163;EMBR3;17.12
164;ENEV3;11.95
165;ENGI11;-0.45
166;ENGI3;-2.02
167;ENGI4;-1.01
168;ENJU3;-32.08
169;ENMT3;0.67
170;ENMT4;5.12
171;EPAR3;-3.27
172;EQMA3B;-8.8
173;EQPA3;-15.17
174;EQPA5;-7.93
175;EQPA7;0.0
176;EQTL3;-0.28
177;ESPA3;1.62
178;ESTR4;82.21
179;ETER3;-4.34
180;EUCA3;6.28
181;EUCA4;5.77
182;EVEN3;14.4
183;EZTC3;2.77
184;FESA3;-1.36
185;FESA4;-0.01
186;FHER3;-15.38
187;FIQE3;13.28
188;FLRY3;0.89
189;FRAS3;11.0
190;FRIO3;-33.29
191;GEPA3;22.24
192;GEPA4;13.63
193;GFSA3;-30.0
194;GGBR3;9.59
195;GGBR4;11.48
196;GGPS3;2.09
197;GMAT3;6.47
198;GOAU3;1.83
199;GOAU4;7.73
200;GOLL4;-2.63
201;GPIV33;12.83
202;GRND3;-3.49
203;GSHP3;-4.12
204;GUAR3;8.91
205;HAGA3;-0.75
206;HAGA4;2.13
207;HAPV3;-5.76
208;HBOR3;-13.23
209;HBRE3;-14.04
210;HBSA3;-1.36
211;HBTS5;-15.93
212;HETA4;22.36
213;HOOT4;-5.52
214;HYPE3;-3.76
215;IFCM3;-46.34
216;INEP3;3.15
217;INEP4;4.91
218;INTB3;-5.54
219;IRBR3;49.6
220;ITSA3;8.46
221;ITSA4;8.54
222;ITUB3;8.33
223;ITUB4;6.93
224;JALL3;-2.33
225;JBSS3;4.23
226;JHSF3;9.41
227;JOPA3;0.8
228;JOPA4;0.0
229;JSLG3;-22.44
230;KEPL3;-9.07
231;KLBN11;0.02
232;KLBN3;-0.47
233;KLBN4;-0.45
234;KRSA3;-42.18
235;LAVV3;-9.3
236;LEVE3;-9.08
237;LIGT3;50.62
238;LIPR3;-1.03
239;LJQQ3;-25.71
240;LOGG3;3.5
241;LOGN3;-1.99
242;LPSB3;-0.01
243;LREN3;29.96
244;LUPA3;-19.41
245;LUXM4;-6.01
246;LVTC3;13.18
247;LWSA3;-4.89
248;MAPT4;-34.29
249;MATD3;-0.14
250;MBLY3;-16.31
251;MDIA3;-1.44
252;MDNE3;13.76
253;MEAL3;-5.69
254;MELK3;3.43
255;MERC3;0.0
256;MERC4;-1.77
257;MGEL4;-14.53
258;MGLU3;-15.3
259;MILS3;0.68
260;MLAS3;-12.88
261;MNDL3;17.38
262;MNPR3;24.02
263;MOAR3;1.14
264;MOVI3;-8.69
265;MRFG3;17.46
266;MRSA3B;-8.03
267;MRSA5B;-6.78
268;MRVE3;15.15
269;MSPA3;-2.34
270;MTRE3;0.8
271;MTSA4;-12.35
272;MULT3;4.32
273;MWET3;0.0
274;MWET4;-8.12
275;MYPK3;-8.91
276;NEOE3;2.95
277;NGRD3;3.74
278;NINJ3;-4.03
279;NORD3;4.4
280;NTCO3;1.24
281;NUTR3;-9.35
282;ODPV3;-2.69
283;OFSA3;4.67
284;OIBR3;17.1
285;OIBR4;75.19
286;ONCO3;-19.64
287;OPCT3;8.72
288;ORVR3;8.99
289;OSXB3;8.69
290;PATI3;22.44
291;PATI4;29.5
292;PCAR3;9.11
293;PDGR3;-165.49
294;PDTC3;-2.14
295;PEAB3;2.34
296;PEAB4;6.11
297;PETR3;10.13
298;PETR4;9.08
299;PETZ3;36.05
300;PFRM3;-2.11
301;PGMN3;7.47
302;PINE4;17.75
303;PLAS3;31.26
304;PLPL3;9.67
305;PMAM3;-50.15
306;PNVL3;2.62
307;POMO3;18.11
308;POMO4;19.86
309;PORT3;3.97
310;POSI3;-16.58
311;PRIO3;-1.66
312;PRNR3;18.37
313;PSSA3;21.24
314;PTBL3;8.85
315;PTNT3;3.17
316;PTNT4;2.65
317;QUAL3;36.92
318;RADL3;-10.1
319;RAIL3;-15.5
320;RAIZ4;4.45
321;RANI3;-7.89
322;RAPT3;-0.74
323;RAPT4;0.08
324;RCSL4;7.62
325;RDNI3;-3.5
326;RDOR3;10.09
327;RECV3;-7.24
328;REDE3;-0.41
329;RENT3;-3.23
330;RNEW11;18.78
331;RNEW3;17.81
332;RNEW4;22.07
333;ROMI3;7.63
334;RPAD3;8.47
335;RPAD5;3.34
336;RPAD6;2.7
337;RPMG3;12.33
338;RRRP3;-36.39
339;RSID3;-12.15
340;RSUL4;2.25
341;SANB11;1.65
342;SANB3;1.85
343;SANB4;2.56
344;SAPR11;-1.69
345;SAPR3;2.0
346;SAPR4;-1.24
347;SBFG3;-1.36
348;SCAR3;-1.64
349;SEER3;18.12
350;SEQL3;36.36
351;SGPS3;-15.21
352;SHOW3;-39.7
353;SHUL4;1.26
354;SIMH3;-19.01
355;SLCE3;1.51
356;SLED3;0.0
357;SLED4;0.0
358;SMFT3;7.29
359;SMTO3;-1.49
360;SNSY5;-4.51
361;SOJA3;-19.59
362;SOMA3;0.0
363;SOND5;-13.35
364;SOND6;0.0
365;STBP3;13.13
366;SUZB3;5.52
367;SYNE3;3.27
368;TAEE11;0.73
