;Papel;Total_Acumulado
0;AALR3;-9.98
1;ABCB4;-11.53
2;ABEV3;-2.25
3;ADHM3;0.0
4;AERI3;-65.14
5;AESB3;-29.82
6;AFLT3;-4.5
7;AGRO3;-2.82
8;AGXY3;-101.97
9;AHEB3;8.43
10;ALLD3;0.2
11;ALPA3;-21.35
12;ALPA4;-5.95
13;ALPK3;-27.81
14;ALUP11;-9.53
15;ALUP3;-9.29
16;ALUP4;-11.25
17;AMAR3;-21.34
18;AMER3;-45.75
19;AMBP3;65.06
20;ANIM3;-31.59
21;APER3;-2.12
22;ARML3;-14.88
23;ASAI3;-24.4
24;ATMP3;2.92
25;ATOM3;84.52
26;AURA33;30.52
27;AURE3;-10.69
28;AVLL3;-29.98
29;AZZA3;-19.54
30;AZEV3;-26.25
31;AZEV4;-25.23
32;AZUL4;9.44
33;B3SA3;-18.15
34;BAHI3;-23.68
35;BALM3;12.52
36;BALM4;-2.77
37;BAUH4;-1.19
38;BAZA3;-7.52
39;BBAS3;-6.7
40;BBDC3;-10.17
41;BBDC4;-8.25
42;BBSE3;-6.81
43;BDLL3;-7.76
44;BDLL4;-4.54
45;BEEF3;-25.32
46;BEES3;-3.21
47;BEES4;-9.04
48;BGIP3;3.66
49;BGIP4;1.49
50;BIOM3;-0.52
51;BLAU3;7.77
52;BMEB3;3.57
53;BMEB4;13.7
54;BMGB4;7.66
55;BMIN3;9.74
56;BMIN4;3.07
57;BMKS3;1.53
58;BMOB3;-7.72
59;BNBR3;-4.89
60;BOBR4;25.47
61;BPAC11;-11.1
62;BPAC3;-9.17
63;BPAC5;-10.24
64;BPAN4;-20.16
65;BRAP3;1.68
66;BRAP4;2.24
67;BRBI11;-4.24
68;BRFS3;-0.52
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-13.63
76;BRIV3;0.0
77;BRKM3;-3.88
78;BRKM5;-3.24
79;BRKM6;-5.0
80;BRPR3;0.0
81;BRSR3;-9.13
82;BRSR5;8.09
83;BRSR6;-10.26
84;BSLI3;-12.61
85;BSLI4;-6.86
86;CAMB3;-5.62
87;CAML3;-18.57
88;CASH3;-20.96
89;CBAV3;16.37
90;CBEE3;62.98
91;CCRO3;-10.77
92;CEAB3;24.51
93;CEBR3;-5.83
94;CEBR5;-1.96
95;CEBR6;-2.28
96;CEDO3;1.29
97;CEDO4;-3.37
98;CEEB3;2.11
99;CEED3;4.83
100;CEED4;-20.0
101;CEGR3;4.82
102;CGAS3;17.17
103;CGAS5;5.55
104;CGRA3;-2.6
105;CGRA4;-1.6
106;CLSA3;12.65
107;CLSC3;2.01
108;CLSC4;2.15
109;CMIG3;9.48
110;CMIG4;6.22
111;CMIN3;11.48
112;COCE3;-14.28
113;COCE5;-20.08
114;COGN3;2.18
115;CORR4;0.0
116;CPFE3;-4.85
117;CPLE3;-7.63
118;CPLE6;-6.87
119;CRFB3;-15.48
120;CRIV3;0.0
121;CRIV4;0.0
