;Papel;Total_Acumulado
0;AALR3;1.67
1;ABCB4;0.46
2;ABEV3;-4.41
3;AERI3;-11.38
4;AFLT3;6.28
5;AGRO3;-0.37
6;AGXY3;-7.0
7;AHEB3;-7.12
8;ALLD3;7.8
9;ALPA3;9.86
10;ALPA4;-1.82
11;ALPK3;11.81
12;ALOS3;8.32
13;ALUP11;7.96
14;ALUP3;12.03
15;ALUP4;5.17
16;AMAR3;-5.26
17;AMER3;3.78
18;AMBP3;0.0
19;ANIM3;-16.06
20;ARML3;-14.88
21;ASAI3;-16.7
22;ATMP3;0.0
23;AURA33;37.7
24;AURE3;9.8
25;AVLL3;-10.31
26;AZZA3;-33.76
27;AZEV3;-21.81
28;AZEV4;-27.78
29;AZUL4;76.17
30;B3SA3;-0.94
31;BALM3;6.66
32;BALM4;19.18
33;BAUH4;-0.04
34;BAZA3;-0.99
35;BBAS3;9.37
36;BBDC3;7.22
37;BBDC4;7.8
38;BBSE3;0.22
39;BDLL3;23.28
40;BDLL4;-10.83
41;BEEF3;26.8
42;BEES3;4.8
43;BEES4;5.78
44;BGIP3;-11.04
45;BGIP4;-2.86
46;BIOM3;35.42
47;BLAU3;4.14
48;BMEB3;23.38
49;BMEB4;19.22
50;BMGB4;8.37
51;BMIN3;0.04
52;BMIN4;4.05
53;BMKS3;7.5
54;BMOB3;6.74
55;BNBR3;6.96
56;BOBR4;-7.41
57;BPAC11;17.3
58;BPAC3;19.32
59;BPAC5;14.36
60;BPAN4;2.52
61;BRAP3;5.37
62;BRAP4;6.7
63;BRAV3;-24.14
64;BRBI11;12.2
65;BRFS3;-6.42
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-22.82
74;BRKM5;-30.17
75;BRKM6;1.12
76;BRSR3;22.52
77;BRSR5;13.92
78;BRSR6;10.56
79;BRST3;8.96
80;BSLI3;5.88
81;BSLI4;5.08
82;CAMB3;4.77
83;CAML3;8.56
84;CASH3;-22.91
85;CBAV3;25.89
86;CBEE3;-20.92
87;CEAB3;-7.33
88;CEBR3;26.44
89;CEBR5;24.42
90;CEBR6;27.68
91;CEDO3;-31.7
92;CEDO4;-35.09
93;CEEB3;-0.89
94;CEED3;22.02
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;2.9
98;CGAS5;-0.52
99;CGRA3;13.0
100;CGRA4;13.4
101;CLSC3;-2.81
102;CLSC4;-1.1
103;CMIG3;-3.96
104;CMIG4;1.34
105;CMIN3;10.79
106;COCE3;9.11
107;COCE5;4.39
108;COGN3;-0.14
109;CPFE3;-5.06
110;CPLE3;0.96
111;CPLE6;0.32
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.26
116;CRPG5;-21.37
117;CRPG6;-22.47
118;CSAN3;5.65
119;CSED3;1.13
120;CSMG3;30.63
121;CSNA3;8.03
122;CSUD3;3.46
123;CTKA3;5.47
124;CTKA4;12.26
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-22.75
128;CTSA4;-9.77
129;CURY3;-1.87
130;CVCB3;-28.56
131;CXSE3;11.07
132;CYRE3;15.27
133;DASA3;0.7
134;DESK3;52.32
135;DIRR3;7.68
136;DMVF3;-2.43
137;DOHL3;0.0
138;DOHL4;-1.52
139;DOTZ3;25.45
140;DTCY3;-6.91
141;EALT3;-13.34
142;EALT4;-13.59
143;ECOR3;8.18
144;EGIE3;2.36
145;EKTR3;9.18
146;EKTR4;-3.94
147;ELET3;20.43
148;ELET5;-1.51
149;ELET6;18.69
150;ELMD3;0.0
151;EMAE4;21.26
152;EMBR3;-1.67
153;ENEV3;15.75
154;ENGI11;2.2
155;ENGI3;0.12
156;ENGI4;3.68
157;ENJU3;-11.18
158;ENMT3;-7.82
159;ENMT4;-2.62
160;EPAR3;-2.0
161;EQMA3B;12.84
162;EQPA3;-2.47
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;-0.62
166;ESPA3;2.65
167;ESTR4;28.03
168;ETER3;-2.46
169;EUCA3;17.35
170;EUCA4;-6.88
171;EVEN3;1.95
172;EZTC3;8.07
173;FESA3;-0.88
174;FESA4;-1.04
175;FHER3;1.57
176;FIQE3;13.98
177;FLRY3;9.72
178;FRAS3;2.14
179;FRIO3;-16.7
180;GFSA3;-77.61
181;GGBR3;2.86
182;GGBR4;6.83
183;GGPS3;24.63
184;GMAT3;-16.05
185;GOAU3;9.57
186;GOAU4;10.82
187;GOLL4;0.0
188;GRND3;-2.0
189;GSHP3;-22.89
190;GUAR3;-0.3
191;HAGA3;-3.76
192;HAGA4;-10.81
193;HAPV3;-4.41
194;HBOR3;11.39
195;HBRE3;18.91
196;HBSA3;4.13
197;HBTS5;14.42
198;HETA4;-19.33
199;HOOT4;6.53
200;HYPE3;-7.87
201;IFCM3;-153.6
202;INEP3;-29.61
203;INEP4;-7.22
204;INTB3;-15.86
205;IRBR3;2.13
206;ITSA3;2.82
207;ITSA4;2.58
208;ITUB3;1.52
209;ITUB4;1.66
210;ISAE3;2.47
211;ISAE4;9.33
212;JALL3;-17.47
213;JBSS3;0.0
214;JHSF3;12.71
215;JOPA3;-8.72
216;JOPA4;0.0
217;JSLG3;-0.03
218;KEPL3;3.86
219;KLBN11;-7.1
220;KLBN3;-7.12
221;KLBN4;-6.25
222;KRSA3;0.0
223;LAVV3;9.49
224;LEVE3;-1.83
225;LIGT3;-22.08
226;LIPR3;0.0
227;LJQQ3;-17.71
228;LOGG3;7.39
229;LOGN3;-6.23
230;LPSB3;-9.03
231;LREN3;-15.63
232;LUPA3;-15.85
233;LUXM4;1.66
234;LVTC3;-9.41
235;LWSA3;2.78
236;MAPT4;14.16
237;MATD3;-7.42
238;MBLY3;0.0
239;MDIA3;10.05
240;MDNE3;13.24
241;MEAL3;-6.19
242;MELK3;14.64
243;MERC3;0.0
244;MERC4;31.69
245;MGEL4;46.56
246;MGLU3;25.45
247;MILS3;3.35
248;MLAS3;-6.34
249;MOTV3;8.77
250;MNDL3;3.98
251;MNPR3;47.4
252;MOAR3;-47.94
253;MOVI3;6.44
254;MRFG3;-25.9
255;MRSA3B;-5.01
256;MRSA5B;0.0
257;MRVE3;-1.53
258;MSPA3;0.01
259;MTRE3;0.53
260;MTSA4;6.0
261;MULT3;5.58
262;MWET3;0.0
263;MWET4;-17.45
264;MYPK3;-21.83
265;NEOE3;2.51
266;NGRD3;4.38
267;NORD3;-21.5
268;NTCO3;0.0
269;NUTR3;-6.96
270;ODPV3;6.56
271;OFSA3;1.26
272;OIBR3;-19.69
