;Papel;Total_Acumulado
0;AALR3;-8.46
1;ABCB4;20.61
2;ABEV3;5.57
3;ADHM3;0.0
4;AERI3;-0.01
5;AESB3;17.73
6;AFLT3;5.89
7;AGRO3;-2.02
8;AGXY3;-25.64
9;AHEB3;-2.17
10;ALLD3;32.41
11;ALPA3;5.4
12;ALPA4;2.39
13;ALPK3;15.31
14;ALUP11;3.73
15;ALUP3;3.65
16;ALUP4;5.44
17;AMAR3;12.76
18;AMER3;4.64
19;AMBP3;0.83
20;ANIM3;49.87
21;APER3;18.91
22;ARML3;20.29
23;ARZZ3;1.23
24;ASAI3;20.09
25;ATMP3;0.79
26;ATOM3;6.9
27;AURA33;4.51
28;AURE3;7.35
29;AVLL3;14.19
30;AZEV3;-4.93
31;AZEV4;-7.62
32;AZUL4;-2.33
33;B3SA3;14.07
34;BAHI3;-18.54
35;BALM3;10.31
36;BALM4;20.32
37;BAUH4;12.92
38;BAZA3;12.61
39;BBAS3;10.86
40;BBDC3;10.77
41;BBDC4;8.25
42;BBSE3;5.63
43;BDLL3;10.65
44;BDLL4;-13.25
45;BEEF3;-11.75
46;BEES3;11.21
47;BEES4;8.26
48;BGIP3;0.22
49;BGIP4;20.59
50;BIOM3;18.98
51;BLAU3;-11.22
52;BMEB3;37.49
53;BMEB4;38.13
54;BMGB4;46.91
55;BMIN3;-16.82
56;BMIN4;0.47
57;BMKS3;17.98
58;BMOB3;12.0
59;BNBR3;26.52
60;BOBR4;32.08
61;BPAC11;17.78
62;BPAC3;19.72
63;BPAC5;18.47
64;BPAN4;7.13
65;BRAP3;3.76
66;BRAP4;5.68
67;BRBI11;28.92
68;BRFS3;5.94
69;BRGE11;3.4
70;BRGE12;-1.09
71;BRGE3;5.87
72;BRGE5;-1.28
73;BRGE6;3.28
74;BRGE8;1.31
75;BRIT3;7.53
76;BRIV3;4.66
77;BRKM3;17.94
78;BRKM5;9.98
79;BRKM6;7.9
80;BRPR3;0.0
81;BRSR3;17.48
82;BRSR5;-1.76
83;BRSR6;21.26
84;BSLI3;-2.23
85;BSLI4;7.42
86;CAMB3;13.77
87;CAML3;19.0
88;CASH3;0.72
89;CBAV3;10.86
90;CBEE3;-13.87
91;CCRO3;10.48
92;CEAB3;30.33
93;CEBR3;19.54
94;CEBR5;16.0
95;CEBR6;26.15
96;CEDO3;58.44
97;CEDO4;62.32
98;CEEB3;9.47
99;CEED3;-35.25
100;CEED4;-28.62
101;CEGR3;0.35
102;CGAS3;-6.23
103;CGAS5;-2.55
104;CGRA3;8.49
105;CGRA4;3.76
106;CIEL3;26.79
107;CLSA3;-6.75
108;CLSC3;19.78
109;CLSC4;12.28
110;CMIG3;-5.31
111;CMIG4;1.49
112;CMIN3;24.63
113;COCE3;0.0
114;COCE5;-1.29
115;COGN3;26.06
116;CORR4;0.0
117;CPFE3;7.05
118;CPLE3;8.69
119;CPLE6;13.56
120;CRFB3;13.34
121;CRIV3;5.92
122;CRIV4;8.09
123;CRPG3;-10.23
124;CRPG5;-9.84
125;CRPG6;-5.79
126;CSAB3;-9.75
127;CSAB4;17.07
128;CSAN3;10.06
129;CSED3;20.29
130;CSMG3;28.05
131;CSNA3;40.27
132;CSRN3;4.16
133;CSRN5;4.2
134;CSRN6;-8.5
135;CSUD3;17.16
136;CTKA3;-16.67
137;CTKA4;26.94
138;CTNM3;-3.0
139;CTNM4;17.75
140;CTSA3;110.85
141;CTSA4;44.25
142;CURY3;11.43
143;CVCB3;9.34
144;CXSE3;18.14
145;CYRE3;15.25
146;DASA3;-12.27
147;DESK3;-16.2
148;DIRR3;15.42
149;DMVF3;34.68
150;DOHL3;0.37
151;DOHL4;-11.31
152;DOTZ3;-22.63
153;DTCY3;-10.54
154;EALT3;27.01
155;EALT4;27.04
156;ECOR3;22.26
157;EGIE3;6.9
158;EKTR3;1.34
159;EKTR4;9.86
160;ELET3;14.68
161;ELET5;0.01
162;ELET6;17.71
163;ELMD3;12.84
164;EMAE4;1.67
165;EMBR3;16.34
166;ENAT3;17.62
167;ENEV3;9.51
168;ENGI11;12.81
169;ENGI3;15.81
170;ENGI4;16.13
171;ENJU3;13.13
172;ENMT3;16.64
173;ENMT4;6.34
174;EPAR3;7.84
175;EQMA3B;11.34
176;EQPA3;17.29
177;EQPA5;24.94
178;EQPA7;10.22
179;EQTL3;7.34
180;ESPA3;-7.57
181;ESTR4;-22.12
182;ETER3;-1.36
183;EUCA3;28.83
184;EUCA4;36.6
185;EVEN3;19.81
186;EZTC3;4.23
187;FESA3;0.53
188;FESA4;-4.39
189;FHER3;-2.77
190;FIQE3;12.99
191;FLRY3;8.52
192;FRAS3;3.97
193;FRIO3;176.12
194;FRTA3;-13.46
195;GEPA3;11.35
196;GEPA4;2.35
197;GFSA3;116.83
198;GGBR3;1.05
199;GGBR4;-2.11
200;GGPS3;9.34
201;GMAT3;12.7
202;GOAU3;11.53
203;GOAU4;8.12
204;GOLL4;-9.56
205;GPIV33;10.57
206;GRND3;7.42
207;GSHP3;-2.48
208;GUAR3;12.17
209;HAGA3;-9.83
210;HAGA4;-4.04
211;HAPV3;7.23
212;HBOR3;5.66
213;HBRE3;8.07
214;HBSA3;-0.04
215;HBTS5;-3.45
216;HETA4;4.54
217;HOOT4;0.76
218;HYPE3;7.96
219;IFCM3;23.21
220;INEP3;-2.09
221;INEP4;3.67
222;INTB3;2.68
223;IRBR3;-4.32
224;ITSA3;14.89
225;ITSA4;15.56
226;ITUB3;16.03
227;ITUB4;15.49
228;JALL3;-14.25
229;JBSS3;13.79
230;JHSF3;11.88
231;JOPA3;15.86
232;JOPA4;0.0
233;JSLG3;44.26
234;KEPL3;-1.59
235;KLBN11;2.48
236;KLBN3;2.36
237;KLBN4;1.73
238;KRSA3;24.4
239;LAVV3;17.79
240;LEVE3;21.31
241;LIGT3;19.37
242;LIPR3;1.59
243;LJQQ3;28.14
244;LOGG3;-2.13
245;LOGN3;-3.23
246;LPSB3;13.71
247;LREN3;27.76
248;LUPA3;-0.62
249;LUXM4;-7.04
250;LVTC3;1.94
251;LWSA3;-7.93
252;MAPT4;275.91
253;MATD3;3.75
254;MBLY3;-52.8
255;MDIA3;11.6
256;MDNE3;13.21
257;MEAL3;13.52
258;MELK3;11.94
259;MERC3;0.0
260;MERC4;19.84
261;MGEL4;-15.05
262;MGLU3;32.6
263;MILS3;21.11
264;MLAS3;7.63
265;MNDL3;3.18
266;MNPR3;8.89
267;MOAR3;4.82
268;MOVI3;6.66
269;MRFG3;24.23
270;MRSA3B;0.09
271;MRSA5B;-2.12
272;MRVE3;-14.19
273;MSPA3;0.0
274;MTRE3;26.24
275;MTSA4;12.5
276;MULT3;9.5
277;MWET3;0.0
278;MWET4;-3.85
279;MYPK3;3.73
280;NEOE3;18.33
281;NGRD3;-5.39
282;NINJ3;8.99
283;NORD3;141.78
284;NTCO3;21.16
285;NUTR3;72.64
286;ODPV3;3.86
287;OFSA3;23.43
288;OIBR3;-1.42
289;OIBR4;-3.98
290;ONCO3;16.34
291;OPCT3;11.94
292;ORVR3;1.8
293;OSXB3;-31.01
294;PATI3;-5.16
295;PATI4;1.66
296;PCAR3;31.56
297;PDGR3;-127.92
298;PDTC3;23.11
299;PEAB3;18.42
300;PEAB4;-21.58
301;PETR3;10.16
302;PETR4;14.21
303;PETZ3;-4.43
304;PFRM3;30.3
305;PGMN3;16.38
306;PINE4;19.72
307;PLAS3;2.07
308;PLPL3;7.71
309;PMAM3;-2.63
310;PNVL3;15.45
311;POMO3;23.11
312;POMO4;23.46
313;PORT3;24.21
314;POSI3;-0.95
315;PRIO3;1.78
316;PRNR3;2.63
317;PSSA3;4.96
318;PTBL3;29.57
319;PTNT3;8.14
320;PTNT4;-3.42
321;QUAL3;12.04
322;RADL3;8.61
323;RAIL3;2.15
324;RAIZ4;3.56
325;RANI3;1.83
326;RAPT3;21.54
327;RAPT4;10.77
328;RCSL4;-13.24
329;RDNI3;1.94
330;RDOR3;15.69
331;RECV3;4.67
332;REDE3;30.96
333;RENT3;11.48
334;RNEW11;34.93
335;RNEW3;36.02
336;RNEW4;35.82
337;ROMI3;7.4
338;RPAD3;1.95
339;RPAD5;2.43
340;RPAD6;0.04
341;RPMG3;-4.57
342;RRRP3;-12.02
343;RSID3;-12.72
344;RSUL4;0.56
345;SANB11;6.75
346;SANB3;6.26
347;SANB4;6.75
348;SAPR11;25.53
349;SAPR3;22.52
350;SAPR4;25.23
351;SBFG3;43.01
352;SCAR3;14.11
353;SEER3;23.14
354;SEQL3;50.12
355;SGPS3;14.38
356;SHOW3;-11.03
357;SHUL4;0.17
358;SIMH3;15.56
359;SLCE3;-5.95
360;SLED3;0.0
361;SLED4;0.0
362;SMFT3;20.96
363;SMTO3;-27.07
364;SNSY5;-6.6
365;SOJA3;26.15
366;SOMA3;27.03
367;SOND5;-1.82
368;SOND6;6.99
369;STBP3;24.12
370;SUZB3;6.09
371;SYNE3;19.76
372;TAEE11;9.08
373;TAEE3;8.5
374;TAEE4;8.89
375;TASA3;-0.29
376;TASA4;-1.04
377;TCSA3;17.76
378;TECN3;3.72
379;TEKA3;0.0
380;TEKA4;74.14
381;TELB3;-1.02
382;TELB4;5.0
383;TEND3;-21.0
384;TFCO4;1.14
385;TGMA3;9.51
386;TIMS3;7.06
387;TKNO4;8.0
388;TOTS3;13.74
389;TPIS3;1.78
390;TRAD3;-22.29
391;TRIS3;5.97
392;TRPL3;21.22
393;TRPL4;19.8
394;TTEN3;4.22
395;TUPY3;5.74
396;TXRX3;-53.33
397;TXRX4;-23.53
398;UCAS3;13.74
399;UNIP3;0.46
400;UNIP5;-1.24
401;UNIP6;2.73
402;USIM3;19.22
403;USIM5;23.44
404;USIM6;0.32
405;VALE3;3.41
406;VAMO3;5.57
407;VBBR3;8.76
408;VSTE3;44.45
409;VITT3;5.29
410;VIVA3;26.08
411;VIVR3;50.82
412;VIVT3;6.55
413;VLID3;28.31
414;VULC3;-1.0
415;VVEO3;-17.54
416;WEGE3;5.08
417;WEST3;-12.47
418;WHRL3;11.91
419;WHRL4;16.22
420;WLMM3;-12.98
421;WLMM4;-24.04
422;YDUQ3;15.54
