;Papel;Total_Acumulado
0;AALR3;-27.38
1;ABCB4;-0.33
2;ABEV3;-6.17
3;AERI3;47.64
4;AFLT3;-2.86
5;AGRO3;-4.86
6;AGXY3;91.86
7;AHEB3;0.77
8;ALLD3;6.96
9;ALPA3;-5.91
10;ALPA4;-10.82
11;ALPK3;-2.31
12;ALOS3;-18.22
13;ALUP11;-4.41
14;ALUP3;-5.39
15;ALUP4;-2.84
16;AMAR3;17.26
17;AMER3;145.76
18;AMBP3;2.82
19;ANIM3;-35.32
20;ARML3;-43.34
21;ASAI3;-16.7
22;ATMP3;-11.17
23;ATOM3;42.27
24;AURA33;10.43
25;AURE3;-25.78
26;AVLL3;-5.09
27;AZZA3;-24.5
28;AZEV3;0.15
29;AZEV4;0.53
30;AZUL4;-9.69
31;B3SA3;-1.77
32;BAHI3;-14.88
33;BALM3;10.47
34;BALM4;9.3
35;BAUH4;-0.86
36;BAZA3;-6.09
37;BBAS3;-0.2
38;BBDC3;-9.89
39;BBDC4;-12.87
40;BBSE3;8.7
41;BDLL3;-16.58
42;BDLL4;-3.27
43;BEEF3;-7.67
44;BEES3;-0.25
45;BEES4;-1.38
46;BGIP3;2.09
47;BGIP4;5.95
48;BIOM3;-4.26
49;BLAU3;-27.82
50;BMEB3;-9.82
51;BMEB4;-0.56
52;BMGB4;-5.11
53;BMIN3;-23.4
54;BMIN4;12.25
55;BMKS3;9.42
56;BMOB3;-4.5
57;BNBR3;0.0
58;BOBR4;-31.26
59;BPAC11;-6.74
60;BPAC3;0.69
61;BPAC5;-13.63
62;BPAN4;-13.77
63;BRAP3;-9.47
64;BRAP4;0.0
65;BRAV3;43.84
66;BRBI11;-5.83
67;BRFS3;-3.6
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-4.37
75;BRIV3;0.0
76;BRKM3;-21.81
77;BRKM5;-22.98
78;BRKM6;-26.81
79;BRSR3;-1.82
80;BRSR5;-14.74
81;BRSR6;-8.59
82;BSLI3;-9.25
83;BSLI4;0.31
84;CAMB3;3.38
85;CAML3;-49.29
86;CASH3;-12.03
87;CBAV3;-13.01
88;CBEE3;-23.68
89;CCRO3;-11.64
90;CEAB3;-37.03
91;CEBR3;-11.27
92;CEBR5;-4.24
93;CEBR6;-0.7
94;CEDO3;7.01
95;CEDO4;-21.3
96;CEEB3;-0.13
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;25.57
101;CGAS5;1.37
102;CGRA3;19.97
103;CGRA4;21.17
104;CLSA3;4.19
105;CLSC3;6.27
106;CLSC4;3.38
107;CMIG3;2.02
108;CMIG4;-5.57
109;CMIN3;-16.29
110;COCE3;-7.61
111;COCE5;-10.16
112;COGN3;-8.76
113;CPFE3;3.05
114;CPLE3;1.37
115;CPLE6;-1.19
116;CRFB3;-16.98
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;-20.22
120;CRPG5;-23.38
121;CRPG6;-23.11
122;CSAN3;-36.39
123;CSED3;-0.03
124;CSMG3;-3.46
125;CSNA3;-33.46
126;CSUD3;0.76
127;CTKA3;11.92
128;CTKA4;16.78
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-31.36
132;CTSA4;-8.83
133;CURY3;-14.44
134;CVCB3;-11.87
135;CXSE3;5.03
136;CYRE3;-17.74
137;DASA3;-27.69
138;DESK3;-28.62
139;DIRR3;-10.57
140;DMVF3;-15.19
141;DOHL3;0.0
142;DOHL4;-0.48
143;DOTZ3;-37.9
144;DTCY3;7.97
145;EALT3;-9.85
146;EALT4;-3.93
147;ECOR3;-35.26
148;EGIE3;-12.52
149;EKTR3;0.26
150;EKTR4;14.52
151;ELET3;-0.3
152;ELET5;-5.56
153;ELET6;1.17
154;ELMD3;10.19
155;EMAE4;-5.93
156;EMBR3;19.01
157;ENEV3;-12.74
158;ENGI11;-12.72
159;ENGI3;-15.8
160;ENGI4;-9.42
161;ENJU3;-10.68
162;ENMT3;8.1
163;ENMT4;-0.13
164;EPAR3;22.73
165;EQMA3B;2.42
166;EQPA3;-8.31
167;EQPA5;-1.68
168;EQPA7;0.0
169;EQTL3;-11.59
170;ESPA3;-34.19
171;ESTR4;15.91
172;ETER3;-1.05
173;EUCA3;-0.51
174;EUCA4;2.0
175;EVEN3;-4.21
176;EZTC3;-22.56
177;FESA3;9.69
178;FESA4;4.34
179;FHER3;81.58
180;FIQE3;-11.02
181;FLRY3;-19.76
182;FRAS3;0.61
183;FRIO3;78.2
184;GFSA3;-4.74
185;GGBR3;-20.83
186;GGBR4;-14.29
187;GGPS3;-18.32
188;GMAT3;-15.21
189;GOAU3;-10.51
190;GOAU4;-15.98
191;GOLL4;49.3
192;GRND3;5.79
193;GSHP3;-21.27
194;GUAR3;-31.76
195;HAGA3;-2.21
196;HAGA4;-4.5
197;HAPV3;-34.1
198;HBOR3;-27.46
199;HBRE3;-35.3
200;HBSA3;-7.62
201;HBTS5;-9.29
202;HETA4;2.46
203;HOOT4;1.14
204;HYPE3;-13.83
205;IFCM3;-27.33
206;INEP3;-5.84
207;INEP4;3.46
208;INTB3;-32.09
209;IRBR3;27.0
210;ITSA3;-10.55
211;ITSA4;-12.17
212;ITUB3;-6.78
213;ITUB4;-8.0
214;JALL3;-23.85
215;JBSS3;-2.14
216;JHSF3;-18.78
217;JOPA3;-0.48
218;JOPA4;-30.06
219;JSLG3;-26.6
220;KEPL3;-4.97
221;KLBN11;4.41
222;KLBN3;19.43
223;KLBN4;3.89
224;KRSA3;30.89
225;LAVV3;-15.39
226;LEVE3;-6.65
227;LIGT3;-20.68
228;LIPR3;-9.47
229;LJQQ3;0.0
230;LOGG3;-12.44
231;LOGN3;-18.45
232;LPSB3;-22.87
233;LREN3;-24.76
234;LUPA3;-9.19
235;LUXM4;-2.03
236;LVTC3;-41.22
237;LWSA3;-33.05
238;MAPT4;7.98
239;MATD3;-15.14
240;MBLY3;-22.42
241;MDIA3;-27.15
242;MDNE3;-34.87
243;MEAL3;-36.19
244;MELK3;9.56
245;MERC3;0.0
246;MERC4;7.95
247;MGEL4;-2.92
248;MGLU3;-39.03
249;MILS3;-14.16
250;MLAS3;-26.37
251;MNDL3;2.78
252;MNPR3;28.0
253;MOAR3;4.62
254;MOVI3;-49.82
255;MRFG3;16.49
256;MRSA3B;6.9
257;MRSA5B;6.67
258;MRVE3;-26.12
259;MSPA3;11.9
260;MTRE3;-13.63
261;MTSA4;12.22
262;MULT3;-15.35
263;MWET3;41.67
264;MWET4;0.65
265;MYPK3;18.7
266;NEOE3;-3.59
267;NGRD3;-15.54
268;NINJ3;16.3
269;NORD3;-15.69
270;NTCO3;-10.94
271;NUTR3;8.47
272;ODPV3;-0.58
273;OFSA3;-23.35
274;OIBR3;-45.16
275;OIBR4;-15.66
276;ONCO3;-53.66
277;OPCT3;-15.83
278;ORVR3;-24.08
279;OSXB3;-25.38
280;PATI3;-10.18
281;PATI4;-2.1
282;PCAR3;-7.51
283;PDGR3;0.0
284;PDTC3;-45.74
285;PEAB3;2.8
286;PEAB4;-0.94
287;PETR3;15.59
288;PETR4;12.58
289;PETZ3;-2.02
290;PFRM3;-6.57
291;PGMN3;4.76
292;PINE4;-0.56
293;PLAS3;1.16
294;PLPL3;-37.59
295;PMAM3;44.47
296;PNVL3;-18.07
297;POMO3;-4.39
298;POMO4;-5.43
299;PORT3;3.92
300;POSI3;-6.96
301;PRIO3;7.44
302;PRNR3;-7.85
303;PSSA3;-2.54
304;PTBL3;-11.7
305;PTNT3;-18.78
306;PTNT4;-7.42
307;QUAL3;-27.15
308;RADL3;-17.37
309;RAIL3;-15.45
310;RAIZ4;-29.76
311;RANI3;-2.95
312;RAPT3;-19.58
313;RAPT4;-24.53
314;RCSL4;-82.63
315;RDNI3;-26.42
316;RDOR3;-6.96
317;RECV3;5.54
318;REDE3;-4.76
319;RENT3;-28.45
320;RNEW11;-11.38
321;RNEW3;-14.28
322;RNEW4;-16.47
323;ROMI3;-7.83
324;RPAD3;-37.16
325;RPAD5;27.46
326;RPAD6;-19.61
327;RPMG3;12.03
328;RSID3;-6.64
329;RSUL4;-7.89
330;SANB11;-7.59
331;SANB3;-7.47
332;SANB4;-7.83
333;SAPR11;3.21
334;SAPR3;6.12
335;SAPR4;2.84
336;SBFG3;-21.77
337;SCAR3;-18.62
338;SEER3;-43.27
339;SEQL3;-7.09
340;SGPS3;0.0
341;SHOW3;-15.84
342;SHUL4;-4.7
343;SIMH3;-43.75
344;SLCE3;3.52
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;-11.09
348;SMTO3;-7.28
349;SNSY5;-32.85
350;SOJA3;-17.78
351;SOND5;-16.15
352;SOND6;-2.13
353;STBP3;3.51
354;SUZB3;9.25
355;SYNE3;-35.85
356;TAEE11;-4.18
357;TAEE3;-4.39
358;TAEE4;-3.98
359;TASA3;-21.97
360;TASA4;-23.61
361;TCSA3;5.66
362;TECN3;10.0
363;TEKA3;0.0
364;TEKA4;27.3
365;TELB3;-8.83
366;TELB4;-16.6
367;TEND3;-28.27
368;TFCO4;-10.65
369;TGMA3;-5.96
370;TIMS3;-5.67
371;TKNO4;-19.82
372;TOTS3;-7.48
373;TPIS3;-24.17
374;TRAD3;-5.68
375;TRIS3;-10.62
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;17.16
379;TUPY3;-2.31
380;TXRX3;0.34
381;TXRX4;9.99
382;UCAS3;-3.75
383;UNIP3;4.77
384;UNIP5;8.99
385;UNIP6;6.68
386;USIM3;-22.93
387;USIM5;-26.86
388;USIM6;18.85
389;VALE3;-13.84
390;VAMO3;-13.54
391;VBBR3;-25.21
392;VSTE3;-35.08
393;VITT3;-3.78
394;VIVA3;-24.55
395;VIVR3;-25.83
396;VIVT3;-6.06
397;VLID3;2.05
398;VULC3;2.89
399;VVEO3;-19.64
400;WEGE3;-2.33
401;WEST3;-46.29
402;WHRL3;-2.0
403;WHRL4;-1.26
404;WLMM3;-7.28
405;WLMM4;-1.12
406;YDUQ3;-15.36
