;Papel;Total_Acumulado
0;AALR3;4.14
1;ABCB4;5.73
2;ABEV3;-8.0
3;ADHM3;0.0
4;AERI3;-15.74
5;AESB3;-11.77
6;AFLT3;-18.72
7;AGRO3;14.25
8;AGXY3;-24.92
9;AHEB3;-29.78
10;ALLD3;-16.26
11;ALPA3;-16.65
12;ALPA4;-16.12
13;ALPK3;-7.28
14;ALSO3;-2.88
15;ALUP11;-1.34
16;ALUP3;-1.26
17;ALUP4;-0.55
18;AMAR3;-30.31
19;AMER3;-0.8
20;AMBP3;-41.79
21;ANIM3;-29.61
22;APER3;8.82
23;ARML3;-7.95
24;ARZZ3;-25.25
25;ASAI3;-10.54
26;ATMP3;49.96
27;ATOM3;-16.92
28;AURA33;8.17
29;AVLL3;-21.89
30;AZEV3;-44.87
31;AZEV4;-46.27
32;AZUL4;-12.2
33;B3SA3;-17.75
34;BAHI3;1.7
35;BALM3;14.11
36;BALM4;4.4
37;BAUH4;-1.34
38;BAZA3;13.22
39;BBAS3;4.05
40;BBDC3;-6.59
41;BBDC4;-5.06
42;BBSE3;1.63
43;BDLL3;-19.45
44;BDLL4;-21.65
45;BEEF3;-29.76
46;BEES3;-1.12
47;BEES4;-4.88
48;BGIP3;10.05
49;BGIP4;-5.73
50;BIOM3;-16.79
51;BLAU3;-14.84
52;BMEB3;-0.7
53;BMEB4;-5.49
54;BMGB4;-1.85
55;BMIN3;0.59
56;BMIN4;13.33
57;BMKS3;-5.42
58;BMOB3;1.59
59;BNBR3;8.37
60;BOBR4;-33.67
61;BPAC11;-7.69
62;BPAC3;-3.73
63;BPAC5;-5.74
64;BPAN4;-17.57
65;BRAP3;3.09
66;BRAP4;4.59
67;BRBI11;-28.52
68;BRFS3;13.85
69;BRGE11;7.89
70;BRGE12;9.27
71;BRGE3;10.92
72;BRGE5;-2.51
73;BRGE6;10.11
74;BRGE8;7.99
75;BRIT3;-20.21
76;BRIV3;1.19
77;BRKM3;-38.68
78;BRKM5;-30.81
79;BRKM6;-18.87
80;BRPR3;-119.51
81;BRSR3;-11.56
82;BRSR5;3.94
83;BRSR6;-14.03
84;BSLI3;1.63
85;BSLI4;2.43
86;CAMB3;-4.09
87;CAML3;-14.01
88;CASH3;0.29
89;CBAV3;-5.91
90;CBEE3;9.95
91;CCRO3;-2.7
92;CEAB3;-11.65
93;CEBR3;17.88
94;CEBR5;14.55
95;CEBR6;22.43
96;CEDO3;-34.49
97;CEDO4;-11.6
98;CEEB3;-11.13
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;3.77
103;CGAS5;-0.81
104;CGRA3;-3.05
105;CGRA4;-5.33
106;CIEL3;-4.39
107;CLSA3;-15.47
108;CLSC3;-5.95
109;CLSC4;-0.53
110;CMIG3;-20.8
111;CMIG4;-2.29
112;CMIN3;24.36
113;COCE3;0.0
114;COCE5;-11.3
115;COGN3;-20.87
116;CORR4;0.0
117;CPFE3;-2.62
118;CPLE3;-0.97
119;CPLE6;-0.83
120;CRFB3;-14.18
121;CRIV3;5.22
122;CRIV4;2.83
123;CRPG3;0.08
124;CRPG5;20.37
125;CRPG6;47.81
126;CSAB3;-4.31
127;CSAB4;2.11
128;CSAN3;-12.0
129;CSED3;-11.16
130;CSMG3;-13.76
131;CSNA3;-0.69
132;CSRN3;2.32
133;CSRN5;-14.34
134;CSRN6;2.35
135;CSUD3;5.54
136;CTKA3;0.0
137;CTKA4;32.27
138;CTNM3;-2.97
139;CTNM4;-32.04
140;CTSA3;-25.98
141;CTSA4;-26.33
142;CURY3;-9.89
143;CVCB3;25.66
144;CXSE3;6.77
145;CYRE3;-24.18
146;DASA3;-23.53
147;DESK3;-11.31
148;DIRR3;-18.59
149;DMVF3;-11.47
150;DOHL3;-31.42
151;DOHL4;4.77
152;DOTZ3;-13.78
153;DTCY3;1.23
154;EALT3;-15.88
155;EALT4;-10.58
156;ECOR3;-11.01
157;EGIE3;-6.6
158;EKTR3;-4.1
159;EKTR4;-0.28
160;ELET3;-3.87
161;ELET5;-1.17
162;ELET6;-3.31
163;ELMD3;11.81
164;EMAE4;1.03
165;EMBR3;-4.29
166;ENAT3;13.59
167;ENEV3;-13.2
168;ENGI11;-0.19
169;ENGI3;5.5
170;ENGI4;0.93
171;ENJU3;-11.02
172;ENMT3;11.93
173;ENMT4;12.85
174;EPAR3;4.42
175;EQMA3B;-4.78
176;EQPA3;2.25
177;EQPA5;-15.19
178;EQPA7;0.0
179;EQTL3;0.51
180;ESPA3;-35.72
181;ESTR4;1.63
182;ETER3;-18.02
183;EUCA3;-16.81
184;EUCA4;-0.47
185;EVEN3;1.09
186;EZTC3;-48.87
187;FESA3;7.46
188;FESA4;9.27
189;FHER3;-53.31
190;FIQE3;-9.97
191;FLRY3;1.47
192;FRAS3;7.16
