;Papel;Total_Acumulado
0;AALR3;-10.01
1;ABCB4;4.44
2;ABEV3;-13.69
3;ADHM3;0.0
4;AERI3;-23.14
5;AESB3;-2.9
6;AFLT3;-21.23
7;AGRO3;17.12
8;AGXY3;-17.78
9;AHEB3;-29.78
10;ALLD3;-18.22
11;ALPA3;-21.43
12;ALPA4;-13.76
13;ALPK3;-11.15
14;ALSO3;2.78
15;ALUP11;0.67
16;ALUP3;0.08
17;ALUP4;0.01
18;AMAR3;-47.9
19;AMER3;-21.66
20;AMBP3;-36.01
21;ANIM3;-30.52
22;APER3;9.57
23;ARML3;2.73
24;ARZZ3;-23.91
25;ASAI3;-15.6
26;ATMP3;43.27
27;ATOM3;-14.29
28;AURA33;5.93
29;AVLL3;-23.79
30;AZEV3;-41.81
31;AZEV4;-44.23
32;AZUL4;-17.14
33;B3SA3;-12.9
34;BAHI3;2.07
35;BALM3;14.01
36;BALM4;3.46
37;BAUH4;-0.08
38;BAZA3;10.84
39;BBAS3;5.44
40;BBDC3;-6.39
41;BBDC4;-5.68
42;BBSE3;4.74
43;BDLL3;-14.69
44;BDLL4;-5.68
45;BEEF3;-33.28
46;BEES3;-1.4
47;BEES4;-2.25
48;BGIP3;17.09
49;BGIP4;0.8
50;BIOM3;-17.72
51;BLAU3;-13.36
52;BMEB3;-0.58
53;BMEB4;-6.09
54;BMGB4;0.87
55;BMIN3;28.1
56;BMIN4;13.33
57;BMKS3;-4.62
58;BMOB3;-0.26
59;BNBR3;-1.37
60;BOBR4;-21.92
61;BPAC11;2.09
62;BPAC3;3.97
63;BPAC5;2.83
64;BPAN4;-8.57
65;BRAP3;-2.12
66;BRAP4;-1.14
67;BRBI11;-25.51
68;BRFS3;12.41
69;BRGE11;10.36
70;BRGE12;8.71
71;BRGE3;13.53
72;BRGE5;-2.51
73;BRGE6;10.11
74;BRGE8;8.37
75;BRIT3;-17.51
76;BRIV3;0.85
77;BRKM3;-28.71
78;BRKM5;-22.5
79;BRKM6;-26.91
80;BRPR3;-121.11
81;BRSR3;-13.36
82;BRSR5;-3.13
83;BRSR6;-18.0
84;BSLI3;-12.55
85;BSLI4;5.97
86;CAMB3;-12.81
87;CAML3;-8.19
88;CASH3;-7.5
89;CBAV3;-9.82
90;CBEE3;9.95
91;CCRO3;-4.84
92;CEAB3;-14.86
93;CEBR3;21.84
94;CEBR5;18.56
95;CEBR6;19.51
96;CEDO3;-31.47
97;CEDO4;-7.77
98;CEEB3;-9.55
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;2.08
103;CGAS5;-0.26
104;CGRA3;-4.67
105;CGRA4;-6.64
106;CIEL3;-9.14
107;CLSA3;-11.72
108;CLSC3;2.28
109;CLSC4;-0.18
110;CMIG3;-22.83
111;CMIG4;-1.18
112;CMIN3;18.29
113;COCE3;0.0
114;COCE5;-14.67
115;COGN3;-20.55
