;Papel;Total_Acumulado
0;AALR3;19.82
1;ABCB4;-5.56
2;ABEV3;-5.88
3;ADHM3;0.0
4;AERI3;-23.44
5;AESB3;-9.37
6;AFLT3;2.06
7;AGRO3;10.18
8;AGXY3;7.73
9;AHEB3;38.83
10;ALLD3;22.03
11;ALPA3;-1.23
12;ALPA4;-1.47
13;ALPK3;-15.67
14;ALUP11;0.11
15;ALUP3;0.25
16;ALUP4;0.02
17;AMAR3;-36.45
18;AMER3;9.04
19;AMBP3;-36.67
20;ANIM3;-21.66
21;APER3;1.83
22;ARML3;-10.91
23;ARZZ3;-13.26
24;ASAI3;-7.04
25;ATMP3;-34.84
26;ATOM3;17.14
27;AURA33;21.58
28;AURE3;-7.26
29;AVLL3;-22.19
30;AZEV3;-2.68
31;AZEV4;-6.46
32;AZUL4;-12.98
33;B3SA3;-9.53
34;BAHI3;25.35
35;BALM3;7.64
36;BALM4;6.14
37;BAUH4;1.19
38;BAZA3;20.19
39;BBAS3;-2.41
40;BBDC3;0.05
41;BBDC4;2.23
42;BBSE3;-2.18
43;BDLL3;0.56
44;BDLL4;33.71
45;BEEF3;-4.33
46;BEES3;-3.68
47;BEES4;-2.51
48;BGIP3;-4.89
49;BGIP4;-11.25
50;BIOM3;68.01
51;BLAU3;-12.46
52;BMEB3;-9.41
53;BMEB4;-24.6
54;BMGB4;-16.77
55;BMIN3;0.1
56;BMIN4;-1.09
57;BMKS3;17.06
58;BMOB3;-9.25
59;BNBR3;-8.41
60;BOBR4;-5.24
61;BPAC11;-7.97
62;BPAC3;-6.22
63;BPAC5;-10.19
64;BPAN4;5.73
65;BRAP3;2.14
66;BRAP4;-1.02
67;BRBI11;-2.53
68;BRFS3;26.16
69;BRGE11;13.86
70;BRGE12;15.74
71;BRGE3;13.31
72;BRGE5;13.61
73;BRGE6;-6.03
74;BRGE8;13.04
75;BRIT3;18.02
76;BRIV3;15.11
77;BRKM3;6.87
78;BRKM5;12.48
79;BRKM6;-4.65
80;BRPR3;0.0
81;BRSR3;-16.11
82;BRSR5;-19.18
83;BRSR6;-16.37
84;BSLI3;-24.5
85;BSLI4;-12.15
86;CAMB3;-10.38
87;CAML3;0.57
88;CASH3;-12.5
89;CBAV3;28.46
90;CBEE3;-1.67
91;CCRO3;-8.81
92;CEAB3;35.71
93;CEBR3;33.37
94;CEBR5;21.28
95;CEBR6;7.88
96;CEDO3;28.84
97;CEDO4;12.23
98;CEEB3;8.18
99;CEED3;-17.62
100;CEED4;13.64
101;CEGR3;0.0
102;CGAS3;22.04
103;CGAS5;12.94
104;CGRA3;2.27
105;CGRA4;-0.14
106;CIEL3;7.45
107;CLSA3;74.79
108;CLSC3;5.34
109;CLSC4;4.08
110;CMIG3;-0.7
111;CMIG4;12.35
112;CMIN3;-19.65
113;COCE3;8.49
114;COCE5;-26.43
115;COGN3;-1.51
116;CORR4;0.0
117;CPFE3;-2.99
118;CPLE3;-8.96
119;CPLE6;-9.63
120;CRFB3;-4.62
121;CRIV3;13.8
122;CRIV4;14.19
123;CRPG3;-9.5
124;CRPG5;-17.39
125;CRPG6;-18.43
126;CSAN3;-18.26
127;CSED3;2.8
128;CSMG3;5.22
129;CSNA3;-21.26
130;CSRN3;-8.6
131;CSRN5;3.06
132;CSRN6;2.71
133;CSUD3;-3.03
134;CTKA3;44.79
135;CTKA4;21.48
136;CTNM3;-3.68
137;CTNM4;-23.03
138;CTSA3;-11.62
139;CTSA4;-21.56
140;CURY3;6.02
141;CVCB3;-39.15
142;CXSE3;9.68
143;CYRE3;-4.44
144;DASA3;-36.99
145;DESK3;-1.97
146;DIRR3;4.37
147;DMVF3;25.7
148;DOHL3;-2.48
149;DOHL4;-9.27
150;DOTZ3;8.18
151;DTCY3;7.54
152;EALT3;7.28
153;EALT4;0.36
154;ECOR3;-17.72
155;EGIE3;-0.87
156;EKTR3;34.34
157;EKTR4;13.01
158;ELET3;-12.17
159;ELET5;12.52
160;ELET6;-9.39
161;ELMD3;5.26
162;EMAE4;1.65
163;EMBR3;39.88
164;ENAT3;18.59
165;ENEV3;3.79
166;ENGI11;-9.01
167;ENGI3;-8.27
168;ENGI4;-8.58
169;ENJU3;27.29
170;ENMT3;10.54
171;ENMT4;13.95
172;EPAR3;-23.61
173;EQMA3B;0.18
174;EQPA3;2.94
175;EQPA5;0.0
176;EQPA7;0.13
177;EQTL3;-7.86
178;ESPA3;-2.26
179;ESTR4;-31.81
180;ETER3;3.26
181;EUCA3;-2.29
182;EUCA4;-3.05
183;EVEN3;-9.08
184;EZTC3;-15.23
185;FESA3;6.82
