;Papel;Total_Acumulado
0;AALR3;14.21
1;ABCB4;-10.35
2;ABEV3;-5.7
3;ADHM3;0.0
4;AERI3;-25.03
5;AESB3;6.96
6;AFLT3;5.2
7;AGRO3;5.86
8;AGXY3;-29.78
9;AHEB3;48.88
10;ALLD3;-9.66
11;ALPA3;-4.14
12;ALPA4;3.74
13;ALPK3;-20.2
14;ALUP11;2.72
15;ALUP3;4.53
16;ALUP4;3.04
17;AMAR3;9.68
18;AMER3;-0.87
19;AMBP3;-63.25
20;ANIM3;-28.05
21;APER3;10.69
22;ARML3;-24.21
23;ARZZ3;-19.3
24;ASAI3;-14.51
25;ATMP3;-1.18
26;ATOM3;3.36
27;AURA33;27.71
28;AURE3;1.79
29;AVLL3;-16.11
30;AZEV3;4.31
31;AZEV4;2.0
32;AZUL4;-38.67
33;B3SA3;-7.83
34;BAHI3;-11.26
35;BALM3;-12.01
36;BALM4;-5.94
37;BAUH4;1.21
38;BAZA3;4.73
39;BBAS3;-1.51
40;BBDC3;-7.6
41;BBDC4;-8.08
42;BBSE3;2.21
43;BDLL3;0.56
44;BDLL4;38.27
45;BEEF3;-11.64
46;BEES3;6.95
47;BEES4;3.28
48;BGIP3;-13.76
49;BGIP4;-2.58
50;BIOM3;69.2
51;BLAU3;-13.98
52;BMEB3;7.88
53;BMEB4;8.47
54;BMGB4;-1.59
55;BMIN3;0.0
56;BMIN4;2.1
57;BMKS3;10.37
58;BMOB3;-4.29
59;BNBR3;7.67
60;BOBR4;-3.91
61;BPAC11;-13.79
62;BPAC3;-13.06
63;BPAC5;-12.38
64;BPAN4;-4.53
65;BRAP3;1.24
66;BRAP4;-0.22
67;BRBI11;-8.44
68;BRFS3;17.47
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.16
74;BRGE8;0.0
75;BRIT3;6.48
76;BRIV3;0.23
77;BRKM3;-24.87
78;BRKM5;-27.86
79;BRKM6;0.34
80;BRPR3;0.0
81;BRSR3;-10.08
82;BRSR5;-17.59
83;BRSR6;-17.08
84;BSLI3;-4.14
85;BSLI4;16.34
86;CAMB3;-4.16
87;CAML3;11.52
88;CASH3;5.56
89;CBAV3;58.28
90;CBEE3;-17.54
91;CCRO3;-10.74
92;CEAB3;10.84
93;CEBR3;24.49
94;CEBR5;8.99
95;CEBR6;6.27
96;CEDO3;-4.42
97;CEDO4;-8.92
98;CEEB3;6.61
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;11.92
103;CGAS5;19.69
104;CGRA3;-7.38
105;CGRA4;-8.24
106;CIEL3;6.92
107;CLSA3;50.43
108;CLSC3;1.27
109;CLSC4;8.48
110;CMIG3;15.7
111;CMIG4;12.24
112;CMIN3;-0.86
113;COCE3;-32.69
114;COCE5;-13.71
115;COGN3;-22.73
116;CORR4;0.0
117;CPFE3;4.49
118;CPLE3;-5.01
119;CPLE6;-5.82
120;CRFB3;-28.76
121;CRIV3;0.0
122;CRIV4;0.15
123;CRPG3;-3.96
124;CRPG5;-9.9
125;CRPG6;-11.1
126;CSAN3;-15.12
127;CSED3;-8.26
128;CSMG3;-0.81
129;CSNA3;-11.3
130;CSRN3;3.17
131;CSRN5;0.68
132;CSRN6;-10.57
133;CSUD3;-6.06
134;CTKA3;13.7
