;Papel;Total_Acumulado
0;AALR3;-83.6
1;ABCB4;4.67
2;ABEV3;-12.76
3;ADHM3;0.0
4;AERI3;-39.7
5;AESB3;-10.77
6;AFLT3;-13.01
7;AGRO3;10.53
8;AGXY3;-25.79
9;AHEB3;-14.21
10;ALLD3;-13.32
11;ALPA3;-24.53
12;ALPA4;-18.44
13;ALPK3;-22.8
14;ALSO3;-11.55
15;ALUP11;-2.75
16;ALUP3;-4.37
17;ALUP4;-3.38
18;AMAR3;-44.13
19;AMER3;-32.28
20;AMBP3;-3.23
21;ANIM3;-45.05
22;APER3;4.21
23;ARML3;-4.07
24;ARZZ3;-27.39
25;ASAI3;-14.77
26;ATMP3;13.04
27;ATOM3;-13.4
28;AURA33;-14.74
29;AVLL3;-36.7
30;AZEV3;15.86
31;AZEV4;18.64
32;AZUL4;-28.96
33;B3SA3;-23.54
34;BAHI3;15.89
35;BALM3;15.33
36;BALM4;11.97
37;BAUH4;-7.64
38;BAZA3;25.42
39;BBAS3;-1.27
40;BBDC3;-18.34
41;BBDC4;-17.04
42;BBSE3;8.2
43;BDLL3;-2.89
44;BDLL4;-3.76
45;BEEF3;-16.87
46;BEES3;-6.38
47;BEES4;-1.19
48;BGIP3;23.85
49;BGIP4;3.55
50;BIOM3;-35.85
51;BLAU3;-26.02
52;BMEB3;30.09
53;BMEB4;15.14
54;BMGB4;-15.8
55;BMIN3;21.31
56;BMIN4;13.42
57;BMKS3;-9.32
58;BMOB3;-13.06
59;BNBR3;5.79
60;BOAS3;0.0
61;BOBR4;-14.37
62;BPAC11;-10.36
63;BPAC3;-15.01
64;BPAC5;-4.9
65;BPAN4;-20.14
66;BRAP3;-5.82
67;BRAP4;-4.73
68;BRBI11;-14.89
69;BRFS3;8.06
70;BRGE11;6.3
71;BRGE12;8.64
72;BRGE3;11.85
73;BRGE5;-5.45
74;BRGE6;6.29
75;BRGE8;6.26
76;BRIT3;10.3
77;BRIV3;8.68
78;BRKM3;-18.17
79;BRKM5;-23.8
80;BRKM6;-13.97
81;BRPR3;-72.01
82;BRSR3;-11.68
83;BRSR5;5.9
84;BRSR6;-18.52
85;BSLI3;-3.43
86;BSLI4;2.43
87;CAMB3;0.32
88;CAML3;8.82
89;CASH3;-42.95
90;CBAV3;-19.49
91;CBEE3;0.0
92;CCRO3;-8.1
93;CEAB3;-15.18
