;Papel;Total_Acumulado
0;AALR3;52.06
1;ABCB4;7.6
2;ABEV3;13.8
3;ADHM3;0.0
4;AERI3;74.74
5;AESB3;0.41
6;AFLT3;-1.84
7;AGRO3;0.88
8;AGXY3;27.45
9;AHEB3;29.32
10;ALLD3;4.94
11;ALPA3;-7.65
12;ALPA4;-10.89
13;ALPK3;16.43
14;ALUP11;2.36
15;ALUP3;6.78
16;ALUP4;1.93
17;AMAR3;-17.35
18;AMER3;-115.29
19;AMBP3;230.35
20;ANIM3;12.6
21;APER3;1.87
22;ARML3;-3.75
23;ARZZ3;7.41
24;ASAI3;-9.94
25;ATMP3;-35.13
26;ATOM3;3.88
27;AURA33;14.32
28;AURE3;-6.64
29;AVLL3;20.71
30;AZEV3;-15.91
31;AZEV4;-13.54
32;AZUL4;-0.14
33;B3SA3;21.09
34;BAHI3;12.4
35;BALM3;24.95
36;BALM4;10.32
37;BAUH4;1.19
38;BAZA3;12.0
39;BBAS3;5.95
40;BBDC3;23.55
41;BBDC4;23.19
42;BBSE3;13.2
43;BDLL3;0.0
44;BDLL4;1.45
45;BEEF3;20.51
46;BEES3;3.97
47;BEES4;4.99
48;BGIP3;6.83
49;BGIP4;10.62
50;BIOM3;-51.15
51;BLAU3;35.21
52;BMEB3;41.53
53;BMEB4;44.69
54;BMGB4;20.09
55;BMIN3;-6.89
56;BMIN4;9.95
57;BMKS3;-9.84
58;BMOB3;14.83
59;BNBR3;-2.37
60;BOBR4;6.45
61;BPAC11;11.43
62;BPAC3;2.85
63;BPAC5;17.54
64;BPAN4;21.84
65;BRAP3;4.61
66;BRAP4;8.93
67;BRBI11;9.37
68;BRFS3;23.11
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-8.36
76;BRIV3;0.0
77;BRKM3;0.76
78;BRKM5;-0.23
79;BRKM6;-9.74
80;BRPR3;0.0
81;BRSR3;14.93
82;BRSR5;8.32
83;BRSR6;12.09
84;BSLI3;11.21
85;BSLI4;-6.41
86;CAMB3;18.8
87;CAML3;11.5
88;CASH3;20.99
