;Papel;Total_Acumulado
0;AALR3;5.65
1;ABCB4;20.09
2;ABEV3;3.6
3;ADHM3;0.0
4;AERI3;-18.93
5;AESB3;-6.1
6;AFLT3;2.46
7;AGRO3;15.89
8;AGXY3;-20.33
9;AHEB3;-0.05
10;ALLD3;2.99
11;ALPA3;-5.26
12;ALPA4;-13.98
13;ALPK3;64.24
14;ALSO3;7.78
15;ALUP11;-0.21
16;ALUP3;0.28
17;ALUP4;-0.61
18;AMAR3;34.2
19;AMER3;-0.1
20;AMBP3;5.94
21;ANIM3;41.9
22;APER3;9.41
23;ARML3;-10.74
24;ARZZ3;10.33
25;ASAI3;24.45
26;ATMP3;108.19
27;ATOM3;9.38
28;AURA33;5.45
29;AVLL3;69.99
30;AZEV3;27.09
31;AZEV4;25.62
32;AZUL4;-0.95
33;B3SA3;4.41
34;BAHI3;27.12
35;BALM3;-0.52
36;BALM4;3.66
37;BAUH4;0.52
38;BAZA3;2.97
39;BBAS3;8.52
40;BBDC3;6.41
41;BBDC4;0.08
42;BBSE3;3.38
43;BDLL3;-8.0
44;BDLL4;2.22
45;BEEF3;6.55
46;BEES3;17.17
47;BEES4;5.31
48;BGIP3;-19.73
49;BGIP4;4.44
50;BIOM3;7.61
51;BLAU3;6.92
52;BMEB3;19.22
53;BMEB4;15.73
54;BMGB4;21.43
55;BMIN3;13.38
56;BMIN4;8.13
57;BMKS3;-3.58
58;BMOB3;0.31
59;BNBR3;14.47
60;BOAS3;3.75
61;BOBR4;24.31
62;BPAC11;19.6
63;BPAC3;18.7
64;BPAC5;24.43
65;BPAN4;24.72
66;BRAP3;6.59
67;BRAP4;8.25
68;BRBI11;28.47
69;BRFS3;21.92
70;BRGE11;2.04
71;BRGE12;0.0
72;BRGE3;-5.43
73;BRGE5;-1.99
74;BRGE6;3.86
75;BRGE8;3.38
76;BRIT3;27.37
77;BRIV3;1.96
78;BRKM3;7.39
79;BRKM5;4.17
80;BRKM6;2.89
81;BRPR3;36.27
82;BRSR3;7.59
83;BRSR5;-6.71
84;BRSR6;14.44
85;BSLI3;-2.34
86;BSLI4;-0.95
87;CAMB3;17.19
88;CAML3;9.32
89;CASH3;8.31
90;CBAV3;1.31
91;CBEE3;-15.97
92;CCRO3;-5.76
93;CEAB3;17.58
94;CEBR3;5.99
95;CEBR5;8.37
96;CEBR6;15.03
97;CEDO3;51.03
98;CEDO4;49.72
99;CEEB3;15.55
100;CEED3;-15.56
101;CEED4;0.0
102;CEGR3;-4.49
103;CGAS3;10.85
104;CGAS5;0.69
105;CGRA3;-4.1
106;CGRA4;3.46
107;CIEL3;-9.54
108;CLSA3;-17.54
109;CLSC3;12.12
110;CLSC4;13.58
111;CMIG3;12.39
112;CMIG4;5.38
113;CMIN3;-5.27
114;COCE3;6.31
115;COCE5;1.04
116;COGN3;11.51
117;CORR4;0.0
118;CPFE3;16.97
119;CPLE3;22.1
120;CPLE6;14.71
121;CRDE3;10.12
122;CRFB3;24.69
123;CRIV3;-1.69
124;CRIV4;-0.41
125;CRPG3;-10.65
126;CRPG5;22.62
127;CRPG6;-0.98
128;CSAB3;10.4
129;CSAB4;0.7
130;CSAN3;26.0
131;CSED3;38.81
132;CSMG3;-8.45
133;CSNA3;6.72
134;CSRN3;39.77
135;CSRN5;31.21
136;CSRN6;32.99
137;CSUD3;15.41
138;CTKA3;-15.19
139;CTKA4;11.71
140;CTNM3;-0.47
141;CTNM4;0.66
142;CTSA3;-8.53
143;CTSA4;28.53
144;CURY3;22.56
145;CVCB3;-15.22
146;CXSE3;2.98
147;CYRE3;28.87
148;DASA3;25.96
149;DESK3;40.44
150;DIRR3;21.96
151;DMVF3;6.17
152;DOHL3;0.0
153;DOHL4;-2.45
154;DOTZ3;48.05
155;DTCY3;0.57
