;Papel;Total_Acumulado
0;AALR3;-24.43
1;ABCB4;7.09
2;ABEV3;-13.4
3;ADHM3;0.0
4;AERI3;-23.81
5;AESB3;-1.57
6;AFLT3;-21.23
7;AGRO3;25.53
8;AGXY3;-24.15
9;AHEB3;-29.78
10;ALLD3;-17.33
11;ALPA3;-13.26
12;ALPA4;-15.82
13;ALPK3;-11.03
14;ALSO3;0.98
15;ALUP11;1.61
16;ALUP3;-0.13
17;ALUP4;0.75
18;AMAR3;-36.35
19;AMER3;-21.04
20;AMBP3;-35.24
21;ANIM3;-25.21
22;APER3;7.17
23;ARML3;0.58
24;ARZZ3;-24.86
25;ASAI3;-15.05
26;ATMP3;37.1
27;ATOM3;-16.42
28;AURA33;9.26
29;AVLL3;-27.82
30;AZEV3;-26.88
31;AZEV4;-29.31
32;AZUL4;-15.87
33;B3SA3;-13.7
34;BAHI3;-4.82
35;BALM3;15.58
36;BALM4;5.54
37;BAUH4;-2.12
38;BAZA3;14.84
39;BBAS3;5.06
40;BBDC3;-6.27
41;BBDC4;-6.12
42;BBSE3;5.18
43;BDLL3;-14.69
44;BDLL4;-7.72
45;BEEF3;-32.26
46;BEES3;-2.88
47;BEES4;-4.06
48;BGIP3;16.41
49;BGIP4;-7.02
50;BIOM3;-26.09
51;BLAU3;-10.2
52;BMEB3;-0.58
53;BMEB4;-6.59
54;BMGB4;0.88
55;BMIN3;28.1
56;BMIN4;12.14
57;BMKS3;-5.03
58;BMOB3;-1.11
59;BNBR3;3.64
60;BOBR4;-21.92
61;BPAC11;1.31
62;BPAC3;1.67
63;BPAC5;3.54
64;BPAN4;-7.52
65;BRAP3;-2.37
66;BRAP4;0.13
67;BRBI11;-26.28
68;BRFS3;9.49
69;BRGE11;10.36
70;BRGE12;8.71
71;BRGE3;10.73
72;BRGE5;-2.51
73;BRGE6;10.11
74;BRGE8;8.37
75;BRIT3;-17.27
76;BRIV3;0.76
77;BRKM3;-27.26
78;BRKM5;-23.3
79;BRKM6;-21.12
80;BRPR3;-121.44
81;BRSR3;-11.58
82;BRSR5;-3.13
83;BRSR6;-15.19
84;BSLI3;-12.55
85;BSLI4;5.97
86;CAMB3;-11.87
87;CAML3;-6.03
88;CASH3;-5.99
89;CBAV3;-9.06
90;CBEE3;9.95
91;CCRO3;-3.82
92;CEAB3;-15.99
93;CEBR3;22.04
94;CEBR5;18.15
95;CEBR6;17.63
96;CEDO3;-32.04
97;CEDO4;-7.71
98;CEEB3;-6.33
99;CEED3;28.36
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;4.51
103;CGAS5;-0.31
104;CGRA3;-5.73
105;CGRA4;-6.86
106;CIEL3;-7.08
107;CLSA3;-7.64
108;CLSC3;2.28
109;CLSC4;-0.34
110;CMIG3;-19.98
111;CMIG4;1.16
112;CMIN3;20.12
113;COCE3;0.0
114;COCE5;-19.56
115;COGN3;-19.85
116;CORR4;0.0
117;CPFE3;-4.43
118;CPLE3;-0.6
119;CPLE6;0.23
120;CRFB3;-27.93
121;CRIV3;9.13
122;CRIV4;4.9
123;CRPG3;0.08
124;CRPG5;20.63
125;CRPG6;36.28
126;CSAB3;-4.31
127;CSAB4;2.15
128;CSAN3;-10.04
129;CSED3;-11.9
130;CSMG3;-8.73
131;CSNA3;-8.87
132;CSRN3;-8.3
133;CSRN5;-14.34
134;CSRN6;-5.34
135;CSUD3;3.4
136;CTKA3;0.0
137;CTKA4;12.12
138;CTNM3;-6.35
139;CTNM4;-19.2
140;CTSA3;-20.28
141;CTSA4;-21.48
142;CURY3;-9.04
143;CVCB3;18.09
144;CXSE3;10.51
145;CYRE3;-22.87
146;DASA3;-3.42
147;DESK3;4.09
148;DIRR3;-20.79
149;DMVF3;0.23
150;DOHL3;-26.96
151;DOHL4;1.18
152;DOTZ3;-13.94
153;DTCY3;1.23
154;EALT3;-18.81
155;EALT4;-13.34
156;ECOR3;-3.51
157;EGIE3;-0.56
158;EKTR3;-4.1
159;EKTR4;-3.7
160;ELET3;0.78
161;ELET5;-1.17
162;ELET6;1.91
163;ELMD3;13.79
164;EMAE4;7.55
165;EMBR3;-4.22
166;ENAT3;22.91
167;ENEV3;-12.11
168;ENGI11;-4.68
169;ENGI3;-0.08
170;ENGI4;-2.49
171;ENJU3;-8.74
172;ENMT3;27.96
173;ENMT4;21.4
174;EPAR3;20.72
175;EQMA3B;-3.46
176;EQPA3;4.08
177;EQPA5;-8.42
178;EQPA7;0.0
179;EQTL3;-0.22
180;ESPA3;-18.37
181;ESTR4;-7.46
182;ETER3;-12.58
183;EUCA3;-16.61
184;EUCA4;-1.6
185;EVEN3;2.12
186;EZTC3;-39.63
187;FESA3;9.28
188;FESA4;13.67
189;FHER3;-55.0
190;FIQE3;-12.61
191;FLRY3;4.62
192;FRAS3;6.64
193;FRIO3;3.2
194;FRTA3;0.93
195;GEPA3;-2.18
196;GEPA4;-4.07
197;GFSA3;-3.17
198;GGBR3;-14.31
199;GGBR4;-14.78
200;GGPS3;-2.26
201;GMAT3;-17.39
202;GOAU3;-16.18
203;GOAU4;-14.64
204;GOLL4;-1.33
205;GPIV33;-14.61
206;GRND3;-11.78
207;GSHP3;-2.97
208;GUAR3;-35.38
209;HAGA3;-11.77
210;HAGA4;-8.06
211;HAPV3;-11.0
212;HBOR3;-21.86
213;HBRE3;-20.37
214;HBSA3;0.6
215;HBTS5;-1.1
216;HETA4;7.91
217;HOOT4;15.2
218;HYPE3;-18.1
219;IFCM3;-28.24
220;INEP3;1.52
221;INEP4;2.09
222;INTB3;-15.6
223;IRBR3;-5.3
224;ITSA3;-3.49
225;ITSA4;-4.32
226;ITUB3;-0.27
227;ITUB4;1.59
228;JALL3;21.1
229;JBSS3;0.93
230;JHSF3;-8.2
231;JOPA3;0.04
232;JOPA4;0.0
233;JSLG3;-7.35
234;KEPL3;4.47
235;KLBN11;-1.29
236;KLBN3;-2.14
237;KLBN4;-1.0
238;KRSA3;-45.76
239;LAVV3;-17.89
240;LEVE3;-6.85
241;LIGT3;-12.37
242;LIPR3;1.89
243;LJQQ3;-38.17
244;LOGG3;11.09
245;LOGN3;-4.21
246;LPSB3;-26.49
247;LREN3;-31.14
248;LUPA3;-14.72
249;LUXM4;-7.95
250;LVTC3;-16.14
251;LWSA3;-8.97
252;MAPT4;0.0
253;MATD3;-21.09
254;MBLY3;-5.56
255;MDIA3;-22.85
256;MDNE3;-16.35
257;MEAL3;-24.83
258;MELK3;-6.39
259;MERC3;0.0
260;MERC4;-1.65
261;MGEL4;-6.56
262;MGLU3;-72.24
263;MILS3;-11.08
264;MLAS3;-53.58
265;MNDL3;-6.4
266;MNPR3;1.84
267;MOAR3;27.41
268;MOVI3;-32.62
269;MRFG3;-11.99
270;MRSA3B;-3.42
271;MRSA5B;-13.22
272;MRVE3;-36.14
273;MSPA3;0.0
274;MTRE3;-31.69
275;MTSA4;-12.44
276;MULT3;-1.36
277;MWET3;0.16
278;MWET4;-15.12
279;MYPK3;-20.98
280;NEOE3;-5.49
281;NGRD3;-7.64
282;NINJ3;23.3
283;NORD3;-3.19
284;NTCO3;-17.74
285;NUTR3;0.98
286;ODPV3;2.07
287;OFSA3;-10.94
288;OIBR3;-17.88
289;OIBR4;-12.83
290;ONCO3;-13.48
291;OPCT3;-5.2
292;ORVR3;-0.64
293;OSXB3;51.35
294;PATI3;6.01
295;PATI4;0.61
296;PCAR3;-126.93
297;PDGR3;-63.47
298;PDTC3;-6.95
299;PEAB3;-7.48
300;PEAB4;0.44
301;PETR3;16.7
302;PETR4;17.68
303;PETZ3;-30.11
304;PFRM3;0.88
305;PGMN3;-20.67
306;PINE4;-9.19
307;PLAS3;-2.68
308;PLPL3;-8.69
309;PMAM3;-15.34
310;PNVL3;-16.4
311;POMO3;-12.16
