;Papel;Total_Acumulado
0;AALR3;-3.93
1;ABCB4;19.9
2;ABEV3;14.66
3;ADHM3;0.0
4;AERI3;10.97
5;AESB3;12.14
6;AFLT3;14.39
7;AGRO3;-2.37
8;AGXY3;-10.77
9;AHEB3;-2.17
10;ALLD3;42.92
11;ALPA3;23.37
12;ALPA4;19.28
13;ALPK3;10.47
14;ALUP11;7.65
15;ALUP3;9.1
16;ALUP4;6.5
17;AMAR3;34.72
18;AMER3;19.24
19;AMBP3;2.26
20;ANIM3;44.33
21;APER3;28.63
22;ARML3;22.28
23;ARZZ3;6.4
24;ASAI3;15.32
25;ATMP3;41.48
26;ATOM3;12.28
27;AURA33;10.35
28;AURE3;9.89
29;AVLL3;16.42
30;AZEV3;-3.04
31;AZEV4;-2.75
32;AZUL4;13.87
33;B3SA3;21.77
34;BAHI3;-4.32
35;BALM3;8.67
36;BALM4;10.99
37;BAUH4;14.66
38;BAZA3;18.52
39;BBAS3;12.29
40;BBDC3;22.72
41;BBDC4;20.41
42;BBSE3;7.84
43;BDLL3;5.89
44;BDLL4;-1.62
45;BEEF3;-1.07
46;BEES3;14.45
47;BEES4;9.3
48;BGIP3;-0.06
49;BGIP4;1.73
50;BIOM3;31.72
51;BLAU3;-0.36
52;BMEB3;47.75
53;BMEB4;37.2
54;BMGB4;41.09
55;BMIN3;-16.82
56;BMIN4;3.14
57;BMKS3;18.17
58;BMOB3;15.17
59;BNBR3;22.26
60;BOBR4;30.93
61;BPAC11;20.37
62;BPAC3;22.35
63;BPAC5;19.38
64;BPAN4;11.58
65;BRAP3;24.46
66;BRAP4;25.59
67;BRBI11;30.43
68;BRFS3;20.56
69;BRGE11;-0.16
70;BRGE12;2.2
71;BRGE3;2.39
72;BRGE5;-1.28
73;BRGE6;4.96
74;BRGE8;-0.06
75;BRIT3;15.34
76;BRIV3;2.04
77;BRKM3;20.24
78;BRKM5;18.75
79;BRKM6;5.63
80;BRPR3;0.0
81;BRSR3;16.69
82;BRSR5;-1.37
83;BRSR6;17.3
84;BSLI3;7.4
85;BSLI4;4.65
86;CAMB3;11.16
87;CAML3;11.32
88;CASH3;13.1
89;CBAV3;30.79
90;CBEE3;-1.33
91;CCRO3;15.18
92;CEAB3;42.01
93;CEBR3;17.52
94;CEBR5;8.84
95;CEBR6;14.1
96;CEDO3;59.42
97;CEDO4;62.11
98;CEEB3;5.27
99;CEED3;-35.25
100;CEED4;-27.44
101;CEGR3;0.35
102;CGAS3;0.2
103;CGAS5;-2.62
