;Papel;Total_Acumulado
0;AALR3;28.44
1;ABCB4;4.63
2;ABEV3;-5.88
3;AERI3;1.4
4;AFLT3;4.72
5;AGRO3;6.1
6;AGXY3;-5.61
7;AHEB3;-10.84
8;ALLD3;25.98
9;ALPA3;8.92
10;ALPA4;4.27
11;ALPK3;-16.79
12;ALOS3;7.33
13;ALUP11;-0.97
14;ALUP3;-1.48
15;ALUP4;-1.72
16;AMAR3;-14.5
17;AMER3;12.36
18;AMBP3;-12.94
19;ANIM3;-17.91
20;ARML3;16.52
21;ASAI3;-3.27
22;ATMP3;0.0
23;AURA33;14.37
24;AURE3;9.38
25;AVLL3;3.34
26;AZZA3;-14.77
27;AZEV3;6.17
28;AZEV4;-11.46
29;AZUL4;-28.97
30;B3SA3;-7.7
31;BALM3;4.28
32;BALM4;7.52
33;BAUH4;3.59
34;BAZA3;-1.06
35;BBAS3;-0.58
36;BBDC3;3.54
37;BBDC4;3.92
38;BBSE3;-1.23
39;BDLL3;-27.05
40;BDLL4;12.38
41;BEEF3;24.18
42;BEES3;10.03
43;BEES4;10.34
44;BGIP3;23.64
45;BGIP4;3.06
46;BIOM3;-6.72
47;BLAU3;-2.65
48;BMEB3;23.45
49;BMEB4;13.96
50;BMGB4;4.41
51;BMIN3;14.45
52;BMIN4;0.93
53;BMKS3;9.81
54;BMOB3;2.21
55;BNBR3;7.22
56;BOBR4;-23.06
57;BPAC11;10.15
58;BPAC3;9.41
59;BPAC5;13.27
60;BPAN4;-3.5
61;BRAP3;3.81
62;BRAP4;5.16
63;BRAV3;16.14
64;BRBI11;11.86
65;BRFS3;5.18
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;6.12
74;BRKM5;6.53
75;BRKM6;-8.18
76;BRSR3;1.15
77;BRSR5;9.02
78;BRSR6;1.52
79;BRST3;-8.17
80;BSLI3;3.3
81;BSLI4;8.58
82;CAMB3;0.12
83;CAML3;-2.39
84;CASH3;-36.63
85;CBAV3;-27.6
86;CBEE3;32.45
87;CEAB3;-14.66
88;CEBR3;29.73
89;CEBR5;24.9
90;CEBR6;25.88
91;CEDO3;-24.73
92;CEDO4;-37.28
93;CEEB3;3.62
94;CEED3;0.34
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;6.32
98;CGAS5;-2.61
99;CGRA3;-1.18
100;CGRA4;-2.29
101;CLSC3;3.45
102;CLSC4;0.5
103;CMIG3;-1.58
104;CMIG4;6.33
105;CMIN3;6.94
106;COCE3;30.15
107;COCE5;10.74
108;COGN3;5.96
109;CPFE3;-1.98
110;CPLE3;-1.58
111;CPLE6;-1.4
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-6.25
116;CRPG5;-16.71
117;CRPG6;-10.46
118;CSAN3;-12.51
119;CSED3;-7.32
120;CSMG3;9.35
121;CSNA3;3.34
122;CSUD3;4.59
123;CTKA3;-21.66
124;CTKA4;0.0
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-6.29
128;CTSA4;8.09
129;CURY3;16.65
130;CVCB3;-7.97
131;CXSE3;0.61
132;CYRE3;10.15
133;DASA3;5.47
134;DESK3;-9.43
135;DIRR3;14.45
136;DMVF3;-1.04
137;DOHL3;0.0
138;DOHL4;-4.58
139;DOTZ3;17.88
140;DTCY3;5.2
141;EALT3;-0.97
142;EALT4;-15.55
143;ECOR3;15.27
144;EGIE3;-9.04
145;EKTR3;33.87
146;EKTR4;8.44
147;ELET3;17.4
148;ELET5;3.04
149;ELET6;13.26
150;ELMD3;0.0
151;EMAE4;-6.21
152;EMBR3;3.8
153;ENEV3;11.72
154;ENGI11;7.44
155;ENGI3;16.43
156;ENGI4;4.4
157;ENJU3;-19.04
158;ENMT3;-12.8
159;ENMT4;-36.93
160;EPAR3;-8.92
161;EQMA3B;5.31
162;EQPA3;-2.47
163;EQPA5;-16.54
164;EQPA7;-19.01
165;EQTL3;4.06
166;ESPA3;11.84
167;ESTR4;63.66
168;ETER3;11.76
169;EUCA3;-6.37
170;EUCA4;-5.26
171;EVEN3;5.82
172;EZTC3;12.31
173;FESA3;10.39
174;FESA4;-5.07
175;FHER3;7.28
176;FIQE3;22.55
177;FLRY3;19.15
178;FRAS3;-12.71
179;FRIO3;7.35
180;GFSA3;-39.11
181;GGBR3;0.0
182;GGBR4;5.87
183;GGPS3;14.07
184;GMAT3;-6.97
185;GOAU3;7.11
186;GOAU4;8.41
187;GOLL4;0.0
188;GRND3;3.16
189;GSHP3;-41.14
190;GUAR3;15.56
191;HAGA3;6.95
192;HAGA4;-0.06
193;HAPV3;15.46
194;HBOR3;32.65
195;HBRE3;30.65
196;HBSA3;-1.5
197;HBTS5;10.55
198;HETA4;-11.15
199;HOOT4;0.63
200;HYPE3;-9.02
201;IFCM3;-87.99
202;INEP3;-18.78
203;INEP4;-4.77
204;INTB3;-22.64
205;IRBR3;8.14
206;ITSA3;6.15
207;ITSA4;6.74
208;ITUB3;8.04
209;ITUB4;7.42
210;ISAE3;1.31
211;ISAE4;2.1
212;JALL3;-25.98
213;JBSS3;0.0
214;JHSF3;10.05
215;JOPA3;2.63
216;JOPA4;0.0
217;JSLG3;-1.48
218;KEPL3;0.73
219;KLBN11;4.15
220;KLBN3;3.11
221;KLBN4;4.72
222;KRSA3;0.0
223;LAVV3;8.34
224;LEVE3;-5.2
225;LIGT3;-14.12
226;LIPR3;0.0
227;LJQQ3;3.26
228;LOGG3;3.75
229;LOGN3;-4.99
230;LPSB3;-4.14
231;LREN3;-16.19
232;LUPA3;-0.74
233;LUXM4;-21.89
234;LVTC3;6.69
235;LWSA3;4.44
236;MAPT4;-34.69
237;MATD3;-0.67
238;MBLY3;0.0
239;MDIA3;23.73
240;MDNE3;18.08
241;MEAL3;11.17
242;MELK3;15.28
243;MERC3;0.0
244;MERC4;0.0
245;MGEL4;27.1
246;MGLU3;-10.37
247;MILS3;18.44
248;MLAS3;-2.72
249;MOTV3;8.32
250;MNDL3;-4.76
251;MNPR3;26.76
252;MOAR3;-19.75
253;MOVI3;2.29
254;MRFG3;12.32
255;MRSA3B;-2.92
256;MRSA5B;-3.98
257;MRVE3;26.62
258;MSPA3;-2.13
259;MTRE3;-2.44
260;MTSA4;4.52
261;MULT3;4.28
262;MWET3;0.0
263;MWET4;-17.54
264;MYPK3;5.86
265;NEOE3;10.0
266;NGRD3;3.42
267;NORD3;-8.59
268;NTCO3;-0.6
269;NUTR3;-15.88
270;ODPV3;14.79
271;OFSA3;-12.07
272;OIBR3;-14.46
273;OIBR4;-19.99
274;ONCO3;-57.51
275;OPCT3;0.16
276;ORVR3;3.25
277;OSXB3;-1.98
278;PATI3;19.02
279;PATI4;7.18
280;PCAR3;20.42
281;PDGR3;-57.25
282;PDTC3;1.2
283;PEAB3;-11.65
284;PEAB4;-15.02
285;PETR3;2.56
286;PETR4;2.25
287;PETZ3;2.11
288;PFRM3;4.96
289;PGMN3;6.45
290;PINE4;11.1
291;PLAS3;-9.14
292;PLPL3;-1.76
293;PMAM3;-7.94
294;PNVL3;8.84
295;POMO3;16.52
296;POMO4;18.53
297;PORT3;3.07
298;POSI3;2.54
299;PRIO3;-9.57
300;PRNR3;4.9
301;PSSA3;-4.08
302;PTBL3;-8.39
303;PTNT3;-1.5
304;PTNT4;-0.14
305;QUAL3;4.3
306;RADL3;19.11
307;RAIL3;-19.95
308;RAIZ4;-30.11
309;RANI3;10.95
310;RAPT3;-23.96
311;RAPT4;-22.58
312;RCSL4;34.79
313;RDNI3;-18.47
314;RDOR3;12.46
315;RECV3;-9.63
316;REDE3;0.17
317;REAG3;-21.77
318;RENT3;-10.18
319;RNEW11;19.91
320;RNEW3;19.58
321;RNEW4;17.34
322;ROMI3;-12.84
323;RPAD3;19.98
324;RPAD5;-1.4
325;RPAD6;0.0
326;RPMG3;1.07
327;RSID3;-1.21
328;RSUL4;-0.55
329;SANB11;-0.74
330;SANB3;0.06
331;SANB4;-0.82
332;SAPR11;-4.71
333;SAPR3;1.58
334;SAPR4;-6.92
335;SBFG3;-2.38
336;SCAR3;26.29
337;SEER3;1.64
338;SEQL3;4.21
339;SGPS3;0.0
340;SHOW3;-7.14
341;SHUL4;-5.28
342;SIMH3;5.49
343;SLCE3;-2.09
344;SMFT3;1.45
345;SMTO3;6.26
346;SNSY5;-14.82
347;SOJA3;-9.08
348;SOND5;26.17
349;SOND6;47.25
350;STBP3;3.36
351;SUZB3;2.83
352;SYNE3;4.11
353;TAEE11;4.05
354;TAEE3;3.24
355;TAEE4;3.16
356;TASA3;-29.13
357;TASA4;-32.78
358;TCSA3;32.49
359;TECN3;-3.24
360;TEKA3;0.0
361;TEKA4;0.0
362;TELB3;-0.85
363;TELB4;-8.23
364;TEND3;1.19
365;TFCO4;8.34
366;TGMA3;9.41
367;TIMS3;7.52
368;TKNO4;113.59
