;Papel;Total_Acumulado
0;AALR3;28.52
1;ABCB4;15.49
2;ABEV3;0.42
3;ADHM3;0.0
4;AERI3;-12.17
5;AESB3;-6.02
6;AFLT3;-14.22
7;AGRO3;5.51
8;AGXY3;-21.87
9;AHEB3;-15.57
10;ALLD3;-2.61
11;ALPA3;7.99
12;ALPA4;12.96
13;ALPK3;0.03
14;ALSO3;12.2
15;ALUP11;1.47
16;ALUP3;-0.29
17;ALUP4;1.7
18;AMAR3;13.78
19;AMER3;-10.62
20;AMBP3;-29.06
21;ANIM3;9.89
22;APER3;36.84
23;ARML3;23.76
24;ARZZ3;-6.96
25;ASAI3;4.46
26;ATMP3;46.56
27;ATOM3;-5.73
28;AURA33;2.39
29;AVLL3;-3.45
30;AZEV3;-4.75
31;AZEV4;-8.99
32;AZUL4;24.13
33;B3SA3;3.05
34;BAHI3;-12.7
35;BALM3;3.7
36;BALM4;-3.15
37;BAUH4;0.08
38;BAZA3;10.21
39;BBAS3;8.7
40;BBDC3;5.5
41;BBDC4;5.4
42;BBSE3;1.96
43;BDLL3;-4.45
44;BDLL4;9.87
45;BEEF3;-19.7
46;BEES3;-1.39
47;BEES4;-3.1
48;BGIP3;-4.85
49;BGIP4;-5.49
50;BIOM3;10.74
51;BLAU3;-14.62
52;BMEB3;17.13
53;BMEB4;0.69
54;BMGB4;5.19
55;BMIN3;0.42
56;BMIN4;9.12
57;BMKS3;-1.97
58;BMOB3;11.45
59;BNBR3;5.67
60;BOBR4;12.62
61;BPAC11;11.89
62;BPAC3;18.29
63;BPAC5;10.12
64;BPAN4;5.25
65;BRAP3;10.9
66;BRAP4;11.24
67;BRBI11;-15.34
68;BRFS3;39.54
69;BRGE11;-1.19
70;BRGE12;7.97
71;BRGE3;8.33
72;BRGE5;4.0
73;BRGE6;8.0
74;BRGE8;7.49
75;BRIT3;-3.53
76;BRIV3;-2.52
77;BRKM3;-21.54
78;BRKM5;-16.32
79;BRKM6;-17.76
80;BRPR3;-121.67
81;BRSR3;-2.51
82;BRSR5;6.54
83;BRSR6;-5.26
84;BSLI3;1.74
85;BSLI4;-1.97
86;CAMB3;2.03
87;CAML3;-7.53
88;CASH3;16.83
89;CBAV3;-13.8
90;CBEE3;9.95
91;CCRO3;8.87
92;CEAB3;38.28
93;CEBR3;21.71
94;CEBR5;21.84
95;CEBR6;17.41
96;CEDO3;1.38
97;CEDO4;55.63
98;CEEB3;-3.14
99;CEED3;18.05
100;CEED4;0.03
101;CEGR3;0.0
102;CGAS3;-4.42
103;CGAS5;-0.61
104;CGRA3;-3.4
105;CGRA4;-6.8
106;CIEL3;10.24
107;CLSA3;-18.35
108;CLSC3;-2.75
109;CLSC4;-5.88
110;CMIG3;-9.31
111;CMIG4;9.46
112;CMIN3;45.26
113;COCE3;0.0
114;COCE5;8.12
115;COGN3;2.41
116;CORR4;0.0
117;CPFE3;5.16
118;CPLE3;11.85
119;CPLE6;13.04
120;CRFB3;10.51
121;CRIV3;1.0
122;CRIV4;-2.8
123;CRPG3;-11.03
124;CRPG5;-0.46
125;CRPG6;13.5
126;CSAB3;1.49
127;CSAB4;-4.1
128;CSAN3;4.31
129;CSED3;6.01
130;CSMG3;8.86
131;CSNA3;15.06
132;CSRN3;4.87
133;CSRN5;-3.02
134;CSRN6;-1.22
135;CSUD3;16.61
136;CTKA3;0.0
137;CTKA4;33.02
138;CTNM3;-9.17
139;CTNM4;-35.23
140;CTSA3;-27.69
141;CTSA4;-20.65
142;CURY3;11.88
143;CVCB3;35.22
144;CXSE3;6.88
145;CYRE3;-1.39
146;DASA3;-6.86
147;DESK3;15.7
148;DIRR3;4.2
149;DMVF3;-0.45
150;DOHL3;-14.87
151;DOHL4;-0.25
152;DOTZ3;5.81
153;DTCY3;3.03
154;EALT3;-0.35
155;EALT4;-9.07
156;ECOR3;8.2
157;EGIE3;3.5
158;EKTR3;-1.47
159;EKTR4;7.2
160;ELET3;14.58
161;ELET5;-1.17
162;ELET6;14.29
163;ELMD3;-11.04
164;EMAE4;-8.37
165;EMBR3;6.3
166;ENAT3;-0.83
167;ENEV3;5.42
168;ENGI11;13.18
169;ENGI3;19.07
170;ENGI4;12.31
171;ENJU3;13.29
172;ENMT3;2.82
173;ENMT4;8.09
174;EPAR3;7.93
175;EQMA3B;3.48
176;EQPA3;6.2
177;EQPA5;-15.19
178;EQPA7;2.86
179;EQTL3;9.23
180;ESPA3;-18.02
181;ESTR4;-3.32
182;ETER3;-2.89
183;EUCA3;-4.79
184;EUCA4;7.16
185;EVEN3;18.83
186;EZTC3;-15.68
187;FESA3;7.06
188;FESA4;5.97
189;FHER3;-0.76
190;FIQE3;-0.72
191;FLRY3;18.46
192;FRAS3;10.89
193;FRIO3;14.14
194;FRTA3;0.44
195;GEPA3;-0.68
196;GEPA4;1.93
197;GFSA3;36.05
198;GGBR3;-9.7
199;GGBR4;-4.13
200;GGPS3;-1.29
201;GMAT3;-10.53
202;GOAU3;3.99
203;GOAU4;2.62
204;GOLL4;34.81
205;GPIV33;9.73
206;GRND3;3.68
207;GSHP3;11.07
208;GUAR3;6.18
209;HAGA3;-0.17
210;HAGA4;-4.9
211;HAPV3;6.49
212;HBOR3;9.17
213;HBRE3;0.02
214;HBSA3;-15.62
215;HBTS5;9.07
216;HETA4;0.82
217;HOOT4;25.84
218;HYPE3;-11.92
219;IFCM3;20.42
220;INEP3;5.81
221;INEP4;0.81
222;INTB3;-7.64
223;IRBR3;9.64
224;ITSA3;8.08
225;ITSA4;9.51
226;ITUB3;11.35
227;ITUB4;12.32
228;JALL3;-2.27
229;JBSS3;12.85
230;JHSF3;1.23
231;JOPA3;0.03
232;JOPA4;0.0
233;JSLG3;11.99
234;KEPL3;1.79
235;KLBN11;4.2
236;KLBN3;4.34
237;KLBN4;4.1
238;KRSA3;-21.19
239;LAVV3;-8.19
240;LEVE3;-19.57
