;Papel;Total_Acumulado
0;AALR3;4.08
1;ABCB4;15.88
2;ABEV3;0.98
3;ADHM3;0.0
4;AERI3;-20.73
5;AESB3;-7.86
6;AFLT3;17.59
7;AGRO3;13.43
8;AGXY3;-15.79
9;AHEB3;-0.05
10;ALLD3;0.53
11;ALPA3;-5.34
12;ALPA4;-10.79
13;ALPK3;34.53
14;ALSO3;9.33
15;ALUP11;-2.08
16;ALUP3;-0.03
17;ALUP4;-1.75
18;AMAR3;34.1
19;AMER3;0.79
20;AMBP3;2.0
21;ANIM3;36.38
22;APER3;8.59
23;ARML3;-5.75
24;ARZZ3;9.92
25;ASAI3;26.07
26;ATMP3;101.87
27;ATOM3;7.31
28;AURA33;2.8
29;AVLL3;61.53
30;AZEV3;32.6
31;AZEV4;32.31
32;AZUL4;-1.58
33;B3SA3;1.79
34;BAHI3;23.68
35;BALM3;-5.27
36;BALM4;4.81
37;BAUH4;3.24
38;BAZA3;2.76
39;BBAS3;5.54
40;BBDC3;1.47
41;BBDC4;-3.78
42;BBSE3;3.41
43;BDLL3;-5.13
44;BDLL4;-1.68
45;BEEF3;2.96
46;BEES3;16.26
47;BEES4;6.62
48;BGIP3;-15.36
49;BGIP4;0.85
50;BIOM3;4.75
51;BLAU3;-2.68
52;BMEB3;17.33
53;BMEB4;17.94
54;BMGB4;16.01
55;BMIN3;13.38
56;BMIN4;8.13
57;BMKS3;-2.39
58;BMOB3;-3.56
59;BNBR3;14.47
60;BOAS3;3.36
61;BOBR4;22.72
62;BPAC11;16.98
63;BPAC3;12.58
64;BPAC5;21.23
65;BPAN4;25.7
66;BRAP3;2.61
67;BRAP4;3.66
68;BRBI11;27.0
69;BRFS3;15.67
70;BRGE11;2.04
71;BRGE12;-3.54
72;BRGE3;-3.3
73;BRGE5;-1.99
74;BRGE6;13.43
75;BRGE8;3.38
76;BRIT3;16.12
77;BRIV3;2.95
78;BRKM3;2.68
79;BRKM5;0.43
80;BRKM6;14.22
81;BRPR3;33.14
82;BRSR3;7.78
83;BRSR5;-13.2
