;Papel;Total_Acumulado
0;AALR3;-23.78
1;ABCB4;0.39
2;ABEV3;-4.78
3;AERI3;45.91
4;AFLT3;-2.86
5;AGRO3;-5.7
6;AGXY3;97.8
7;AHEB3;0.77
8;ALLD3;-3.56
9;ALPA3;-6.25
10;ALPA4;-4.53
11;ALPK3;-7.67
12;ALOS3;-16.68
13;ALUP11;-3.46
14;ALUP3;-6.44
15;ALUP4;-2.73
16;AMAR3;19.13
17;AMER3;150.74
18;AMBP3;-5.66
19;ANIM3;-23.86
20;ARML3;-34.67
21;ASAI3;-8.98
22;ATMP3;-10.29
23;ATOM3;41.05
24;AURA33;9.42
25;AURE3;-26.11
26;AVLL3;-7.98
27;AZZA3;-20.74
28;AZEV3;13.99
29;AZEV4;13.54
30;AZUL4;-11.3
31;B3SA3;1.67
32;BAHI3;-12.95
33;BALM3;10.47
34;BALM4;9.3
35;BAUH4;-0.86
36;BAZA3;-5.07
37;BBAS3;0.88
38;BBDC3;-8.07
39;BBDC4;-11.42
40;BBSE3;10.36
41;BDLL3;-16.68
42;BDLL4;-4.39
43;BEEF3;-5.24
44;BEES3;-0.61
45;BEES4;-1.85
46;BGIP3;0.05
47;BGIP4;5.62
48;BIOM3;-4.68
49;BLAU3;-18.75
50;BMEB3;-10.76
51;BMEB4;-2.11
52;BMGB4;-4.1
53;BMIN3;-19.43
54;BMIN4;4.31
55;BMKS3;7.49
56;BMOB3;-3.55
57;BNBR3;1.76
58;BOBR4;-32.3
59;BPAC11;-4.45
60;BPAC3;3.36
61;BPAC5;-15.1
62;BPAN4;-12.9
63;BRAP3;-8.57
64;BRAP4;-8.1
65;BRAV3;41.71
66;BRBI11;-6.18
67;BRFS3;0.81
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;-5.6
75;BRIV3;0.0
76;BRKM3;-9.71
77;BRKM5;-10.8
78;BRKM6;-26.81
79;BRSR3;-3.21
80;BRSR5;-21.46
81;BRSR6;-8.56
82;BSLI3;-10.63
83;BSLI4;0.31
84;CAMB3;-3.12
85;CAML3;-46.7
86;CASH3;-6.35
87;CBAV3;-2.33
88;CBEE3;-23.68
89;CCRO3;-8.87
90;CEAB3;-36.42
91;CEBR3;-11.24
92;CEBR5;-2.67
93;CEBR6;1.13
94;CEDO3;8.93
95;CEDO4;-21.54
96;CEEB3;0.03
97;CEED3;-0.07
98;CEED4;0.0
99;CEGR3;-19.4
100;CGAS3;25.57
101;CGAS5;-7.32
102;CGRA3;12.03
103;CGRA4;16.42
104;CLSA3;3.36
105;CLSC3;6.27
106;CLSC4;-0.41
107;CMIG3;3.2
108;CMIG4;-3.72
109;CMIN3;-9.82
110;COCE3;-7.61
