;Papel;Total_Acumulado
0;AALR3;-58.14
1;ABCB4;-7.08
2;ABEV3;25.29
3;AERI3;-36.16
4;AFLT3;0.16
5;AGRO3;-0.57
6;AGXY3;-19.68
7;AHEB3;10.91
8;ALLD3;-5.51
9;ALPA3;21.88
10;ALPA4;13.78
11;ALPK3;4.38
12;ALOS3;4.15
13;ALUP11;9.66
14;ALUP3;10.62
15;ALUP4;9.37
16;AMAR3;17.03
17;AMER3;10.94
18;AMBP3;17.46
19;ANIM3;29.47
20;ARML3;11.5
21;ASAI3;19.17
22;ATMP3;3.82
23;ATOM3;0.0
24;AURA33;34.63
25;AURE3;-2.05
26;AVLL3;-11.25
27;AZZA3;-17.05
28;AZEV3;-62.67
29;AZEV4;-39.97
30;AZUL4;-15.69
31;B3SA3;10.13
32;BAHI3;0.0
33;BALM3;6.26
34;BALM4;16.79
35;BAUH4;0.89
36;BAZA3;1.32
37;BBAS3;-0.19
38;BBDC3;6.66
39;BBDC4;8.61
40;BBSE3;8.42
41;BDLL3;2.86
42;BDLL4;16.08
43;BEEF3;49.89
44;BEES3;1.78
45;BEES4;1.65
46;BGIP3;10.83
47;BGIP4;15.51
48;BIOM3;9.07
49;BLAU3;11.7
50;BMEB3;-18.45
51;BMEB4;-14.92
52;BMGB4;1.2
53;BMIN3;-9.95
54;BMIN4;-14.74
55;BMKS3;5.39
56;BMOB3;22.5
57;BNBR3;1.69
58;BOBR4;-24.9
59;BPAC11;8.28
60;BPAC3;20.48
61;BPAC5;-4.36
62;BPAN4;10.15
63;BRAP3;4.12
64;BRAP4;0.83
65;BRAV3;-9.22
66;BRBI11;6.63
67;BRFS3;-1.75
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-23.11
77;BRKM5;-26.76
78;BRKM6;-5.03
79;BRSR3;-2.64
80;BRSR5;10.07
81;BRSR6;0.56
82;BSLI3;44.38
83;BSLI4;62.01
84;CAMB3;-9.39
85;CAML3;-7.09
86;CASH3;5.9
87;CBAV3;-30.37
88;CBEE3;-16.27
89;CCRO3;11.1
90;CEAB3;26.79
91;CEBR3;10.95
92;CEBR5;13.05
93;CEBR6;17.77
94;CEDO3;6.46
95;CEDO4;1.99
96;CEEB3;2.52
97;CEED3;-21.61
98;CEED4;0.0
99;CEGR3;68.31
100;CGAS3;1.09
101;CGAS5;1.17
102;CGRA3;5.14
103;CGRA4;4.47
104;CLSA3;2.45
105;CLSC3;-4.15
106;CLSC4;2.51
107;CMIG3;-3.18
108;CMIG4;-5.3
109;CMIN3;7.78
110;COCE3;-9.13
111;COCE5;1.21
112;COGN3;39.39
113;CPFE3;12.63
114;CPLE3;11.17
115;CPLE6;10.23
116;CRFB3;27.39
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-3.87
121;CRPG6;-7.98
122;CSAN3;-4.38
123;CSED3;9.79
124;CSMG3;-14.69
125;CSNA3;-2.09
126;CSUD3;1.85
127;CTKA3;15.49
128;CTKA4;44.01
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-8.71
132;CTSA4;-8.97
133;CURY3;20.54
134;CVCB3;18.94
135;CXSE3;7.81
136;CYRE3;21.26
137;DASA3;5.97
138;DESK3;-13.18
139;DIRR3;12.78
140;DMVF3;1.63
141;DOHL3;3.5
142;DOHL4;-7.25
143;DOTZ3;-0.06
144;DTCY3;0.58
145;EALT3;3.0
146;EALT4;2.66
147;ECOR3;27.2
148;EGIE3;10.16
149;EKTR3;2.52
150;EKTR4;-7.01
151;ELET3;15.16
152;ELET5;0.0
153;ELET6;12.3
154;ELMD3;2.39
155;EMAE4;-25.49
156;EMBR3;4.49
157;ENEV3;4.3
158;ENGI11;10.66
159;ENGI3;6.22
160;ENGI4;14.56
161;ENJU3;-9.98
162;ENMT3;-2.11
163;ENMT4;-2.58
164;EPAR3;-5.91
165;EQMA3B;9.16
166;EQPA3;12.62
167;EQPA5;-1.52
168;EQPA7;0.12
169;EQTL3;11.41
170;ESPA3;9.24
171;ESTR4;-7.18
172;ETER3;-10.73
173;EUCA3;1.23
174;EUCA4;-4.69
175;EVEN3;-2.38
176;EZTC3;16.38
177;FESA3;-0.85
178;FESA4;-6.58
179;FHER3;-27.43
180;FIQE3;4.32
181;FLRY3;8.99
182;FRAS3;23.14
183;FRIO3;-8.61
184;GFSA3;35.09
185;GGBR3;-10.86
186;GGBR4;-13.61
187;GGPS3;-0.93
188;GMAT3;15.11
189;GOAU3;-11.22
190;GOAU4;-14.47
191;GOLL4;-8.53
192;GRND3;0.35
193;GSHP3;0.0
194;GUAR3;17.5
195;HAGA3;-1.1
196;HAGA4;-0.05
197;HAPV3;-2.65
198;HBOR3;22.09
199;HBRE3;19.96
200;HBSA3;9.98
201;HBTS5;8.77
202;HETA4;-0.51
203;HOOT4;24.59
204;HYPE3;7.89
205;IFCM3;42.89
206;INEP3;13.43
207;INEP4;-2.19
208;INTB3;-9.49
209;IRBR3;-9.48
210;ITSA3;10.01
211;ITSA4;11.01
212;ITUB3;9.3
213;ITUB4;5.36
214;JALL3;-12.18
215;JBSS3;23.89
216;JHSF3;16.36
217;JOPA3;-0.48
218;JOPA4;0.0
219;JSLG3;10.15
