;Papel;Total_Acumulado
0;AALR3;17.41
1;ABCB4;4.63
2;ABEV3;-1.28
3;ADHM3;0.0
4;AERI3;-39.47
5;AESB3;1.08
6;AFLT3;2.2
7;AGRO3;4.62
8;AGXY3;16.01
9;AHEB3;35.54
10;ALLD3;14.65
11;ALPA3;-19.85
12;ALPA4;-14.21
13;ALPK3;0.17
14;ALUP11;4.7
15;ALUP3;4.76
16;ALUP4;4.35
17;AMAR3;-21.92
18;AMER3;26.72
19;AMBP3;168.72
20;ANIM3;-9.12
21;APER3;-0.22
22;ARML3;-17.85
23;ARZZ3;-3.07
24;ASAI3;-30.49
25;ATMP3;-17.04
26;ATOM3;-5.93
27;AURA33;17.48
28;AURE3;-3.31
29;AVLL3;3.94
30;AZEV3;13.87
31;AZEV4;22.31
32;AZUL4;-18.59
33;B3SA3;-1.69
34;BAHI3;-7.55
35;BALM3;18.91
36;BALM4;5.63
37;BAUH4;2.07
38;BAZA3;-4.8
39;BBAS3;0.88
40;BBDC3;0.09
41;BBDC4;-0.62
42;BBSE3;6.38
43;BDLL3;0.0
44;BDLL4;0.96
45;BEEF3;-1.76
46;BEES3;0.45
47;BEES4;1.72
48;BGIP3;4.76
49;BGIP4;1.19
50;BIOM3;-32.4
51;BLAU3;2.03
52;BMEB3;26.74
53;BMEB4;23.08
54;BMGB4;7.08
55;BMIN3;-1.95
56;BMIN4;7.45
57;BMKS3;-8.09
58;BMOB3;9.23
59;BNBR3;-20.3
60;BOBR4;-2.45
61;BPAC11;1.22
62;BPAC3;-3.69
63;BPAC5;8.9
64;BPAN4;-8.66
65;BRAP3;-10.28
66;BRAP4;-9.95
67;BRBI11;-1.45
68;BRFS3;10.99
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;1.55
76;BRIV3;0.0
77;BRKM3;-6.32
78;BRKM5;-6.38
79;BRKM6;-8.58
80;BRPR3;0.0
81;BRSR3;6.91
82;BRSR5;2.1
83;BRSR6;2.7
84;BSLI3;-2.94
85;BSLI4;1.62
86;CAMB3;13.03
87;CAML3;-10.66
88;CASH3;5.35
89;CBAV3;-25.57
90;CBEE3;-0.14
91;CCRO3;0.04
92;CEAB3;-12.01
93;CEBR3;-19.7
94;CEBR5;-12.79
95;CEBR6;-9.85
96;CEDO3;-2.21
97;CEDO4;-13.34
98;CEEB3;4.69
99;CEED3;-15.17
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;-0.09
103;CGAS5;-5.19
104;CGRA3;7.93
105;CGRA4;3.31
106;CIEL3;3.55
107;CLSA3;29.65
108;CLSC3;9.11
109;CLSC4;6.73
110;CMIG3;0.61
111;CMIG4;6.58
112;CMIN3;-6.12
113;COCE3;-14.25
114;COCE5;-6.19
115;COGN3;-22.52
116;CORR4;0.0
117;CPFE3;-6.12
118;CPLE3;8.18
119;CPLE6;8.8
120;CRFB3;-11.68
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-3.71
125;CRPG6;0.38
126;CSAN3;-1.0
127;CSED3;-10.8
128;CSMG3;9.48
129;CSNA3;-12.06
130;CSRN3;-28.92
131;CSRN5;-17.17
132;CSRN6;-8.01
133;CSUD3;3.89
134;CTKA3;5.79
135;CTKA4;6.18
136;CTNM3;-2.21
137;CTNM4;20.07
138;CTSA3;28.63
139;CTSA4;51.08
140;CURY3;14.65
141;CVCB3;-13.95
142;CXSE3;-7.73
143;CYRE3;-1.25
144;DASA3;-36.51
145;DESK3;1.56
146;DIRR3;16.73
147;DMVF3;7.04
148;DOHL3;99.63
149;DOHL4;-4.3
150;DOTZ3;-21.88
151;DTCY3;15.9
152;EALT3;11.04
153;EALT4;0.05
154;ECOR3;-3.16
155;EGIE3;0.79
156;EKTR3;3.0
157;EKTR4;9.13
158;ELET3;5.21
159;ELET5;-2.45
160;ELET6;5.23
161;ELMD3;-4.67
162;EMAE4;-14.02
163;EMBR3;13.53
164;ENAT3;-2.53
165;ENEV3;0.06
166;ENGI11;-5.37
167;ENGI3;-10.29
168;ENGI4;-2.58
169;ENJU3;-41.13
170;ENMT3;3.73
171;ENMT4;9.28
172;EPAR3;-9.21
173;EQMA3B;-1.71
174;EQPA3;-4.51
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;6.66
178;ESPA3;-17.22
179;ESTR4;-0.33
180;ETER3;-7.56
181;EUCA3;8.46
182;EUCA4;6.91
183;EVEN3;-8.19
184;EZTC3;1.33
185;FESA3;-6.79
186;FESA4;-3.24
187;FHER3;-10.35
188;FIQE3;-5.38
189;FLRY3;6.18
190;FRAS3;7.21
191;FRIO3;-4.03
192;GEPA3;2.49
193;GEPA4;6.28
194;GFSA3;-33.43
195;GGBR3;-0.74
196;GGBR4;-2.25
197;GGPS3;-9.25
198;GMAT3;-11.06
199;GOAU3;-2.68
200;GOAU4;-3.06
201;GOLL4;-14.02
202;GPIV33;-5.1
203;GRND3;-4.95
204;GSHP3;0.01
205;GUAR3;-10.43
206;HAGA3;5.62
207;HAGA4;-9.78
208;HAPV3;-2.56
209;HBOR3;-8.62
210;HBRE3;13.37
211;HBSA3;-14.46
212;HBTS5;0.56
213;HETA4;-6.48
214;HOOT4;-16.73
215;HYPE3;0.1
216;IFCM3;-36.53
217;INEP3;2.33
218;INEP4;6.21
219;INTB3;-6.82
220;IRBR3;-12.88
221;ITSA3;4.5
222;ITSA4;4.19
223;ITUB3;8.35
224;ITUB4;8.97
225;JALL3;2.45
226;JBSS3;18.53
227;JHSF3;0.14
228;JOPA3;9.04
229;JOPA4;0.0
230;JSLG3;-9.15
231;KEPL3;8.73
232;KLBN11;5.01
233;KLBN3;6.09
234;KLBN4;4.28
235;KRSA3;3.64
236;LAVV3;-1.34
237;LEVE3;0.84
238;LIGT3;-21.35
239;LIPR3;-0.78
240;LJQQ3;-19.03
241;LOGG3;-2.57
242;LOGN3;-2.79
243;LPSB3;-30.46
244;LREN3;-0.01
245;LUPA3;7.24
246;LUXM4;3.35
247;LVTC3;-5.9
248;LWSA3;3.11
249;MAPT4;4.25
250;MATD3;-10.72
251;MBLY3;38.49
252;MDIA3;-19.28
253;MDNE3;19.58
254;MEAL3;16.2
255;MELK3;-12.11
256;MERC3;0.0
257;MERC4;27.9
258;MGEL4;-4.35
259;MGLU3;-12.86
260;MILS3;-10.69
261;MLAS3;-11.39
262;MNDL3;38.33
263;MNPR3;18.33
264;MOAR3;-0.73
265;MOVI3;-2.27
266;MRFG3;0.76
267;MRSA3B;2.02
268;MRSA5B;-5.09
269;MRVE3;-3.14
270;MSPA3;0.0
271;MTRE3;-2.69
272;MTSA4;-0.22
273;MULT3;5.05
274;MWET3;-14.82
275;MWET4;19.56
276;MYPK3;13.2
277;NEOE3;-5.03
278;NGRD3;19.86
