;Papel;Total_Acumulado
0;AALR3;22.81
1;ABCB4;4.0
2;ABEV3;-8.3
3;ADHM3;0.0
4;AERI3;-56.39
5;AESB3;18.14
6;AFLT3;3.03
7;AGRO3;8.1
8;AGXY3;-2.05
9;AHEB3;49.46
10;ALLD3;6.66
11;ALPA3;-5.29
12;ALPA4;-3.75
13;ALPK3;-9.34
14;ALUP11;7.66
15;ALUP3;6.65
16;ALUP4;7.48
17;AMAR3;-10.61
18;AMER3;-17.17
19;AMBP3;67.37
20;ANIM3;1.43
21;APER3;7.06
22;ARML3;3.8
23;ARZZ3;0.99
24;ASAI3;-12.62
25;ATMP3;-6.31
26;ATOM3;-11.39
27;AURA33;35.56
28;AURE3;7.52
29;AVLL3;-10.96
30;AZEV3;25.0
31;AZEV4;34.56
32;AZUL4;-18.51
33;B3SA3;-3.53
34;BAHI3;-17.95
35;BALM3;9.68
36;BALM4;-2.28
37;BAUH4;-1.08
38;BAZA3;-0.84
39;BBAS3;-0.88
40;BBDC3;-5.22
41;BBDC4;-6.78
42;BBSE3;2.48
43;BDLL3;0.0
44;BDLL4;-8.88
45;BEEF3;13.8
46;BEES3;-1.74
47;BEES4;0.59
48;BGIP3;7.52
49;BGIP4;0.41
50;BIOM3;-21.26
51;BLAU3;17.35
52;BMEB3;17.13
53;BMEB4;21.68
54;BMGB4;6.93
55;BMIN3;-0.05
56;BMIN4;2.48
57;BMKS3;-5.31
58;BMOB3;16.7
59;BNBR3;11.48
60;BOBR4;-5.47
61;BPAC11;-2.82
62;BPAC3;-5.89
63;BPAC5;2.69
64;BPAN4;-12.04
65;BRAP3;-4.73
66;BRAP4;-5.31
67;BRBI11;1.63
68;BRFS3;32.81
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-5.28
76;BRIV3;0.0
77;BRKM3;-11.75
78;BRKM5;-16.57
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;-2.55
82;BRSR5;0.68
83;BRSR6;-6.92
84;BSLI3;6.15
85;BSLI4;22.56
86;CAMB3;6.72
87;CAML3;1.83
88;CASH3;33.08
89;CBAV3;33.86
90;CBEE3;-1.22
91;CCRO3;-2.73
92;CEAB3;-7.15
93;CEBR3;-27.3
94;CEBR5;-22.61
95;CEBR6;-19.16
96;CEDO3;-6.27
97;CEDO4;-21.2
98;CEEB3;-0.68
99;CEED3;-21.17
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;-2.6
103;CGAS5;4.25
104;CGRA3;-0.61
105;CGRA4;0.9
106;CIEL3;1.62
107;CLSA3;5.3
108;CLSC3;8.67
109;CLSC4;4.88
110;CMIG3;7.26
111;CMIG4;1.78
112;CMIN3;10.68
113;COCE3;-41.21
114;COCE5;-12.65
115;COGN3;-15.2
116;CORR4;0.0
117;CPFE3;2.65
118;CPLE3;2.83
119;CPLE6;4.2
120;CRFB3;-8.43
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-1.08
125;CRPG6;2.04
126;CSAN3;1.65
127;CSED3;-2.86
128;CSMG3;7.85
129;CSNA3;-1.26
130;CSRN3;-8.61
131;CSRN5;-16.77
132;CSRN6;6.13
133;CSUD3;6.32
134;CTKA3;6.03
135;CTKA4;-2.01
136;CTNM3;-0.12
137;CTNM4;-44.85
138;CTSA3;-26.74
139;CTSA4;-61.7
140;CURY3;14.51
141;CVCB3;-6.76
142;CXSE3;-9.71
143;CYRE3;-2.1
144;DASA3;-28.63
145;DESK3;16.23
146;DIRR3;17.96
147;DMVF3;-0.39
148;DOHL3;79.3
149;DOHL4;-10.34
150;DOTZ3;-26.55
151;DTCY3;19.59
152;EALT3;12.77
153;EALT4;14.47
154;ECOR3;3.96
155;EGIE3;11.84
156;EKTR3;-14.1
157;EKTR4;7.2
158;ELET3;-0.68
159;ELET5;-2.45
160;ELET6;0.31
161;ELMD3;7.95
162;EMAE4;-17.63
163;EMBR3;10.66
164;ENAT3;-15.59
165;ENEV3;5.45
166;ENGI11;2.24
167;ENGI3;-3.29
168;ENGI4;2.14
169;ENJU3;-19.06
170;ENMT3;5.3
171;ENMT4;-1.1
172;EPAR3;-14.98
173;EQMA3B;-13.34
174;EQPA3;-2.96
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;8.32
178;ESPA3;13.51
179;ESTR4;-9.14
180;ETER3;-12.96
181;EUCA3;6.43
182;EUCA4;1.38
183;EVEN3;-0.37
184;EZTC3;0.31
185;FESA3;-7.06
186;FESA4;7.91
187;FHER3;-21.72
188;FIQE3;-4.87
189;FLRY3;3.88
190;FRAS3;12.24
191;FRIO3;-1.85
192;GEPA3;-5.59
193;GEPA4;6.47
194;GFSA3;-33.14
195;GGBR3;-0.13
196;GGBR4;-1.5
197;GGPS3;-7.76
198;GMAT3;1.13
199;GOAU3;0.15
200;GOAU4;-0.24
201;GOLL4;-9.5
202;GPIV33;-5.04
203;GRND3;0.61
204;GSHP3;-2.11
205;GUAR3;-0.81
206;HAGA3;8.23
207;HAGA4;-5.65
208;HAPV3;7.55
209;HBOR3;-16.77
210;HBRE3;9.4
211;HBSA3;-10.96
212;HBTS5;-4.94
213;HETA4;-0.94
214;HOOT4;-7.52
215;HYPE3;-1.58
216;IFCM3;-58.83
217;INEP3;-40.45
218;INEP4;-41.55
219;INTB3;0.28
220;IRBR3;-34.45
221;ITSA3;3.81
222;ITSA4;3.88
223;ITUB3;3.26
224;ITUB4;4.65
225;JALL3;12.46
226;JBSS3;27.71
227;JHSF3;0.88
228;JOPA3;0.0
229;JOPA4;-0.06
230;JSLG3;-15.51
231;KEPL3;-2.4
232;KLBN11;0.78
233;KLBN3;0.51
234;KLBN4;0.26
235;KRSA3;-20.07
236;LAVV3;-0.33
237;LEVE3;8.4
238;LIGT3;3.57
239;LIPR3;-1.0
240;LJQQ3;1.32
241;LOGG3;10.88
242;LOGN3;-1.54
243;LPSB3;-12.79
244;LREN3;-12.78
245;LUPA3;22.36
246;LUXM4;-10.93
247;LVTC3;-8.6
248;LWSA3;-7.54
249;MAPT4;-34.62
250;MATD3;-12.81
251;MBLY3;-5.83
252;MDIA3;-19.65
253;MDNE3;9.39
254;MEAL3;-9.03
255;MELK3;-13.1
256;MERC3;0.0
257;MERC4;15.61
258;MGEL4;-28.25
259;MGLU3;-1.98
260;MILS3;-18.28
261;MLAS3;10.98
262;MNDL3;17.33
263;MNPR3;-21.82
264;MOAR3;-1.46
265;MOVI3;-5.06
266;MRFG3;28.19
267;MRSA3B;14.95
268;MRSA5B;6.03
269;MRVE3;0.74
270;MSPA3;0.0
271;MTRE3;0.46
272;MTSA4;-5.99
273;MULT3;4.68
274;MWET3;-17.55
275;MWET4;51.37
276;MYPK3;-4.35
277;NEOE3;-3.28
278;NGRD3;-12.59
279;NINJ3;-6.21
280;NORD3;-54.09
281;NTCO3;-5.25
282;NUTR3;1.34
283;ODPV3;1.99
284;OFSA3;-16.0
285;OIBR3;-11.97
286;OIBR4;-17.43
287;ONCO3;10.49
288;OPCT3;1.15
289;ORVR3;4.03
290;OSXB3;-6.07
291;PATI3;-13.21
292;PATI4;6.82
293;PCAR3;2.21
294;PDGR3;-8.58
295;PDTC3;-10.06
296;PEAB3;4.48
297;PEAB4;-9.96
298;PETR3;-2.27
299;PETR4;-3.95
300;PETZ3;-23.95
301;PFRM3;-7.95
302;PGMN3;8.09
303;PINE4;1.21
304;PLAS3;-15.46
305;PLPL3;-6.44
306;PMAM3;-10.01
307;PNVL3;-8.73
308;POMO3;1.49
309;POMO4;1.37
310;PORT3;-8.09
311;POSI3;-6.03
312;PRIO3;-1.27
313;PRNR3;-11.71
314;PSSA3;1.11
315;PTBL3;-14.74
316;PTNT3;-7.19
317;PTNT4;-21.32
318;QUAL3;13.6
319;RADL3;-0.66
320;RAIL3;5.16
321;RAIZ4;-1.03
322;RANI3;1.69
323;RAPT3;9.46
324;RAPT4;10.45
325;RCSL4;-55.1
326;RDNI3;-13.68
327;RDOR3;6.26
328;RECV3;3.53
329;REDE3;5.78
330;RENT3;-8.62
331;RNEW11;-15.8
332;RNEW3;-14.23
333;RNEW4;-18.01
334;ROMI3;9.25
335;RPAD3;-7.43
336;RPAD5;4.55
337;RPAD6;-7.68
338;RPMG3;34.71
339;RRRP3;-12.94
340;RSID3;1.85
341;RSUL4;-10.32
342;SANB11;-8.61
343;SANB3;-6.17
344;SANB4;-8.52
345;SAPR11;6.94
346;SAPR3;4.67
347;SAPR4;7.8
348;SBFG3;15.78
349;SCAR3;-14.38
350;SEER3;1.37
351;SEQL3;-46.64
352;SGPS3;-89.01
353;SHOW3;-37.46
354;SHUL4;2.19
355;SIMH3;20.64
356;SLCE3;4.22
357;SLED3;0.0
358;SLED4;0.0
359;SMFT3;-4.71
360;SMTO3;16.18
361;SNSY5;0.46
362;SOJA3;-17.12
363;SOMA3;3.75
364;SOND5;0.0
365;SOND6;0.0
366;STBP3;5.42
367;SUZB3;-5.4
368;SYNE3;9.64
369;TAEE11;0.29
370;TAEE3;-0.31
371;TAEE4;0.6
372;TASA3;-0.09
373;TASA4;4.38
374;TCSA3;-11.8
375;TECN3;18.2
376;TEKA3;-15.0
377;TEKA4;-22.5
378;TELB3;-9.21
379;TELB4;-11.92
380;TEND3;-2.27
381;TFCO4;2.59
382;TGMA3;4.68
383;TIMS3;-12.93
384;TKNO4;15.7
385;TOTS3;6.56
386;TPIS3;1.3
387;TRAD3;-34.76
388;TRIS3;10.63
389;TRPL3;4.46
390;TRPL4;5.59
391;TTEN3;6.05
392;TUPY3;-3.75
393;TXRX3;5.84
394;TXRX4;1.28
395;UCAS3;-9.55
396;UNIP3;-1.74
397;UNIP5;-8.79
398;UNIP6;-1.53
399;USIM3;3.32
400;USIM5;0.67
401;USIM6;-3.31
402;VALE3;-0.31
403;VAMO3;24.77
404;VBBR3;-2.27
405;VSTE3;3.85
406;VITT3;6.24
407;VIVA3;1.8
408;VIVR3;-16.92
409;VIVT3;-5.96
410;VLID3;-7.44
411;VULC3;-4.6
412;VVEO3;-48.08
413;WEGE3;8.55
414;WEST3;-21.65
415;WHRL3;-4.12
416;WHRL4;-1.26
417;WLMM3;6.69
418;WLMM4;-9.42
419;YDUQ3;-22.68
