;Papel;Total_Acumulado
0;AALR3;31.97
1;ABCB4;-7.44
2;ABEV3;-5.4
3;ADHM3;0.0
4;AERI3;-15.94
5;AESB3;-8.97
6;AFLT3;1.99
7;AGRO3;7.41
8;AGXY3;-3.23
9;AHEB3;34.96
10;ALLD3;22.96
11;ALPA3;-5.86
12;ALPA4;4.39
13;ALPK3;-8.99
14;ALUP11;5.25
15;ALUP3;6.64
16;ALUP4;5.12
17;AMAR3;-53.22
18;AMER3;-2.37
19;AMBP3;-32.88
20;ANIM3;-30.94
21;APER3;13.82
22;ARML3;-26.75
23;ARZZ3;-14.0
24;ASAI3;-6.42
25;ATMP3;-27.03
26;ATOM3;12.02
27;AURA33;18.39
28;AURE3;-2.9
29;AVLL3;-19.16
30;AZEV3;6.2
31;AZEV4;8.23
32;AZUL4;-8.13
33;B3SA3;-7.21
34;BAHI3;33.93
35;BALM3;10.13
36;BALM4;7.74
37;BAUH4;1.07
38;BAZA3;19.72
39;BBAS3;-5.02
40;BBDC3;-2.43
41;BBDC4;-1.47
42;BBSE3;-0.56
43;BDLL3;0.56
44;BDLL4;33.71
45;BEEF3;-8.08
46;BEES3;-1.77
47;BEES4;-1.37
48;BGIP3;-13.96
49;BGIP4;-14.71
50;BIOM3;67.66
51;BLAU3;-8.21
52;BMEB3;-3.98
53;BMEB4;-2.39
54;BMGB4;-13.47
55;BMIN3;0.0
56;BMIN4;-7.0
57;BMKS3;10.79
58;BMOB3;-13.12
59;BNBR3;-6.31
60;BOBR4;-14.48
61;BPAC11;-6.1
62;BPAC3;-1.32
63;BPAC5;-11.37
64;BPAN4;7.9
65;BRAP3;1.27
66;BRAP4;1.82
67;BRBI11;-8.9
68;BRFS3;18.97
69;BRGE11;-5.85
70;BRGE12;-3.39
71;BRGE3;0.74
72;BRGE5;0.08
73;BRGE6;-0.73
74;BRGE8;12.95
75;BRIT3;21.88
76;BRIV3;0.61
77;BRKM3;-5.58
78;BRKM5;-5.49
79;BRKM6;7.22
80;BRPR3;0.0
81;BRSR3;-22.7
82;BRSR5;-17.38
83;BRSR6;-25.23
84;BSLI3;-12.01
85;BSLI4;-12.6
86;CAMB3;-3.84
87;CAML3;5.34
88;CASH3;-15.07
89;CBAV3;30.69
90;CBEE3;-17.54
91;CCRO3;-7.58
92;CEAB3;28.53
93;CEBR3;34.19
94;CEBR5;17.67
95;CEBR6;14.68
96;CEDO3;14.17
97;CEDO4;2.31
98;CEEB3;11.29
99;CEED3;-17.67
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;25.1
103;CGAS5;13.7
104;CGRA3;-2.12
105;CGRA4;-3.94
106;CIEL3;6.67
107;CLSA3;87.93
108;CLSC3;8.29
109;CLSC4;9.2
110;CMIG3;10.24
111;CMIG4;18.45
112;CMIN3;-15.58
113;COCE3;1.93
114;COCE5;-5.33
115;COGN3;-19.45
116;CORR4;0.0
117;CPFE3;1.46
118;CPLE3;-8.35
119;CPLE6;-8.17
120;CRFB3;2.57
121;CRIV3;0.56
122;CRIV4;1.23
123;CRPG3;-9.5
124;CRPG5;-15.99
125;CRPG6;-17.22
126;CSAN3;-11.09
127;CSED3;0.25
128;CSMG3;1.99
129;CSNA3;-16.97
130;CSRN3;4.43
131;CSRN5;3.06
132;CSRN6;2.71
133;CSUD3;-3.79
134;CTKA3;4.95
135;CTKA4;8.79
136;CTNM3;1.21
137;CTNM4;-18.42
138;CTSA3;-14.07
139;CTSA4;-17.76
140;CURY3;6.0
141;CVCB3;-39.53
142;CXSE3;11.9
143;CYRE3;-8.3
144;DASA3;-62.25
145;DESK3;-1.44
146;DIRR3;1.65
147;DMVF3;34.94
148;DOHL3;-4.86
149;DOHL4;-8.87
150;DOTZ3;30.08
151;DTCY3;-5.97
152;EALT3;-1.19
153;EALT4;-5.38
154;ECOR3;-24.46
155;EGIE3;10.98
156;EKTR3;5.77
157;EKTR4;20.88
158;ELET3;-11.9
159;ELET5;2.52
160;ELET6;-8.16
161;ELMD3;23.23
162;EMAE4;-19.54
163;EMBR3;25.26
164;ENAT3;0.91
165;ENEV3;3.81
166;ENGI11;-7.44
167;ENGI3;-8.01
168;ENGI4;-5.48
169;ENJU3;35.25
170;ENMT3;11.52
171;ENMT4;12.63
172;EPAR3;-22.19
173;EQMA3B;-1.64
174;EQPA3;3.69
175;EQPA5;29.21
176;EQPA7;29.18
177;EQTL3;-6.65
178;ESPA3;-3.05
179;ESTR4;-17.25
180;ETER3;1.24
181;EUCA3;-12.09
182;EUCA4;-21.43
183;EVEN3;-12.27
184;EZTC3;-19.03
185;FESA3;3.04
186;FESA4;-13.92
187;FHER3;-15.85
188;FIQE3;-12.17
189;FLRY3;-4.58
190;FRAS3;8.86
191;FRIO3;-8.95
192;FRTA3;-7.1
193;GEPA3;7.64
194;GEPA4;7.66
195;GFSA3;-53.08
196;GGBR3;4.8
197;GGBR4;7.7
198;GGPS3;7.66
199;GMAT3;4.13
200;GOAU3;10.32
201;GOAU4;12.02
202;GOLL4;-70.17
203;GPIV33;22.12
204;GRND3;-3.48
205;GSHP3;-24.77
206;GUAR3;32.74
207;HAGA3;-6.37
208;HAGA4;18.77
209;HAPV3;10.0
210;HBOR3;-0.01
211;HBRE3;-0.29
212;HBSA3;16.07
213;HBTS5;14.82
214;HETA4;3.15
215;HOOT4;-1.94
216;HYPE3;-5.56
217;IFCM3;-40.97
218;INEP3;-8.75
219;INEP4;-8.13
220;INTB3;10.11
221;IRBR3;-5.3
222;ITSA3;-2.7
223;ITSA4;-2.52
224;ITUB3;-3.53
225;ITUB4;-3.36
226;JALL3;-5.18
227;JBSS3;8.86
228;JHSF3;-0.69
229;JOPA3;-14.19
230;JOPA4;1.38
231;JSLG3;-10.87
232;KEPL3;4.46
233;KLBN11;8.36
234;KLBN3;8.26
235;KLBN4;8.73
236;KRSA3;-19.06
237;LAVV3;11.99
238;LEVE3;-5.11
239;LIGT3;-0.49
240;LIPR3;-30.41
241;LJQQ3;-5.78
242;LOGG3;2.65
243;LOGN3;5.34
244;LPSB3;22.6
245;LREN3;-0.77
246;LUPA3;-36.67
247;LUXM4;2.35
248;LVTC3;2.97
249;LWSA3;-11.48
