;Papel;Total_Acumulado
0;AALR3;34.82
1;ABCB4;-3.13
2;ABEV3;7.56
3;ADHM3;0.0
4;AERI3;18.77
5;AESB3;2.3
6;AFLT3;-0.95
7;AGRO3;-3.36
8;AGXY3;-80.06
9;AHEB3;10.79
10;ALLD3;-3.1
11;ALPA3;-18.97
12;ALPA4;-16.53
13;ALPK3;-19.25
14;ALUP11;-1.8
15;ALUP3;-2.86
16;ALUP4;-0.67
17;AMAR3;-25.47
18;AMER3;-210.2
19;AMBP3;133.11
20;ANIM3;-21.19
21;APER3;0.64
22;ARML3;-11.4
23;ARZZ3;-17.31
24;ASAI3;-23.45
25;ATMP3;-24.29
26;ATOM3;30.59
27;AURA33;17.24
28;AURE3;-16.1
29;AVLL3;-7.52
30;AZEV3;-18.34
31;AZEV4;-16.89
32;AZUL4;-29.57
33;B3SA3;-0.5
34;BAHI3;7.51
35;BALM3;0.13
36;BALM4;4.32
37;BAUH4;-0.61
38;BAZA3;0.81
39;BBAS3;4.16
40;BBDC3;13.59
41;BBDC4;14.93
42;BBSE3;7.32
43;BDLL3;-7.76
44;BDLL4;-5.96
45;BEEF3;5.39
46;BEES3;-0.66
47;BEES4;-3.24
48;BGIP3;15.43
49;BGIP4;20.44
50;BIOM3;-11.61
51;BLAU3;19.94
52;BMEB3;22.61
53;BMEB4;31.43
54;BMGB4;9.22
55;BMIN3;-0.38
56;BMIN4;-5.88
57;BMKS3;-5.28
58;BMOB3;-2.93
59;BNBR3;1.3
60;BOBR4;10.08
61;BPAC11;3.27
62;BPAC3;-0.22
63;BPAC5;4.58
64;BPAN4;17.87
65;BRAP3;1.16
66;BRAP4;4.27
67;BRBI11;11.9
68;BRFS3;20.58
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-24.06
76;BRIV3;0.0
77;BRKM3;14.1
78;BRKM5;13.58
79;BRKM6;-15.49
80;BRPR3;0.0
81;BRSR3;6.6
82;BRSR5;6.0
83;BRSR6;0.7
84;BSLI3;-0.26
85;BSLI4;-3.66
86;CAMB3;10.75
87;CAML3;2.88
88;CASH3;20.56
89;CBAV3;4.13
90;CBEE3;81.87
91;CCRO3;1.01
92;CEAB3;20.24
93;CEBR3;-1.59
94;CEBR5;-8.03
95;CEBR6;-3.77
96;CEDO3;-17.85
97;CEDO4;6.94
98;CEEB3;-6.37
99;CEED3;12.52
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;9.47
103;CGAS5;23.19
104;CGRA3;-3.21
105;CGRA4;-2.31
106;CIEL3;1.37
107;CLSA3;-0.46
108;CLSC3;8.88
109;CLSC4;11.12
110;CMIG3;22.6
111;CMIG4;12.6
112;CMIN3;31.68
113;COCE3;-3.86
114;COCE5;-7.86
