;Papel;Total_Acumulado
0;AALR3;20.52
1;ABCB4;-4.03
2;ABEV3;-7.94
3;ADHM3;0.0
4;AERI3;-27.39
5;AESB3;0.0
6;AFLT3;0.17
7;AGRO3;4.54
8;AGXY3;-1.1
9;AHEB3;21.88
10;ALLD3;14.48
11;ALPA3;2.99
12;ALPA4;-1.95
13;ALPK3;-6.79
14;ALUP11;2.82
15;ALUP3;6.61
16;ALUP4;0.33
17;AMAR3;-47.76
18;AMER3;-16.04
19;AMBP3;-22.39
20;ANIM3;-13.86
21;APER3;2.02
22;ARML3;-24.09
23;ARZZ3;-15.71
24;ASAI3;-2.91
25;ATMP3;-37.19
26;ATOM3;5.12
27;AURA33;24.17
28;AURE3;-6.52
29;AVLL3;-23.57
30;AZEV3;2.02
31;AZEV4;1.55
32;AZUL4;-12.38
33;B3SA3;-14.78
34;BAHI3;29.83
35;BALM3;5.93
36;BALM4;3.52
37;BAUH4;-2.53
38;BAZA3;10.87
39;BBAS3;-0.45
40;BBDC3;-0.59
41;BBDC4;3.21
42;BBSE3;0.71
43;BDLL3;-7.6
44;BDLL4;16.76
45;BEEF3;-7.11
46;BEES3;-9.17
47;BEES4;-4.71
48;BGIP3;0.63
49;BGIP4;-11.02
50;BIOM3;125.52
51;BLAU3;-11.75
52;BMEB3;-1.41
53;BMEB4;-9.15
54;BMGB4;-24.69
55;BMIN3;-5.68
56;BMIN4;-0.62
57;BMKS3;15.14
58;BMOB3;2.28
59;BNBR3;-10.89
60;BOBR4;-9.73
61;BPAC11;-13.3
62;BPAC3;-12.39
63;BPAC5;-10.88
64;BPAN4;2.17
65;BRAP3;-2.62
66;BRAP4;-5.61
67;BRBI11;-0.98
68;BRFS3;18.21
69;BRGE11;11.84
70;BRGE12;14.09
71;BRGE3;14.08
72;BRGE5;13.61
73;BRGE6;8.45
74;BRGE8;11.86
75;BRIT3;28.79
76;BRIV3;15.82
77;BRKM3;19.55
78;BRKM5;28.74
79;BRKM6;9.26
80;BRPR3;0.0
81;BRSR3;-16.95
82;BRSR5;-17.82
83;BRSR6;-17.76
84;BSLI3;-24.57
85;BSLI4;-10.86
86;CAMB3;-5.7
87;CAML3;-7.69
88;CASH3;-14.17
89;CBAV3;24.95
90;CBEE3;-1.67
91;CCRO3;-6.92
92;CEAB3;23.69
93;CEBR3;5.58
94;CEBR5;11.04
95;CEBR6;-3.01
96;CEDO3;30.21
97;CEDO4;6.01
98;CEEB3;6.55
99;CEED3;0.0
100;CEED4;13.64
101;CEGR3;-20.0
102;CGAS3;15.83
103;CGAS5;8.86
104;CGRA3;5.17
105;CGRA4;6.37
106;CIEL3;7.36
107;CLSA3;69.16
108;CLSC3;1.42
109;CLSC4;6.41
110;CMIG3;0.78
111;CMIG4;15.81
112;CMIN3;-20.72
113;COCE3;3.95
114;COCE5;-14.47
115;COGN3;-15.7
116;CORR4;0.0
117;CPFE3;-1.91
118;CPLE3;-9.73
119;CPLE6;-9.91
120;CRFB3;-2.86
121;CRIV3;14.46
122;CRIV4;9.59
123;CRPG3;-18.67
124;CRPG5;-16.27
125;CRPG6;-17.24
126;CSAN3;-24.39
