;Papel;Total_Acumulado
0;AALR3;10.8
1;ABCB4;-16.41
2;ABEV3;-8.14
3;ADHM3;0.0
4;AERI3;-64.71
5;AESB3;15.3
6;AFLT3;5.89
7;AGRO3;0.07
8;AGXY3;-58.5
9;AHEB3;32.31
10;ALLD3;-13.56
11;ALPA3;-4.56
12;ALPA4;-2.33
13;ALPK3;-34.14
14;ALUP11;5.33
15;ALUP3;5.01
16;ALUP4;4.6
17;AMAR3;-5.09
18;AMER3;-48.02
19;AMBP3;-38.25
20;ANIM3;-26.84
21;APER3;4.3
22;ARML3;-11.86
23;ARZZ3;-15.69
24;ASAI3;-13.9
25;ATMP3;13.24
26;ATOM3;-3.57
27;AURA33;19.51
28;AURE3;1.19
29;AVLL3;-8.88
30;AZEV3;-17.09
31;AZEV4;-2.29
32;AZUL4;-31.19
33;B3SA3;-12.33
34;BAHI3;-29.75
35;BALM3;-11.87
36;BALM4;-5.01
37;BAUH4;1.19
38;BAZA3;-4.36
39;BBAS3;-3.93
40;BBDC3;-11.5
41;BBDC4;-11.88
42;BBSE3;0.06
43;BDLL3;0.56
44;BDLL4;40.66
45;BEEF3;-10.67
46;BEES3;2.54
47;BEES4;-0.28
48;BGIP3;-12.44
49;BGIP4;0.66
50;BIOM3;39.03
51;BLAU3;-17.58
52;BMEB3;17.37
53;BMEB4;18.69
54;BMGB4;-2.69
55;BMIN3;0.0
56;BMIN4;-0.32
57;BMKS3;-4.79
58;BMOB3;-2.59
59;BNBR3;7.75
60;BOBR4;-3.91
61;BPAC11;-11.6
62;BPAC3;-8.66
63;BPAC5;-15.66
64;BPAN4;-4.97
65;BRAP3;-7.5
66;BRAP4;-7.82
67;BRBI11;-15.57
68;BRFS3;15.93
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-1.05
76;BRIV3;0.0
77;BRKM3;-30.25
78;BRKM5;-35.63
79;BRKM6;-7.55
80;BRPR3;0.0
81;BRSR3;-13.93
82;BRSR5;-9.93
83;BRSR6;-18.27
84;BSLI3;-7.03
85;BSLI4;23.65
86;CAMB3;-1.11
87;CAML3;7.19
88;CASH3;17.5
89;CBAV3;50.65
90;CBEE3;-17.54
91;CCRO3;-15.11
92;CEAB3;-16.83
93;CEBR3;9.37
94;CEBR5;-1.4
95;CEBR6;-0.33
96;CEDO3;-14.04
97;CEDO4;-4.75
98;CEEB3;3.84
99;CEED3;-38.79
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;-8.24
103;CGAS5;4.69
104;CGRA3;-8.86
105;CGRA4;-10.87
106;CIEL3;3.47
107;CLSA3;57.74
108;CLSC3;2.85
109;CLSC4;3.37
110;CMIG3;10.57
111;CMIG4;5.02
112;CMIN3;-1.46
113;COCE3;-32.83
114;COCE5;-6.86
115;COGN3;-21.23
116;CORR4;0.0
117;CPFE3;-0.37
118;CPLE3;-5.71
119;CPLE6;-5.99
120;CRFB3;-35.78
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;0.33
125;CRPG6;0.17
126;CSAN3;-15.52
127;CSED3;-8.55
128;CSMG3;-3.09
129;CSNA3;-14.63
130;CSRN3;-12.51
131;CSRN5;-5.39
132;CSRN6;3.76
133;CSUD3;-6.54
134;CTKA3;0.82
135;CTKA4;-9.7
136;CTNM3;2.08
137;CTNM4;-36.67
138;CTSA3;-27.23
