;Papel;Total_Acumulado
0;AALR3;-2.96
1;ABCB4;24.88
2;ABEV3;15.66
3;ADHM3;0.0
4;AERI3;11.22
5;AESB3;17.54
6;AFLT3;10.63
7;AGRO3;7.09
8;AGXY3;-12.2
9;AHEB3;-2.17
10;ALLD3;48.32
11;ALPA3;23.65
12;ALPA4;20.94
13;ALPK3;14.74
14;ALUP11;8.79
15;ALUP3;8.7
16;ALUP4;7.92
17;AMAR3;18.7
18;AMER3;17.09
19;AMBP3;9.37
20;ANIM3;45.22
21;APER3;30.4
22;ARML3;24.74
23;ARZZ3;6.7
24;ASAI3;21.48
25;ATMP3;25.94
26;ATOM3;14.52
27;AURA33;5.46
28;AURE3;12.72
29;AVLL3;21.11
30;AZEV3;3.82
31;AZEV4;6.98
32;AZUL4;10.82
33;B3SA3;23.8
34;BAHI3;-1.05
35;BALM3;8.67
36;BALM4;17.61
37;BAUH4;14.64
38;BAZA3;15.73
39;BBAS3;12.96
40;BBDC3;23.08
41;BBDC4;20.09
42;BBSE3;8.66
43;BDLL3;10.65
44;BDLL4;-1.62
45;BEEF3;-5.49
46;BEES3;14.6
47;BEES4;7.01
48;BGIP3;-1.13
49;BGIP4;8.37
50;BIOM3;26.85
51;BLAU3;-2.52
52;BMEB3;49.36
53;BMEB4;40.82
54;BMGB4;37.41
55;BMIN3;-16.82
56;BMIN4;2.35
57;BMKS3;12.8
58;BMOB3;9.75
59;BNBR3;22.27
60;BOBR4;25.5
61;BPAC11;21.45
62;BPAC3;23.78
63;BPAC5;21.5
64;BPAN4;18.06
65;BRAP3;20.48
66;BRAP4;20.1
67;BRBI11;41.4
68;BRFS3;22.21
69;BRGE11;1.75
70;BRGE12;-1.09
71;BRGE3;5.85
72;BRGE5;-1.28
73;BRGE6;4.96
74;BRGE8;1.31
75;BRIT3;11.25
76;BRIV3;4.8
77;BRKM3;19.26
78;BRKM5;16.81
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;18.08
82;BRSR5;-12.08
