;Papel;Total_Acumulado
0;AALR3;53.08
1;ABCB4;3.21
2;ABEV3;15.03
3;AERI3;-65.48
4;AFLT3;-2.74
5;AGRO3;-5.79
6;AGXY3;31.67
7;AHEB3;16.88
8;ALLD3;-0.21
9;ALPA3;11.64
10;ALPA4;5.08
11;ALPK3;24.12
12;ALOS3;2.18
13;ALUP11;7.1
14;ALUP3;7.61
15;ALUP4;8.02
16;AMAR3;45.04
17;AMER3;13.96
18;AMBP3;13.84
19;ANIM3;19.44
20;ARML3;-15.05
21;ASAI3;26.29
22;ATMP3;-3.34
23;ATOM3;0.0
24;AURA33;26.5
25;AURE3;-11.45
26;AVLL3;-24.54
27;AZZA3;-26.5
28;AZEV3;20.04
29;AZEV4;31.47
30;AZUL4;-11.0
31;B3SA3;1.94
32;BAHI3;0.0
33;BALM3;17.61
34;BALM4;6.22
35;BAUH4;0.25
36;BAZA3;5.13
37;BBAS3;13.92
38;BBDC3;1.66
39;BBDC4;1.35
40;BBSE3;12.07
41;BDLL3;-18.5
42;BDLL4;10.07
43;BEEF3;1.23
44;BEES3;-0.76
45;BEES4;-2.6
46;BGIP3;11.77
47;BGIP4;12.96
48;BIOM3;2.73
49;BLAU3;-4.48
50;BMEB3;6.7
51;BMEB4;-1.26
52;BMGB4;-0.93
53;BMIN3;-4.21
54;BMIN4;10.45
55;BMKS3;8.4
56;BMOB3;6.82
57;BNBR3;1.95
58;BOBR4;-4.67
59;BPAC11;16.7
60;BPAC3;19.25
61;BPAC5;9.12
62;BPAN4;12.35
63;BRAP3;-0.77
64;BRAP4;4.36
65;BRAV3;-29.76
66;BRBI11;4.09
67;BRFS3;-20.69
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-13.48
77;BRKM5;-12.37
78;BRKM6;10.7
79;BRSR3;9.35
80;BRSR5;-11.56
81;BRSR6;14.03
82;BSLI3;-6.28
83;BSLI4;-23.99
84;CAMB3;0.11
85;CAML3;-39.86
86;CASH3;29.47
87;CBAV3;12.17
88;CBEE3;4.8
89;CCRO3;11.88
90;CEAB3;32.23
91;CEBR3;6.47
92;CEBR5;8.36
93;CEBR6;3.61
94;CEDO3;-17.33
95;CEDO4;-9.38
96;CEEB3;0.88
97;CEED3;-23.25
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;9.38
101;CGAS5;7.16
102;CGRA3;-3.48
103;CGRA4;-2.66
104;CLSA3;6.16
105;CLSC3;-5.16
106;CLSC4;0.69
107;CMIG3;5.89
108;CMIG4;3.65
109;CMIN3;7.79
110;COCE3;-2.81
111;COCE5;0.9
112;COGN3;43.02
113;CPFE3;19.66
114;CPLE3;10.27
115;CPLE6;9.08
116;CRFB3;26.11
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-4.7
121;CRPG6;-11.96
122;CSAN3;-16.23
123;CSED3;12.21
124;CSMG3;11.92
125;CSNA3;1.26
126;CSUD3;9.25
127;CTKA3;50.93
128;CTKA4;11.76
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-17.84
132;CTSA4;8.25
133;CURY3;27.7
134;CVCB3;20.99
135;CXSE3;7.1
136;CYRE3;29.44
137;DASA3;-6.08
138;DESK3;-19.57
139;DIRR3;17.19
140;DMVF3;13.88
141;DOHL3;-25.81
142;DOHL4;2.33
143;DOTZ3;15.4
144;DTCY3;-8.37
145;EALT3;-3.49
146;EALT4;0.66
147;ECOR3;22.2
148;EGIE3;4.97
149;EKTR3;0.0
150;EKTR4;1.08
151;ELET3;14.57
152;ELET5;-9.38
153;ELET6;13.55
154;ELMD3;4.82
155;EMAE4;3.65
156;EMBR3;27.66
157;ENEV3;12.58
158;ENGI11;12.36
159;ENGI3;20.9
160;ENGI4;11.5
161;ENJU3;15.58
162;ENMT3;12.2
163;ENMT4;-2.69
164;EPAR3;-15.12
165;EQMA3B;3.19
166;EQPA3;3.37
167;EQPA5;-12.76
168;EQPA7;0.0
169;EQTL3;16.42
170;ESPA3;-4.72
171;ESTR4;-12.45
172;ETER3;-2.03
173;EUCA3;-4.02
174;EUCA4;-0.16
175;EVEN3;11.11
176;EZTC3;21.64
177;FESA3;-5.02
178;FESA4;-3.09
179;FHER3;-38.22
180;FIQE3;3.49
181;FLRY3;-8.44
182;FRAS3;22.84
183;FRIO3;-9.08
184;GFSA3;4.42
185;GGBR3;-3.77
186;GGBR4;-7.35
187;GGPS3;-7.96
188;GMAT3;4.94
189;GOAU3;-7.3
190;GOAU4;-9.2
191;GOLL4;-10.77
192;GRND3;10.14
193;GSHP3;-7.83
194;GUAR3;18.96
195;HAGA3;23.34
196;HAGA4;0.87
197;HAPV3;-1.43
198;HBOR3;21.18
199;HBRE3;-0.27
200;HBSA3;-21.31
201;HBTS5;-0.49
202;HETA4;-9.5
203;HOOT4;0.71
204;HYPE3;9.58
205;IFCM3;-3.36
206;INEP3;2.24
207;INEP4;8.43
208;INTB3;-0.38
209;IRBR3;8.36
210;ITSA3;10.33
211;ITSA4;0.0
212;ITUB3;6.77
213;ITUB4;6.36
214;JALL3;-15.6
215;JBSS3;-8.86
216;JHSF3;1.45
217;JOPA3;0.0
218;JOPA4;3.9
219;JSLG3;-4.82
220;KEPL3;-20.53
221;KLBN11;-15.44
222;KLBN3;-18.1
223;KLBN4;-13.76
224;KRSA3;6.39
225;LAVV3;30.16
226;LEVE3;8.43
227;LIGT3;7.8
228;LIPR3;-0.09
229;LJQQ3;5.88
230;LOGG3;-3.73
231;LOGN3;5.05
232;LPSB3;-10.61
233;LREN3;-0.63
234;LUPA3;-3.74
235;LUXM4;-0.01
236;LVTC3;-4.15
237;LWSA3;-17.59
238;MAPT4;-30.0
239;MATD3;1.12
240;MBLY3;-13.25
241;MDIA3;14.23
242;MDNE3;19.53
243;MEAL3;5.85
244;MELK3;8.48
245;MERC3;1.01
246;MERC4;6.45
247;MGEL4;-0.56
248;MGLU3;29.91
249;MILS3;6.46
250;MLAS3;5.57
251;MNDL3;10.92
252;MNPR3;30.06
253;MOAR3;-9.38
254;MOVI3;7.2
255;MRFG3;-6.34
256;MRSA3B;-7.18
257;MRSA5B;-1.33
258;MRVE3;-11.17
259;MSPA3;0.0
260;MTRE3;8.5
261;MTSA4;9.38
262;MULT3;3.1
263;MWET3;0.0
264;MWET4;-11.77
265;MYPK3;12.97
266;NEOE3;6.77
267;NGRD3;7.47
268;NINJ3;0.0
269;NORD3;-17.7
270;NTCO3;7.93
271;NUTR3;-14.47
272;ODPV3;-1.78
273;OFSA3;7.2
274;OIBR3;-11.68
275;OIBR4;-2.82
276;ONCO3;98.52
277;OPCT3;-1.21
278;ORVR3;12.32
279;OSXB3;-10.9
280;PATI3;15.77
281;PATI4;-11.51
282;PCAR3;-11.85
283;PDGR3;7018.35
284;PDTC3;4.28
285;PEAB3;5.76
286;PEAB4;0.29
287;PETR3;-8.0
288;PETR4;-5.67
289;PETZ3;2.9
290;PFRM3;10.56
291;PGMN3;-2.17
292;PINE4;3.5
293;PLAS3;20.11
294;PLPL3;30.2
295;PMAM3;26.17
296;PNVL3;-4.41
297;POMO3;-1.18
298;POMO4;-6.98
299;PORT3;1.94
300;POSI3;-0.72
301;PRIO3;-9.9
302;PRNR3;24.83
303;PSSA3;5.11
304;PTBL3;12.64
305;PTNT3;18.96
306;PTNT4;28.88
307;QUAL3;21.73
308;RADL3;-15.4
309;RAIL3;-1.8
310;RAIZ4;-21.67
311;RANI3;11.17
312;RAPT3;0.24
313;RAPT4;-6.25
314;RCSL4;33.25
315;RDNI3;31.92
316;RDOR3;7.87
317;RECV3;-2.11
318;REDE3;8.39
319;RENT3;-4.39
320;RNEW11;-58.92
321;RNEW3;-9.22
322;RNEW4;-6.7
323;ROMI3;9.86
324;RPAD3;-36.99
325;RPAD5;-22.52
326;RPAD6;-38.21
327;RPMG3;6.4
328;RSID3;3.01
329;RSUL4;21.99
330;SANB11;6.62
331;SANB3;6.6
332;SANB4;6.94
333;SAPR11;5.12
334;SAPR3;8.97
335;SAPR4;4.56
336;SBFG3;1.13
337;SCAR3;8.35
338;SEER3;-3.11
339;SEQL3;-22.0
340;SGPS3;0.0
341;SHOW3;-1.31
342;SHUL4;5.17
343;SIMH3;-1.76
344;SLCE3;9.3
345;SLED3;0.0
346;SLED4;0.0
347;SMFT3;10.86
348;SMTO3;-11.39
349;SNSY5;33.9
350;SOJA3;3.2
351;SOND5;-7.83
352;SOND6;-3.15
353;STBP3;3.08
354;SUZB3;-12.8
355;SYNE3;-11.07
356;TAEE11;1.9
357;TAEE3;1.59
358;TAEE4;0.85
359;TASA3;-9.69
360;TASA4;-6.29
361;TCSA3;0.04
362;TECN3;5.36
363;TEKA3;0.0
364;TEKA4;-27.68
365;TELB3;-7.39
366;TELB4;27.57
367;TEND3;14.8
368;TFCO4;11.1
369;TGMA3;16.76
370;TIMS3;16.07
371;TKNO4;15.5
372;TOTS3;20.35
373;TPIS3;-34.65
374;TRAD3;-11.46
375;TRIS3;32.74
376;TRPL3;0.0
377;TRPL4;0.0
378;TTEN3;7.85
379;TUPY3;-3.31
380;TXRX3;-15.0
381;TXRX4;-1.98
382;UCAS3;-19.64
383;UNIP3;0.07
384;UNIP5;-0.9
385;UNIP6;0.89
386;USIM3;16.12
387;USIM5;15.35
388;USIM6;-19.94
389;VALE3;6.56
390;VAMO3;-22.35
391;VBBR3;-6.05
392;VSTE3;-7.13
393;VITT3;-0.06
394;VIVA3;-2.62
395;VIVR3;-7.7
396;VIVT3;6.7
397;VLID3;8.36
398;VULC3;6.07
399;VVEO3;-41.87
400;WEGE3;-8.73
401;WEST3;-1.88
402;WHRL3;-2.59
403;WHRL4;-3.02
404;WLMM3;9.24
405;WLMM4;-1.77
406;YDUQ3;20.36
