;Papel;Total_Acumulado
0;AALR3;-31.39
1;ABCB4;-1.59
2;ABEV3;5.21
3;ADHM3;0.0
4;AERI3;25.18
5;AESB3;-32.08
6;AFLT3;0.25
7;AGRO3;0.79
8;AGXY3;34.92
9;AHEB3;1.33
10;ALLD3;11.42
11;ALPA3;-14.16
12;ALPA4;-6.43
13;ALPK3;-1.84
14;ALUP11;-2.89
15;ALUP3;-4.69
16;ALUP4;-4.28
17;AMAR3;1.29
18;AMER3;161.51
19;AMBP3;55.51
20;ANIM3;-8.92
21;ARML3;-19.42
22;ASAI3;-2.27
23;ATMP3;-12.31
24;ATOM3;73.47
25;AURA33;25.48
26;AURE3;-6.26
27;AVLL3;-8.3
28;AZZA3;-15.23
29;AZEV3;-38.37
30;AZEV4;-39.37
31;AZUL4;-21.77
32;B3SA3;-0.67
33;BAHI3;-24.24
34;BALM3;-19.72
35;BALM4;7.21
36;BAUH4;-0.84
37;BAZA3;-6.16
38;BBAS3;-4.02
39;BBDC3;-13.41
40;BBDC4;-17.18
41;BBSE3;7.35
42;BDLL3;0.0
43;BDLL4;-4.57
44;BEEF3;1.34
45;BEES3;-7.08
46;BEES4;-9.69
47;BGIP3;-3.79
48;BGIP4;-2.23
49;BIOM3;-14.05
50;BLAU3;13.43
51;BMEB3;-12.0
52;BMEB4;4.92
53;BMGB4;4.47
54;BMIN3;0.95
55;BMIN4;7.28
56;BMKS3;1.86
57;BMOB3;5.41
58;BNBR3;-9.32
59;BOBR4;-7.25
60;BPAC11;-2.33
61;BPAC3;4.01
62;BPAC5;-8.66
63;BPAN4;-33.6
64;BRAP3;-1.68
65;BRAP4;-2.49
66;BRAV3;17.91
67;BRBI11;5.97
68;BRFS3;25.04
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;4.06
76;BRIV3;0.0
77;BRKM3;-25.64
78;BRKM5;-26.14
79;BRKM6;-26.86
80;BRPR3;0.0
81;BRSR3;-7.65
82;BRSR5;-13.45
83;BRSR6;-5.15
84;BSLI3;-17.18
85;BSLI4;-9.46
86;CAMB3;-10.98
87;CAML3;-15.35
88;CASH3;-11.51
89;CBAV3;4.9
90;CBEE3;-15.68
91;CCRO3;-8.54
92;CEAB3;17.01
93;CEBR3;-10.61
94;CEBR5;0.05
95;CEBR6;1.03
96;CEDO3;12.02
97;CEDO4;-0.37
98;CEEB3;1.05
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-15.17
102;CGAS3;-0.88
103;CGAS5;6.96
104;CGRA3;2.15
105;CGRA4;2.47
106;CLSA3;3.4
107;CLSC3;-0.56
108;CLSC4;-0.62
109;CMIG3;5.48
110;CMIG4;6.17
111;CMIN3;-8.3
112;COCE3;-9.84
113;COCE5;-7.25
114;COGN3;5.23
115;CORR4;0.0
116;CPFE3;-3.83
117;CPLE3;-2.54
118;CPLE6;-2.53
119;CRFB3;-13.41
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-5.32
123;CRPG5;-16.1
124;CRPG6;-16.71
125;CSAN3;-27.57
126;CSED3;6.09
127;CSMG3;6.99
128;CSNA3;-3.3
