;Papel;Total_Acumulado
0;AALR3;14.53
1;ABCB4;7.94
2;ABEV3;-7.03
3;ADHM3;0.0
4;AERI3;-34.49
5;AESB3;-15.89
6;AFLT3;-11.82
7;AGRO3;-0.74
8;AGXY3;-21.36
9;AHEB3;21.88
10;ALLD3;26.97
11;ALPA3;5.98
12;ALPA4;9.87
13;ALPK3;-2.79
14;ALUP11;4.16
15;ALUP3;5.57
16;ALUP4;3.9
17;AMAR3;-36.61
18;AMER3;-22.54
19;AMBP3;-3.61
20;ANIM3;9.1
21;APER3;8.73
22;ARML3;-12.5
23;ARZZ3;13.34
24;ASAI3;7.08
25;ATMP3;-37.85
26;ATOM3;2.26
27;AURA33;19.69
28;AURE3;-7.25
29;AVLL3;-28.35
30;AZEV3;-20.72
31;AZEV4;-32.47
32;AZUL4;-0.02
33;B3SA3;-13.14
34;BAHI3;16.79
35;BALM3;5.43
36;BALM4;-2.97
37;BAUH4;-0.04
38;BAZA3;10.82
39;BBAS3;0.36
40;BBDC3;-7.32
41;BBDC4;-6.02
42;BBSE3;-0.64
43;BDLL3;0.0
44;BDLL4;-11.22
45;BEEF3;-3.13
46;BEES3;-9.21
47;BEES4;-0.37
48;BGIP3;2.2
49;BGIP4;-6.2
50;BIOM3;72.98
51;BLAU3;-7.35
52;BMEB3;11.92
53;BMEB4;29.48
54;BMGB4;5.01
55;BMIN3;23.15
56;BMIN4;14.52
57;BMKS3;10.3
58;BMOB3;11.25
59;BNBR3;-7.91
60;BOBR4;0.0
61;BPAC11;-4.73
62;BPAC3;-2.43
63;BPAC5;-4.65
64;BPAN4;19.3
65;BRAP3;-6.27
66;BRAP4;-11.53
67;BRBI11;5.13
68;BRFS3;13.48
69;BRGE11;20.59
70;BRGE12;25.36
71;BRGE3;18.44
72;BRGE5;23.04
73;BRGE6;16.19
74;BRGE8;20.3
75;BRIT3;41.02
76;BRIV3;20.48
77;BRKM3;35.4
78;BRKM5;42.13
79;BRKM6;2.86
80;BRPR3;0.0
81;BRSR3;-7.12
82;BRSR5;-7.48
83;BRSR6;-5.42
84;BSLI3;-6.63
85;BSLI4;-6.92
86;CAMB3;-0.79
87;CAML3;1.19
88;CASH3;4.97
89;CBAV3;-2.04
90;CBEE3;-7.69
91;CCRO3;2.67
92;CEAB3;39.54
93;CEBR3;15.88
94;CEBR5;6.62
95;CEBR6;1.1
96;CEDO3;8.63
97;CEDO4;5.26
98;CEEB3;4.59
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-20.0
102;CGAS3;21.93
103;CGAS5;20.97
104;CGRA3;5.64
105;CGRA4;7.97
106;CIEL3;15.7
107;CLSA3;53.93
108;CLSC3;-4.21
109;CLSC4;2.25
110;CMIG3;0.44
111;CMIG4;10.97
112;CMIN3;-22.97
113;COCE3;3.95
114;COCE5;-13.25
115;COGN3;-22.5
116;CORR4;0.0
117;CPFE3;-3.93
118;CPLE3;-5.69
119;CPLE6;-4.15
120;CRFB3;22.72
121;CRIV3;18.91
122;CRIV4;21.05
123;CRPG3;-16.07
124;CRPG5;-12.5
125;CRPG6;-10.5
126;CSAN3;-15.28
127;CSED3;6.52
128;CSMG3;-0.55
129;CSNA3;-11.56
130;CSRN3;-12.75
131;CSRN5;-7.03
132;CSRN6;-5.54
133;CSUD3;8.16
134;CTKA3;37.23
135;CTKA4;10.18
136;CTNM3;-1.23
137;CTNM4;-17.67
138;CTSA3;-33.17
139;CTSA4;-25.09
140;CURY3;11.29
141;CVCB3;-12.52
142;CXSE3;5.17
143;CYRE3;9.78
144;DASA3;-35.15
145;DESK3;15.57
146;DIRR3;18.46
147;DMVF3;9.85
148;DOHL3;-7.3
149;DOHL4;-5.67
150;DOTZ3;-24.07
151;DTCY3;5.73
152;EALT3;5.4
153;EALT4;6.24
154;ECOR3;-11.58
155;EGIE3;-4.47
156;EKTR3;45.38
157;EKTR4;20.57
158;ELET3;0.18
159;ELET5;10.0
160;ELET6;0.42
161;ELMD3;8.37
162;EMAE4;23.99
163;EMBR3;37.1
164;ENAT3;43.71
165;ENEV3;-1.79
166;ENGI11;-4.0
167;ENGI3;-7.75
168;ENGI4;-2.02
169;ENJU3;6.45
170;ENMT3;8.93
171;ENMT4;12.24
172;EPAR3;-17.92
173;EQMA3B;1.91
174;EQPA3;0.14
175;EQPA5;-2.98
176;EQPA7;0.23
177;EQTL3;-5.88
178;ESPA3;-7.72
179;ESTR4;-86.7
180;ETER3;-4.66
181;EUCA3;-1.66
182;EUCA4;-2.7
183;EVEN3;12.84
184;EZTC3;6.16
185;FESA3;0.8
186;FESA4;-24.22
187;FHER3;-23.04
188;FIQE3;7.72
189;FLRY3;-10.76
190;FRAS3;14.66
191;FRIO3;11.54
192;FRTA3;-23.21
193;GEPA3;-5.17
194;GEPA4;-1.89
195;GFSA3;-28.16
196;GGBR3;-0.55
197;GGBR4;3.65
198;GGPS3;10.05
199;GMAT3;25.73
200;GOAU3;4.52
201;GOAU4;3.82
202;GOLL4;-127.42
203;GPIV33;26.83
204;GRND3;-3.81
205;GSHP3;-26.4
206;GUAR3;49.7
207;HAGA3;0.17
208;HAGA4;5.32
209;HAPV3;0.79
210;HBOR3;13.54
211;HBRE3;23.03
212;HBSA3;14.36
213;HBTS5;6.89
214;HETA4;9.81
215;HOOT4;-2.41
216;HYPE3;1.96
217;IFCM3;-48.58
218;INEP3;-25.89
219;INEP4;-21.59
220;INTB3;-2.83
221;IRBR3;-4.33
222;ITSA3;7.92
223;ITSA4;6.64
224;ITUB3;9.27
225;ITUB4;7.61
226;JALL3;2.09
227;JBSS3;-13.92
228;JHSF3;-1.09
229;JOPA3;3.7
230;JOPA4;3.55
231;JSLG3;9.11
232;KEPL3;5.37
233;KLBN11;15.28
234;KLBN3;16.18
235;KLBN4;14.24
236;KRSA3;-18.54
237;LAVV3;24.05
238;LEVE3;-2.46
239;LIGT3;-18.28
240;LIPR3;-29.2
241;LJQQ3;17.84
242;LOGG3;10.93
243;LOGN3;-12.91
244;LPSB3;-3.55
245;LREN3;8.96
246;LUPA3;-11.45
247;LUXM4;-0.52
248;LVTC3;-4.11
249;LWSA3;0.85
250;MAPT4;-75.89
251;MATD3;-19.76
252;MBLY3;9.44
253;MDIA3;-0.69
254;MDNE3;14.79
255;MEAL3;-2.99
256;MELK3;12.2
257;MERC3;3.25
258;MERC4;-2.72
259;MGEL4;18.12
260;MGLU3;1.87
261;MILS3;5.08
262;MLAS3;23.66
263;MNDL3;2.29
264;MNPR3;-8.2
265;MOAR3;2.18
266;MOVI3;-11.35
267;MRFG3;9.0
268;MRSA3B;16.12
269;MRSA5B;20.12
270;MRVE3;-3.3
271;MSPA3;-7.04
272;MTRE3;3.25
273;MTSA4;-2.14
274;MULT3;-7.42
275;MWET3;0.0
276;MWET4;-23.79
277;MYPK3;19.68
278;NEOE3;-1.53
279;NGRD3;-7.67
280;NINJ3;4.05
281;NORD3;-28.2
282;NTCO3;15.33
283;NUTR3;1.06
284;ODPV3;2.52
285;OFSA3;7.45
286;OIBR3;15.71
287;OIBR4;24.58
288;ONCO3;-28.36
289;OPCT3;9.03
290;ORVR3;6.06
291;OSXB3;-12.92
292;PATI3;9.19
293;PATI4;-4.99
294;PCAR3;-34.95
295;PDGR3;-25.46
296;PDTC3;-10.96
297;PEAB3;-3.8
298;PEAB4;-0.24
299;PETR3;-0.55
300;PETR4;0.49
301;PETZ3;21.41
302;PFRM3;16.81
303;PGMN3;-15.69
304;PINE4;11.58
305;PLAS3;16.33
306;PLPL3;12.96
307;PMAM3;-18.9
308;PNVL3;-1.23
309;POMO3;6.13
310;POMO4;4.87
311;PORT3;7.26
312;POSI3;41.08
313;PRIO3;9.09
314;PRNR3;-0.37
315;PSSA3;12.39
316;PTBL3;4.43
317;PTNT3;12.97
318;PTNT4;-8.61
319;QUAL3;-26.47
320;RADL3;3.56
321;RAIL3;-1.79
322;RAIZ4;-8.86
323;RANI3;-10.41
324;RAPT3;-7.2
325;RAPT4;10.08
326;RCSL4;8.68
