;Papel;Total_Acumulado
0;AALR3;-35.56
1;ABCB4;1.45
2;ABEV3;23.87
3;AERI3;-41.01
4;AFLT3;0.42
5;AGRO3;0.25
6;AGXY3;-22.35
7;AHEB3;12.16
8;ALLD3;-0.29
9;ALPA3;27.65
10;ALPA4;21.48
11;ALPK3;18.35
12;ALOS3;6.04
13;ALUP11;7.7
14;ALUP3;8.13
15;ALUP4;7.7
16;AMAR3;20.41
17;AMER3;4.74
18;AMBP3;2.38
19;ANIM3;26.55
20;ARML3;-13.13
21;ASAI3;22.5
22;ATMP3;11.98
23;ATOM3;0.0
24;AURA33;27.89
25;AURE3;-0.39
26;AVLL3;-3.12
27;AZZA3;-28.15
28;AZEV3;-11.5
29;AZEV4;3.18
30;AZUL4;-30.65
31;B3SA3;15.68
32;BAHI3;0.0
33;BALM3;18.25
34;BALM4;17.38
35;BAUH4;1.02
36;BAZA3;1.51
37;BBAS3;3.61
38;BBDC3;8.36
39;BBDC4;11.87
40;BBSE3;10.16
41;BDLL3;-2.43
42;BDLL4;5.64
43;BEEF3;31.81
44;BEES3;4.58
45;BEES4;4.96
46;BGIP3;2.51
47;BGIP4;2.32
48;BIOM3;3.44
49;BLAU3;9.7
50;BMEB3;6.78
51;BMEB4;-8.49
52;BMGB4;2.82
53;BMIN3;15.14
54;BMIN4;12.89
55;BMKS3;9.86
56;BMOB3;27.29
57;BNBR3;5.83
58;BOBR4;-21.08
59;BPAC11;6.31
60;BPAC3;10.64
61;BPAC5;8.13
62;BPAN4;4.13
63;BRAP3;5.6
64;BRAP4;2.96
65;BRAV3;-13.89
66;BRBI11;6.13
67;BRFS3;-12.19
68;BRGE11;0.0
69;BRGE12;0.0
70;BRGE3;0.0
71;BRGE5;0.0
72;BRGE6;0.0
73;BRGE8;0.0
74;BRIT3;0.0
75;BRIV3;0.0
76;BRKM3;-27.26
77;BRKM5;-35.28
78;BRKM6;-3.14
79;BRSR3;3.13
80;BRSR5;3.56
81;BRSR6;7.61
82;BSLI3;61.4
83;BSLI4;72.9
84;CAMB3;-12.11
85;CAML3;-13.6
86;CASH3;3.68
87;CBAV3;-15.88
88;CBEE3;-11.47
89;CCRO3;6.94
90;CEAB3;23.5
91;CEBR3;9.89
92;CEBR5;17.64
93;CEBR6;10.31
94;CEDO3;-4.91
95;CEDO4;4.39
96;CEEB3;1.24
97;CEED3;-23.18
98;CEED4;0.0
99;CEGR3;0.0
100;CGAS3;1.05
101;CGAS5;3.14
102;CGRA3;6.13
103;CGRA4;4.95
104;CLSA3;2.85
105;CLSC3;-0.41
106;CLSC4;6.29
107;CMIG3;-1.93
108;CMIG4;-4.4
109;CMIN3;9.82
110;COCE3;1.27
111;COCE5;2.48
112;COGN3;45.64
113;CPFE3;12.18
114;CPLE3;11.2
115;CPLE6;11.32
116;CRFB3;32.03
117;CRIV3;0.0
118;CRIV4;0.0
119;CRPG3;0.0
120;CRPG5;-5.67
121;CRPG6;-6.01
122;CSAN3;-1.16
123;CSED3;5.51
124;CSMG3;-8.48
125;CSNA3;-4.45
126;CSUD3;6.81
127;CTKA3;60.78
128;CTKA4;38.5
129;CTNM3;0.0
130;CTNM4;0.0
131;CTSA3;-5.98
132;CTSA4;-9.43
133;CURY3;23.03
134;CVCB3;15.27
135;CXSE3;4.41
136;CYRE3;23.02
137;DASA3;1.35
138;DESK3;-14.23
139;DIRR3;16.26
140;DMVF3;-3.41
141;DOHL3;1.6
142;DOHL4;-5.77
143;DOTZ3;5.79
144;DTCY3;-10.51
145;EALT3;-0.11
146;EALT4;-2.59
147;ECOR3;16.62
148;EGIE3;7.93
149;EKTR3;0.32
150;EKTR4;-2.19
151;ELET3;14.79
152;ELET5;0.0
153;ELET6;11.71
154;ELMD3;2.8
155;EMAE4;-26.25
156;EMBR3;4.56
157;ENEV3;6.73
158;ENGI11;12.53
159;ENGI3;2.34
160;ENGI4;17.66
161;ENJU3;-15.96
162;ENMT3;2.63
163;ENMT4;-2.58
164;EPAR3;-4.15
165;EQMA3B;9.96
166;EQPA3;14.66
167;EQPA5;-2.2
168;EQPA7;0.0
169;EQTL3;14.04
170;ESPA3;-1.72
171;ESTR4;-2.86
172;ETER3;-10.04
173;EUCA3;-2.65
174;EUCA4;-9.2
175;EVEN3;-0.73
176;EZTC3;26.26
177;FESA3;-3.18
178;FESA4;-9.91
179;FHER3;-28.1
180;FIQE3;12.61
181;FLRY3;6.86
182;FRAS3;24.28
183;FRIO3;0.24
184;GFSA3;52.09
185;GGBR3;-7.68
186;GGBR4;-12.74
187;GGPS3;-8.72
188;GMAT3;11.37
189;GOAU3;-9.49
190;GOAU4;-14.44
191;GOLL4;-18.0
192;GRND3;-0.61
193;GSHP3;0.0
194;GUAR3;4.84
195;HAGA3;8.06
196;HAGA4;5.67
197;HAPV3;-4.12
198;HBOR3;21.98
199;HBRE3;15.32
200;HBSA3;-18.19
201;HBTS5;6.0
202;HETA4;2.32
203;HOOT4;33.89
204;HYPE3;13.79
205;IFCM3;53.57
206;INEP3;2.12
207;INEP4;-1.28
