;Papel;Total_Acumulado
0;AALR3;42.22
1;ABCB4;15.29
2;ABEV3;14.44
3;ADHM3;0.0
4;AERI3;53.44
5;AESB3;0.4
6;AFLT3;0.48
7;AGRO3;0.86
8;AGXY3;49.17
9;AHEB3;32.1
10;ALLD3;5.61
11;ALPA3;-17.4
12;ALPA4;-9.97
13;ALPK3;22.4
14;ALUP11;5.7
15;ALUP3;8.65
16;ALUP4;3.91
17;AMAR3;-20.8
18;AMER3;4078.17
19;AMBP3;242.4
20;ANIM3;10.59
21;APER3;7.13
22;ARML3;-5.56
23;ARZZ3;2.62
24;ASAI3;-9.21
25;ATMP3;-48.55
26;ATOM3;5.97
27;AURA33;10.04
28;AURE3;-5.36
29;AVLL3;14.49
30;AZEV3;7.93
31;AZEV4;13.99
32;AZUL4;0.05
33;B3SA3;20.22
34;BAHI3;9.35
35;BALM3;24.95
36;BALM4;8.47
37;BAUH4;0.54
38;BAZA3;11.54
39;BBAS3;7.82
40;BBDC3;24.73
41;BBDC4;23.27
42;BBSE3;13.47
43;BDLL3;0.0
44;BDLL4;-6.71
45;BEEF3;17.34
46;BEES3;5.35
47;BEES4;5.94
48;BGIP3;4.6
49;BGIP4;4.25
50;BIOM3;-45.19
51;BLAU3;39.03
52;BMEB3;38.69
53;BMEB4;42.52
54;BMGB4;21.56
55;BMIN3;-1.95
56;BMIN4;8.22
57;BMKS3;-6.19
58;BMOB3;22.49
59;BNBR3;-1.03
60;BOBR4;4.97
61;BPAC11;14.47
62;BPAC3;7.24
63;BPAC5;18.92
64;BPAN4;25.27
65;BRAP3;1.67
66;BRAP4;4.82
67;BRBI11;15.27
68;BRFS3;24.68
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-12.16
76;BRIV3;0.0
77;BRKM3;-2.33
78;BRKM5;-3.65
79;BRKM6;2.91
80;BRPR3;0.0
81;BRSR3;14.87
82;BRSR5;14.2
83;BRSR6;11.11
84;BSLI3;15.91
85;BSLI4;-6.99
86;CAMB3;18.56
87;CAML3;9.38
88;CASH3;18.99
89;CBAV3;-17.12
90;CBEE3;8.97
91;CCRO3;9.26
92;CEAB3;4.66
93;CEBR3;-0.49
94;CEBR5;-9.92
95;CEBR6;-6.94
96;CEDO3;2.86
97;CEDO4;9.01
98;CEEB3;2.38
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.74
103;CGAS5;10.47
104;CGRA3;4.99
105;CGRA4;2.06
106;CIEL3;3.13
107;CLSA3;15.37
108;CLSC3;9.69
109;CLSC4;13.87
110;CMIG3;15.43
111;CMIG4;18.09
112;CMIN3;5.95
113;COCE3;-5.93
114;COCE5;5.77
115;COGN3;-16.69
116;CORR4;0.0
117;CPFE3;3.72
118;CPLE3;17.29
119;CPLE6;16.4
120;CRFB3;3.83
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.0
124;CRPG5;-2.93
125;CRPG6;-2.18
