;Papel;Total_Acumulado
0;AALR3;-29.21
1;ABCB4;-4.14
2;ABEV3;-0.06
3;ADHM3;0.0
4;AERI3;54.71
5;AESB3;-32.26
6;AFLT3;0.39
7;AGRO3;-1.03
8;AGXY3;14.84
9;AHEB3;0.0
10;ALLD3;5.07
11;ALPA3;-9.73
12;ALPA4;-6.84
13;ALPK3;-5.72
14;ALUP11;-8.12
15;ALUP3;-8.61
16;ALUP4;-6.7
17;AMAR3;-8.0
18;AMER3;139.15
19;AMBP3;30.11
20;ANIM3;-30.53
21;ARML3;-33.66
22;ASAI3;-22.5
23;ATMP3;-22.83
24;ATOM3;109.14
25;AURA33;15.61
26;AURE3;-12.09
27;AVLL3;-9.96
28;AZZA3;-31.16
29;AZEV3;-4.58
30;AZEV4;-5.59
31;AZUL4;-42.08
32;B3SA3;-7.38
33;BAHI3;-8.55
34;BALM3;-18.47
35;BALM4;9.84
36;BAUH4;-0.59
37;BAZA3;-7.53
38;BBAS3;-7.29
39;BBDC3;-21.7
40;BBDC4;-26.65
41;BBSE3;9.86
42;BDLL3;0.0
43;BDLL4;-1.9
44;BEEF3;2.69
45;BEES3;-7.82
46;BEES4;-8.71
47;BGIP3;-1.75
48;BGIP4;-1.19
49;BIOM3;-18.14
50;BLAU3;5.57
51;BMEB3;-9.89
52;BMEB4;7.59
53;BMGB4;-11.97
54;BMIN3;0.95
55;BMIN4;-6.2
56;BMKS3;2.02
57;BMOB3;-1.66
58;BNBR3;-9.48
59;BOBR4;-19.07
60;BPAC11;-13.89
61;BPAC3;-12.17
62;BPAC5;-16.63
63;BPAN4;-35.9
64;BRAP3;-4.27
65;BRAP4;-6.16
66;BRAV3;19.33
67;BRBI11;-2.21
68;BRFS3;16.13
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;2.35
76;BRIV3;0.0
77;BRKM3;-33.34
78;BRKM5;-36.99
79;BRKM6;-34.76
80;BRPR3;0.0
81;BRSR3;-10.26
82;BRSR5;-12.08
83;BRSR6;-10.22
84;BSLI3;0.0
85;BSLI4;-3.31
86;CAMB3;-13.79
87;CAML3;-25.0
88;CASH3;-25.61
89;CBAV3;-13.41
90;CBEE3;-15.68
91;CCRO3;-16.38
92;CEAB3;-14.5
93;CEBR3;-15.83
94;CEBR5;-1.59
95;CEBR6;1.62
96;CEDO3;22.57
97;CEDO4;-3.82
98;CEEB3;-4.02
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.4
102;CGAS3;3.02
103;CGAS5;6.48
104;CGRA3;2.1
105;CGRA4;1.72
106;CLSA3;3.61
107;CLSC3;7.45
108;CLSC4;-3.23
109;CMIG3;3.56
110;CMIG4;2.66
111;CMIN3;-11.23
112;COCE3;-9.81
113;COCE5;-12.23
114;COGN3;-20.48
115;CORR4;0.0
116;CPFE3;-2.16
117;CPLE3;-4.69
118;CPLE6;-6.3
119;CRFB3;-14.94
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-20.22
123;CRPG5;-20.68
124;CRPG6;-19.83
125;CSAN3;-36.03
126;CSED3;0.0
127;CSMG3;-1.65
128;CSNA3;-16.33
129;CSUD3;-11.62
130;CTKA3;20.93
131;CTKA4;11.46
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-33.97
135;CTSA4;-6.43
136;CURY3;-19.02
137;CVCB3;-5.03
138;CXSE3;11.44
139;CYRE3;-20.84
140;DASA3;-49.78
141;DESK3;-25.6
142;DIRR3;-9.4
