;Papel;Total_Acumulado
0;AALR3;-16.49
1;ABCB4;1.5
2;ABEV3;8.93
3;AERI3;-2.69
4;AFLT3;7.92
5;AGRO3;-2.48
6;AGXY3;-5.01
7;AHEB3;-19.2
8;ALLD3;12.95
9;ALPA3;28.14
10;ALPA4;20.3
11;ALPK3;31.61
12;ALOS3;14.69
13;ALUP11;12.74
14;ALUP3;10.88
15;ALUP4;9.81
16;AMAR3;-20.54
17;AMER3;-23.57
18;AMBP3;-266.03
19;ANIM3;-4.21
20;ARML3;18.23
21;ASAI3;-2.33
22;ATMP3;0.0
23;AURA33;10.58
24;AURE3;1.75
25;AVLL3;-12.04
26;AZZA3;-12.96
27;AZEV3;-37.96
28;AZEV4;-56.29
29;AZUL4;-20.27
30;B3SA3;6.88
31;BALM3;4.55
32;BALM4;10.11
33;BAUH4;-0.03
34;BAZA3;-0.65
35;BBAS3;3.24
36;BBDC3;14.45
37;BBDC4;14.94
38;BBSE3;5.35
39;BDLL3;31.34
40;BDLL4;-23.18
41;BEEF3;4.67
42;BEES3;-4.09
43;BEES4;-3.92
44;BGIP3;-1.39
45;BGIP4;7.42
46;BIOM3;-8.82
47;BLAU3;-12.36
48;BMEB3;19.53
49;BMEB4;22.46
50;BMGB4;15.78
51;BMIN3;0.0
52;BMIN4;1.85
53;BMKS3;12.08
54;BMOB3;10.42
55;BNBR3;7.84
56;BOBR4;-15.16
57;BPAC11;14.91
58;BPAC3;20.62
59;BPAC5;7.19
60;BPAN4;36.46
61;BRAP3;9.65
62;BRAP4;12.86
63;BRAV3;-23.18
64;BRBI11;17.06
65;BRFS3;-14.84
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-13.69
74;BRKM5;-7.04
75;BRKM6;-6.09
76;BRSR3;11.88
77;BRSR5;12.21
78;BRSR6;19.25
79;BRST3;17.44
80;BSLI3;-12.68
81;BSLI4;-15.29
82;CAMB3;-0.98
83;CAML3;11.54
84;CASH3;-11.39
85;CBAV3;34.17
86;CBEE3;-16.19
87;CEAB3;-2.52
88;CEBR3;9.38
89;CEBR5;9.16
90;CEBR6;8.34
91;CEDO3;-40.66
92;CEDO4;-8.0
93;CEEB3;18.7
94;CEED3;-0.24
95;CEED4;0.0
96;CEGR3;-0.24
97;CGAS3;7.05
98;CGAS5;7.62
99;CGRA3;9.51
100;CGRA4;11.21
101;CLSC3;2.38
102;CLSC4;12.98
103;CMIG3;0.03
104;CMIG4;6.18
105;CMIN3;14.71
106;COCE3;-12.56
107;COCE5;7.04
108;COGN3;12.77
109;CPFE3;19.88
110;CPLE3;15.38
111;CPLE6;12.71
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;18.91
116;CRPG5;43.47
117;CRPG6;38.63
118;CSAN3;-19.28
119;CSED3;31.06
120;CSMG3;17.91
121;CSNA3;7.41
122;CSUD3;6.81
123;CTKA3;0.07
124;CTKA4;11.82
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;9.41
128;CTSA4;-18.86
129;CURY3;13.49
130;CVCB3;-5.58
131;CXSE3;14.19
132;CYRE3;12.14
133;DASA3;61.14
134;DESK3;71.55
135;DIRR3;19.64
136;DMVF3;11.53
137;DOHL3;0.0
138;DOHL4;0.91
139;DOTZ3;-22.78
140;DTCY3;0.68
141;EALT3;0.41
142;EALT4;3.02
143;ECOR3;17.13
144;EGIE3;6.14
145;EKTR3;-13.46
