;Papel;Total_Acumulado
0;AALR3;-8.93
1;ABCB4;17.7
2;ABEV3;15.21
3;ADHM3;0.0
4;ADMF3;-29.16
5;AERI3;-28.54
6;AFLT3;-3.74
7;AGRO3;2.91
8;AGXY3;-54.66
9;AHEB3;15.5
10;ALLD3;-0.36
11;ALOS3;11.25
12;ALPA3;30.72
13;ALPA4;37.06
14;ALPK3;4.82
15;ALUP11;3.24
16;ALUP3;2.83
17;ALUP4;4.12
18;AMAR3;-8.68
19;AMBP3;-8.14
20;AMER3;-14.99
21;AMOB3;2.76
22;ANIM3;29.84
23;ARML3;10.02
24;ARND3;5.27
25;ASAI3;-2.99
26;ATED3;-3.18
27;AUAU3;-17.77
28;AURA33;62.2
29;AURE3;-9.18
30;AVLL3;-25.83
31;AXIA3;-4.48
32;AXIA6;16.17
33;AZEV3;15.88
34;AZEV4;-8.62
35;AZTE3;-24.53
36;AZUL4;419574.51
37;AZZA3;-3.73
38;B3SA3;19.69
39;BALM3;37.27
40;BALM4;19.87
41;BAUH4;7.14
42;BAZA3;14.31
43;BBAS3;10.61
44;BBDC3;10.58
45;BBDC4;9.84
46;BBSE3;7.45
47;BDLL3;-31.46
48;BDLL4;5.94
49;BEEF3;3.81
50;BEES3;8.68
51;BEES4;10.3
52;BGIP3;32.57
53;BGIP4;12.24
54;BHIA3;-9.86
55;BIED3;29.35
56;BIOM3;-7.2
57;BLAU3;12.34
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;26.13
61;BMEB4;26.77
62;BMGB4;14.79
63;BMIN4;15.36
64;BMKS3;6.0
65;BMOB3;-4.78
66;BNBR3;11.81
67;BOBR4;2.59
68;BPAC11;11.16
69;BPAC3;38.23
70;BPAC5;-0.0
71;BPAN4;9.71
72;BRAP3;26.08
73;BRAP4;28.97
74;BRAV3;27.97
75;BRBI11;-2.65
76;BRKM3;22.19
77;BRKM5;24.61
78;BRKM6;10.17
79;BRSR3;26.43
80;BRSR5;28.98
81;BRSR6;27.0
82;BRST3;-3.28
83;BSLI3;-61.54
84;BSLI4;-39.53
85;CALI3;-11.91
86;CAMB3;1.72
87;CAML3;17.49
88;CASH3;-14.6
89;CBAV3;55.2
90;CBEE3;15.95
91;CEAB3;-20.27
92;CEBR3;21.83
93;CEBR5;15.09
94;CEBR6;10.44
95;CEDO3;-0.07
96;CEDO4;-9.41
97;CEEB3;12.33
98;CEEB5;7.41
99;CEED3;1.31
100;CEGR3;-47.16
101;CGAS3;8.12
102;CGAS5;2.45
103;CGRA3;23.91
104;CGRA4;7.55
105;CLSC3;22.13
106;CLSC4;16.89
107;CMIG3;8.33
108;CMIG4;4.76
109;CMIN3;12.51
110;COCE3;23.51
111;COCE5;-5.06
112;COGN3;13.71
113;CPFE3;1.62
114;CPLE3;7.2
115;CPLE5;-6.16
116;CRPG3;-12.68
117;CRPG5;15.07
118;CRPG6;9.86
119;CSAN3;-4.16
120;CSED3;7.34
121;CSMG3;26.76
122;CSNA3;16.07
123;CSUD3;7.69
124;CTAX3;-13.26
125;CTKA3;17.65
126;CTKA4;25.36
127;CTSA3;0.0
128;CTSA4;-0.8
129;CURY3;8.77
130;CVCB3;31.25
131;CXSE3;15.15
132;CYRE3;-5.74
133;CYRE4;19.34
134;DASA3;26.73
135;DESK3;1.7
136;DEXP3;11.89
137;DEXP4;11.81
138;DIRR3;-4.16
139;DMVF3;12.95
140;DOHL4;2.78
141;DOTZ3;-58.46
142;DTCY3;-9.91
143;DXCO3;17.65
144;EALT3;13.8
145;EALT4;9.57
146;ECOR3;-1.27
147;EGIE3;8.26
148;EKTR3;19.66
149;EKTR4;2.24
150;EMAE4;27.91
151;EMBJ3;11.79
152;ENEV3;5.08
153;ENGI11;4.01
154;ENGI3;-4.22
155;ENGI4;7.74
156;ENJU3;0.08
157;ENMT3;5.22
158;ENMT4;-6.12
159;EPAR3;-13.5
160;EQMA3B;6.71
161;EQPA3;5.5
