;Papel;Total_Acumulado
0;AALR3;48.5
1;ABCB4;16.1
2;ABEV3;15.06
3;ADHM3;0.0
4;AERI3;62.21
5;AESB3;-0.03
6;AFLT3;-2.68
7;AGRO3;2.18
8;AGXY3;47.16
9;AHEB3;32.1
10;ALLD3;8.01
11;ALPA3;-14.18
12;ALPA4;-5.74
13;ALPK3;17.62
14;ALUP11;6.33
15;ALUP3;9.84
16;ALUP4;6.26
17;AMAR3;-20.97
18;AMER3;-136.12
19;AMBP3;248.5
20;ANIM3;15.1
21;APER3;7.22
22;ARML3;0.6
23;ARZZ3;7.56
24;ASAI3;-8.78
25;ATMP3;-47.08
26;ATOM3;8.88
27;AURA33;13.82
28;AURE3;-5.42
29;AVLL3;15.75
30;AZEV3;7.1
31;AZEV4;13.42
32;AZUL4;2.71
33;B3SA3;21.13
34;BAHI3;9.35
35;BALM3;24.95
36;BALM4;8.47
37;BAUH4;0.54
38;BAZA3;11.52
39;BBAS3;7.74
40;BBDC3;25.31
41;BBDC4;24.25
42;BBSE3;15.78
43;BDLL3;0.0
44;BDLL4;-6.71
45;BEEF3;21.9
46;BEES3;5.33
47;BEES4;3.42
48;BGIP3;8.67
49;BGIP4;4.34
50;BIOM3;-50.06
51;BLAU3;39.9
52;BMEB3;40.12
53;BMEB4;44.18
54;BMGB4;23.12
55;BMIN3;-1.95
56;BMIN4;10.25
57;BMKS3;-4.4
58;BMOB3;23.54
59;BNBR3;-2.78
60;BOBR4;5.91
61;BPAC11;13.09
62;BPAC3;10.56
63;BPAC5;22.57
64;BPAN4;25.17
65;BRAP3;1.17
66;BRAP4;5.25
67;BRBI11;12.39
68;BRFS3;21.48
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-13.43
76;BRIV3;0.0
77;BRKM3;-2.86
78;BRKM5;-1.61
79;BRKM6;2.91
80;BRPR3;0.0
81;BRSR3;16.8
82;BRSR5;14.2
83;BRSR6;14.15
84;BSLI3;16.02
85;BSLI4;-7.72
86;CAMB3;17.23
87;CAML3;12.85
88;CASH3;19.83
89;CBAV3;-14.5
90;CBEE3;5.19
91;CCRO3;12.96
92;CEAB3;10.31
93;CEBR3;-2.23
94;CEBR5;-9.75
95;CEBR6;-7.3
96;CEDO3;-1.14
97;CEDO4;9.09
98;CEEB3;1.62
99;CEED3;-14.58
100;CEED4;0.0
101;CEGR3;-1.79
102;CGAS3;10.74
103;CGAS5;8.47
104;CGRA3;1.89
105;CGRA4;1.55
106;CIEL3;3.31
107;CLSA3;4.15
108;CLSC3;9.69
109;CLSC4;18.57
110;CMIG3;13.17
111;CMIG4;15.63
112;CMIN3;7.95
113;COCE3;-5.93
114;COCE5;6.64
115;COGN3;-16.58
116;CORR4;0.0
117;CPFE3;3.68
