;Papel;Total_Acumulado
0;AALR3;-64.65
1;ABCB4;-7.31
2;ABEV3;-6.27
3;ADHM3;0.0
4;AERI3;54.45
5;AESB3;0.0
6;AFLT3;10.21
7;AGRO3;-4.96
8;AGXY3;37.54
9;AHEB3;0.66
10;ALLD3;4.44
11;ALPA3;-8.82
12;ALPA4;-9.95
13;ALPK3;-21.63
14;ALUP11;-9.37
15;ALUP3;-11.65
16;ALUP4;-9.24
17;AMAR3;8.25
18;AMER3;131.23
19;AMBP3;11.57
20;ANIM3;-46.71
21;ARML3;-31.71
22;ASAI3;-28.99
23;ATMP3;-10.42
24;ATOM3;18.98
25;AURA33;11.85
26;AURE3;-19.03
27;AVLL3;-7.75
28;AZZA3;-32.29
29;AZEV3;-13.32
30;AZEV4;-20.16
31;AZUL4;-33.58
32;B3SA3;-5.06
33;BAHI3;-4.55
34;BALM3;6.68
35;BALM4;18.98
36;BAUH4;-0.61
37;BAZA3;-5.17
38;BBAS3;-7.48
39;BBDC3;-21.5
40;BBDC4;-26.49
41;BBSE3;4.98
42;BDLL3;0.0
43;BDLL4;-4.38
44;BEEF3;-12.81
45;BEES3;-3.85
46;BEES4;0.09
47;BGIP3;-4.23
48;BGIP4;-1.04
49;BIOM3;18.78
50;BLAU3;-10.21
51;BMEB3;-7.51
52;BMEB4;3.38
53;BMGB4;-7.28
54;BMIN3;-4.23
55;BMIN4;3.1
56;BMKS3;9.06
57;BMOB3;-8.95
58;BNBR3;2.33
59;BOBR4;-44.05
60;BPAC11;-17.82
61;BPAC3;-7.18
62;BPAC5;-15.42
63;BPAN4;-33.38
64;BRAP3;-6.49
65;BRAP4;-9.24
66;BRAV3;34.8
67;BRBI11;-9.64
68;BRFS3;2.51
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;3.97
76;BRIV3;0.0
77;BRKM3;-32.78
78;BRKM5;-39.24
79;BRKM6;-51.51
80;BRPR3;0.0
81;BRSR3;-10.79
82;BRSR5;-12.08
83;BRSR6;-9.93
84;BSLI3;-7.86
85;BSLI4;4.83
86;CAMB3;-10.96
87;CAML3;-34.48
88;CASH3;-26.56
89;CBAV3;-18.53
90;CBEE3;-32.26
91;CCRO3;-16.29
92;CEAB3;-38.58
93;CEBR3;-11.28
94;CEBR5;-1.75
95;CEBR6;4.76
96;CEDO3;19.72
97;CEDO4;-7.97
98;CEEB3;1.13
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-19.4
102;CGAS3;4.69
103;CGAS5;-4.08
104;CGRA3;12.78
105;CGRA4;7.25
106;CLSA3;3.28
107;CLSC3;10.26
108;CLSC4;1.34
109;CMIG3;1.92
110;CMIG4;-0.77
111;CMIN3;-16.52
112;COCE3;-7.61
113;COCE5;-13.06
114;COGN3;-26.98
115;CORR4;0.0
116;CPFE3;-6.06
117;CPLE3;-4.77
118;CPLE6;-5.8
119;CRFB3;-29.04
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-20.22
123;CRPG5;-22.89
124;CRPG6;-23.42
125;CSAN3;-36.39
126;CSED3;-8.72
127;CSMG3;-5.29
128;CSNA3;-28.11
129;CSUD3;-10.55
130;CTKA3;10.08
131;CTKA4;11.65
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-27.61
135;CTSA4;-32.3
136;CURY3;-33.31
137;CVCB3;-19.92
138;CXSE3;2.21
139;CYRE3;-25.96
140;DASA3;-30.76
141;DESK3;-25.68
142;DIRR3;-12.92
143;DMVF3;-13.36
144;DOHL3;-21.69
145;DOHL4;-0.43
146;DOTZ3;-49.29
147;DTCY3;7.97
148;EALT3;-13.77
149;EALT4;0.15
150;ECOR3;-52.28
151;EGIE3;-14.28
152;EKTR3;2.89
153;EKTR4;3.61
154;ELET3;-10.14
155;ELET5;-5.56
156;ELET6;-7.66
157;ELMD3;59.05
158;EMAE4;-1.28
159;EMBR3;15.2
160;ENEV3;-29.17
161;ENGI11;-18.92
162;ENGI3;-25.79
163;ENGI4;-16.69
164;ENJU3;-15.42
165;ENMT3;-7.48
166;ENMT4;-0.05
167;EPAR3;25.35
168;EQMA3B;2.87
169;EQPA3;-4.35
170;EQPA5;-1.68
171;EQPA7;0.0
172;EQTL3;-19.68
173;ESPA3;-25.12
174;ESTR4;23.67
175;ETER3;-0.42
176;EUCA3;1.98
177;EUCA4;-6.73
178;EVEN3;-11.69
179;EZTC3;-18.1
180;FESA3;-8.05
181;FESA4;8.73
182;FHER3;84.23
183;FIQE3;-13.0
184;FLRY3;-21.1
185;FRAS3;-7.95
186;FRIO3;81.76
187;GEPA3;12.97
188;GEPA4;6.58
189;GFSA3;-31.32
190;GGBR3;-3.41
191;GGBR4;-0.89
192;GGPS3;-23.07
193;GMAT3;-20.24
194;GOAU3;0.87
195;GOAU4;-1.1
196;GOLL4;27.97
197;GPIV33;10.34
198;GRND3;1.35
199;GSHP3;-25.56
200;GUAR3;-28.85
201;HAGA3;-36.88
202;HAGA4;-9.19
203;HAPV3;-55.01
204;HBOR3;-28.75
205;HBRE3;-42.36
206;HBSA3;-16.19
207;HBTS5;-10.27
208;HETA4;-7.52
209;HOOT4;0.71
210;HYPE3;-40.3
211;IFCM3;-63.29
212;INEP3;-7.99
213;INEP4;-23.0
214;INTB3;-48.3
215;IRBR3;-2.57
216;ITSA3;-14.18
217;ITSA4;-16.94
218;ITUB3;-13.76
219;ITUB4;-16.4
220;JALL3;-28.61
221;JBSS3;8.16
222;JHSF3;-16.94
223;JOPA3;-0.48
224;JOPA4;0.0
225;JSLG3;-24.71
226;KEPL3;0.72
227;KLBN11;13.26
228;KLBN3;25.59
229;KLBN4;12.19
230;KRSA3;49.15
231;LAVV3;-11.16
232;LEVE3;-12.24
233;LIGT3;-11.73
234;LIPR3;-9.47
235;LJQQ3;-26.83
