;Papel;Total_Acumulado
0;AALR3;-96.9
1;ABCB4;5.68
2;ABEV3;-14.48
3;ADHM3;0.0
4;AERI3;-35.3
5;AESB3;-7.04
6;AFLT3;-8.39
7;AGRO3;10.71
8;AGXY3;-25.15
9;AHEB3;-14.21
10;ALLD3;-12.58
11;ALPA3;-18.67
12;ALPA4;-16.13
13;ALPK3;-2.76
14;ALSO3;-11.85
15;ALUP11;-2.22
16;ALUP3;-1.99
17;ALUP4;-2.74
18;AMAR3;-39.6
19;AMER3;-49.07
20;AMBP3;-7.84
21;ANIM3;-55.05
22;APER3;6.11
23;ARML3;-10.49
24;ARZZ3;-29.41
25;ASAI3;-7.91
26;ATMP3;25.43
27;ATOM3;-16.84
28;AURA33;-8.76
29;AVLL3;-35.75
30;AZEV3;38.03
31;AZEV4;41.61
32;AZUL4;-26.34
33;B3SA3;-20.53
34;BAHI3;6.39
35;BALM3;0.38
36;BALM4;5.54
37;BAUH4;-2.22
38;BAZA3;20.61
39;BBAS3;-0.07
40;BBDC3;-17.81
41;BBDC4;-16.38
42;BBSE3;6.23
43;BDLL3;-2.46
44;BDLL4;-3.46
45;BEEF3;-8.82
46;BEES3;-5.69
47;BEES4;-0.6
48;BGIP3;23.68
49;BGIP4;5.06
50;BIOM3;-25.18
51;BLAU3;-26.58
52;BMEB3;39.48
53;BMEB4;22.86
54;BMGB4;-15.79
55;BMIN3;21.31
56;BMIN4;17.47
57;BMKS3;-6.71
58;BMOB3;-16.55
59;BNBR3;5.22
60;BOAS3;0.38
61;BOBR4;2.56
62;BPAC11;-9.73
63;BPAC3;-15.0
64;BPAC5;-7.06
65;BPAN4;-15.29
66;BRAP3;-8.28
67;BRAP4;-9.03
68;BRBI11;-11.49
69;BRFS3;19.91
70;BRGE11;6.3
71;BRGE12;6.06
72;BRGE3;12.03
73;BRGE5;-1.53
74;BRGE6;6.29
75;BRGE8;6.36
76;BRIT3;10.18
77;BRIV3;7.72
78;BRKM3;-17.75
79;BRKM5;-22.24
80;BRKM6;-5.86
81;BRPR3;4.09
82;BRSR3;-13.33
83;BRSR5;5.9
84;BRSR6;-18.35
85;BSLI3;-6.43
86;BSLI4;-0.24
87;CAMB3;5.38
88;CAML3;8.26
89;CASH3;-23.66
90;CBAV3;-11.9
91;CBEE3;0.0
92;CCRO3;-6.75
93;CEAB3;-6.37
94;CEBR3;-0.21
95;CEBR5;0.82
96;CEBR6;6.93
97;CEDO3;28.3
98;CEDO4;45.06
99;CEEB3;-5.73
100;CEED3;13.28
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-0.26
104;CGAS5;-1.11
105;CGRA3;-11.88
106;CGRA4;-9.44
107;CIEL3;-31.9
108;CLSA3;-22.66
109;CLSC3;5.89
110;CLSC4;7.12
111;CMIG3;7.78
112;CMIG4;-0.6
113;CMIN3;4.64
114;COCE3;0.0
115;COCE5;-16.16
116;COGN3;-29.23
117;CORR4;0.0
118;CPFE3;-1.71
119;CPLE3;2.33
120;CPLE6;5.62
121;CRDE3;0.0
122;CRFB3;-23.86
123;CRIV3;13.11
124;CRIV4;16.61
125;CRPG3;3.53
126;CRPG5;10.79
127;CRPG6;14.12
128;CSAB3;12.12
129;CSAB4;16.39
130;CSAN3;-19.16
131;CSED3;-17.53
132;CSMG3;-15.14
133;CSNA3;-14.25
134;CSRN3;3.58
135;CSRN5;17.94
136;CSRN6;24.27
137;CSUD3;12.77
138;CTKA3;0.0
139;CTKA4;50.62
140;CTNM3;-0.73
141;CTNM4;-44.09
142;CTSA3;-25.08
143;CTSA4;-36.67
144;CURY3;-8.7
145;CVCB3;-17.82
146;CXSE3;6.99
147;CYRE3;-15.84
148;DASA3;-2.05
149;DESK3;11.62
150;DIRR3;-11.45
151;DMVF3;3.37
152;DOHL3;-26.29
153;DOHL4;9.8
154;DOTZ3;-9.5
155;DTCY3;-17.77
156;EALT3;4.55
157;EALT4;7.78
158;ECOR3;-10.09
159;EGIE3;-5.78
160;EKTR3;1.22
161;EKTR4;5.59
162;ELET3;-8.04
163;ELET5;7.51
164;ELET6;-10.34
165;ELMD3;2.16
166;EMAE4;0.53
167;EMBR3;-6.47
168;ENAT3;22.25
169;ENBR3;1.06
170;ENEV3;-9.16
171;ENGI11;-7.0
172;ENGI3;3.86
173;ENGI4;-9.85
174;ENJU3;-19.21
175;ENMT3;-3.73
176;ENMT4;-4.06
177;EPAR3;38.84
178;EQMA3B;2.3
179;EQPA3;4.46
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;-6.73
183;ESPA3;-3.69
184;ESTR4;-12.68
185;ETER3;-27.75
186;EUCA3;-17.41
187;EUCA4;2.33
188;EVEN3;-14.19
189;EZTC3;-10.94
190;FESA3;0.04
191;FESA4;-0.34
192;FHER3;-58.42
193;FIQE3;-11.46
194;FLRY3;-4.3
195;FRAS3;18.23
196;FRIO3;0.74
197;FRTA3;-46.82
198;GEPA3;-13.24
199;GEPA4;-2.79
200;GFSA3;-36.29
201;GGBR3;-12.55
202;GGBR4;-14.92
203;GGPS3;-5.54
