;Papel;Total_Acumulado
0;AALR3;-23.37
1;ABCB4;11.93
2;ABEV3;-6.19
3;ADHM3;0.0
4;AERI3;-7.76
5;AESB3;-8.64
6;AFLT3;-9.76
7;AGRO3;-1.1
8;AGXY3;-71.33
9;AHEB3;-2.17
10;ALLD3;14.44
11;ALPA3;2.68
12;ALPA4;4.91
13;ALPK3;4.47
14;ALUP11;-0.5
15;ALUP3;-0.05
16;ALUP4;-0.72
17;AMAR3;-29.81
18;AMER3;-41.87
19;AMBP3;-9.87
20;ANIM3;6.86
21;APER3;5.8
22;ARML3;-21.79
23;ARZZ3;-7.9
24;ASAI3;14.24
25;ATMP3;-14.77
26;ATOM3;-5.17
27;AURA33;-11.74
28;AURE3;-2.77
29;AVLL3;23.13
30;AZEV3;-33.18
31;AZEV4;-39.39
32;AZUL4;-25.29
33;B3SA3;-4.87
34;BAHI3;-14.83
35;BALM3;2.32
36;BALM4;3.0
37;BAUH4;7.79
38;BAZA3;8.86
39;BBAS3;7.01
40;BBDC3;-12.2
41;BBDC4;-14.91
42;BBSE3;12.39
43;BDLL3;13.83
44;BDLL4;-3.46
45;BEEF3;-10.3
46;BEES3;9.23
47;BEES4;8.65
48;BGIP3;4.71
49;BGIP4;17.51
50;BIOM3;-10.71
51;BLAU3;-27.7
52;BMEB3;44.05
53;BMEB4;58.28
54;BMGB4;48.77
55;BMIN3;13.53
56;BMIN4;18.99
57;BMKS3;7.85
58;BMOB3;2.17
59;BNBR3;16.45
60;BOBR4;17.82
61;BPAC11;6.67
62;BPAC3;11.45
63;BPAC5;0.45
64;BPAN4;16.46
65;BRAP3;-5.48
66;BRAP4;-8.5
67;BRBI11;17.1
68;BRFS3;4.46
69;BRGE11;12.15
70;BRGE12;9.62
71;BRGE3;4.47
72;BRGE5;9.43
73;BRGE6;9.92
74;BRGE8;7.49
75;BRIT3;-9.5
76;BRIV3;5.69
77;BRKM3;9.7
78;BRKM5;10.9
79;BRKM6;-6.31
80;BRPR3;0.0
81;BRSR3;15.0
82;BRSR5;1.13
83;BRSR6;20.85
84;BSLI3;-3.85
85;BSLI4;6.72
86;CAMB3;22.65
87;CAML3;11.21
88;CASH3;-14.35
89;CBAV3;-6.16
90;CBEE3;-20.22
91;CCRO3;-5.41
92;CEAB3;-1.56
93;CEBR3;27.82
94;CEBR5;21.84
95;CEBR6;32.71
96;CEDO3;3.34
97;CEDO4;3.63
98;CEEB3;0.77
99;CEED3;8.87
100;CEED4;2.61
101;CEGR3;0.35
102;CGAS3;-14.31
103;CGAS5;-12.5
104;CGRA3;4.68
105;CGRA4;0.88
106;CIEL3;21.01
107;CLSA3;9.03
108;CLSC3;10.24
109;CLSC4;6.4
110;CMIG3;4.63
111;CMIG4;12.33
112;CMIN3;-7.44
113;COCE3;0.0
114;COCE5;-4.95
115;COGN3;-30.63
116;CORR4;0.0
117;CPFE3;-3.02
118;CPLE3;4.21
119;CPLE6;6.74
120;CRFB3;1.9
121;CRIV3;8.26
