;Papel;Total_Acumulado
0;AALR3;-11.53
1;ABCB4;5.14
2;ABEV3;2.36
3;ADHM3;0.0
4;ADMF3;76.06
5;AERI3;-24.16
6;AFLT3;1.88
7;AGRO3;4.23
8;AGXY3;-58.97
9;AHEB3;9.05
10;ALLD3;-7.25
11;ALOS3;1.92
12;ALPA3;10.08
13;ALPA4;-7.53
14;ALPK3;-2.72
15;ALUP11;2.8
16;ALUP3;2.74
17;ALUP4;0.59
18;AMAR3;-19.11
19;AMBP3;-30.88
20;AMER3;3.31
21;AMOB3;-12.48
22;ANIM3;-2.06
23;ARML3;8.37
24;ARND3;-31.04
25;ASAI3;1.87
26;ATED3;9.19
27;AUAU3;-17.55
28;AURA33;8.33
29;AURE3;-1.19
30;AVLL3;-27.78
31;AXIA3;9.87
32;AXIA6;13.44
33;AZEV3;-52.82
34;AZEV4;-25.36
35;AZTE3;-49.15
36;AZUL4;0.0
37;AZZA3;10.96
38;B3SA3;10.95
39;BALM3;-6.21
40;BALM4;13.37
41;BAUH4;-0.31
42;BAZA3;9.23
43;BBAS3;9.95
44;BBDC3;0.55
45;BBDC4;-0.1
46;BBSE3;5.5
47;BDLL3;-8.38
48;BDLL4;-5.92
49;BEEF3;-37.07
50;BEES3;4.18
51;BEES4;6.23
52;BGIP3;44.29
53;BGIP4;0.48
54;BHIA3;2.96
55;BIED3;25.01
56;BIOM3;8.04
57;BLAU3;6.72
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;40.85
61;BMEB4;32.56
62;BMGB4;-2.37
63;BMIN4;8.37
64;BMKS3;1.64
65;BMOB3;12.88
66;BNBR3;5.81
67;BOBR4;19.05
68;BPAC11;-2.12
69;BPAC3;-5.7
70;BPAC5;3.04
71;BPAN4;8.34
72;BRAP3;-2.47
73;BRAP4;-3.02
74;BRAV3;-4.78
75;BRBI11;-0.08
76;BRKM3;10.33
77;BRKM5;24.23
78;BRKM6;13.17
79;BRSR3;6.44
80;BRSR5;25.19
81;BRSR6;5.12
82;BRST3;-19.76
83;BSLI3;-32.91
84;BSLI4;-50.06
85;CALI3;0.58
86;CAMB3;2.35
87;CAML3;-5.88
88;CASH3;-20.59
89;CBAV3;17.54
90;CBEE3;7.84
91;CEAB3;9.22
92;CEBR3;7.41
93;CEBR5;3.58
94;CEBR6;6.44
95;CEDO3;-28.93
96;CEDO4;-16.47
97;CEEB3;7.73
98;CEEB5;14.31
99;CEED3;10.57
100;CEGR3;-4.96
101;CGAS3;1.0
102;CGAS5;1.6
103;CGRA3;0.31
104;CGRA4;1.95
105;CLSC3;11.63
106;CLSC4;10.46
107;CMIG3;12.98
108;CMIG4;13.69
109;CMIN3;-19.14
110;COCE3;-3.06
111;COCE5;-9.33
112;COGN3;-24.35
113;CPFE3;-12.22
114;CPLE3;18.5
115;CPLE5;0.0
116;CRPG3;14.62
117;CRPG5;-7.64
118;CRPG6;1.15
119;CSAN3;1.48
120;CSED3;-9.19
121;CSMG3;19.77
122;CSNA3;-49.7
123;CSUD3;0.88
124;CTAX3;-17.72
125;CTKA3;-4.96
126;CTKA4;3.74
127;CTSA3;-4.48
128;CTSA4;-15.16
129;CURY3;6.9
130;CVCB3;-22.9
131;CXSE3;8.18
132;CYRE3;2.07
133;CYRE4;-0.89
134;DASA3;-27.13
135;DESK3;-15.17
136;DEXP3;-10.97
137;DEXP4;-13.41
138;DIRR3;1.78
139;DMVF3;-2.58
140;DOHL4;-6.44
141;DOTZ3;-26.62
142;DTCY3;-10.13
143;DXCO3;-17.79
144;EALT3;-3.98
145;EALT4;0.79
146;ECOR3;-30.21
147;EGIE3;1.82
148;EKTR3;-0.6
149;EKTR4;-2.46
150;EMAE4;1.63
151;EMBJ3;-26.7
152;ENEV3;18.92
153;ENGI11;4.55
154;ENGI3;3.1
155;ENGI4;8.43
156;ENJU3;4.89
157;ENMT3;0.36
158;ENMT4;4.45
159;EPAR3;-19.9
160;EQMA3B;17.53
161;EQPA3;7.41
162;EQPA5;-64.99
163;EQPA7;61.67
164;EQTL3;6.8
165;ESPA3;31.8
166;ESTR3;0.0
167;ESTR4;-23.16
168;ETER3;-5.63
169;EUCA3;4.13
170;EUCA4;13.61
171;EVEN3;-2.99
172;EZTC3;-7.72
173;FESA3;0.46
174;FESA4;4.18
175;FHER3;-3.75
176;FICT3;-81.37
177;FIEI3;-12.42
178;FIQE3;16.07
179;FLRY3;-3.69
180;FRAS3;-13.4
181;FRIO3;-17.85
182;GEPA3;0.37
183;GEPA4;6.34
184;GFSA3;-87.74
185;GGBR3;-16.14
186;GGBR4;-22.85
187;GGPS3;-4.9
188;GMAT3;-9.9
189;GOAU3;-17.56
190;GOAU4;-20.08
191;GPAR3;39.7
192;GRND3;0.7
193;GSHP3;-30.92
194;HAGA3;32.7
195;HAGA4;35.75
196;HAPV3;-40.61
197;HBOR3;7.38
198;HBRE3;-28.82
199;HBSA3;-4.09
200;HBTS5;14.95
201;HETA4;-5.62
202;HOOT4;2.03
203;HYPE3;-5.46
204;IFCM3;2.92
205;IGBR3;0.0
206;IGTI11;-2.26
207;IGTI3;0.71
208;INEP3;-4.49
209;INEP4;3.71
210;INTB3;22.84
211;IRBR3;5.25
212;ISAE3;-3.35
213;ISAE4;6.46
214;ITSA3;9.85
215;ITSA4;10.4
216;ITUB3;11.77
217;ITUB4;6.57
218;JALL3;10.01
219;JFEN3;-16.36
220;JHSF3;4.11
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;-3.9
224;KEPL3;-20.45
225;KLBN11;-2.68
226;KLBN3;-1.71
227;KLBN4;-1.08
228;LAND3;-1.25
229;LAVV3;-14.65
230;LEVE3;1.77
231;LIGT3;-1.76
232;LJQQ3;-25.65
233;LOGG3;-0.9
234;LOGN3;-2.69
235;LPSB3;-1.4
236;LREN3;10.34
237;LUPA3;-13.34
238;LUXM4;-3.5
239;LWSA3;-10.24
240;MAPT3;0.0
241;MAPT4;12.71
242;MATD3;3.89
243;MBRF3;-14.7
244;MDIA3;-16.11
245;MDNE3;16.8
246;MEAL3;-19.02
247;MELK3;-5.03
248;MERC4;31.91
249;MGEL4;7.08
250;MGLU3;2.8
251;MILS3;-5.82
252;MLAS3;-16.19
253;MNDL3;8.34
254;MNPR3;0.64
255;MOAR3;-2.33
256;MOTV3;-1.28
257;MOVI3;27.05
258;MRSA3B;10.96
259;MRSA5B;17.79
260;MRSA6B;0.46
261;MRVE3;-4.25
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;0.93
265;MTSA4;29.75
266;MULT3;5.07
267;MWET3;0.0
268;MWET4;118.27
269;MYPK3;-11.74
270;NATU3;21.82
271;NEOE3;3.63
272;NEXP3;-2.91
273;NGRD3;5.05
274;NORD3;4.5
275;NUTR3;-9.11
276;OBTC3;-22.86
277;ODPV3;22.6
278;OFSA3;12.02
279;OIBR3;32.69
280;OIBR4;23.8
281;ONCO3;-40.63
282;OPCT3;-0.26
283;ORVR3;-4.33
284;OSXB3;-1.7
285;PATI3;17.13
286;PATI4;11.16
287;PCAR3;-58.67
288;PDGR3;20.0
289;PDTC3;12.6
290;PEAB3;-1.01
291;PEAB4;10.53
292;PETR3;39.47
293;PETR4;36.37
294;PETZ3;0.0
295;PFRM3;-9.64
296;PGMN3;-7.32
297;PINE3;-9.9
298;PINE4;-16.06
299;PLAS3;-9.04
300;PLPL3;-10.13
301;PMAM3;-18.06
302;PNVL3;11.93
303;POMO3;-0.35
304;POMO4;1.22
305;POSI3;5.74
306;PRIO3;44.68
307;PRNR3;15.84
308;PSSA3;1.39
309;PTBL3;-7.08
310;PTNT3;-1.5
311;PTNT4;80.45
312;QUAL3;-20.01
313;RADL3;-6.91
314;RAIL3;17.24
315;RAIZ4;-33.4
316;RANI3;2.57
317;RAPT3;-27.15
318;RAPT4;-29.23
319;RCSL3;-23.27
320;RCSL4;-54.82
321;RDNI3;0.0
322;RDOR3;-7.08
323;RECV3;19.46
324;REDE3;1.0
325;RENT3;4.37
326;RIAA3;-12.04
327;RIOS3;-8.75
328;RNEW3;18.86
329;RNEW4;29.56
330;ROMI3;-10.53
331;RPAD3;1.89
332;RPAD5;-11.69
333;RPAD6;21.63
334;RPMG3;10.55
335;RSID3;1.13
336;RSUL4;-1.42
337;RVEE3;-108.18
338;SANB11;-12.04
339;SANB3;-11.16
340;SANB4;-12.05
341;SAPR11;-0.27
342;SAPR3;3.45
343;SAPR4;-1.18
344;SBFG3;-15.97
345;SBSP3;18.64
346;SCAR3;-3.52
347;SEER3;-4.98
348;SEQL3;-186.88
349;SHOW3;-18.0
350;SHUL4;3.13
351;SIMH3;-3.62
352;SLCE3;18.35
353;SMFT3;-21.51
354;SMTO3;15.71
355;SNSY5;-12.75
356;SOJA3;-6.43
357;SOND3;0.0
358;SOND5;3.58
359;SOND6;-14.49
360;SUZB3;-2.63
361;SYNE3;-4.63
362;TAEE11;3.18
363;TAEE3;3.89
364;TAEE4;4.35
365;TASA3;-3.35
366;TASA4;-1.02
367;TCSA3;3.74
368;TECN3;16.9
369;TELB3;27.07
370;TELB4;16.04
371;TEND3;21.76
372;TFCO4;0.37
373;TGMA3;-22.61
374;TIMS3;14.66
375;TKNO4;7.5
376;TOKY3;-39.5
377;TOTS3;-23.2
378;TPIS3;22.62
379;TRAD3;-49.52
380;TRIS3;-9.57
381;TTEN3;-0.03
382;TUPY3;0.93
383;TXRX3;0.0
384;TXRX4;3.04
385;UCAS3;6.2
386;UGPA3;18.27
387;UNIP3;-1.06
388;UNIP5;4.41
389;UNIP6;-2.92
390;USIM3;-7.16
391;USIM5;-5.99
392;VALE3;-3.38
393;VAMO3;-10.64
394;VBBR3;12.77
395;VITT3;-6.76
396;VIVA3;-11.83
397;VIVR3;-35.42
398;VIVT3;20.61
399;VLID3;-3.5
400;VSTE3;-9.15
401;VTRU3;-3.24
402;VULC3;-14.82
403;VVEO3;-2.92
404;WDCN3;-13.07
405;WEGE3;-1.45
406;WEST3;24.88
407;WHRL3;-3.22
408;WHRL4;-4.0
409;WIZC3;-7.38
410;WLMM3;18.17
411;WLMM4;6.6
