;Papel;Total_Acumulado
0;AALR3;34.08
1;ABCB4;9.08
2;ABEV3;-7.85
3;AERI3;-6.54
4;AFLT3;-1.25
5;AGRO3;0.83
6;AGXY3;-7.3
7;AHEB3;-13.49
8;ALLD3;32.7
9;ALPA3;26.46
10;ALPA4;12.35
11;ALPK3;14.58
12;ALOS3;19.01
13;ALUP11;7.12
14;ALUP3;7.62
15;ALUP4;8.33
16;AMAR3;-3.37
17;AMER3;19.94
18;AMBP3;-47.03
19;ANIM3;-6.08
20;ARML3;3.65
21;ASAI3;-1.99
22;ATMP3;0.0
23;AURA33;43.01
24;AURE3;7.45
25;AVLL3;-5.82
26;AZZA3;-20.06
27;AZEV3;-25.29
28;AZEV4;-25.62
29;AZUL4;73.8
30;B3SA3;3.76
31;BALM3;5.52
32;BALM4;31.48
33;BAUH4;1.25
34;BAZA3;4.79
35;BBAS3;10.82
36;BBDC3;12.78
37;BBDC4;12.84
38;BBSE3;5.16
39;BDLL3;17.53
40;BDLL4;-18.08
41;BEEF3;28.39
42;BEES3;7.95
43;BEES4;8.13
44;BGIP3;-9.42
45;BGIP4;-4.32
46;BIOM3;24.56
47;BLAU3;11.67
48;BMEB3;42.37
49;BMEB4;34.47
50;BMGB4;15.26
51;BMIN3;14.49
52;BMIN4;2.92
53;BMKS3;10.25
54;BMOB3;11.79
55;BNBR3;7.26
56;BOBR4;2.31
57;BPAC11;22.76
58;BPAC3;25.13
59;BPAC5;24.36
60;BPAN4;-0.16
61;BRAP3;6.13
62;BRAP4;6.93
63;BRAV3;-9.83
64;BRBI11;18.88
65;BRFS3;-15.02
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-13.43
74;BRKM5;-23.75
75;BRKM6;0.56
76;BRSR3;22.81
77;BRSR5;0.27
78;BRSR6;11.98
79;BRST3;4.83
80;BSLI3;19.98
81;BSLI4;6.8
82;CAMB3;8.81
83;CAML3;10.51
84;CASH3;-30.49
85;CBAV3;-23.6
86;CBEE3;-22.05
87;CEAB3;-0.03
88;CEBR3;24.39
89;CEBR5;25.29
90;CEBR6;25.3
91;CEDO3;-31.7
92;CEDO4;-30.93
93;CEEB3;0.18
94;CEED3;27.02
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;2.85
98;CGAS5;0.26
99;CGRA3;9.7
100;CGRA4;10.2
101;CLSC3;1.85
102;CLSC4;-0.27
103;CMIG3;-2.91
104;CMIG4;5.13
105;CMIN3;9.91
106;COCE3;12.37
107;COCE5;4.92
108;COGN3;19.34
109;CPFE3;1.89
110;CPLE3;8.92
111;CPLE6;8.1
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-17.2
116;CRPG5;-22.93
117;CRPG6;-15.48
118;CSAN3;7.54
119;CSED3;0.37
120;CSMG3;29.8
121;CSNA3;4.6
122;CSUD3;0.99
123;CTKA3;5.47
124;CTKA4;16.45
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;-14.61
128;CTSA4;0.95
129;CURY3;16.48
130;CVCB3;-22.47
131;CXSE3;12.39
132;CYRE3;22.28
133;DASA3;14.45
134;DESK3;23.4
135;DIRR3;21.15
136;DMVF3;0.33
137;DOHL3;0.0
138;DOHL4;0.41
139;DOTZ3;32.75
140;DTCY3;-3.35
141;EALT3;-15.0
142;EALT4;-12.27
143;ECOR3;19.63
144;EGIE3;3.04
145;EKTR3;8.89
146;EKTR4;-4.24
147;ELET3;37.49
148;ELET5;-1.51
149;ELET6;35.02
150;ELMD3;0.0
151;EMAE4;17.67
152;EMBR3;6.08
153;ENEV3;21.41
154;ENGI11;11.52
155;ENGI3;22.15
156;ENGI4;7.46
157;ENJU3;-11.87
158;ENMT3;-1.64
159;ENMT4;-2.78
160;EPAR3;-2.42
161;EQMA3B;7.29
162;EQPA3;1.91
163;EQPA5;-3.25
164;EQPA7;5.06
165;EQTL3;6.53
166;ESPA3;19.99
167;ESTR4;60.58
168;ETER3;21.94
