;Papel;Total_Acumulado
0;AALR3;-37.6
1;ABCB4;9.55
2;ABEV3;-2.68
3;ADHM3;0.0
4;AERI3;-10.27
5;AESB3;-9.45
6;AFLT3;-8.11
7;AGRO3;-3.17
8;AGXY3;-71.82
9;AHEB3;-2.17
10;ALLD3;14.13
11;ALPA3;1.21
12;ALPA4;2.15
13;ALPK3;9.91
14;ALUP11;-1.21
15;ALUP3;-0.98
16;ALUP4;-1.22
17;AMAR3;-34.55
18;AMER3;-38.13
19;AMBP3;-11.66
20;ANIM3;5.84
21;APER3;7.67
22;ARML3;-29.21
23;ARZZ3;-2.03
24;ASAI3;8.71
25;ATMP3;-10.82
26;ATOM3;-1.73
27;AURA33;-11.02
28;AURE3;-5.05
29;AVLL3;24.5
30;AZEV3;-25.07
31;AZEV4;-27.01
32;AZUL4;-26.74
33;B3SA3;-1.54
34;BAHI3;-18.35
35;BALM3;2.32
36;BALM4;-0.27
37;BAUH4;7.92
38;BAZA3;8.95
39;BBAS3;10.53
40;BBDC3;-11.21
41;BBDC4;-13.88
42;BBSE3;14.6
43;BDLL3;13.83
44;BDLL4;-2.78
45;BEEF3;-13.9
46;BEES3;10.99
47;BEES4;9.76
48;BGIP3;5.77
49;BGIP4;20.86
50;BIOM3;-8.07
51;BLAU3;-28.11
52;BMEB3;48.13
53;BMEB4;60.84
54;BMGB4;48.93
55;BMIN3;12.55
56;BMIN4;15.29
57;BMKS3;8.88
58;BMOB3;1.16
59;BNBR3;13.24
60;BOBR4;14.17
61;BPAC11;8.6
62;BPAC3;10.27
63;BPAC5;8.33
64;BPAN4;16.02
65;BRAP3;-7.79
66;BRAP4;-9.64
67;BRBI11;15.57
68;BRFS3;3.4
69;BRGE11;12.15
70;BRGE12;9.62
71;BRGE3;3.91
72;BRGE5;9.43
73;BRGE6;9.92
74;BRGE8;10.19
75;BRIT3;-7.38
76;BRIV3;5.33
77;BRKM3;2.46
78;BRKM5;-0.2
79;BRKM6;-5.3
80;BRPR3;0.0
81;BRSR3;15.08
82;BRSR5;1.13
83;BRSR6;18.92
84;BSLI3;-3.23
85;BSLI4;6.54
86;CAMB3;22.57
87;CAML3;10.68
88;CASH3;-4.13
89;CBAV3;-10.65
90;CBEE3;-21.55
91;CCRO3;-0.74
92;CEAB3;1.98
93;CEBR3;24.63
94;CEBR5;15.59
95;CEBR6;34.24
96;CEDO3;3.03
97;CEDO4;6.75
98;CEEB3;1.06
99;CEED3;8.87
100;CEED4;2.61
101;CEGR3;0.35
102;CGAS3;-5.97
103;CGAS5;-11.36
104;CGRA3;1.51
105;CGRA4;-0.5
106;CIEL3;20.2
107;CLSA3;14.2
108;CLSC3;19.57
109;CLSC4;5.72
110;CMIG3;4.37
111;CMIG4;7.18
112;CMIN3;-7.33
113;COCE3;0.0
114;COCE5;-3.03
115;COGN3;-30.51
116;CORR4;0.0
117;CPFE3;-4.91
118;CPLE3;2.78
119;CPLE6;7.34
120;CRFB3;2.48
121;CRIV3;8.26
122;CRIV4;14.94
123;CRPG3;2.6
124;CRPG5;0.25
125;CRPG6;0.61
126;CSAB3;-12.69
127;CSAB4;19.46
128;CSAN3;7.23
129;CSED3;-6.22
130;CSMG3;12.77
131;CSNA3;4.98
132;CSRN3;4.22
133;CSRN5;1.78
134;CSRN6;-5.39
135;CSUD3;4.45
136;CTKA3;-17.8
137;CTKA4;-9.79
138;CTNM3;28.26
139;CTNM4;-44.95
140;CTSA3;-51.71
141;CTSA4;0.0
142;CURY3;10.19
143;CVCB3;-12.82
144;CXSE3;18.99
145;CYRE3;5.25
146;DASA3;-27.28
147;DESK3;-14.31
148;DIRR3;12.76
149;DMVF3;1.84
150;DOHL3;-0.13
151;DOHL4;-6.83
152;DOTZ3;-32.18
