;Papel;Total_Acumulado
0;AALR3;-97.48
1;ABCB4;7.24
2;ABEV3;-6.72
3;ADHM3;0.0
4;AERI3;-21.79
5;AESB3;-4.27
6;AFLT3;-3.92
7;AGRO3;8.25
8;AGXY3;-15.39
9;AHEB3;-14.21
10;ALLD3;-3.91
11;ALPA3;-10.37
12;ALPA4;-1.32
13;ALPK3;-13.65
14;ALSO3;-3.74
15;ALUP11;3.08
16;ALUP3;3.6
17;ALUP4;3.41
18;AMAR3;-21.93
19;AMER3;-20.03
20;AMBP3;4.11
21;ANIM3;-14.76
22;APER3;1.86
23;ARML3;-6.95
24;ARZZ3;-10.29
25;ASAI3;-3.36
26;ATMP3;-6.39
27;ATOM3;-15.42
28;AURA33;-8.5
29;AVLL3;-21.94
30;AZEV3;29.38
31;AZEV4;38.26
32;AZUL4;-32.33
33;B3SA3;-4.7
34;BAHI3;17.04
35;BALM3;-7.17
36;BALM4;17.35
37;BAUH4;-1.27
38;BAZA3;11.02
39;BBAS3;0.18
40;BBDC3;-8.28
41;BBDC4;-8.15
42;BBSE3;7.95
43;BDLL3;2.87
44;BDLL4;-1.25
45;BEEF3;-6.65
46;BEES3;-4.01
47;BEES4;0.62
48;BGIP3;16.15
49;BGIP4;9.61
50;BIOM3;-3.04
51;BLAU3;-10.26
52;BMEB3;45.03
53;BMEB4;24.77
54;BMGB4;-11.82
55;BMIN3;5.75
56;BMIN4;6.48
57;BMKS3;-8.58
58;BMOB3;-7.57
59;BNBR3;6.49
60;BOAS3;0.13
61;BOBR4;11.08
62;BPAC11;6.25
63;BPAC3;0.3
64;BPAC5;14.49
65;BPAN4;-7.55
66;BRAP3;-1.44
67;BRAP4;1.26
68;BRBI11;7.71
69;BRFS3;-2.85
70;BRGE11;9.91
71;BRGE12;2.13
72;BRGE3;9.91
73;BRGE5;-8.83
74;BRGE6;6.2
75;BRGE8;1.68
76;BRIT3;44.15
77;BRIV3;4.9
78;BRKM3;-11.82
79;BRKM5;-13.96
80;BRKM6;-3.31
81;BRPR3;-36.79
82;BRSR3;-7.81
83;BRSR5;-0.11
84;BRSR6;-14.51
85;BSLI3;6.56
86;BSLI4;-5.21
87;CAMB3;19.72
88;CAML3;18.54
89;CASH3;-17.12
90;CBAV3;-9.63
91;CBEE3;0.0
92;CCRO3;-8.13
93;CEAB3;4.66
94;CEBR3;1.67
95;CEBR5;2.71
96;CEBR6;3.76
97;CEDO3;50.61
98;CEDO4;66.65
99;CEEB3;-0.77
100;CEED3;16.37
101;CEED4;0.0
102;CEGR3;0.0
103;CGAS3;-0.31
104;CGAS5;-0.62
105;CGRA3;-10.83
106;CGRA4;-7.34
107;CIEL3;-18.69
108;CLSA3;-12.72
109;CLSC3;7.21
110;CLSC4;3.56
111;CMIG3;9.84
112;CMIG4;0.85
113;CMIN3;4.75
114;COCE3;0.0
115;COCE5;-23.12
116;COGN3;-10.68
117;CORR4;0.0
118;CPFE3;0.33
119;CPLE3;6.53
120;CPLE6;9.49
121;CRDE3;0.0
122;CRFB3;-4.5
123;CRIV3;8.04
124;CRIV4;12.03
125;CRPG3;23.3
126;CRPG5;26.74
127;CRPG6;5.75
128;CSAB3;12.12
129;CSAB4;-5.19
130;CSAN3;-5.59
131;CSED3;-0.22
132;CSMG3;-8.49
133;CSNA3;-2.18
134;CSRN3;3.29
135;CSRN5;17.94
136;CSRN6;28.88
137;CSUD3;29.13
138;CTKA3;0.0
139;CTKA4;14.75
140;CTNM3;2.08
141;CTNM4;-44.6
142;CTSA3;-33.89
143;CTSA4;-32.97
144;CURY3;7.67
145;CVCB3;-24.92
146;CXSE3;13.66
147;CYRE3;10.96
148;DASA3;1.16
149;DESK3;9.06
150;DIRR3;7.63
151;DMVF3;-3.67
152;DOHL3;-17.75
153;DOHL4;3.69
154;DOTZ3;-33.63
155;DTCY3;-19.6
156;EALT3;11.38
157;EALT4;9.86
158;ECOR3;24.21
159;EGIE3;-2.26
160;EKTR3;2.69
161;EKTR4;12.94
162;ELET3;-5.07
163;ELET5;7.66
164;ELET6;-9.84
165;ELMD3;19.92
166;EMAE4;-2.89
167;EMBR3;2.38
168;ENAT3;27.26
169;ENBR3;1.49
170;ENEV3;-0.18
171;ENGI11;-1.46
172;ENGI3;8.44
173;ENGI4;-20.95
174;ENJU3;16.67
175;ENMT3;-8.23
176;ENMT4;-10.62
177;EPAR3;21.88
178;EQMA3B;11.09
179;EQPA3;11.69
180;EQPA5;-2.66
181;EQPA7;-0.14
182;EQTL3;1.28
183;ESPA3;-5.25
184;ESTR4;-4.89
185;ETER3;-13.47
186;EUCA3;-8.05
187;EUCA4;8.81
188;EVEN3;2.4
189;EZTC3;14.93
190;FESA3;7.32
191;FESA4;1.4
192;FHER3;-58.43
193;FIQE3;-3.32
194;FLRY3;-6.43
195;FRAS3;14.17
196;FRIO3;0.61
197;FRTA3;-43.8
198;GEPA3;-4.1
199;GEPA4;0.65
200;GFSA3;-28.57
201;GGBR3;-0.02
202;GGBR4;-1.67
203;GGPS3;6.91
204;GMAT3;-4.9
205;GOAU3;-1.21
206;GOAU4;-2.69
207;GOLL4;-45.86
208;GPIV33;-11.29
209;GRND3;-0.92
210;GSHP3;-17.68
211;GUAR3;-16.84
212;HAGA3;-11.44
213;HAGA4;4.54
214;HAPV3;4.52
215;HBOR3;-23.46
216;HBRE3;5.92
217;HBSA3;32.89
218;HBTS5;22.02
219;HETA4;0.23
220;HOOT4;-1.35
221;HYPE3;-10.69
222;IFCM3;-17.07
223;INEP3;-9.34
224;INEP4;-12.42
225;INTB3;-2.29
226;IRBR3;-16.42
227;ITSA3;-1.96
228;ITSA4;-2.45
229;ITUB3;-4.56
230;ITUB4;-1.95
231;JALL3;19.98
232;JBSS3;10.65
233;JHSF3;-3.45
234;JOPA3;-1.85
235;JOPA4;0.0
236;JSLG3;4.56
237;KEPL3;30.2
238;KLBN11;6.8
239;KLBN3;6.3
240;KLBN4;7.25
241;KRSA3;3.21
242;LAVV3;15.41
243;LEVE3;10.55
244;LIGT3;-39.15
245;LIPR3;0.28
246;LJQQ3;-24.18
247;LOGG3;-6.88
248;LOGN3;-0.48
249;LPSB3;3.76
250;LREN3;-13.77
251;LUPA3;-22.28
252;LUXM4;-14.95
253;LVTC3;-32.79
254;LWSA3;-10.95
255;MAPT4;61.29
256;MATD3;-3.52
257;MBLY3;-5.38
258;MDIA3;-8.65
259;MDNE3;7.19
260;MEAL3;-32.43
261;MELK3;1.29
262;MERC3;0.0
263;MERC4;-15.08
264;MGEL4;-8.74
265;MGLU3;-13.61
266;MILS3;17.04
267;MLAS3;15.26
268;MNDL3;3.01
269;MNPR3;15.74
270;MOAR3;-5.88
271;MOVI3;17.95
272;MRFG3;2.67
273;MRSA3B;-3.42
274;MRSA5B;-0.81
275;MRVE3;-5.87
276;MSPA3;0.0
277;MTRE3;-11.29
278;MTSA4;10.04
279;MULT3;-5.82
280;MWET3;0.16
281;MWET4;-6.18
282;MYPK3;18.35
283;NEOE3;-10.74
284;NGRD3;-27.7
285;NINJ3;22.34
286;NORD3;-14.23
287;NTCO3;-5.54
288;NUTR3;-33.01
289;ODPV3;-15.6
290;OFSA3;-4.8
291;OIBR3;-38.78
292;OIBR4;-7.02
293;ONCO3;13.02
294;OPCT3;-5.05
295;ORVR3;0.14
296;OSXB3;-0.85
297;PATI3;-33.66
298;PATI4;7.26
299;PCAR3;-111.83
300;PDGR3;-28.43
301;PDTC3;17.67
302;PEAB3;5.14
303;PEAB4;3.22
304;PETR3;14.58
305;PETR4;16.97
306;PETZ3;-16.55
307;PFRM3;4.03
308;PGMN3;-7.1
309;PINE4;45.84
310;PLAS3;-0.06
311;PLPL3;12.07
312;PMAM3;-0.66
313;PNVL3;-2.69
314;POMO3;19.72
315;POMO4;24.89
316;PORT3;1.61
317;POSI3;-5.21
318;PRIO3;17.56
319;PRNR3;4.64
320;PSSA3;-7.1
321;PTBL3;-19.05
322;PTNT3;21.18
323;PTNT4;18.46
324;QUAL3;-32.52
325;RADL3;-0.91
326;RAIL3;5.4
327;RAIZ4;-6.38
328;RANI3;24.0
329;RAPT3;0.24
330;RAPT4;3.8
331;RCSL4;-3.7
332;RDNI3;-12.21
333;RDOR3;-5.75
334;RECV3;6.17
335;REDE3;2.94
336;RENT3;-9.38
337;RNEW11;-19.6
338;RNEW3;-28.47
339;RNEW4;-29.19
340;ROMI3;-15.68
341;RPAD3;7.04
342;RPAD5;15.09
343;RPAD6;5.19
344;RPMG3;-28.52
345;RRRP3;1.35
346;RSID3;-15.0
347;RSUL4;1.98
348;SANB11;-6.98
349;SANB3;-6.5
350;SANB4;-8.36
351;SAPR11;12.81
352;SAPR3;11.77
353;SAPR4;12.56
354;SBFG3;-46.11
355;SCAR3;17.41
356;SEER3;23.21
357;SEQL3;-77.94
358;SGPS3;-56.77
359;SHOW3;-7.08
360;SHUL4;18.29
361;SIMH3;7.64
362;SLCE3;-0.88
363;SLED3;-44.44
364;SLED4;-31.82
365;SMFT3;0.99
366;SMTO3;17.54
367;SNSY5;15.45
368;SOJA3;26.19
369;SOMA3;-34.81
370;SOND5;13.89
371;SOND6;15.79
372;SQIA3;19.61
373;STBP3;-6.22
374;SUZB3;13.56
375;SYNE3;-3.67
376;TAEE11;-2.11
377;TAEE3;-2.03
378;TAEE4;-1.65
379;TASA3;8.83
380;TASA4;12.42
381;TCSA3;10.15
382;TECN3;-7.27
383;TEKA3;0.0
384;TEKA4;-20.34
385;TELB3;0.3
386;TELB4;11.43
387;TEND3;9.77
388;TFCO4;4.57
389;TGMA3;23.59
390;TIMS3;6.61
391;TKNO4;2.3
392;TOTS3;-2.21
393;TPIS3;-1.27
394;TRAD3;-30.01
395;TRIS3;1.87
396;TRPL3;0.41
397;TRPL4;-4.28
398;TTEN3;9.81
399;TUPY3;7.07
400;TXRX3;0.0
401;TXRX4;-16.63
402;UCAS3;-7.69
403;UNIP3;-1.48
404;UNIP5;0.05
405;UNIP6;1.07
406;USIM3;-6.83
407;USIM5;-7.14
408;USIM6;-0.24
409;VALE3;4.8
410;VAMO3;-5.04
411;VBBR3;6.91
412;VSTE3;-14.68
413;VIIA3;-52.0
414;VITT3;4.88
415;VIVA3;-0.59
416;VIVR3;25.73
417;VIVT3;4.9
418;VLID3;31.23
419;VULC3;25.13
420;VVEO3;-15.8
421;WEGE3;3.88
422;WEST3;12.08
423;WHRL3;1.8
424;WHRL4;0.96
425;WLMM3;25.52
426;WLMM4;68.88
427;YDUQ3;10.11
