;Papel;Total_Acumulado
0;AALR3;-33.76
1;ABCB4;-5.21
2;ABEV3;6.82
3;ADHM3;0.0
4;AERI3;-12.42
5;AESB3;-31.73
6;AFLT3;-0.75
7;AGRO3;-0.57
8;AGXY3;43.38
9;AHEB3;1.33
10;ALLD3;15.97
11;ALPA3;-18.0
12;ALPA4;-12.15
13;ALPK3;-3.65
14;ALUP11;-10.27
15;ALUP3;-11.31
16;ALUP4;-9.87
17;AMAR3;-8.7
18;AMER3;136.47
19;AMBP3;18.4
20;ANIM3;-5.99
21;ARML3;-16.56
22;ASAI3;-10.71
23;ATMP3;-28.99
24;ATOM3;64.62
25;AURA33;20.88
26;AURE3;-9.14
27;AVLL3;-25.33
28;AZZA3;-16.83
29;AZEV3;-43.7
30;AZEV4;-43.9
31;AZUL4;-27.29
32;B3SA3;-10.39
33;BAHI3;-15.61
34;BALM3;4.9
35;BALM4;2.53
36;BAUH4;-0.84
37;BAZA3;-7.71
38;BBAS3;-5.55
39;BBDC3;-14.09
40;BBDC4;-14.41
41;BBSE3;-1.18
42;BDLL3;0.0
43;BDLL4;-4.57
44;BEEF3;-3.39
45;BEES3;-6.22
46;BEES4;-4.81
47;BGIP3;-6.67
48;BGIP4;-3.21
49;BIOM3;-28.5
50;BLAU3;3.08
51;BMEB3;-7.41
52;BMEB4;0.63
53;BMGB4;10.32
54;BMIN3;-1.68
55;BMIN4;-2.49
56;BMKS3;-1.47
57;BMOB3;4.8
58;BNBR3;-10.29
59;BOBR4;-1.88
60;BPAC11;-7.35
61;BPAC3;-3.93
62;BPAC5;-11.26
63;BPAN4;-36.37
64;BRAP3;-7.08
65;BRAP4;-8.1
66;BRAV3;19.48
67;BRBI11;6.88
68;BRFS3;19.67
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;4.79
76;BRIV3;0.0
77;BRKM3;-25.11
78;BRKM5;-24.79
79;BRKM6;-31.72
80;BRPR3;0.0
81;BRSR3;-5.09
82;BRSR5;-3.12
83;BRSR6;-7.34
84;BSLI3;-11.33
85;BSLI4;-4.69
86;CAMB3;-19.91
87;CAML3;-18.99
88;CASH3;-22.2
89;CBAV3;18.99
90;CBEE3;-15.68
91;CCRO3;-10.43
92;CEAB3;1.79
93;CEBR3;-11.55
94;CEBR5;-0.75
95;CEBR6;1.83
96;CEDO3;3.02
97;CEDO4;-2.37
98;CEEB3;0.7
99;CEED3;0.0
100;CEED4;0.0
101;CEGR3;-15.17
102;CGAS3;7.04
103;CGAS5;4.49
104;CGRA3;1.4
105;CGRA4;0.6
106;CLSA3;6.98
107;CLSC3;-3.66
108;CLSC4;-2.11
109;CMIG3;1.05
110;CMIG4;0.92
111;CMIN3;-19.55
112;COCE3;-14.78
113;COCE5;-12.14
114;COGN3;2.39
115;CORR4;0.0
116;CPFE3;-5.37
117;CPLE3;-4.44
118;CPLE6;-2.96
119;CRFB3;-36.77
120;CRIV3;0.0
121;CRIV4;0.0
122;CRPG3;-22.79
123;CRPG5;-19.89
124;CRPG6;-24.33
125;CSAN3;-28.04
126;CSED3;-1.26
127;CSMG3;6.76
128;CSNA3;-7.78
129;CSUD3;-14.38
130;CTKA3;18.23
131;CTKA4;10.98
132;CTNM3;0.0
133;CTNM4;0.0
134;CTSA3;-45.02
135;CTSA4;-20.95
136;CURY3;-5.16
137;CVCB3;35.56
138;CXSE3;4.05
139;CYRE3;-9.72
140;DASA3;-17.62
141;DESK3;-16.39
142;DIRR3;-4.25
143;DMVF3;3.42
144;DOHL3;-21.69
145;DOHL4;-4.43
146;DOTZ3;-25.66
147;DTCY3;10.48
148;EALT3;-10.74
149;EALT4;-5.33
150;ECOR3;-23.77
151;EGIE3;-11.07
152;EKTR3;2.87
153;EKTR4;8.55
154;ELET3;-11.07
155;ELET5;0.0
156;ELET6;-10.38
157;ELMD3;62.22
158;EMAE4;2.42
159;EMBR3;17.11
160;ENEV3;-19.96
161;ENGI11;-12.32
162;ENGI3;-17.8
163;ENGI4;-10.78
164;ENJU3;-2.41
165;ENMT3;-2.27
166;ENMT4;2.51
167;EPAR3;-7.31
168;EQMA3B;8.86
169;EQPA3;-1.59
170;EQPA5;-1.68
