;Papel;Total_Acumulado
0;AALR3;-8.51
1;ABCB4;-1.25
2;ABEV3;5.22
3;ADHM3;0.0
4;ADMF3;58.85
5;AERI3;-28.45
6;AFLT3;-1.95
7;AGRO3;-4.14
8;AGXY3;-32.52
9;AHEB3;0.53
10;ALLD3;-17.29
11;ALOS3;1.8
12;ALPA3;0.79
13;ALPA4;-19.96
14;ALPK3;-1.56
15;ALUP11;3.74
16;ALUP3;2.71
17;ALUP4;1.96
18;AMAR3;-6.53
19;AMBP3;-19.05
20;AMER3;2.38
21;AMOB3;-0.02
22;ANIM3;-12.28
23;ARML3;10.72
24;ARND3;6.09
25;ASAI3;4.45
26;ATED3;12.69
27;AUAU3;4.5
28;AURA33;23.79
29;AURE3;11.45
30;AVLL3;-11.27
31;AXIA3;9.35
32;AXIA6;13.08
33;AZEV3;-26.91
34;AZEV4;-39.51
35;AZTE3;30.43
36;AZUL4;0.0
37;AZZA3;-13.95
38;B3SA3;10.15
39;BALM3;1.79
40;BALM4;-6.2
41;BAUH4;1.72
42;BAZA3;-4.85
43;BBAS3;-6.46
44;BBDC3;-7.35
45;BBDC4;-8.35
46;BBSE3;1.87
47;BDLL3;0.28
48;BDLL4;5.1
49;BEEF3;-39.47
50;BEES3;8.85
51;BEES4;7.57
52;BGIP3;17.22
53;BGIP4;2.95
54;BHIA3;-14.83
55;BIED3;68.04
56;BIOM3;26.73
57;BLAU3;9.56
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;16.49
61;BMEB4;10.73
62;BMGB4;7.47
63;BMIN4;6.9
64;BMKS3;-1.42
65;BMOB3;10.29
66;BNBR3;3.96
67;BOBR4;-1.55
68;BPAC11;-3.28
69;BPAC3;-39.75
70;BPAC5;41.75
71;BPAN4;0.0
72;BRAP3;-5.74
73;BRAP4;-3.07
74;BRAV3;13.13
75;BRBI11;-2.43
76;BRKM3;-19.07
77;BRKM5;1.91
78;BRKM6;-2.17
79;BRSR3;-0.9
80;BRSR5;-2.54
81;BRSR6;-3.69
82;BRST3;-9.07
83;BSLI3;-27.73
84;BSLI4;-45.68
85;CALI3;2.32
86;CAMB3;2.1
87;CAML3;-1.36
88;CASH3;0.02
89;CBAV3;1.91
90;CBEE3;-5.72
91;CEAB3;0.06
92;CEBR3;9.66
93;CEBR5;3.66
94;CEBR6;2.63
95;CEDO3;-50.47
96;CEDO4;-29.84
97;CEEB3;7.5
98;CEEB5;18.6
99;CEED3;9.26
100;CEGR3;0.0
101;CGAS3;-2.7
102;CGAS5;-0.74
103;CGRA3;-2.23
104;CGRA4;-1.21
105;CLSC3;2.41
106;CLSC4;4.92
107;CMIG3;18.78
108;CMIG4;14.02
109;CMIN3;-21.62
110;COCE3;-21.32
111;COCE5;-0.28
112;COGN3;-34.54
113;CPFE3;-5.05
114;CPLE3;19.74
115;CPLE5;0.0
116;CRPG3;3.26
117;CRPG5;-10.21
118;CRPG6;-6.02
119;CSAN3;-9.39
120;CSED3;-20.41
121;CSMG3;15.05
122;CSNA3;-46.41
123;CSUD3;-6.7
