;Papel;Total_Acumulado
0;AALR3;36.77
1;ABCB4;15.94
2;ABEV3;27.24
3;ADHM3;0.0
4;ADMF3;8.71
5;AERI3;-16.32
6;AFLT3;1.56
7;AGRO3;7.65
8;AGXY3;-66.33
9;AHEB3;8.52
10;ALLD3;-3.66
11;ALOS3;19.23
12;ALPA3;25.44
13;ALPA4;27.78
14;ALPK3;14.66
15;ALUP11;13.56
16;ALUP3;12.85
17;ALUP4;13.79
18;AMAR3;-10.16
19;AMBP3;-6.7
20;AMER3;6.41
21;AMOB3;7.66
22;ANIM3;43.39
23;ARML3;42.64
24;ARND3;-14.02
25;ASAI3;29.06
26;ATED3;-11.3
27;AUAU3;-22.59
28;AURA33;53.01
29;AURE3;-1.22
30;AVLL3;-20.98
31;AXIA3;2.16
32;AXIA6;25.23
33;AZEV3;19.55
34;AZEV4;2.37
35;AZTE3;-28.05
36;AZUL4;0.0
37;AZZA3;14.4
38;B3SA3;33.51
39;BALM3;-6.21
40;BALM4;21.69
41;BAUH4;7.14
42;BAZA3;16.27
43;BBAS3;23.77
44;BBDC3;18.54
45;BBDC4;17.2
46;BBSE3;5.88
47;BDLL3;-22.1
48;BDLL4;6.36
49;BEEF3;-6.82
50;BEES3;12.39
51;BEES4;13.81
52;BGIP3;46.06
53;BGIP4;10.45
54;BHIA3;-6.24
55;BIED3;75.3
56;BIOM3;-13.1
57;BLAU3;20.36
58;BLUT3;0.0
59;BLUT4;0.0
60;BMEB3;39.08
61;BMEB4;12.38
62;BMGB4;13.01
63;BMIN4;2.79
64;BMKS3;7.07
65;BMOB3;4.39
66;BNBR3;10.79
67;BOBR4;-3.91
68;BPAC11;16.86
69;BPAC3;40.62
70;BPAC5;7.79
71;BPAN4;13.9
72;BRAP3;19.03
73;BRAP4;21.23
74;BRAV3;19.66
75;BRBI11;7.94
76;BRKM3;16.81
77;BRKM5;30.34
78;BRKM6;-1.01
79;BRSR3;24.17
80;BRSR5;27.56
81;BRSR6;26.46
82;BRST3;-6.78
83;BSLI3;-27.05
84;BSLI4;-36.23
85;CALI3;-2.77
86;CAMB3;-4.13
87;CAML3;25.51
88;CASH3;-9.28
89;CBAV3;43.63
90;CBEE3;11.26
91;CEAB3;7.62
92;CEBR3;19.27
93;CEBR5;20.89
94;CEBR6;14.21
95;CEDO3;-0.07
96;CEDO4;-5.73
97;CEEB3;13.67
98;CEEB5;-1.22
99;CEED3;10.57
100;CEGR3;-47.61
101;CGAS3;4.62
102;CGAS5;5.69
103;CGRA3;15.02
104;CGRA4;16.44
105;CLSC3;13.13
106;CLSC4;18.49
107;CMIG3;11.74
108;CMIG4;13.48
109;CMIN3;2.13
110;COCE3;20.92
111;COCE5;1.63
112;COGN3;14.33
113;CPFE3;0.1
114;CPLE3;19.27
115;CPLE5;0.0
116;CRPG3;14.45
117;CRPG5;5.18
118;CRPG6;5.76
119;CSAN3;19.05
120;CSED3;21.41
121;CSMG3;25.85
122;CSNA3;-8.28
123;CSUD3;6.25
124;CTAX3;-4.31
125;CTKA3;-9.06
126;CTKA4;6.83
127;CTSA3;-0.12
128;CTSA4;-24.08
129;CURY3;22.28
130;CVCB3;22.69
131;CXSE3;14.77
132;CYRE3;3.95
133;CYRE4;19.33
134;DASA3;4.48
135;DESK3;-18.65
136;DEXP3;-1.21
137;DEXP4;-1.25
138;DIRR3;17.77
139;DMVF3;24.97
140;DOHL4;6.39
141;DOTZ3;-53.89
142;DTCY3;-8.48
143;DXCO3;15.55
144;EALT3;1.82
145;EALT4;10.84
146;ECOR3;7.25
147;EGIE3;10.22
148;EKTR3;19.66
149;EKTR4;1.3
150;EMAE4;21.5
151;EMBJ3;6.88
152;ENEV3;8.4
153;ENGI11;13.63
154;ENGI3;4.53
155;ENGI4;17.55
156;ENJU3;15.37
157;ENMT3;2.32
158;ENMT4;-6.1
159;EPAR3;-20.43
160;EQMA3B;10.91
161;EQPA3;14.31
162;EQPA5;37.91
163;EQPA7;61.67
164;EQTL3;9.63
165;ESPA3;13.93
166;ESTR3;-39.8
167;ESTR4;-6.91
168;ETER3;2.96
169;EUCA3;20.94
170;EUCA4;26.44
171;EVEN3;9.07
172;EZTC3;13.18
173;FESA3;13.29
174;FESA4;20.86
175;FHER3;-4.67
176;FICT3;-49.81
177;FIEI3;-10.36
178;FIQE3;12.35
179;FLRY3;14.04
180;FRAS3;11.29
181;FRIO3;7.02
182;GEPA3;14.37
183;GEPA4;18.0
184;GFSA3;-70.03
185;GGBR3;4.22
186;GGBR4;3.27
187;GGPS3;15.07
188;GMAT3;21.98
189;GOAU3;4.5
190;GOAU4;4.51
191;GPAR3;27.61
192;GRND3;17.52
193;GSHP3;-27.3
194;HAGA3;29.85
195;HAGA4;23.12
196;HAPV3;-27.98
197;HBOR3;29.1
198;HBRE3;3.13
199;HBSA3;10.6
200;HBTS5;24.6
201;HETA4;-1.66
202;HOOT4;21.72
203;HYPE3;5.43
204;IFCM3;-11.03
205;IGBR3;0.0
206;IGTI11;16.57
207;IGTI3;17.43
208;INEP3;19.03
209;INEP4;7.26
210;INTB3;17.36
211;IRBR3;18.49
212;ISAE3;5.58
213;ISAE4;8.05
214;ITSA3;22.42
215;ITSA4;23.43
216;ITUB3;23.69
217;ITUB4;21.46
218;JALL3;7.69
219;JFEN3;3.34
220;JHSF3;28.44
221;JOPA3;9.26
222;JPSA3;0.0
223;JSLG3;50.06
224;KEPL3;2.67
225;KLBN11;10.62
226;KLBN3;10.05
227;KLBN4;9.71
228;LAND3;0.4
229;LAVV3;24.03
230;LEVE3;7.0
231;LIGT3;12.33
232;LJQQ3;6.66
233;LOGG3;22.48
234;LOGN3;-3.56
235;LPSB3;7.25
236;LREN3;16.2
237;LUPA3;50.59
238;LUXM4;8.67
239;LWSA3;-9.67
240;MAPT3;0.0
241;MAPT4;28.99
242;MATD3;14.23
243;MBRF3;6.37
244;MDIA3;0.37
245;MDNE3;46.2
246;MEAL3;-6.77
247;MELK3;11.43
248;MERC4;19.32
249;MGEL4;10.56
250;MGLU3;7.43
251;MILS3;12.63
252;MLAS3;7.66
253;MNDL3;14.42
254;MNPR3;-0.26
255;MOAR3;-3.02
256;MOTV3;11.03
257;MOVI3;48.15
258;MRSA3B;65.17
259;MRSA5B;43.85
260;MRSA6B;27.89
261;MRVE3;27.46
262;MSPA3;1.08
263;MSPA4;3.8
264;MTRE3;17.04
265;MTSA4;29.03
266;MULT3;27.12
267;MWET3;0.0
268;MWET4;35.54
269;MYPK3;6.58
270;NATU3;20.27
271;NEOE3;4.54
272;NEXP3;-5.04
273;NGRD3;-0.97
274;NORD3;6.88
275;NUTR3;-4.8
276;OBTC3;-29.88
277;ODPV3;31.41
278;OFSA3;9.87
279;OIBR3;21.62
280;OIBR4;-32.49
281;ONCO3;6.01
282;OPCT3;20.48
283;ORVR3;6.29
284;OSXB3;1.07
285;PATI3;5.87
286;PATI4;9.1
287;PCAR3;-19.16
288;PDGR3;61.97
289;PDTC3;14.07
290;PEAB3;11.82
291;PEAB4;12.12
292;PETR3;31.17
293;PETR4;27.74
294;PETZ3;0.86
295;PFRM3;4.39
296;PGMN3;16.58
297;PINE3;21.34
298;PINE4;16.35
299;PLAS3;2.47
300;PLPL3;14.28
301;PMAM3;37.41
302;PNVL3;37.52
303;POMO3;24.26
304;POMO4;23.13
305;POSI3;-0.17
306;PRIO3;35.56
307;PRNR3;33.48
308;PSSA3;11.42
309;PTBL3;0.91
310;PTNT3;-2.3
311;PTNT4;75.93
312;QUAL3;3.41
313;RADL3;11.14
314;RAIL3;9.43
315;RAIZ4;-19.98
316;RANI3;13.33
317;RAPT3;14.33
318;RAPT4;17.93
