;Papel;Total_Acumulado
0;AALR3;22.08
1;ABCB4;8.42
2;ABEV3;-4.35
3;AERI3;-0.86
4;AFLT3;2.58
5;AGRO3;-0.87
6;AGXY3;-4.09
7;AHEB3;-10.84
8;ALLD3;26.68
9;ALPA3;23.8
10;ALPA4;16.39
11;ALPK3;-2.67
12;ALOS3;13.23
13;ALUP11;2.92
14;ALUP3;1.02
15;ALUP4;4.7
16;AMAR3;3.67
17;AMER3;31.42
18;AMBP3;-18.45
19;ANIM3;-5.22
20;ARML3;-2.06
21;ASAI3;0.29
22;ATMP3;0.0
23;AURA33;15.02
24;AURE3;17.16
25;AVLL3;0.64
26;AZZA3;-7.45
27;AZEV3;-25.41
28;AZEV4;-21.81
29;AZUL4;58.79
30;B3SA3;-5.18
31;BALM3;-0.27
32;BALM4;5.85
33;BAUH4;5.97
34;BAZA3;7.28
35;BBAS3;6.49
36;BBDC3;4.67
37;BBDC4;5.35
38;BBSE3;-3.42
39;BDLL3;-15.92
40;BDLL4;12.38
41;BEEF3;22.5
42;BEES3;6.29
43;BEES4;7.55
44;BGIP3;7.4
45;BGIP4;-2.04
46;BIOM3;7.13
47;BLAU3;8.57
48;BMEB3;27.86
49;BMEB4;25.24
50;BMGB4;7.39
51;BMIN3;14.49
52;BMIN4;3.46
53;BMKS3;10.34
54;BMOB3;-2.41
55;BNBR3;12.29
56;BOBR4;-15.06
57;BPAC11;13.74
58;BPAC3;11.16
59;BPAC5;19.75
60;BPAN4;9.16
61;BRAP3;0.58
62;BRAP4;1.45
63;BRAV3;2.83
64;BRBI11;8.09
65;BRFS3;-3.77
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;-6.06
74;BRKM5;-7.08
75;BRKM6;-7.53
76;BRSR3;10.67
77;BRSR5;2.44
78;BRSR6;6.22
79;BRST3;4.11
80;BSLI3;20.77
81;BSLI4;20.43
82;CAMB3;3.89
83;CAML3;1.46
84;CASH3;-44.44
85;CBAV3;-20.75
86;CBEE3;14.32
87;CEAB3;1.86
88;CEBR3;21.29
89;CEBR5;19.86
90;CEBR6;22.16
91;CEDO3;-26.35
92;CEDO4;-35.23
93;CEEB3;-0.48
94;CEED3;20.36
95;CEED4;0.0
96;CEGR3;0.0
97;CGAS3;-3.69
98;CGAS5;-1.2
99;CGRA3;-3.02
100;CGRA4;-3.02
101;CLSC3;1.36
102;CLSC4;-0.94
103;CMIG3;-3.57
104;CMIG4;1.74
105;CMIN3;-0.53
106;COCE3;38.51
107;COCE5;9.4
108;COGN3;11.26
109;CPFE3;0.8
110;CPLE3;4.71
111;CPLE6;4.4
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;-6.25
116;CRPG5;-9.72
117;CRPG6;-21.76
118;CSAN3;17.31
119;CSED3;-1.57
120;CSMG3;19.12
121;CSNA3;-3.67
122;CSUD3;-1.6
123;CTKA3;2.61
124;CTKA4;-6.37
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;6.14
128;CTSA4;11.17
129;CURY3;12.85
130;CVCB3;-13.29
131;CXSE3;-0.66
132;CYRE3;17.94
133;DASA3;3.84
134;DESK3;-10.89
135;DIRR3;17.22
136;DMVF3;-5.54
137;DOHL3;0.0
138;DOHL4;-12.87
139;DOTZ3;58.23
140;DTCY3;-13.11
141;EALT3;-18.88
142;EALT4;-16.2
143;ECOR3;21.02
144;EGIE3;-0.37
145;EKTR3;30.97
146;EKTR4;9.27
147;ELET3;21.19
148;ELET5;-1.51
149;ELET6;17.69
150;ELMD3;0.0
151;EMAE4;-8.74
152;EMBR3;4.71
153;ENEV3;18.97
154;ENGI11;9.84
