;Papel;Total_Acumulado
0;AALR3;-15.17
1;ABCB4;14.83
2;ABEV3;17.91
3;AERI3;-23.13
4;AFLT3;3.49
5;AGRO3;1.76
6;AGXY3;-28.56
7;AHEB3;-14.29
8;ALLD3;12.55
9;ALPA3;13.1
10;ALPA4;32.77
11;ALPK3;19.41
12;ALOS3;17.82
13;ALUP11;2.51
14;ALUP3;3.8
15;ALUP4;3.17
16;AMAR3;-13.94
17;AMER3;-5.33
18;AMBP3;-0.76
19;ANIM3;2.49
20;ARML3;30.16
21;ASAI3;-9.73
22;ATMP3;0.0
23;AURA33;58.51
24;AURE3;1.12
25;AVLL3;-53.13
26;AZZA3;-2.59
27;AZEV3;-15.22
28;AZEV4;-47.08
29;AZUL4;419568.57
30;B3SA3;14.51
31;BALM3;43.48
32;BALM4;16.48
33;BAUH4;14.84
34;BAZA3;2.25
35;BBAS3;6.01
36;BBDC3;7.05
37;BBDC4;7.09
38;BBSE3;11.16
39;BDLL3;-22.8
40;BDLL4;-3.02
41;BEEF3;-24.92
42;BEES3;7.7
43;BEES4;8.38
44;BGIP3;29.92
45;BGIP4;29.56
46;BIOM3;-6.8
47;BLAU3;25.17
48;BMEB3;34.66
49;BMEB4;15.71
50;BMGB4;33.0
51;BMIN3;0.0
52;BMIN4;10.31
53;BMKS3;15.99
54;BMOB3;7.96
55;BNBR3;14.03
56;BOBR4;6.34
57;BPAC11;13.78
58;BPAC3;42.59
59;BPAC5;13.16
60;BPAN4;12.97
61;BRAP3;24.89
62;BRAP4;25.89
63;BRAV3;9.76
64;BRBI11;8.14
65;BRFS3;0.0
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;6.68
74;BRKM5;9.23
75;BRKM6;36.71
76;BRSR3;24.98
77;BRSR5;-9.79
78;BRSR6;26.7
79;BRST3;15.92
80;BSLI3;-23.89
81;BSLI4;-13.59
82;CAMB3;10.49
83;CAML3;2.1
84;CASH3;-14.41
85;CBAV3;31.12
86;CBEE3;10.08
87;CEAB3;-39.62
88;CEBR3;26.54
89;CEBR5;23.36
90;CEBR6;24.04
91;CEDO3;-3.04
92;CEDO4;-11.1
93;CEEB3;26.16
94;CEED3;-0.56
95;CEED4;0.0
96;CEGR3;0.45
97;CGAS3;0.16
98;CGAS5;5.68
99;CGRA3;21.36
100;CGRA4;10.68
101;CLSC3;24.48
102;CLSC4;19.11
103;CMIG3;6.62
104;CMIG4;7.05
105;CMIN3;-1.86
106;COCE3;1.56
107;COCE5;16.68
108;COGN3;8.53
109;CPFE3;26.44
110;CPLE3;1.77
111;CPLE6;4.0
112;CRFB3;0.0
113;CRIV3;0.0
114;CRIV4;0.0
115;CRPG3;17.39
116;CRPG5;50.41
117;CRPG6;45.07
118;CSAN3;-13.56
119;CSED3;13.7
120;CSMG3;16.42
121;CSNA3;2.81
122;CSUD3;10.47
123;CTKA3;37.38
124;CTKA4;8.05
125;CTNM3;0.0
126;CTNM4;0.0
127;CTSA3;12.08
128;CTSA4;-5.33
129;CURY3;5.8
130;CVCB3;23.44
131;CXSE3;12.77
132;CYRE3;-6.09
133;DASA3;103.71
134;DESK3;13.66
135;DIRR3;-0.96
136;DMVF3;36.59
137;DOHL3;0.0
138;DOHL4;-4.81
139;DOTZ3;-45.87
140;DTCY3;9.62
141;EALT3;18.99
142;EALT4;32.84
143;ECOR3;30.5
144;EGIE3;9.76
145;EKTR3;21.86
146;EKTR4;-2.55
147;ELET3;-1.21
148;ELET5;0.0
149;ELET6;18.59
150;ELMD3;0.0
151;EMAE4;14.51
152;EMBR3;0.0
153;ENEV3;12.31
154;ENGI11;1.6
155;ENGI3;-5.8
156;ENGI4;5.61
157;ENJU3;14.93
158;ENMT3;-2.68
159;ENMT4;1.19
160;EPAR3;-5.12
161;EQMA3B;1.58
162;EQPA3;7.03
163;EQPA5;122.83
164;EQPA7;0.0
