;Papel;Total_Acumulado
0;AALR3;-21.6
1;ABCB4;3.03
2;ABEV3;-7.83
3;ADHM3;0.0
4;AERI3;-34.11
5;AESB3;-17.56
6;AFLT3;-11.67
7;AGRO3;-9.0
8;AGXY3;-61.81
9;AHEB3;7.27
10;ALLD3;-3.61
11;ALPA3;2.13
12;ALPA4;-2.74
13;ALPK3;-6.69
14;ALUP11;-3.47
15;ALUP3;-2.52
16;ALUP4;-3.87
17;AMAR3;-27.34
18;AMER3;-46.66
19;AMBP3;-7.17
20;ANIM3;14.64
21;APER3;-5.81
22;ARML3;-23.21
23;ARZZ3;-12.2
24;ASAI3;8.54
25;ATMP3;-38.93
26;ATOM3;-10.53
27;AURA33;-3.28
28;AURE3;-6.08
29;AVLL3;-6.9
30;AZEV3;-37.67
31;AZEV4;-39.13
32;AZUL4;-26.64
33;B3SA3;-16.17
34;BAHI3;-28.13
35;BALM3;-8.22
36;BALM4;3.42
37;BAUH4;0.23
38;BAZA3;-5.62
39;BBAS3;6.35
40;BBDC3;-19.51
41;BBDC4;-19.1
42;BBSE3;5.91
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-8.84
46;BEES3;2.57
47;BEES4;0.49
48;BGIP3;7.4
49;BGIP4;22.38
50;BIOM3;65.23
51;BLAU3;-26.13
52;BMEB3;32.14
53;BMEB4;56.94
54;BMGB4;21.49
55;BMIN3;23.2
56;BMIN4;20.81
57;BMKS3;4.41
58;BMOB3;-1.27
59;BNBR3;4.73
60;BOBR4;22.14
61;BPAC11;-4.69
62;BPAC3;-1.57
63;BPAC5;-2.75
64;BPAN4;2.49
65;BRAP3;-14.6
66;BRAP4;-20.57
67;BRBI11;6.41
68;BRFS3;16.05
69;BRGE11;27.53
70;BRGE12;28.37
71;BRGE3;18.56
72;BRGE5;22.96
73;BRGE6;25.15
74;BRGE8;8.72
75;BRIT3;2.93
76;BRIV3;22.72
77;BRKM3;-2.74
78;BRKM5;-0.82
79;BRKM6;-3.03
80;BRPR3;0.0
81;BRSR3;8.93
82;BRSR5;3.46
83;BRSR6;12.79
84;BSLI3;-11.68
85;BSLI4;-2.95
86;CAMB3;3.81
87;CAML3;4.9
88;CASH3;0.91
89;CBAV3;-27.46
90;CBEE3;-20.22
91;CCRO3;-2.98
92;CEAB3;22.02
93;CEBR3;18.07
94;CEBR5;17.87
95;CEBR6;14.48
96;CEDO3;-1.36
97;CEDO4;0.1
98;CEEB3;-1.19
99;CEED3;-5.68
100;CEED4;0.02
101;CEGR3;-20.0
102;CGAS3;-24.98
103;CGAS5;-12.96
104;CGRA3;0.97
105;CGRA4;0.58
106;CIEL3;14.49
107;CLSA3;-8.5
108;CLSC3;3.08
109;CLSC4;2.95
110;CMIG3;-0.66
111;CMIG4;6.06
112;CMIN3;-24.91
113;COCE3;3.95
114;COCE5;-4.61
115;COGN3;-22.99
116;CORR4;0.0
117;CPFE3;-9.92
118;CPLE3;-4.39
119;CPLE6;-1.98
120;CRFB3;-6.59
121;CRIV3;22.65
122;CRIV4;20.57
123;CRPG3;-6.43
124;CRPG5;-2.66
125;CRPG6;1.02
126;CSAN3;-17.09
127;CSED3;-12.24
128;CSMG3;0.49
129;CSNA3;-15.33
130;CSRN3;3.89
131;CSRN5;1.78
132;CSRN6;-5.51
133;CSUD3;4.4
134;CTKA3;26.44
135;CTKA4;12.44
136;CTNM3;17.39
137;CTNM4;-24.16
138;CTSA3;-56.14
139;CTSA4;-26.35
140;CURY3;9.04
141;CVCB3;-10.52
142;CXSE3;17.61
143;CYRE3;0.91
144;DASA3;-20.04
145;DESK3;-2.28
146;DIRR3;11.68
147;DMVF3;0.75
148;DOHL3;-7.0
149;DOHL4;-2.14
150;DOTZ3;-15.72
151;DTCY3;24.78
152;EALT3;3.74
153;EALT4;14.37
154;ECOR3;-3.76
155;EGIE3;-10.67
156;EKTR3;46.35
157;EKTR4;2.13
158;ELET3;3.76
159;ELET5;15.88
160;ELET6;2.62
161;ELMD3;1.91
162;EMAE4;19.81
163;EMBR3;17.61
164;ENAT3;29.14
165;ENEV3;-10.73
166;ENGI11;-3.36
167;ENGI3;-5.03
168;ENGI4;-0.6
169;ENJU3;12.11
170;ENMT3;14.93
171;ENMT4;6.27
172;EPAR3;-28.88
173;EQMA3B;0.45
174;EQPA3;5.77
175;EQPA5;-16.99
176;EQPA7;-16.48
177;EQTL3;-4.63
178;ESPA3;-14.11
179;ESTR4;-45.11
180;ETER3;-16.19
181;EUCA3;2.5
182;EUCA4;12.23
183;EVEN3;7.45
184;EZTC3;-8.12
185;FESA3;-3.08
186;FESA4;-18.84
187;FHER3;-23.67
188;FIQE3;7.57
189;FLRY3;-16.34
190;FRAS3;-1.02
191;FRIO3;50.74
192;FRTA3;-27.49
193;GEPA3;-4.55
194;GEPA4;0.9
195;GFSA3;18.95
196;GGBR3;-5.13
197;GGBR4;-7.11
198;GGPS3;-8.36
199;GMAT3;10.04
200;GOAU3;-6.82
201;GOAU4;-6.03
202;GOLL4;-110.05
203;GPIV33;17.14
204;GRND3;-8.75
205;GSHP3;-22.11
206;GUAR3;-9.23
207;HAGA3;8.72
208;HAGA4;-7.22
209;HAPV3;-13.61
210;HBOR3;-17.25
211;HBRE3;-11.81
212;HBSA3;-7.1
213;HBTS5;-23.79
214;HETA4;6.98
215;HOOT4;-0.47
216;HYPE3;-8.64
217;IFCM3;-38.63
218;INEP3;-21.1
219;INEP4;-13.21
220;INTB3;-0.14
221;IRBR3;-3.67
222;ITSA3;1.46
223;ITSA4;2.62
224;ITUB3;5.77
225;ITUB4;3.4
226;JALL3;-5.3
227;JBSS3;-9.08
228;JHSF3;-22.68
229;JOPA3;20.7
230;JOPA4;3.55
231;JSLG3;-0.83
232;KEPL3;-9.11
233;KLBN11;2.66
234;KLBN3;2.53
235;KLBN4;2.64
236;KRSA3;-33.53
237;LAVV3;-3.1
238;LEVE3;4.18
239;LIGT3;-33.79
240;LIPR3;-5.57
241;LJQQ3;-13.86
242;LOGG3;1.61
243;LOGN3;3.15
244;LPSB3;-29.58
245;LREN3;-5.78
246;LUPA3;-6.7
247;LUXM4;-1.49
248;LVTC3;-6.6
249;LWSA3;-5.5
250;MAPT4;243.2
251;MATD3;-30.84
252;MBLY3;-3.82
253;MDIA3;7.14
254;MDNE3;-7.62
255;MEAL3;12.67
256;MELK3;1.78
257;MERC3;3.25
258;MERC4;35.21
259;MGEL4;3.06
260;MGLU3;3.54
261;MILS3;-1.78
262;MLAS3;-0.93
263;MNDL3;-16.33
264;MNPR3;18.34
265;MOAR3;3.72
266;MOVI3;-32.88
267;MRFG3;3.09
268;MRSA3B;11.31
269;MRSA5B;0.19
270;MRVE3;-32.08
271;MSPA3;-7.04
272;MTRE3;-2.13
273;MTSA4;0.09
274;MULT3;-7.82
275;MWET3;0.0
276;MWET4;6.36
277;MYPK3;-0.03
278;NEOE3;4.12
279;NGRD3;-9.82
280;NINJ3;2.44
281;NORD3;205.47
282;NTCO3;-0.14
283;NUTR3;55.4
284;ODPV3;7.71
285;OFSA3;-10.38
286;OIBR3;45.7
287;OIBR4;22.31
288;ONCO3;-23.44
289;OPCT3;-5.67
290;ORVR3;-7.28
291;OSXB3;45.36
292;PATI3;4.56
293;PATI4;-7.06
294;PCAR3;-9.91
295;PDGR3;-43.13
296;PDTC3;13.87
297;PEAB3;24.68
298;PEAB4;19.51
299;PETR3;4.71
300;PETR4;7.2
301;PETZ3;-1.44
302;PFRM3;3.88
303;PGMN3;-22.47
304;PINE4;15.29
305;PLAS3;18.13
306;PLPL3;27.88
307;PMAM3;-16.99
308;PNVL3;-10.76
309;POMO3;27.81
310;POMO4;25.98
311;PORT3;1.47
312;POSI3;16.51
313;PRIO3;-2.88
314;PRNR3;-5.95
315;PSSA3;0.09
316;PTBL3;-24.37
317;PTNT3;15.71
318;PTNT4;-4.75
319;QUAL3;-31.58
320;RADL3;-13.49
321;RAIL3;-3.54
322;RAIZ4;-13.06
323;RANI3;-18.2
324;RAPT3;-9.41
325;RAPT4;-12.29
326;RCSL4;-9.76
327;RDNI3;-11.77
328;RDOR3;-14.99
329;RECV3;6.68
330;REDE3;4.48
331;RENT3;-21.68
332;RNEW11;6.69
333;RNEW3;6.44
334;RNEW4;6.48
335;ROMI3;-1.82
336;RPAD3;6.59
337;RPAD5;8.64
338;RPAD6;12.87
339;RPMG3;-3.32
340;RRRP3;7.84
341;RSID3;-6.87
342;RSUL4;5.74
343;SANB11;-10.82
344;SANB3;-11.15
345;SANB4;-10.11
346;SAPR11;-9.11
347;SAPR3;-9.24
348;SAPR4;-8.8
349;SBFG3;2.64
350;SCAR3;-6.23
351;SEER3;-20.42
352;SEQL3;43.59
353;SGPS3;-39.23
354;SHOW3;-7.12
355;SHUL4;-0.89
356;SIMH3;-23.43
357;SLCE3;2.86
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-3.99
361;SMTO3;-7.07
362;SNSY5;30.38
363;SOJA3;-6.1
364;SOMA3;-5.95
365;SOND5;-6.22
366;SOND6;-6.79
367;STBP3;14.25
368;SUZB3;5.76
369;SYNE3;72.51
370;TAEE11;-6.28
371;TAEE3;-6.67
372;TAEE4;-5.65
373;TASA3;-5.49
374;TASA4;-6.57
375;TCSA3;-33.57
376;TECN3;5.02
377;TEKA3;23.74
378;TEKA4;81.66
379;TELB3;2.48
380;TELB4;-18.62
381;TEND3;-29.67
382;TFCO4;-11.67
383;TGMA3;-4.05
384;TIMS3;0.05
385;TKNO4;10.56
386;TOTS3;-10.01
387;TPIS3;-4.87
388;TRAD3;3.61
389;TRIS3;-9.54
390;TRPL3;-3.77
391;TRPL4;-5.4
392;TTEN3;-5.48
393;TUPY3;-5.1
394;TXRX3;111.99
395;TXRX4;11.06
396;UCAS3;-2.39
397;UNIP3;-11.3
398;UNIP5;-7.14
399;UNIP6;-13.87
400;USIM3;11.69
401;USIM5;14.76
402;USIM6;13.22
403;VALE3;-15.73
404;VAMO3;-13.37
405;VBBR3;10.46
406;VSTE3;-30.39
407;VITT3;-33.21
408;VIVA3;-6.44
409;VIVR3;-50.2
410;VIVT3;-2.73
411;VLID3;-11.75
412;VULC3;6.56
413;VVEO3;-55.64
414;WEGE3;3.01
415;WEST3;-11.47
416;WHRL3;2.78
417;WHRL4;-1.08
418;WLMM3;9.77
419;WLMM4;-15.94
420;YDUQ3;-10.32
