;Papel;Total_Acumulado
0;AALR3;-69.49
1;ABCB4;9.1
2;ABEV3;5.52
3;AERI3;15.65
4;AFLT3;14.59
5;AGRO3;-1.52
6;AGXY3;-3.35
7;AHEB3;0.0
8;ALLD3;5.57
9;ALPA3;27.8
10;ALPA4;30.14
11;ALPK3;15.31
12;ALOS3;14.88
13;ALUP11;10.43
14;ALUP3;11.69
15;ALUP4;9.33
16;AMAR3;-6.61
17;AMER3;-21.23
18;AMBP3;15.21
19;ANIM3;69.15
20;ARML3;-2.77
21;ASAI3;42.77
22;ATMP3;15.85
23;AURA33;23.02
24;AURE3;24.84
25;AVLL3;19.32
26;AZZA3;60.6
27;AZEV3;-34.92
28;AZEV4;-19.36
29;AZUL4;-113.33
30;B3SA3;16.43
31;BALM3;24.97
32;BALM4;40.89
33;BAUH4;4.84
34;BAZA3;-10.73
35;BBAS3;-12.81
36;BBDC3;24.52
37;BBDC4;29.83
38;BBSE3;-4.93
39;BDLL3;-6.98
40;BDLL4;-11.42
41;BEEF3;-15.21
42;BEES3;6.84
43;BEES4;4.28
44;BGIP3;30.14
45;BGIP4;21.05
46;BIOM3;2.96
47;BLAU3;10.67
48;BMEB3;-3.42
49;BMEB4;7.47
50;BMGB4;1.1
51;BMIN3;10.46
52;BMIN4;3.38
53;BMKS3;17.97
54;BMOB3;28.17
55;BNBR3;4.6
56;BOBR4;-6.22
57;BPAC11;15.07
58;BPAC3;25.13
59;BPAC5;5.3
60;BPAN4;18.39
61;BRAP3;-3.17
62;BRAP4;-5.49
63;BRAV3;6.98
64;BRBI11;16.5
65;BRFS3;5.13
66;BRGE11;0.0
67;BRGE12;0.0
68;BRGE3;0.0
69;BRGE5;0.0
70;BRGE6;0.0
71;BRGE8;0.0
72;BRIV3;0.0
73;BRKM3;11.9
74;BRKM5;7.85
75;BRKM6;-11.6
76;BRSR3;2.09
77;BRSR5;8.02
78;BRSR6;11.08
79;BRST3;1.97
80;BSLI3;34.48
81;BSLI4;52.04
82;CAMB3;3.94
83;CAML3;0.0
84;CASH3;91.24
85;CBAV3;-1.37
86;CBEE3;3.19
87;CCRO3;16.29
88;CEAB3;56.28
89;CEBR3;14.4
90;CEBR5;14.52
91;CEBR6;17.41
92;CEDO3;16.9
93;CEDO4;-6.11
94;CEEB3;-1.83
95;CEED3;-15.23
96;CEED4;0.0
97;CEGR3;68.54
98;CGAS3;-4.63
99;CGAS5;-1.41
100;CGRA3;1.34
101;CGRA4;-2.95
102;CLSA3;0.29
103;CLSC3;13.46
104;CLSC4;21.63
105;CMIG3;15.49
106;CMIG4;4.83
107;CMIN3;-15.51
108;COCE3;9.06
109;COCE5;17.14
110;COGN3;48.51
111;CPFE3;13.44
112;CPLE3;21.63
113;CPLE6;19.17
114;CRFB3;14.39
115;CRIV3;0.0
116;CRIV4;0.0
117;CRPG3;-0.71
118;CRPG5;12.72
119;CRPG6;11.01
120;CSAN3;5.81
121;CSED3;44.63
122;CSMG3;5.23
123;CSNA3;-8.84
124;CSUD3;14.67
125;CTKA3;14.92
126;CTKA4;29.38
127;CTNM3;0.0
128;CTNM4;0.0
129;CTSA3;-16.83
130;CTSA4;-6.74
131;CURY3;23.99
132;CVCB3;20.66
133;CXSE3;4.27
134;CYRE3;12.86
135;DASA3;-13.66
136;DESK3;13.1
137;DIRR3;25.24
138;DMVF3;-4.7
139;DOHL3;7.51
140;DOHL4;-3.76
141;DOTZ3;66.15
142;DTCY3;-11.9
143;EALT3;9.94
144;EALT4;12.74
145;ECOR3;26.81
146;EGIE3;9.03
147;EKTR3;-2.32
148;EKTR4;6.43
149;ELET3;2.62
150;ELET5;0.0
151;ELET6;4.61
152;ELMD3;0.92
153;EMAE4;-30.49
154;EMBR3;-6.39
155;ENEV3;12.62
156;ENGI11;15.75
157;ENGI3;8.29
158;ENGI4;19.82
159;ENJU3;8.49
160;ENMT3;-12.76
161;ENMT4;0.46
162;EPAR3;10.37
163;EQMA3B;13.57
164;EQPA3;11.46
165;EQPA5;15.94
166;EQPA7;8.8
167;EQTL3;13.78
168;ESPA3;42.6
169;ESTR4;26.43
170;ETER3;-9.61
171;EUCA3;14.61
172;EUCA4;39.99
173;EVEN3;5.3
174;EZTC3;-10.73
175;FESA3;0.45
176;FESA4;-7.44
177;FHER3;41.88
178;FIQE3;10.07
179;FLRY3;7.92
180;FRAS3;-2.9
181;FRIO3;4.82
182;GFSA3;15.06
183;GGBR3;-3.46
184;GGBR4;-4.86
185;GGPS3;12.05
186;GMAT3;21.03
187;GOAU3;-5.31
188;GOAU4;-5.12
189;GOLL4;0.47
190;GRND3;1.47
191;GSHP3;-5.08
192;GUAR3;24.22
193;HAGA3;-9.96
194;HAGA4;3.89
195;HAPV3;29.09
196;HBOR3;50.33
197;HBRE3;11.07
198;HBSA3;30.15
199;HBTS5;15.23
200;HETA4;1.06
201;HOOT4;0.0
202;HYPE3;30.09
203;IFCM3;24.09
204;INEP3;56.35
205;INEP4;26.06
206;INTB3;19.37
207;IRBR3;-5.73
208;ITSA3;13.4
209;ITSA4;16.95
210;ITUB3;17.51
211;ITUB4;17.73
212;ISAE3;2.88
213;ISAE4;3.31
214;JALL3;4.34
215;JBSS3;4.57
216;JHSF3;30.47
217;JOPA3;8.16
218;JOPA4;2.99
219;JSLG3;16.92
220;KEPL3;12.18
221;KLBN11;-0.56
222;KLBN3;1.11
223;KLBN4;-0.71
224;KRSA3;2.55
225;LAVV3;22.4
226;LEVE3;15.2
227;LIGT3;55.84
228;LIPR3;-11.2
229;LJQQ3;38.12
230;LOGG3;19.8
231;LOGN3;14.61
232;LPSB3;30.52
233;LREN3;43.48
234;LUPA3;-4.95
235;LUXM4;4.58
236;LVTC3;30.31
237;LWSA3;40.17
238;MAPT4;-27.74
239;MATD3;37.22
240;MBLY3;-23.13
241;MDIA3;1.83
242;MDNE3;39.35
243;MEAL3;11.8
244;MELK3;11.42
245;MERC3;0.0
246;MERC4;-0.5
247;MGEL4;-17.83
248;MGLU3;-2.3
249;MILS3;11.67
250;MLAS3;-11.63
251;MNDL3;10.7
252;MNPR3;-13.99
253;MOAR3;-40.35
254;MOVI3;56.86
255;MRFG3;40.71
256;MRSA3B;-1.16
257;MRSA5B;-8.34
258;MRVE3;4.9
259;MSPA3;0.0
260;MTRE3;25.96
261;MTSA4;2.36
262;MULT3;16.4
263;MWET3;0.0
264;MWET4;25.42
265;MYPK3;-3.85
266;NEOE3;20.84
267;NGRD3;21.13
268;NORD3;4.3
269;NTCO3;12.64
270;NUTR3;-2.01
271;ODPV3;1.02
272;OFSA3;19.86
273;OIBR3;-53.78
274;OIBR4;4.69
275;ONCO3;-6.66
276;OPCT3;5.32
277;ORVR3;19.5
278;OSXB3;-20.85
279;PATI3;24.72
280;PATI4;16.29
281;PCAR3;28.81
282;PDGR3;-48.57
283;PDTC3;-0.68
284;PEAB3;-10.75
285;PEAB4;-1.34
286;PETR3;-12.91
287;PETR4;-10.64
288;PETZ3;-3.69
289;PFRM3;10.98
290;PGMN3;10.98
291;PINE4;18.64
292;PLAS3;-12.92
293;PLPL3;22.46
294;PMAM3;83.93
295;PNVL3;1.18
296;POMO3;8.9
297;POMO4;7.17
298;PORT3;3.84
299;POSI3;-3.98
300;PRIO3;2.7
301;PRNR3;-3.89
302;PSSA3;19.58
303;PTBL3;44.24
304;PTNT3;5.95
305;PTNT4;-47.98
306;QUAL3;23.4
307;RADL3;-23.23
308;RAIL3;6.29
309;RAIZ4;10.33
310;RANI3;12.86
311;RAPT3;-6.49
312;RAPT4;-4.79
313;RCSL4;24.56
314;RDNI3;14.34
315;RDOR3;26.43
316;RECV3;-2.68
317;REDE3;0.33
318;REAG3;-9.79
319;RENT3;28.13
320;RNEW11;-4.96
321;RNEW3;-7.47
322;RNEW4;-6.39
323;ROMI3;0.55
324;RPAD3;13.96
325;RPAD5;31.09
326;RPAD6;11.73
327;RPMG3;1.86
328;RSID3;-38.29
329;RSUL4;0.55
330;SANB11;15.06
331;SANB3;15.0
332;SANB4;12.99
333;SAPR11;14.75
334;SAPR3;11.11
335;SAPR4;14.83
336;SBFG3;4.78
337;SCAR3;-2.21
338;SEER3;78.65
339;SEQL3;-3.97
340;SGPS3;0.0
341;SHOW3;-13.88
342;SHUL4;-1.9
343;SIMH3;27.08
344;SLCE3;6.85
345;SMFT3;18.98
346;SMTO3;-4.83
347;SNSY5;0.88
348;SOJA3;12.08
349;SOND5;19.98
350;SOND6;17.09
351;STBP3;1.89
352;SUZB3;-7.97
353;SYNE3;34.68
354;TAEE11;9.48
355;TAEE3;9.99
356;TAEE4;9.32
357;TASA3;9.28
358;TASA4;11.77
359;TCSA3;-13.51
360;TECN3;16.65
361;TEKA3;0.0
362;TEKA4;0.0
363;TELB3;-1.93
364;TELB4;2.69
365;TEND3;51.42
366;TFCO4;32.58
367;TGMA3;7.84
368;TIMS3;20.71
369;TKNO4;20.16
370;TOTS3;23.76
371;TPIS3;-22.72
372;TRAD3;41.71
373;TRIS3;21.49
374;TTEN3;3.03
375;TUPY3;4.67
376;TXRX3;0.0
377;TXRX4;15.9
378;UCAS3;0.07
379;UNIP3;12.0
380;UNIP5;9.92
381;UNIP6;15.8
382;USIM3;-6.96
383;USIM5;-3.93
384;USIM6;-29.65
385;VALE3;-5.39
386;VAMO3;12.73
387;VBBR3;17.5
388;VSTE3;-14.25
389;VITT3;-8.73
390;VIVA3;36.91
391;VIVR3;-7.64
392;VIVT3;15.07
393;VLID3;13.07
394;VULC3;28.02
395;VVEO3;-4.5
396;WEGE3;-5.68
397;WEST3;-10.87
398;WHRL3;22.67
399;WHRL4;18.63
400;WLMM3;2.95
401;WLMM4;-1.7
402;YDUQ3;33.49
