;Papel;Total_Acumulado
0;AALR3;-61.67
1;ABCB4;-5.39
2;ABEV3;-6.0
3;AERI3;54.63
4;AFLT3;5.54
5;AGRO3;-2.82
6;AGXY3;37.73
7;AHEB3;0.66
8;ALLD3;6.72
9;ALPA3;-7.63
10;ALPA4;-3.75
11;ALPK3;-11.24
12;ALSO3;0.0
13;ALUP11;-7.67
14;ALUP3;-8.42
15;ALUP4;-8.2
16;AMAR3;10.11
17;AMER3;131.37
18;AMBP3;8.79
19;ANIM3;-39.94
20;ARML3;-23.67
21;ASAI3;-21.33
22;ATMP3;-8.73
23;ATOM3;20.73
24;AURA33;8.82
25;AURE3;-20.08
26;AVLL3;-8.09
27;AZZA3;-24.2
28;AZEV3;-11.57
29;AZEV4;-14.99
30;AZUL4;-16.19
31;B3SA3;-1.64
32;BAHI3;11.37
33;BALM3;6.68
34;BALM4;12.23
35;BAUH4;-0.97
36;BAZA3;-4.07
37;BBAS3;-6.59
38;BBDC3;-18.82
39;BBDC4;-23.08
40;BBSE3;6.32
41;BDLL3;0.0
42;BDLL4;-3.27
43;BEEF3;-7.53
44;BEES3;-3.8
45;BEES4;-0.82
46;BGIP3;-4.23
47;BGIP4;-0.86
48;BIDI11;0.0
49;BIDI3;0.0
50;BIDI4;0.0
51;BIOM3;16.9
52;BLAU3;-5.87
53;BMEB3;-11.52
54;BMEB4;-3.81
55;BMGB4;-4.49
56;BMIN3;-4.18
57;BMIN4;3.1
58;BMKS3;8.97
59;BMOB3;-6.0
60;BNBR3;2.33
61;BOBR4;-39.79
62;BPAC11;-14.02
63;BPAC3;-4.25
64;BPAC5;-15.32
65;BPAN4;-31.53
66;BRAP3;-9.68
67;BRAP4;-11.96
68;BRAV3;34.52
69;BRBI11;-7.39
70;BRFS3;1.76
71;BRGE11;0.0
72;BRGE12;0.0
73;BRGE3;0.0
74;BRGE5;0.0
75;BRGE6;0.0
76;BRGE8;0.0
77;BRIT3;3.64
78;BRIV3;0.0
79;BRKM3;-31.5
80;BRKM5;-35.44
81;BRKM6;-51.51
82;BRSR3;-10.08
83;BRSR5;-12.08
84;BRSR6;-8.48
85;BSLI3;-10.3
86;BSLI4;5.66
87;CAMB3;-12.61
88;CAML3;-29.42
89;CASH3;-22.15
90;CBAV3;-23.56
91;CBEE3;-23.68
92;CCRO3;-13.07
93;CEAB3;-41.73
94;CEBR3;-12.34
95;CEBR5;-0.56
96;CEBR6;4.59
97;CEDO3;19.72
98;CEDO4;-7.97
99;CEEB3;-2.61
100;CEED3;0.0
101;CEED4;0.0
102;CEGR3;-19.4
103;CEPE5;0.0
104;CEPE6;0.0
105;CGAS3;-1.14
106;CGAS5;-2.22
107;CGRA3;12.22
108;CGRA4;12.22
109;CLSA3;3.91
110;CLSC3;10.26
111;CLSC4;2.1
112;CMIG3;2.34
113;CMIG4;-0.06
114;CMIN3;-15.74
115;COCE3;-7.61
116;COCE5;-9.39
117;COGN3;-18.04
118;CORR4;0.0
119;CPFE3;-3.19
120;CPLE3;-3.45
121;CPLE6;-4.18
122;CRFB3;-12.9
123;CRIV3;0.0
124;CRIV4;0.0
125;CRPG3;-20.22
