;Papel;Total_Acumulado
0;AALR3;-23.19
1;ABCB4;1.53
2;ABEV3;-7.51
3;ADHM3;0.0
4;AERI3;-27.86
5;AESB3;-14.95
6;AFLT3;-11.67
7;AGRO3;-10.75
8;AGXY3;-62.45
9;AHEB3;3.87
10;ALLD3;-3.29
11;ALPA3;0.89
12;ALPA4;-3.05
13;ALPK3;-6.93
14;ALUP11;-5.38
15;ALUP3;-5.07
16;ALUP4;-7.59
17;AMAR3;-39.32
18;AMER3;-42.0
19;AMBP3;-4.15
20;ANIM3;14.13
21;APER3;-3.5
22;ARML3;-24.09
23;ARZZ3;-6.87
24;ASAI3;7.82
25;ATMP3;-38.67
26;ATOM3;-9.21
27;AURA33;-2.69
28;AURE3;-5.23
29;AVLL3;-7.48
30;AZEV3;-31.38
31;AZEV4;-30.14
32;AZUL4;-23.66
33;B3SA3;-15.47
34;BAHI3;-26.14
35;BALM3;-8.32
36;BALM4;-14.13
37;BAUH4;-2.26
38;BAZA3;-5.41
39;BBAS3;6.86
40;BBDC3;-20.47
41;BBDC4;-19.02
42;BBSE3;4.61
43;BDLL3;18.18
44;BDLL4;-2.33
45;BEEF3;-10.21
46;BEES3;-2.35
47;BEES4;-0.11
48;BGIP3;7.4
49;BGIP4;19.53
50;BIOM3;56.59
51;BLAU3;-28.29
52;BMEB3;36.66
53;BMEB4;56.43
54;BMGB4;16.76
55;BMIN3;23.2
56;BMIN4;19.39
57;BMKS3;1.46
58;BMOB3;-2.21
59;BNBR3;4.73
60;BOBR4;24.14
61;BPAC11;-4.43
62;BPAC3;-3.11
63;BPAC5;-5.28
64;BPAN4;2.43
65;BRAP3;-16.59
66;BRAP4;-21.84
67;BRBI11;9.99
68;BRFS3;17.3
69;BRGE11;27.53
70;BRGE12;25.18
71;BRGE3;18.56
72;BRGE5;22.96
73;BRGE6;18.76
74;BRGE8;21.67
75;BRIT3;-6.7
76;BRIV3;21.7
77;BRKM3;-4.79
78;BRKM5;-5.87
79;BRKM6;-3.03
80;BRPR3;0.0
81;BRSR3;6.81
82;BRSR5;3.46
83;BRSR6;12.12
84;BSLI3;-10.63
85;BSLI4;-7.56
86;CAMB3;4.03
87;CAML3;3.15
88;CASH3;9.31
89;CBAV3;-24.7
90;CBEE3;-20.22
91;CCRO3;-2.07
92;CEAB3;21.53
93;CEBR3;16.46
94;CEBR5;16.85
95;CEBR6;14.09
96;CEDO3;-1.32
97;CEDO4;-3.03
98;CEEB3;-5.79
99;CEED3;-5.68
100;CEED4;0.02
101;CEGR3;-20.0
102;CGAS3;-25.02
103;CGAS5;-11.44
104;CGRA3;-0.96
105;CGRA4;0.21
106;CIEL3;15.98
107;CLSA3;0.58
108;CLSC3;3.08
109;CLSC4;2.68
110;CMIG3;-1.53
111;CMIG4;4.87
112;CMIN3;-25.41
113;COCE3;3.95
114;COCE5;-6.19
115;COGN3;-23.65
116;CORR4;0.0
117;CPFE3;-11.02
118;CPLE3;-3.85
119;CPLE6;-1.68
120;CRFB3;-2.85
121;CRIV3;22.65
122;CRIV4;20.57
123;CRPG3;-6.43
124;CRPG5;-1.35
125;CRPG6;0.62
126;CSAN3;-16.66
127;CSED3;-10.87
128;CSMG3;-1.1
129;CSNA3;-15.68
130;CSRN3;0.56
131;CSRN5;1.78
132;CSRN6;-5.51
133;CSUD3;5.55
134;CTKA3;26.44
135;CTKA4;1.6
136;CTNM3;18.36
137;CTNM4;-20.75
138;CTSA3;-51.48
139;CTSA4;-26.2
140;CURY3;8.47
141;CVCB3;-1.78
142;CXSE3;17.84
143;CYRE3;2.36
144;DASA3;-13.96
145;DESK3;-0.36
146;DIRR3;11.18
147;DMVF3;-2.48
148;DOHL3;-7.0
149;DOHL4;-3.53
150;DOTZ3;-13.5
151;DTCY3;24.96
152;EALT3;5.24
153;EALT4;15.3
154;ECOR3;-3.01
155;EGIE3;-12.25
156;EKTR3;46.35
157;EKTR4;3.08
158;ELET3;3.82
159;ELET5;15.88
160;ELET6;3.34
161;ELMD3;0.36
162;EMAE4;19.79
163;EMBR3;18.65
164;ENAT3;27.08
165;ENEV3;-8.66
166;ENGI11;-3.13
167;ENGI3;-5.81
168;ENGI4;-1.04
169;ENJU3;5.75
170;ENMT3;11.65
171;ENMT4;6.27
172;EPAR3;-18.21
173;EQMA3B;-0.53
174;EQPA3;3.42
175;EQPA5;-16.99
176;EQPA7;-16.48
177;EQTL3;-5.28
178;ESPA3;-9.67
179;ESTR4;-45.92
180;ETER3;-17.22
181;EUCA3;2.07
182;EUCA4;12.22
183;EVEN3;2.64
184;EZTC3;-11.92
185;FESA3;-11.44
186;FESA4;-22.36
187;FHER3;-23.54
188;FIQE3;9.01
189;FLRY3;-13.65
190;FRAS3;-0.65
191;FRIO3;41.15
192;FRTA3;-30.84
193;GEPA3;-4.55
194;GEPA4;0.94
195;GFSA3;3.04
196;GGBR3;-7.03
197;GGBR4;-9.43
198;GGPS3;-6.06
199;GMAT3;9.35
200;GOAU3;-7.46
201;GOAU4;-8.86
202;GOLL4;-109.2
203;GPIV33;15.23
204;GRND3;-8.74
205;GSHP3;-4.89
206;GUAR3;-2.5
207;HAGA3;1.11
208;HAGA4;-4.56
209;HAPV3;-14.41
210;HBOR3;-21.72
211;HBRE3;-13.24
212;HBSA3;-7.4
213;HBTS5;-23.79
214;HETA4;6.98
215;HOOT4;-1.52
216;HYPE3;-5.67
217;IFCM3;-42.65
218;INEP3;-25.04
219;INEP4;-13.21
220;INTB3;-0.28
221;IRBR3;-0.04
222;ITSA3;3.85
223;ITSA4;3.78
224;ITUB3;6.86
225;ITUB4;4.23
226;JALL3;-6.4
227;JBSS3;-14.22
228;JHSF3;-23.49
229;JOPA3;20.7
230;JOPA4;3.55
231;JSLG3;-1.89
232;KEPL3;-8.51
233;KLBN11;0.81
234;KLBN3;0.96
235;KLBN4;1.96
236;KRSA3;-35.41
237;LAVV3;-3.42
238;LEVE3;3.75
239;LIGT3;-41.22
240;LIPR3;-5.57
