;Papel;Total_Acumulado
0;AALR3;17.51
1;ABCB4;6.48
2;ABEV3;-2.64
3;ADHM3;0.0
4;AERI3;-36.39
5;AESB3;16.83
6;AFLT3;2.68
7;AGRO3;10.96
8;AGXY3;2.78
9;AHEB3;36.9
10;ALLD3;18.33
11;ALPA3;-13.73
12;ALPA4;-6.76
13;ALPK3;3.1
14;ALUP11;6.75
15;ALUP3;8.86
16;ALUP4;7.32
17;AMAR3;-0.03
18;AMER3;43.42
19;AMBP3;97.17
20;ANIM3;2.64
21;APER3;0.09
22;ARML3;-3.43
23;ARZZ3;15.45
24;ASAI3;-19.22
25;ATMP3;-4.47
26;ATOM3;-7.04
27;AURA33;40.29
28;AURE3;3.87
29;AVLL3;-11.15
30;AZEV3;24.02
31;AZEV4;30.94
32;AZUL4;-19.35
33;B3SA3;1.59
34;BAHI3;-18.14
35;BALM3;18.91
36;BALM4;-1.48
37;BAUH4;-0.57
38;BAZA3;-1.19
39;BBAS3;0.08
40;BBDC3;1.38
41;BBDC4;-1.16
42;BBSE3;1.52
43;BDLL3;0.0
44;BDLL4;-3.62
45;BEEF3;12.3
46;BEES3;3.66
47;BEES4;4.87
48;BGIP3;7.6
49;BGIP4;-0.73
50;BIOM3;-17.89
51;BLAU3;16.42
52;BMEB3;6.77
53;BMEB4;11.43
54;BMGB4;12.46
55;BMIN3;-1.95
56;BMIN4;3.08
57;BMKS3;-4.76
58;BMOB3;19.18
59;BNBR3;7.22
60;BOBR4;-1.82
61;BPAC11;-4.75
62;BPAC3;-6.86
63;BPAC5;-0.91
64;BPAN4;-12.11
65;BRAP3;-1.66
66;BRAP4;-2.1
67;BRBI11;-1.3
68;BRFS3;22.05
69;BRGE11;0.0
70;BRGE12;0.0
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;0.0
74;BRGE8;0.0
75;BRIT3;-0.74
76;BRIV3;0.0
77;BRKM3;-3.44
78;BRKM5;-0.92
79;BRKM6;-1.37
80;BRPR3;0.0
81;BRSR3;12.3
82;BRSR5;14.64
83;BRSR6;12.04
84;BSLI3;-1.25
85;BSLI4;36.39
86;CAMB3;14.61
87;CAML3;-5.19
88;CASH3;13.94
89;CBAV3;18.83
90;CBEE3;0.82
91;CCRO3;1.67
92;CEAB3;-1.74
93;CEBR3;-18.34
94;CEBR5;-15.7
95;CEBR6;-10.31
96;CEDO3;-4.84
97;CEDO4;-15.67
98;CEEB3;3.08
99;CEED3;-0.59
100;CEED4;0.0
101;CEGR3;0.0
102;CGAS3;2.09
103;CGAS5;1.64
104;CGRA3;6.65
105;CGRA4;9.87
106;CIEL3;2.85
107;CLSA3;3.21
108;CLSC3;9.99
109;CLSC4;12.27
110;CMIG3;8.03
111;CMIG4;9.91
112;CMIN3;5.08
113;COCE3;-28.59
114;COCE5;-5.84
115;COGN3;-10.2
116;CORR4;0.0
117;CPFE3;-0.76
118;CPLE3;8.12
119;CPLE6;9.21
120;CRFB3;0.84
121;CRIV3;0.0
122;CRIV4;0.0
123;CRPG3;0.83
124;CRPG5;-6.93
125;CRPG6;0.07
126;CSAN3;3.2
127;CSED3;-3.79
128;CSMG3;2.15
129;CSNA3;0.85
130;CSRN3;-6.37
131;CSRN5;-17.51
132;CSRN6;6.13
133;CSUD3;15.32
134;CTKA3;13.98
135;CTKA4;9.36
136;CTNM3;-5.9
137;CTNM4;-4.57
138;CTSA3;-1.75
139;CTSA4;-12.27
140;CURY3;13.3
141;CVCB3;-10.14
142;CXSE3;-5.31
143;CYRE3;1.13
144;DASA3;14.14
145;DESK3;20.71
146;DIRR3;18.72
147;DMVF3;-0.63
148;DOHL3;93.82
149;DOHL4;-5.17
150;DOTZ3;-26.46
151;DTCY3;19.75
152;EALT3;8.82
153;EALT4;6.59
154;ECOR3;4.84
155;EGIE3;5.2
156;EKTR3;-14.1
157;EKTR4;1.62
158;ELET3;1.31
159;ELET5;-2.45
160;ELET6;2.98
161;ELMD3;2.88
162;EMAE4;-1.84
163;EMBR3;10.62
164;ENAT3;-11.25
165;ENEV3;5.07
166;ENGI11;0.48
167;ENGI3;4.05
168;ENGI4;1.36
169;ENJU3;-18.22
170;ENMT3;4.32
171;ENMT4;3.86
172;EPAR3;-12.53
173;EQMA3B;-6.89
174;EQPA3;5.91
175;EQPA5;0.0
176;EQPA7;-8.44
177;EQTL3;7.6
178;ESPA3;-9.04
179;ESTR4;-4.09
180;ETER3;-7.48
181;EUCA3;17.5
182;EUCA4;18.97
183;EVEN3;-12.62
184;EZTC3;8.07
185;FESA3;-7.41
186;FESA4;13.64
187;FHER3;-16.77
188;FIQE3;0.27
189;FLRY3;6.65
190;FRAS3;10.86
191;FRIO3;-15.94
192;GEPA3;3.46
193;GEPA4;6.76
194;GFSA3;-18.42
195;GGBR3;-0.55
196;GGBR4;0.31
197;GGPS3;-9.98
198;GMAT3;-6.52
199;GOAU3;1.32
200;GOAU4;1.65
201;GOLL4;1.7
202;GPIV33;-11.79
203;GRND3;0.89
204;GSHP3;0.01
205;GUAR3;9.84
206;HAGA3;11.83
207;HAGA4;-0.71
208;HAPV3;-8.19
209;HBOR3;-11.92
210;HBRE3;13.66
211;HBSA3;-3.89
212;HBTS5;-0.5
213;HETA4;-16.1
214;HOOT4;-11.42
215;HYPE3;-4.24
216;IFCM3;-10.61
217;INEP3;-38.54
218;INEP4;-27.86
219;INTB3;-4.4
220;IRBR3;-10.6
221;ITSA3;2.02
222;ITSA4;2.17
223;ITUB3;2.68
224;ITUB4;3.29
225;JALL3;11.6
226;JBSS3;25.8
227;JHSF3;2.96
228;JOPA3;9.52
229;JOPA4;-0.06
230;JSLG3;1.29
231;KEPL3;4.33
232;KLBN11;0.72
233;KLBN3;0.95
234;KLBN4;0.27
235;KRSA3;2.75
236;LAVV3;1.83
237;LEVE3;8.76
238;LIGT3;-2.84
239;LIPR3;-0.39
240;LJQQ3;-6.85
241;LOGG3;4.92
242;LOGN3;6.65
243;LPSB3;-15.33
244;LREN3;-8.32
245;LUPA3;15.04
246;LUXM4;0.59
247;LVTC3;-5.67
248;LWSA3;-1.08
249;MAPT4;4.0
250;MATD3;-19.52
251;MBLY3;25.07
252;MDIA3;-18.24
253;MDNE3;15.78
254;MEAL3;3.87
255;MELK3;-10.79
256;MERC3;0.0
257;MERC4;14.15
258;MGEL4;-6.65
259;MGLU3;-11.76
260;MILS3;-11.27
261;MLAS3;6.3
262;MNDL3;28.38
263;MNPR3;1.21
264;MOAR3;1.31
265;MOVI3;-1.9
266;MRFG3;20.87
267;MRSA3B;4.4
268;MRSA5B;-5.09
269;MRVE3;0.89
270;MSPA3;0.0
271;MTRE3;8.15
272;MTSA4;1.7
273;MULT3;7.25
274;MWET3;-17.55
275;MWET4;80.32
276;MYPK3;7.42
277;NEOE3;-2.19
278;NGRD3;13.01
279;NINJ3;-1.7
280;NORD3;-54.26
281;NTCO3;1.3
282;NUTR3;1.12
283;ODPV3;-0.42
284;OFSA3;-11.34
285;OIBR3;-17.65
286;OIBR4;-22.3
287;ONCO3;34.6
288;OPCT3;-0.04
289;ORVR3;7.8
290;OSXB3;-3.6
291;PATI3;-17.22
292;PATI4;0.0
293;PCAR3;1.79
294;PDGR3;-4.65
295;PDTC3;-12.66
296;PEAB3;-6.24
297;PEAB4;17.97
298;PETR3;0.13
299;PETR4;-2.29
300;PETZ3;-5.75
301;PFRM3;-9.69
