;Papel;Total_Acumulado
0;AALR3;49.04
1;ABCB4;-9.54
2;ABEV3;-5.09
3;ADHM3;0.0
4;AERI3;-18.82
5;AESB3;9.7
6;AFLT3;6.86
7;AGRO3;7.81
8;AGXY3;-11.1
9;AHEB3;48.88
10;ALLD3;14.05
11;ALPA3;-0.11
12;ALPA4;8.21
13;ALPK3;-22.23
14;ALUP11;5.18
15;ALUP3;5.28
16;ALUP4;4.32
17;AMAR3;-4.98
18;AMER3;3.01
19;AMBP3;-49.88
20;ANIM3;-20.87
21;APER3;9.6
22;ARML3;-10.45
23;ARZZ3;-14.78
24;ASAI3;-7.69
25;ATMP3;-17.77
26;ATOM3;13.61
27;AURA33;31.95
28;AURE3;1.6
29;AVLL3;-12.62
30;AZEV3;16.21
31;AZEV4;17.13
32;AZUL4;-29.79
33;B3SA3;-9.84
34;BAHI3;1.51
35;BALM3;-1.39
36;BALM4;-6.74
37;BAUH4;1.19
38;BAZA3;9.58
39;BBAS3;-1.58
40;BBDC3;-7.08
41;BBDC4;-7.52
42;BBSE3;0.52
43;BDLL3;0.56
44;BDLL4;35.5
45;BEEF3;-7.81
46;BEES3;3.32
47;BEES4;2.46
48;BGIP3;-15.01
49;BGIP4;-6.01
50;BIOM3;56.78
51;BLAU3;-9.05
52;BMEB3;6.04
53;BMEB4;11.88
54;BMGB4;-5.79
55;BMIN3;0.0
56;BMIN4;-4.26
57;BMKS3;8.49
58;BMOB3;-0.53
59;BNBR3;0.59
60;BOBR4;-2.09
61;BPAC11;-7.48
62;BPAC3;-3.94
63;BPAC5;-5.97
64;BPAN4;9.83
65;BRAP3;5.7
66;BRAP4;3.8
67;BRBI11;-8.83
68;BRFS3;18.04
69;BRGE11;-5.85
70;BRGE12;-0.88
71;BRGE3;0.0
72;BRGE5;0.0
73;BRGE6;-2.77
74;BRGE8;0.0
75;BRIT3;18.38
76;BRIV3;0.3
77;BRKM3;-5.65
78;BRKM5;-6.13
79;BRKM6;0.49
80;BRPR3;0.0
81;BRSR3;-17.44
82;BRSR5;-17.59
83;BRSR6;-24.82
84;BSLI3;2.18
85;BSLI4;34.52
86;CAMB3;-1.35
87;CAML3;12.74
88;CASH3;4.66
89;CBAV3;54.25
90;CBEE3;-17.54
91;CCRO3;-11.86
92;CEAB3;8.34
93;CEBR3;26.23
94;CEBR5;14.3
95;CEBR6;2.04
96;CEDO3;7.59
97;CEDO4;-8.16
98;CEEB3;6.35
99;CEED3;-38.2
100;CEED4;13.64
101;CEGR3;1.81
102;CGAS3;14.91
103;CGAS5;11.78
104;CGRA3;-6.57
105;CGRA4;-7.69
106;CIEL3;7.13
107;CLSA3;59.9
108;CLSC3;7.43
109;CLSC4;11.17
110;CMIG3;29.89
111;CMIG4;22.86
112;CMIN3;1.75
113;COCE3;-33.4
114;COCE5;-10.32
115;COGN3;-23.04
116;CORR4;0.0
117;CPFE3;10.57
118;CPLE3;-1.43
119;CPLE6;-1.92
120;CRFB3;-13.92
121;CRIV3;0.14
122;CRIV4;0.3
123;CRPG3;-8.81
124;CRPG5;-8.49
125;CRPG6;-12.92
126;CSAN3;-14.41
127;CSED3;-5.13
128;CSMG3;9.4
129;CSNA3;-10.66
130;CSRN3;10.34
131;CSRN5;12.22
132;CSRN6;-7.45
133;CSUD3;-4.8
134;CTKA3;11.97
135;CTKA4;2.24
136;CTNM3;-7.46
137;CTNM4;-35.61
138;CTSA3;-15.34
139;CTSA4;-28.83
140;CURY3;-2.32
141;CVCB3;-47.38
142;CXSE3;1.92
143;CYRE3;-15.02
144;DASA3;-72.58
145;DESK3;0.89
146;DIRR3;6.11
147;DMVF3;19.1
148;DOHL3;-23.75
149;DOHL4;-11.74
150;DOTZ3;38.06
151;DTCY3;-1.07
152;EALT3;7.66
153;EALT4;5.48
154;ECOR3;-18.03
155;EGIE3;12.89
156;EKTR3;-10.44
157;EKTR4;10.97
158;ELET3;-11.87
159;ELET5;2.52
160;ELET6;-7.71
161;ELMD3;15.48
162;EMAE4;-23.32
163;EMBR3;28.19
164;ENAT3;-17.42
165;ENEV3;-0.15
166;ENGI11;-4.09
167;ENGI3;-7.37
168;ENGI4;-2.98
169;ENJU3;55.19
170;ENMT3;3.85
171;ENMT4;2.2
172;EPAR3;-22.69
173;EQMA3B;-1.37
174;EQPA3;-7.38
175;EQPA5;29.21
176;EQPA7;29.05
177;EQTL3;-8.62
178;ESPA3;15.41
179;ESTR4;-0.41
180;ETER3;-8.0
181;EUCA3;-15.41
182;EUCA4;-20.77
183;EVEN3;-11.7
184;EZTC3;-18.42
185;FESA3;-4.6
186;FESA4;-3.09
187;FHER3;-19.67
188;FIQE3;-12.71
189;FLRY3;-2.58
190;FRAS3;1.92
191;FRIO3;-4.71
192;FRTA3;-1.51
193;GEPA3;12.25
194;GEPA4;7.12
195;GFSA3;-40.21
196;GGBR3;3.51
197;GGBR4;6.07
198;GGPS3;2.64
199;GMAT3;-3.36
200;GOAU3;10.23
201;GOAU4;11.36
202;GOLL4;-24.72
203;GPIV33;11.71
204;GRND3;2.33
205;GSHP3;-8.95
206;GUAR3;-2.52
207;HAGA3;-4.06
208;HAGA4;10.78
209;HAPV3;14.7
210;HBOR3;-8.02
211;HBRE3;-7.67
212;HBSA3;13.75
213;HBTS5;36.7
214;HETA4;-4.93
215;HOOT4;-2.95
216;HYPE3;-8.64
217;IFCM3;-78.07
218;INEP3;-23.84
219;INEP4;-19.21
220;INTB3;16.6
221;IRBR3;-12.79
222;ITSA3;-4.7
223;ITSA4;-4.17
224;ITUB3;-4.9
225;ITUB4;-5.46
226;JALL3;-12.08
227;JBSS3;24.7
228;JHSF3;-1.05
229;JOPA3;1.19
230;JOPA4;1.32
231;JSLG3;-17.04
232;KEPL3;1.81
233;KLBN11;-1.6
234;KLBN3;-1.99
235;KLBN4;-1.53
236;KRSA3;-14.06
237;LAVV3;-8.42
238;LEVE3;4.32
239;LIGT3;-2.02
240;LIPR3;-30.84
241;LJQQ3;-13.09
242;LOGG3;1.48
243;LOGN3;2.37
244;LPSB3;11.74
245;LREN3;-13.89
246;LUPA3;-14.08
247;LUXM4;-2.49
248;LVTC3;10.4
249;LWSA3;-32.32
250;MAPT4;45.35
251;MATD3;-6.55
252;MBLY3;4.46
253;MDIA3;-20.41
254;MDNE3;-4.86
255;MEAL3;-37.56
256;MELK3;-8.37
257;MERC3;0.0
258;MERC4;2.0
259;MGEL4;-5.65
260;MGLU3;-32.54
261;MILS3;0.5
262;MLAS3;8.36
263;MNDL3;4.12
264;MNPR3;-30.94
265;MOAR3;1.74
266;MOVI3;-33.9
267;MRFG3;19.35
268;MRSA3B;6.77
269;MRSA5B;18.37
270;MRVE3;-4.43
271;MSPA3;0.68
272;MTRE3;-15.0
273;MTSA4;-6.98
274;MULT3;-11.77
275;MWET3;-16.47
276;MWET4;4.37
277;MYPK3;-17.86
278;NEOE3;-3.66
279;NGRD3;-9.59
280;NINJ3;-7.03
281;NORD3;8.79
282;NTCO3;-8.46
283;NUTR3;-30.85
284;ODPV3;1.2
285;OFSA3;-16.3
286;OIBR3;-11.63
287;OIBR4;0.27
288;ONCO3;-19.71
289;OPCT3;8.62
290;ORVR3;7.81
291;OSXB3;-7.68
292;PATI3;-2.41
293;PATI4;6.82
294;PCAR3;2.11
295;PDGR3;4.85
296;PDTC3;-22.95
297;PEAB3;23.16
298;PEAB4;0.67
299;PETR3;12.17
300;PETR4;9.92
301;PETZ3;1.26
302;PFRM3;6.4
303;PGMN3;-9.31
304;PINE4;3.07
305;PLAS3;-48.58
306;PLPL3;-31.66
307;PMAM3;-26.21
308;PNVL3;-10.79
309;POMO3;-3.4
310;POMO4;-0.9
311;PORT3;-13.68
312;POSI3;17.84
313;PRIO3;-7.07
314;PRNR3;3.7
315;PSSA3;-2.15
316;PTBL3;-34.93
317;PTNT3;-26.11
318;PTNT4;-9.52
319;QUAL3;-32.43
320;RADL3;1.36
321;RAIL3;-6.44
322;RAIZ4;-19.45
323;RANI3;2.95
324;RAPT3;-24.73
325;RAPT4;-19.2
326;RCSL4;-57.6
327;RDNI3;-15.17
328;RDOR3;12.81
329;RECV3;-13.9
330;REDE3;2.57
331;RENT3;-12.08
332;RNEW11;-15.46
333;RNEW3;-14.45
334;RNEW4;-18.06
335;ROMI3;-10.85
336;RPAD3;-1.84
337;RPAD5;3.37
338;RPAD6;4.61
339;RPMG3;7.28
340;RRRP3;-0.13
341;RSID3;44.54
342;RSUL4;-13.84
343;SANB11;0.07
344;SANB3;0.49
345;SANB4;0.12
346;SAPR11;12.1
347;SAPR3;8.16
348;SAPR4;13.78
349;SBFG3;-4.46
350;SCAR3;-0.18
351;SEER3;-24.82
352;SEQL3;-19.13
353;SGPS3;-43.12
354;SHOW3;3.01
355;SHUL4;-4.81
356;SIMH3;-18.66
357;SLCE3;1.35
358;SLED3;0.0
359;SLED4;0.0
360;SMFT3;-8.99
361;SMTO3;0.36
362;SNSY5;1.62
363;SOJA3;-5.25
364;SOMA3;-13.99
365;SOND5;27.21
366;SOND6;19.52
367;STBP3;6.97
368;SUZB3;-22.22
369;SYNE3;8.26
370;TAEE11;4.96
371;TAEE3;4.53
372;TAEE4;4.23
373;TASA3;-11.33
374;TASA4;-19.7
375;TCSA3;-17.19
376;TECN3;16.85
377;TEKA3;0.0
378;TEKA4;-14.66
379;TELB3;-8.52
380;TELB4;-13.5
381;TEND3;6.32
382;TFCO4;0.0
383;TGMA3;-10.12
384;TIMS3;-6.21
385;TKNO4;15.03
386;TOTS3;0.15
387;TPIS3;8.99
388;TRAD3;0.47
389;TRIS3;-9.42
390;TRPL3;6.95
391;TRPL4;8.91
392;TTEN3;-4.69
393;TUPY3;-13.13
394;TXRX3;24.12
395;TXRX4;-9.61
396;UCAS3;-9.79
397;UNIP3;-11.77
398;UNIP5;-8.14
399;UNIP6;-18.93
400;USIM3;-17.15
401;USIM5;-14.28
402;USIM6;-16.03
403;VALE3;7.56
404;VAMO3;1.43
405;VBBR3;-5.94
406;VSTE3;-6.72
407;VITT3;-22.02
408;VIVA3;-13.19
409;VIVR3;-11.02
410;VIVT3;-8.33
411;VLID3;-4.76
412;VULC3;-15.42
413;VVEO3;-76.92
414;WEGE3;3.64
415;WEST3;-2.23
416;WHRL3;4.57
417;WHRL4;7.48
418;WLMM3;8.84
419;WLMM4;18.48
420;YDUQ3;-23.02
